,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.79653365615513,0.014814697472184,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0365548792049433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183064773673025,0,0,0,0,-0.0761136250160965,0,0,0.0982982903549736,0,-0.26003940369736,0,0
X601229.CH.EQUITY,0.0272215559631431,0,0,0.469925811594472,0,0.0704854093672863,0,0.0224447692130495,0.0865249780702109,0.0720531973792461,0,0,0,0,0,0.0467772434056065,0,0,-0.0132572998941487,0,0.104227747806552,0,0,0,0,0,0.0860780162781523,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0776816315245497,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0389057211767895,0,0,0,0,-0.0472544699965262
X601288.CH.EQUITY,0,0,0.0897040029711689,0,0,0,0,0,0,0,0.00365195066252394,0,0,0,0,0,0,0,0.464042124767552,0.24941285946667,0,0.000321945496172012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826855744202612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0116582333056505,0.145855529777085,0.0486388757460167,0,0,0,0,0,0.0861931028292895,0,0,0,0,0,0,0,0.10686320532954,0.377431052720787,0,0,0,0,0.119831495807314,0,0,0,0,0.143562544981217,0,0,0,0,0,0.0489510281865186,0,0,0,0,0,0,0.093678281271921,0,-0.0723591509480229,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761351048820784,0,-0.102980016731743,0,0,0,0,0,0,-0.0749775475090605,0.442924144519015,0.040126440757452,0,0.204511911761623,0.119564990580172,0.0549768634388552,0,0,0,0.0130661440950738,0,0,0,0,0,0,0,0,0,0,0,0.0985068596612434,0.128831105256967,0,0,0,0,0,-0.0786172129510242,0,0,0,-0.0367082949354122,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0
X601818.CH.EQUITY,0.0203452943456081,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.161701495120901,0.29067312619747,0.186472709677564,0.17012446895272,0.0898421410694542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022124499837093,0,0,0,0,0,0,0,0,0.0319674618102142,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114185360447307,0,-0.0167340029372588,0,0,0,0,0,0,0,0,0.137634116632271,0,0.441733961971296,0,0,0,0,0,0,0,0,0,0,0,0,0.0589518521898173,0,0,-0.0858217193212768,0,0,0,0,0.0598457989362628,0,0,0,0,0,0,0,0.180579940506093,0,0,0,0.124630750873787,0,0.0544935663034068,0,0
X601988.CH.EQUITY,0,0,0,0,0.00413770401680375,0,0,0,-0.334210925863466,-0.0109522611490275,0,0,0.18133096905059,0.312464385848097,0.153111032448723,0,0,0,0,0,0,0.0156513336856595,0,0.228810691606787,0,0.0218305112632233,-0.0149045073657915,0,0,0,0,-0.0120145864901456,0,0,0,0,0,0,0,0.183611777112923,0,0,0,0,0,0,0,0,-0.115713383446487,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156990687648423,0,0,0.186253696131894,0,0.293905476523619,0.140710590959804,0,0,0.129183017627076,0,0.0599825413253478,0,0,0,0.11196454148722,0,0,0.079525513006146,-0.0801436549244733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143227862410827,0,0,0.119809127636722,0,0,0,0.187529845698183,0,0,0.0465712829669892,0.172813180055192,0,0.0799969664874328,0,0,0.185581566081496,0,0,0,0,0.142880657704699,0,0,0,0,0,0,0.0500071833677394,0,0,0,0,0,0,0,0,0,0,0.0496017584677132,0,0,0,0,0,0,0,0,-0.0213213004786375
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055122096018629,0,0,0,0,0,0.417644990775592,0,0,0.297441550392303,0,0,0,0.116873903640339,0,0,0,-0.101249202148951,0,0,0,0,0,-0.071567256966715,0,0,0,0,0,0.0838728262806531,0,0.11983120804327,0,0,-0.0808090828802331,0,0.023092831493765,0.0094472464835009
X601916.CH.Equity,0,0,0,0,0,-0.0252226235521397,0,0,0,0,0,0,-0.0676619943267134,0,0.160219741430295,0.269140603936909,0,0,0,0.107221841550817,0,0,0.043884232241217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104725044825594,0,0.00385248250876595,0,2.16840434497101e-19,0,0,0,0,0,-5.86821191689941e-05,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0688991958849459,0,0,-0.30432764329705,0,0,0,0,0,0,0,0,0,0,0,0.0892672754217831,0,0,0,0.260202172204186,0,0.346962333650488,0,-0.0113778544812888,0,0,0,0.0591716145964812,0,0,0,0.100411155731046,0,0,0,0,0.0496793992753973,0.679663988218606,0.0534389401364762,0,0,0.0557510054084202,0,0,0,0,0,0.0920078198600801,0.0499283501576318,0
X11.HK.EQUITY,0,0,0,0,0.306588184310692,0.0790492829316766,-0.269240932208289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249602267381104,0.100364608933244,0,2.2998178849333e-05,0.042961582933206,0,0,0.157837666199051,0.0538291200303006,0,0,0,0,0,0,0.0797628460328772,0,0.111756878691701,0,0,0,0,0,0.0356345997246794,0,0.174551760891496
X2388.HK.EQUITY,0,0,0,-0.0291011724336854,0.0578413463238349,0,0,0,0,-0.0606611864109601,0.182679658339802,0,0,0,0,0,0,-0.0202227765749894,0,0,0,-0.0405727095343334,-0.0374277001695029,0,0,0.458714788849317,0,0.171394653988507,0,0,0,0,0,0,-0.0424446193555325,-0.11260835016363,0,0,0,0,0,0,-0.0903074637142543,0.194664297128099,0.00952173428507673,0,0,0,0.0959317009751915,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0535683964151994,0,0,0,0,0,0,0,0,0.210166444117938,0,0,0,0.150197448382918,0,0,0.135628971813477,0.405852047697688,0,-0.0265913862880024,0,0,0,0.126141440270922,0,-0.0792955392086548,0,0,0,0,0,-0.0446038565520002,0,0,0,0,-0.152161962483928,0,0,0,0.0347255040355538,0.0283552029735358,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118014935625969,0,0,0,0,0,-0.109478216512669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151752425009555,0.0657433391374956,0,0.106627652384183,0.260031538752166,-0.0253766777376562,0,0.0442637134593906,0,0,0,0,0,0,0.107780762343482,0,0.0419394627206705,0.252266765155938,0.0585009118332975,-0.063797685601567,0,0,0
X2884.TT.EQUITY,-0.0695511052552771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520359362313635,0,0,0,0,0,0.086744120520743,0.0190806965174436,0,0.0276053361984666,0,0.0565939794481777,0.056576021881268,0,0.272249936991378,0,0,0,0,0.162876637878823,0,0,0,0,0.0288067052058536,0,0,0,0,0,0.051029565382941,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360471854093807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181389093958114,0,0,0.275238382669895,0.0299905067147831,0,0.0859752156402687,0.0129378692050961,0,0,0.0804887136928015,0.0745022142160048,0,0,0,0,0,0,0,0,-0.0802019931535241,0,0.142645114225221,0.348823353165523,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.134311707340185,0,0,0,0,0,0,-0.0420086948638427,0,-0.0201887330623666,0,0,0,0,0,-0.151870187643067,0,0,0,0,0,0.0830790702083376,0,0,0.410101980050945,0.241024460750921,-0.0827984053915748,-0.00546781641238128,0,0,0,0,0,0,0.107555878555778,0.0484839808160645,0,0.189754267255253,0,0,-0.122807694880892,0.134137521963127,0.0517129676547152,-0.0229026103899198
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145000371685651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126392195273431,0,0.0148118564216609,0.0372706025646386,0,0.427872055761938,0,0,0,0.0990565774758495,0,0.115087211702026,0,0,0,0,0.0201732487343919,0,0,0.266405253996504,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129764966005487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558570707236819,0,0,-2.16840434497101e-19,0.0304416034008179,0.0924527224990775,0.142887411810315,0,0,0.0152560317572317,0.287335322956347,0,0.15715507153028,0.107860283913663,0,0,0,0,0,0,0,0,0.0295815678482753,0,0,0,0,0.289532034872164,0,0,0,0.0644011669094784,0
X600030.CH.EQUITY,0,0.0755214294985473,0,0,0,0,0,-0.0767235947768619,0.119239707650526,0,0,0,0,0,0.158024559162266,0,0.203547825578968,0,0,0,0,0,0.0890676171172853,0,-0.0988490374640223,0,0,-0.148375659851068,0,0,0,0,0,0,0,0,0,0.495307540066476,0,-0.112117016829049,0,0,0,0,0,0,0,0,-0.263300770695202,-0.176425058214324,0,0.081995143116503
X600837.CH.EQUITY,0,0.052383984988965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802028501013639,0,0,-0.0992639301090433,0,0,0,0,0,0,0,0,0.00544745474232989,0,0,0,0.183486318867162,0.607951873223538,0,0,0,0,0.183841292455826,0,0,0,-0.0145691386117207,0.0616001526048656,0,0,0,0.100951694808699
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785757080651617,0,0,0,0.102351467184505,0,0,0.0322928160219227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127360879748131,0,0,0,0,0,0,0.111619741668075,0,0.660966191108936,0.130158248867637,0,0,0.070482609941536,0,0,0,0,0,0,-0.0423754820335177,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,0,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925485,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.0136577655267271,0,0
X601319.CH.EQUITY,0,0,0,0,0.0441793604647868,0,0,0,0,0,0,0,0,0.105466724507492,0.0440180148861804,0,0,0,0.0352664329762569,0,0.060089802742504,0,0,0.0316357325497047,0,0,0,0,0,0,0,0,0,0,0,0.132585309877655,0.0596578251181768,0,0.213481482087226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.226150918012455,0,0,0,0,0,0,0,0,0,0,0,0.125412103805702,0,0,0,0.127375724886591,0,0.139030586422771,-0.00782106098820129,0,0,0.17549498309997,0,0.265389514586656,0,0,0,0,-0.0308409067286136,0,0,0,0,0,0,0,0,0,0,0,0,-0.10159878566417,0,0.0648850985431466,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.14984772890263,0,0,0.0932167863836236,0,0,0,0,0,0,0,0,0.102819082299188,0,0,0,0,0,0,0,0.326135159398528,0,0,0,0.062540921858656,0,0,0,0.0221436494131621,0,0,0,0,0,0,0,0,0,0,0.188678039095684,0.248968099658325,0.239295176642287,0,0.0271210646465475,0,0
X2882.TT.EQUITY,-0.0220982210546217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444149324563048,0,0,0,0,0,0,0,0,0.156367552111485,0.102959656068147,0,0,0,0,0,0,0,0,0,0.0293704574033048,0,0.433438504706088,0,0.117925547006462,0,-0.120190565925311,0,0,-0.158981024619219
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445809351921139,0,0.0133912414776207,0,0,0.334393493237076,0.115815203119566,0.0480599964583942,0.164269370858021,0,0,-0.0232824694231019,0,-0.114858852352625,0,0,0,0,0,-0.0503725007642206,0,0.168807524190462,0.0365358131992768,0,0.0668760618355306,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279564511036191,0,-0.130669120513058,0,0,0.193152649608165,0,0,0,0.00557538069268957,0,0,0,0,0,0,0,0,0.0695597541247104,0.502930556432024,0,0,0,0.13956010356492,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0508431950571476,0
X000002.CH.EQUITY,0,0.0171170773927737,0,0,0,0,0,0,0,0.0667255722610195,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750477,0,0,0.21060902510133,0,0.0850334950231673,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777517,0
X267.HK.EQUITY,0,0,0,0,0.251516145476931,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.037087623853533,0.131898474390646,0.110505059685838,0,0.141389990393517,0,0,0,0,0,0.131028707913745,0,0,-0.137757549068478,0,0,0.140882966180834,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
MKRturn,0.284407918818825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233406921227617,0,-0.0901200760955529,0,-0.116771520868331,0,0,0.0435867749951375,0,0.452174806005166,0,0,0,0,0,-0.223911525081037,0,-0.1022355070576,0,0,-0.16486159809404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0882030103436399,0,0,0,0,-0.116849361291755,0,0,0,0,0,0,0.0164368990647467,0,0,0,0.113686499395114,0,0,0,0,0.210094440667641,-0.181782658414579,-0.131659064210589,-0.232217612884903,-0.289291702706431,0.384170903003887,0,0,0,0,0,0,0,0,0,0,0,0,0.106214964017252,0,0,0,0,-0.125816873110825,0,0,0,0,-0.152505133935585,0
