,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X001979.CH.EQUITY,0,0,0.725111671275739,0,0,0,0.134616109871558,0,0,0.0192528384150567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665414598001334,0,0,0,0,0,-0.0451049201497954,0,0,-0.0981088938997379,0,0,0,0,0,0,0,0,-0.0342672676305211,0,0,0,0,0,0,0,0,-0.0263378092725711
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169142601324483,0,0.0595249012243172,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0369047657165058,0,0,-0.104937880053344,0,0,0,0,0,0,0,0,0,0,0,0,0.062094451145398,6.93889390390723e-18,-0.0392852068281536,0,0,0,0,0,0,0.188283183158824,0,0,0.114951293290482,0.47524965395709,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568337626733304,0.544608262413325,0.0807561818786275,0,0,0,0,0,0,0,0.052032566232604,0.0409276691957775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348639746231567,0,0,0.0895947701569257,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243812222359303,0,0,-0.138698271095764,0,0,0,0,0.591971856301145,0.185804665034067,0,0.00317457526815788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429824962028213,-0.0933551348645967,0,0,0,0,0.0219286858252016,0,0,0.598724590481426,0,0,0,0,0,0.00919095655238598
X16.HK.EQUITY,0,0,0.0152405903820789,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633474165969192,0.0510057829550387,0,0,0,0,0,0,0,0,0,0,-0.042290995222064,-0.0336500418124039,0,0,0,0,0,0.252103595126555,0,-0.0481110267326626,0,0.0200011366155801,0.0645141928121005,0,0.103413136819651,0.420538030871867,0,0,0,0.0569232218213743,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116980711138909,0,0,0.0146432861926776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707124326674139,0,0,0,0,0.0525055636900388,0.104904945476551,-0.123699423940227,0,0,0,0,0.0217178418762203,0,0,0,0,0.298427018019533,0.132623380081805,0.0988809237323985,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178342063254747,0,0,0,0,0,0.103784431261204,0,0,0,0,0,0,0,0,0.0607120766895632,0,0,0,0.0766236368525428,0.0511844734004121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868514080655992,0,0.122145216891155,0.238269071254069,0.044756807848406,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314077584053726,0,0,0,0,0,0.0152506923066461,0,0.0141609484347687,0,0,0,0,0,0,0,0,0,0,-0.0341610374182228,0,0,0,-0.0908056766519532,0.0580326622625499,0,0,0,0,0,0,0,0.311601906915284,0,0,0.361787305885882,-1.73472347597681e-18,0,0,0,-0.0550273265089351,0
X823.HK.EQUITY,0,-0.180628771811924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147488991838812,0,0,0,0,0,0,0,0,0.154243457116052,0,0,0,0,0,0,0.305123237813163,0,0,0,0,8.67361737988404e-19,0,0.580235879297112,0,0.0947361171387025,0,0,0.0508459677212128,0
MKRturn,0,-0.111831659686572,-0.0555921983253552,0,0,-0.116424664964379,0,0.182367807837905,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.117706179513401,0,0.209092250141334,0,0,0,0,0,-0.168589760199715,0,0,0,-0.0183047271272346,0,0,0,0,0,0,0,0,0,0,0,0,-0.281291301698424,0,0,0,0,0,0.331787862812246,0,-0.0366398479490568
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0
