,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.188275167379589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205554498721608,0,0,0,0,0.30223362752585,0,0,0,0.00806782294975864,0,0,0,0.396724377518102,0,0,0,0,0,0,0,0,0,0,0,0,0.0185825872982581,0,0,0.00157809772091057,0,-0.0422228028930407,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076005,0,0,0,0.216742681697092,0,0,0,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039844,0,0,1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,0,0,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179129262258637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146154366339997,0.231743698797,0,0,0,0,0.467114092160576,0.108549355731068,0,0,0,0,0.0472151837979463,0,0,0,0,0,0,0,0,0,0,0.00832413910742045,0,0,0,0.0267517878411827,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351945613377018,0,0,0,0.237022097418945,0,0.400440448882195,0,0.197486707581365,0,0,1.38777878078145e-17,-0.0240991895897053,0,0,0,0,0,0,0,0,-0.264852824468984,0,0,0,0,0,0.112363971229289,0,0,-0.0826859990611292,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000812761584781821,0,0,0,0,0,0,0,0,0,0.0799254597822556,0,0.712811542288296,0,0.0401538399786721,0,0,0,0,0,0,0,0,-0.0660249728537811,0,0.0230369010666323,0,0,0.0409821910179945,0,-0.0292845213844309,0,0,0.0369662033411216,0,0,0,0,0.01282976273551,-0.0263738831564053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489735413275278,0,0,-0.127819942667104,0,0,0,0,0.0613802781139158,0.0604756135027337,0,0,0.0739653386986493,0,0,0.353712152868867,0.0349290233515737,0,0,0.195095097675272,0,0,0,0,0,0,0,0,0.0514211656108885,0,0,0,-0.00506215879857767,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.188518154383321,0,0,0,0,0,0,0,0,-0.0516754633569796,0.0455720763194285,0,0,0,0,0,0,0,0.0803040850118927,0.540316551501299,0,0,0.296598719279104,0.102097628836375,0,0,0,0,0,-0.0102831974879879,0,0,0,0,0,0.0941912007393414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881521246424888,0
X388.HK.EQUITY,-0.026315087771424,0,0,0,0,0,0,-0.160692408707684,0,0.220313772281757,-0.107283148224011,0,0,0,0,0,0,-0.152525089967115,0,-0.151739862904941,0,0,0.406793289300697,0,0,0,0,0,0,0,0,0,0,0,0,0.216698074314132,0.0508121191529625,-0.141249740647919,-0.0781532617984024,0,-0.0840101939346996,0,0.237199839738415,0,0.185885727150838,0.198461357739939,0,0.180660798235136,0,0,0,-0.0305838741502873
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12066542759341,-0.0715844941304871,0,0,0,0.00575758116629132,0.231382120724604,0,0,0,0,0,0,0.28246979887965,0.161254002128888,0,0.115219296103876,0.311562761113544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287877291192,0,0.0207638110019022
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411359693482915,0,0.118605349295453,0,0,0,0,0,0,0,0,0,0,9.86725112843586e-05,0,0.208589059341397,0.337152923451272,0,0,0,0,0,0,0,0.0864100683291529,0,0,0,0.294589771557191,0.00278171820817451,0.050912854022111,0,0.0827647485342158,0.0795223274472074,0,-0.00845485055931774,0,0
X2881.TT.EQUITY,0,0.0318035956754364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109128532604606,0,0.0762512068735918,0,0.0442751137908541,-0.0138990617118078,0,0,0.21134740814926,0,0,0,0,0,0,-0.0270851991403514,0,-0.267389594327301,0,0.0652881215512687,0,0.573040413651113,0,0,0,0,-0.0342759985522097,0,0,0,0.19598073221231,0,-0.0318483596660071,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905040939965818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334060582015559,0,0,0,0.0214767158458481,0,0,0,-0.112228852749936,0,0,0.77188097955867,0,-0.0369922569869385,0,0,0,0.0762120448354274,0,-0.0160497374588256,0.153786810959345,0,0,0.00724613469301516,0,-0.220018160628797
X000002.CH.EQUITY,0,0,0,0,0,0.144122453030064,0,0,0.170471026220021,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.247826211958669,0,0,0,0,0,0.0790133698074074,0,0.377878771805089,0,0,0,0,0,0,0,0,-0.226136569219147,0,0,0,0,0,0,0.0431388174427574,0,0,0,0,0,-0.148654502075958,0.0492807896790999,0.00939564980277906,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547126,0,0,0,0,0,0,0.0798276548935728,0,0,0,0,-0.04563057872084,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299335,0,0.0483038963223693,-0.0688306517198771,0,0,0.0858910485244738,0,-0.11006791193152,-1.73472347597681e-18,0,0,-0.0838394565192782
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107345410721472,0,0,0,0,0,0,0,0,0,0,0.104271732170003,0,0,0,0,1.0842021724855e-19,0,0,0,0.0371701293910209,0,0,0,0,0,0.00652621085541108,-3.46944695195361e-18,-0.163627070422923,0,0,-0.0258487355904573,0,0,0,0,0,0.311846111314956,0.206633770131642,0.339831791342107,0.163515306093053,0.0269841793641576
X1113.HK.EQUITY,0,-0.124622250731119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504885014361349,0,0,-0.135885008125364,0,0,0,0.138196625865934,-0.053009097880348,0,0.193536924061681,0,0,0,0,0.146780208831038,0,0,0,0,0,0,0,0,0.10344076816437,0,-1.38777878078145e-17,0.0652691603094694,0,0,0,0,0,0.0597003844075558
X12.HK.EQUITY,0,0.0564750691993421,0,0,0,0,0,0,0,0,0,0,0,0.0848638571458953,0,0,0.171173820351503,0,0,0,0,0,-0.0271935550214328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100831386406888,0,0,0,0,0,0,0,0,0.581319825400911,0.2324509388537,0.0389931976965083,0.0500200295402935,-0.177168699816394,0,0.0917327061957212
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290346742793567,0,0,-0.120991827470559,0,0,0,0,0,0,0,0,0,0,0,0,-0.073878495550412,0,-0.0118568796474939,0,0,0,0,0.0611050680432504,0,0,0.0507448089720102,0.296549963396962,0,0,0.213195243599136,0.278771819813451,0.133182711142225,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147939485678152,0,0,0,0,0,0,0,0,0.00912317952512093,0,0,0,0,0,0,0,0,0,0,0,0.0691907927708719,0.237016655387896,0,-0.082931976692571,0,0,0.224289638203441,-0.0138255874221509,0,0,0.122343997633512,0,0,0.0533537887526957,0,-0.186322311232492,0,0.434664904232784,0.378730649030178,0,0,0
X267.HK.EQUITY,0,0.0488738998963962,0,0,0.0384469815772508,-0.225656202599813,0,0,0,0,0,0.150768913416351,0,0,0,0,0,0.0846912344609298,0.153090680663587,0,0,0.0998536880029443,0,0,0,0,0,0,0,0,0,0,0,0.229133511114308,0,0,0,0.05158178346105,0,0,0,0,0.0254092999970763,0,0.252168217751104,0,0.0852985501032472,0,0.0765698011993125,0,0,0.0425070784802936
X688.HK.EQUITY,0,0,0,0,0,-0.0403350707826952,0,0,0,0,0.40316009605956,0,0,0,0,0,0.0655612622611138,-0.0457297131063111,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0595898996681306,0,0,0,0,0,0,0,-0.166787019647232,0,0,0,0.0484718730666452,0,0,0.427223595994804,0.147321005594039,0.158803889437129,0,0,-0.024244259294454,0
X823.HK.EQUITY,0,0,0,0,0,0.134421155068633,0,0.0661770759625883,0,0,0,0,0,0,0,0.0153312681911912,0,0.14548943031437,0,0,0,0,-0.0791825032340842,0,0,0,0,0,0,0,0,0.0956753081039605,0,0,0.0219823173113037,0,0,0,0,0,0,0,0,0.469754388295494,0,0,0,0.0336087839562515,0,0,0,0.114152530022124
MKRturn,0,0,0,0,0,0,-0.0208226651877984,0.260774749601108,0,0,-0.191551260503176,-0.0375557121041148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214188135777625,0,0,0.0621249797469145,0,0,0,0,0,0,0,0,0,0,0.0660886103139128,0,0.212221693599244,0,0,0,0,0,0.152283041632517,0.124636847763372,0,0.150722989236331
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.048909291612165,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083402881372486,0,0,-0.321564294049544,0.15640974877053,0,0
