,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.282320673213127,0,0,0,0,0,0,0.0847969413371978,0,0.0978917922459355,0.0348583749390715,0,0.265766337692377,0,0,0,0,0,0,0,0.229195605847993,0,0,0,0,0,-0.0665591110507708,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0396156652569494,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.322633636743076,0.0961255002250703,0,0,0,0,0,0,0.20438164266547,0,0,0,0,0,0.0663923833547477,0,0,0,0.0236086259162415,0,0,0,0,0,0.0413367659349896,0.0500482389117004,0,0,0,0,0,0,0,0.120621223070145,0,0.0764016486814618,0,0,0,0,0,0,0,0,0,0,0.0292960060258733,0,0.014899121959029,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122056268330022,0.0432413320374554,0,0,0,0.627357722299961,0.0879073514042207,0,0,0,0,0,0,0.0959216481744341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104089596050183,0,-0.104538412002183,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0465052049595834,0.222531848725078,0,0,0,0.223792871047813,0.431389984991461,0,0,0,0.106588324001251,0.00252329186576714,0,0,0,0,0,0,0,0,0,0,0,-0.0177977076542595,-0.0649331153994096,0.0162936437668295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859028491228368
X601398.CH.EQUITY,0,0,0,0,0.106385574097455,0,0,0,0,0,0,0,0.227861508099857,0,0,0,0,0.140474873975248,0.691679017709397,0,0,0.0237395446347704,0,0,0,0,0.0623986359331187,0,0,0,0,0,0,0,0,0,0.0893276061378032,0,0,0,-0.032860302622474,0,-0.265161962698925,0,0,0,0,0,0,0.0767450006557938,0,0
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142419431637652,0,0,0,0,0,0,0,0,0.106819328319496,0,0,0,0.262155267954824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180040323056114,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0113519353484783,0,0,0,0.467465799720625,0,0,0,0,0,0.185431232624757,0.147154020117192,0,0.0102929483343091,0,0.00817648822077283,0,0,0.111339133265569,0,0,0,0,0.0565410289870534,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.103774225472209,0,0,0,0,0,0,0,0,0,0,0,0.0916511901065865,0.0540686296930503
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.119376037422996,0,0,0,0,0,0,0,0,0.203280283296787,0,0.295100996099283,0,0.163527214252676,0.10070395738005,0,0.12006975370086,0,0,0.124566226578324,0,0,-0.0391951642847166,-0.115289706454059,0,0,0.0149736316257883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289051750021951,0,0.0268857325082495,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345495779107626,0,0.351976619763307,0,0,0,0,0,0.10900668127713,0,0.248858716504659,0,0,0,0.000370690886471358,0,0.0272624313240686,0,0,0,0,0,0,-0.014978967497203,0,-0.108719047470986,0,0,0.0753639935246452,0,0,0,0,-0.0614604792557243,0,0,0,0,-0.206393020687209,0.161666069354291
X601997.CH.EQUITY,0,0,0,0.294521397927251,0,0.0239794535661149,0,0,0,0,0,0,0,0,0,0.257282096854571,0,0,0,0,0,0,0,0,0,0,0,0,0.0522848166905705,0,0,0,0.160388451027259,0,0,0,0,0.193008950791499,0,0,0,0,0,0,0.000575864952669048,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276188758206239,0,0,0,0.106971506752135,0,0,0,0,0.395047034426513,0.0391299705463954,0.133415208344391,0,-0.0790857405058587,0,0,0,-0.0148203383855224,0,0,0,0,0,0,-0.0165257620930187,0,0,0,0,0.158421376405771,0,0,-0.0441855327056406,0,-1.73472347597681e-18,0,0,0
X601658.CH.Equity,0.437486173210797,0,0,0,0,0.37357139459023,0,0.11283336738197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098333486471764,0,0,0,0,0,0,0,0.0147422691677495,0,0,0,0,0,0,0,0,0,0,0,-0.224266940997281,0,0,0,0,0,0,-0.098234839243374
X601916.CH.Equity,0,0,0,0,0.257220312412448,0,0,0,0,0,0,0,0,0,0,0,0,0.112100959622359,0,0,0,0.304851864782868,0,0,0,0,0.0677574885951076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556914494602,-0.0237930702397391,0,-0.166267885201625
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.11399918894125,0,0.355577159371883,0.103037187909873,0,0,0,0,0,0,0,0,0,0,-0.0401279714094231,0,0,0,0,0,0,0,0,0,0,0,0.051376812728493,1.38777878078145e-17,0,0,-0.0158138013548954,0,0.175374075660431,0,0,0,0.0143825338908851,0.0339885141548655,0,0,0,0,0,-0.0961988645733445
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.12174201953377,0,0,0,0,0.208324209180393,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.449850511870032,0.243299758514408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243726347270003,0,0,-0.0393436520314083,0,0.153617439842416,0,-0.0417669500496404
X2388.HK.EQUITY,0,0,0,0.550117889237782,0,0,0,0,0,0,-0.0751554183166045,0.28688333426441,0.236361455413998,0,0,0,0.0107709174832704,-0.429836186129483,0,0,0,0,0,0.153885936719802,0,0,0,0.279346823641726,0,0,0,0.189874728097769,0,0,0,0,-0.297675134560425,0,0,0,-0.258947964594318,0,0,-0.0983735445145851,0,0,0,0,0,0,0,-0.183497762818881
X5.HK.EQUITY,0,0,0,0,0,0.19725921089176,-0.150977586926662,0,0.115234752640978,0,0,0,0,0.120799463661711,0,0,0,0,-0.318789349506639,0,0,0,0.0426827595182208,0,0,0.396959560987403,0.369085634920508,0,0,0,0.142800746069147,-0.184682245747846,0,0.164125656269113,0.0187455169631448,0,0,0,0.18166754731794,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.135711596881515,0.0617468730073769,0.0940936643789158,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191771456943114,0,0,0,0,0,0,0,0,0,0,0,-0.075803671547369,0,0,0,0,0,0,0,0,0,0,0.437408705000829,0.153593532633731,0.284483469296404,0,0,0,0,0,0,0.0527076292454996,0,0,-0.0183138373944188,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312162577893864,0,0,0,0,0,-0.0120863959220608,0,0,0,-0.0755582119661346,0,-0.0856083560632345,0,0,0,0.17876925012427,0,0,0,0,0,0,0,0,-0.0919791010972513,0,0.502890391399486,0,0.0219836552956573,0,0,0,0,-0.0778684781880604,0,0,0.0939016220962819,0,0,0,0,0,0,0,0.0474237934938445,0,-0.101633929269898,-0.0163206828607475,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229355907634486,0,0,0.0638278580066799,0,-0.151459493656185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755616503517897,0.103383448136796,0.0581527171557045,0,0,0.176395206033883,0,0,0,0,0,0,0.213816159402487,0,0,0,0,0,0,0.299457136668074,0,0,0,0.0476162186456338,0.0585619688847285,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364592154615498,0,0,0,0,0,0,0,-0.0105975576917333,0,0,0,0,0,-0.1833992192456,0,0,0,0,0,0.441227263003621,0.0398200478031605,0,0,0,0,0,0,0.00746101837960477,0,0.315204939984309,0,0,0,0,0,0,0,0,0,0,0,-0.0826740732491998,-0.00453393925979547
X000166.CH.EQUITY,0,0,0,0,0.116777886395279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918194749491256,0,0.0694637965700069,0,0,0,-0.0622185425435825,0,0,0,0,0,0,0.293698162931403,0,0.272369908133745,0,0.0328408066254754,0,0,0,0.138862621579406,0,0,0,0,0,0.0466631875278013,0,0,0,-0.0481301542466902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379985038218962,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.119628105382122,0,0,0,0,0,0,0.284925818800502,0,0,3.46944695195361e-18,0,0,0,0.102754710882075,0,0,0,0,0.0815473370546591,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429553791182172,0,0.0212569269600219,0,0.0397972961219444,0,0,0,0,0,0,0,0,0,0,-0.0218765444008122,0,0,0.177761609779139,0,0,0,0,0,0.00454380854136504,0,0,0,0,0,0,0.218349059068228,0,0.624334917030619,0,0,-0.0338996493540469,0,0,0,0,-0.0501413248429817,0,0,0.0775156183380682,0,0,0,0,0.0317176122250608
X601211.CH.EQUITY,0,0,0.0343741023058445,0,0,0,0,0,0,0,0,0.266477924570818,0,0,0,-0.0332103667301423,0,0.106153541055519,0,0,0,0,0.0111641423079763,0,0,0,-0.00650933079009879,0,0,0,0,0,0.0869133890493127,0,0.326124113391699,0,0.0094338266884625,0.129393869724556,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0479651134972383
X601688.CH.EQUITY,-0.27524877497271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06911410325444,0.0739203382121296,0.00764557859084334,0,-0.00797169224128742,0,0,0,0.155955737006373,0,0,0,0,-0.00644706614565171,0,0,0,0,0,0,0.530113603020541,0,0,0,0,0,0,0,0.399999384402342,0,0,0,0,-0.0712696519315806,0,0.0907260821967233,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335982864755005,0,0,-0.0044264755041367,0,0,0,0,0,0,0,-0.0767285029594187,6.93889390390723e-18,0.0696742280706581,0,0.20639170091818,0.0582360419087002,0,0.366165392796717,0,0,0,0,0,0,0,0,0,0,0,0,0.107263341076799,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146075491828463,0.31165598444089,0,0,0,0,0,0,0,-0.106096659240351,0,0,0,0,0,0,0.0725920104640615,0,-0.143739504026442,0.0620311563951425,0,0,0,0,0,0,0.244789021416295,0,0,0,0.0502360419268892,0,0,0,0.198311642640091,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351681181393571,0,0.259051031709559,0,0,-0.0393729427465061,0,-0.140113190554992,0,0,-0.0208127450309006,0,0,0,0,0,0,0,0.283619972701605,0,0,-0.0691006972517917,0,0,-0.12841649282498,0,0,0,0,0,0,0,0.257653762096559,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24843352762393,0,0,0,0,0,0,0,0,-0.117319805129557,0,0,0,0,0.128101341492444,0,-0.16472951178504,0,0,0,0,0,-0.0154592918201501,0.432265822152433,0,0,0,0,0.0671073721875521,0,0.698787227009171,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.323374203784794,0,0,0,0,0,0.336942223133001,-0.294937821784804,-0.141169702516048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388560818343216,0,0,0,0,0,0,-0.14106125685984,0,0,0,0,0,0,-1.73472347597681e-18,0.0748056662965113,0.599758739741387,0,0,-0.0895114408478885,0,0.0540522309051399,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110264588576853,0,-0.0845009341495275,0.0213846056599158,0.039006139843212,0,0.175642196415647,0,0,0,0,0,0.105610022208173,0,0.266809720858081,0.0717281755954329,0,0,0.259297899068142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219325971179002,0,0,0
MKRturn,0,0,0,0,-0.0400386267874437,0,-0.245276924606877,0,0,0,0,0.0720213341330629,0,0,0,0,0,0.121776140376473,0,-0.02953317042358,0,0,0,0,0,0,0.170956863896658,0.367413066474699,0,0,0,-0.0114308674752424,0,0,0,0,0.00412371224176444,-0.243306663452634,0,0.194001162111632,0,0,0,0,0.0452499709513152,0,0,0,0,0,0,0.243628562959891
RealEstateDiff,0,0,0,0.228084460792014,0.0276880449855332,0,0,0,0,0,-0.508544961771954,0,0,0,0,0,0,0.102243929963309,-0.0944265270429286,0.243310330951621,0.117141237148674,0,0,0,0,0,0,-0.0492568026241483,0.139337443395189,0,-0.112267064044711,0,0,0,0,0.0983859895175967,0,0,4.33680868994202e-19,0,-0.160904139132564,0,-0.192537050260165,0,0,0,0,0,0,0,0.116455288472956,0
