,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0192322589830112,0.0859037016296556,0,0,0,0,0,0,0,0.283032954061787,0.117087407822141,0.176340212559844,0,0,0,0,0,0,0,0,0,0.0195542288228198,0,0,0.0410850887620593,0,0,0.0118424770402635,0,0,0,-0.0357297239610631,0,0,0,0,0.0769495985606461,0,0.115850990990227,0,0.0682580445238069,0,0,0,0,0,0,0,0,0.0384882093544619
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133123228996798,0.516540540667026,0,0,0,0,0,0,0.0145553364078343,0,-0.142477056544959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907838645963041,0,0,0,0,0,0,0,-0.0194262203570871,-0.107042524388203,0,0.440163987689141,0,0,0,0
X601818.CH.EQUITY,0.0821425579829836,0,0,0,0,0,0.227632992283068,0,0,0.198425916083875,0.0813363882739011,0.14730909418555,0,0.0949904191873643,0,0.0158027231026787,0,0,0,0,0,0,0,0,0,0.0283216497067165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363051274235826,0,0,0,0,0,0,0,0,0,-0.0855481792014636,0.0167136985403321
X601939.CH.EQUITY,0,0,0.302070914750314,0.099284567122649,0,0,0,0,-0.0375941424947165,0.237691783740932,0,0.139867993192717,0,0,0,0.246834861842325,0,0,0,0,0.0106059183981711,0,0,0,0,0,0,0,-0.0694382370179676,0,0,0,0,0,0,0,0,0,0,-0.0759100404878844,-0.0741504382644602,0,0,0,0,0,0,0,0,0,0,0.0750247723710141
X601988.CH.EQUITY,0.17887289886354,0,0,0,0,0,0,0,0.0253970460142475,0.289614730052722,0,0,0,0.209173806263871,0,0,0.34240673104977,0,0,0,-1.73472347597681e-18,0.150783905366114,0,0.0168411703041288,0,0,0.0534712735015064,0,0,0,0,0.0218740960743857,0,0,0,0,0,0,0,-0.608736462752958,0,0.132966375765054,0,0,0,0,0,0,0,0,0,-0.0734305456786309
X601998.CH.EQUITY,0,0.0205313848555177,0.241318482219982,0,0,0,0,0.147049488840802,0,0,0.063493476519086,0,0,0.388132924011528,0.052540743748935,0,0,0,0,0.0464359432232235,0.113687711253272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877303188981667,0,0,-0.0847722433964783,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148322876860697,0.00986222612660271,0,0,0,0,0,0,0,0,0,0,0,0.013192451400088,0,0,0,0,0.388299237443729,0,0,0,0,0,0,0,0.113022921955319,0,0,0,0.188607006619455,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0318987538369417,0,0,0,0.0198558832759259,0,0,0,0,0,0,0,0,0,0,0,0,0.238195147827778,0.296295320315822,0,0,0,0,0.0901797669514055,0,0,0,0,-0.0268621730557908,0,0,0,0,0.232704537972965,0,0,0,0,0,0,0,0,0,0.0683527375658965,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326623519202525,0,0,0.0799756263446613,0.0894037059815099,0,0,0.0189923592673466,0,0,0,0,0,0,0,0,0,0.0771728271284057,0.248754430857083,0,0,0,0,0,0,0,0.121990849480092,0.077058572554838,0.0180636109139959,0,0,0,0.255664286066018,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0.103172347022888
X2886.TT.EQUITY,0.00684390203808208,0,0,0.153533919074697,0,0,0.316780654480682,0.0233396413758564,0,-0.115570065092134,0,0,0,0,0,0.0251676103061763,0,0,0,0,0,0,-0.0430400881853829,-0.0573819481132199,0,0,0,0,0,0,0,0,0,0,0,0,0.475397461889643,0.0122653227469759,-0.095374246298012,0,0,0,0,0,0,0,0.2283396210829,0,0,0,0.157398111171576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155311533945184,0,0,0,0,0,0.0867639182017469,0,0.0107875123435383,0,0,0,0.739473951248329,0,0,0,0,0.220013444087093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294934301723014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07140570360071,0,0.0534521292060036,-0.323567034514939,0,0,0,0,0,0.152805169552544,0,0,0,0,0,-0.375556647132125,0,0,0,0,0,0,0,0.11163820315779,0,0,0,0,0.00341547388501113
X600030.CH.EQUITY,0.0369640058358027,0,0,0,0,0,0,0,0.0205352526754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015678072708,0,0,0,0.36625242736382,0.0614886804816044,0.283849792479991,0,0,0,0.00452344369558575,0,0,0.0336331610192207,0,0,0,0.0893772677264085,0.0521716060516721,0,0,0,0,0,0,0,0,0.00847059644596332,0.0493577673493912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0,0
X600999.CH.EQUITY,0,0,0.00732615196147427,0,0,0,0,0,0,0,0.0639469056570345,0,0,0,0,0.015125457324584,0,0,0,0,0,0.220658130240307,0,0,0.250869807739385,0,0,0,4.33680868994202e-19,0.0320300517975709,0,0,0,0,0,0,0,0,0,-0.169314121989758,0,0,0,0,0,0,0,0,0.0596898607142923,0,0,0.157441379232564
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0851197716883145,0,0,0.173499882916326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780053040007549,0,0,0,0,0.518456209335423,0,0,0,0,0,0,0,0,0,0,0,0,0.0824681379744916,0,0,0,0,0,0,0.102233836586591,0,0,-0.105698324672809
X601688.CH.EQUITY,-0.0662840562926306,0.0192457987512619,0,0,0,0,0,0,0.138028261308933,0,0,0,0,0,0,0,0,0.0136434343592893,0,0,0,0.14821642494476,0,0.178658755016841,0.500508586339924,0,0,0.0658975805873947,0,0,0.0568180382039448,0.0691196304046793,0,0,0,0,0,0,0,0,0,0,-0.108996447364971,0.0492131652361815,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0471311915478566,0,0,0,0,0,0,0,0,0,0,0,0.0248023893526293,0.231483221768609,0.0873415204441375,0,0.120411413521213,0,0,0.0269855794537057,0,0,0,0.0470213521029216,0,0,0,0.161396426389445,0,0,0,0,0,0,0,0,0.0329548810933919,0
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0942638395564243,0,0,0,0,0.0341587364331318,0,0,-0.376198872235471,0,0,0,0,0,0,0,0,0,0,0.0177302606259796,0,0,0,0,0,0,0,0,0,0,0.415869424191008,0,0.193982509384935,0,-0.0696310865189373,0,0,0.108635999078923,0,0,0,0,0,0,0.219358967938504,0,0,0,0.178402280849633,0,-0.0891105362841412,-0.0462276716708454
X601628.CH.EQUITY,0,0.0586328430169295,0,0,0,0.232259711117047,0,0,0,0,0,0,0,0,0,0,0,0,0.0723049515165581,0,0.0338484374322991,0,0,0,0,0,0,0,-0.066561715553815,-0.162742382379377,0,0,0.194312651120257,0,0,0,0,0,0,0,0,0,0,0,0.0749872439660797,0,0.114926524101496,0,0,0,0.113051596658361,0
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0429359285221748,0,0,0,0,0.00196875394247786,0,0,0,0,0,0,-0.0225326017426035,0,0.365641357723486,-0.0858503821396523,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456076509112532,0.0212930007129097,0,0,0,0,0,0,0,0,0,0.0388796407222083,0,0.0660563580440174,0
X2882.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0330551855885284,0,-0.0420362141287263,0,0,0,0,0,0,0,0,0,0.00019318380305023,0,0,0,-0.0191015198503938,-0.0276799952318731,0,0,0,0,0,0,-0.0534280157927217,0.273250521304035,0,-0.22205949501712,0.845728332501375,0,0,0,0,0,0,0,0,0.0394863254350218,0,0,0,0.12051570892307,0,0
X000002.CH.EQUITY,0.0208039202127251,0,0,0.109723851930122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211179923573923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189855352222814,0.272944519648212,0,0,0,0,0,0,0,0,0,0.0599525319672025
X001979.CH.EQUITY,0,0,-0.174275229855126,0,0,0,0,0,0,0,-0.143318111657478,0,0,0,0,0,0.025592520292566,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0622327456725966,0,0.154149362051323,0,0,-0.0378412675148563,0.26485390971961,0,0.0313125446996982,0,0,0,0,0,0.534317522570133,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0390220716088087,0,0,0.00992304709889851,0,0,0,0,0,0,0.306356280815585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145531529903918,0,0,0,0,0,0,0.0935431069501956,0,0,0,0,0,0,0,0,0.365246164525416,0,0,-0.0550844306317478,0
X1113.HK.EQUITY,0,0,0,0.0160574378247473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194679012457187,-0.103230191461921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193975924018378,0.130425871514724,0,0,0,0,0.234870132763453,0,0,0.210701211524177,0,0.124423761945558,0.0146590253230185,-0.0277549403254627,-0.0257119282772365
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117131263231892,0,0,0,0,-0.070108188728996,0,0,0,0,0,0.066344004692819,0,0,0,0,0,0,0,0,0,0,0.0881810353523082,0,0,0,0,0,0.297381827615755,0.4378364616954,0,0,0.0615726850189999,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,-0.0531138236937095,0,0,0.166144827373183,0,0,0,0.0764358365314063,0,0,0,0,0,0,0,-0.0300200442068694,0,0,0,0,0,0,0,0.0202210892872648,0,0,0,0,0,0,0,-0.113280597868026,0,0,0.31673509997574,0,0,0,0,0.0386205409966349,0,0,0.29502382807952,0,0,0.0681583378741023,0,0,0.17787652858999,0,0.00136812195219139
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0,0
X2007.HK.EQUITY,0,0.0153623747823068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248626612869999,0,0.0305010088318588,0,0,0,0.126708095587144,0,0,0,0,0,0.135934347149472,0,0.0448175268162404,0,0,0,0,0,0,0.441017281966896,-1.38777878078145e-17,0,0.03225431697496,0.0511257362172374,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0984056015053439,0,0,0.249614766438127,0,-0.348358892797017,0,0,0,0,0.244791701674251,0,0,0,0,-0.0690935505617982,0,0,0.268514601000959,0,0,0,0,0,0.069640101658434,0,0,0,0.216654455598311,0.0494968111132565,0,0,0,0,0.143827902194248,0,0,0,0,0,0.0414973722726606,0,0,0,0,0,0,0.0354371462096224,0,0,-0.132565824510428
X688.HK.EQUITY,0,0,0.0633579995016279,0,0,0,0,0,0,0,0,0,0,0.347150891451362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758752239797739,0,0,0,0.163868115263297,0,0.0880116058457365,0,0,0.095351865059485,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156260959378883,0,0,0,0,0,-0.0570818874141127,0,0,0,0,0,0,0,0,0,0.267490048881658,0,0,0,0,0,0,0,0,0,0,0.0480035293845148,0,0,0,0,0,0.0920629819681566,0,0.128631680626849,0,0,0,0,6.93889390390723e-18,0,0.2911503028112,0.281126014221903,0,0,0,0,0,0
MKRturn,0.356751411033637,0,-0.55518339248497,0,0,0,0,0.368696018614698,0.0817144073661278,-0.140396803678924,0,0,0,0,-0.300623529614535,0,0,0,0,0,0.239261842046211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534561572365128,-0.307190921976558,0.129913344388087,0.126615886432434,0,0.0644165155239364,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.231872946814831,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270880294236659,0,0.190889930828011,0,0,0,-0.154810134989378,-0.0264690283252623,0,0,0,0,0,0,0,0.0507943866660699,-0.134724521594165,0,0,0,0,0.129340422777021,0,-0.208702581381438,0,0,0,0,0,-0.114163477746888,0,0,0,0,0,0.436716508501653,0,0,0,0,-0.0637641387277933,0
