,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.355146574870858,0,0.168556384196921,0,0,0,0,0.314977636394015,0,0,0.0655942646684166,0,0,0,-0.0410718171663961,0,0,0,0,0,0,0,0,0,0.0498230628233637,0,0,0,0,0,0,0,0,0,0,0,0.0281144037288314,0.0356707931994388,0.0574187857732393,0,0,0,0,0,0,0,-0.0173148344653906,0,0,0
X601398.CH.EQUITY,0.0748066902304455,0,0,0,0,0.0165482449353681,0.143898336408212,0,0,0.400624719512846,0,0,0,0.114879443348869,0,0,0.0119304116424089,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219328246484083,0,0,0,0.0640960724266732,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576394921486509,0,0,0,0.0142094651387275,0.381973159581214,0,0,0,0,0,0,0,0,0.575315550311978,0,0,0,0,0,0,0,0,0,-0.0580408936075313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178902085094973,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364516313835053,0,0,0,0,0,0,0,0,0.542387092562873,0,0,0,0,0.0583215612070163,0,0,0,0.0226762300048568,0,0,0,0,0,0,0,-0.0279464751351014,0,0,0,0,0,0,0,0,-0.100576515764558,0,0,0,0.0273196846580172,0,0,0,0,0,0,0,0,0,0.0406673606251321
X601988.CH.EQUITY,0.12236610058978,0,0,0,0,0,0,0,0,0.398478328428708,0.235612843725087,0,0,0.0458620606367625,0,0,0,0,0,0,0,0,0,0,0.0731466984466243,0,0,0,0,0,0,0.0151129093097471,0,0,0,0,0,0,0,0.0767928376715474,0,0,0,0.00998162294287402,0,0,0,0,0,0,0,0.0909420598064616
X601998.CH.EQUITY,0,0,0.0701090684446336,0.225191276712047,0.0316121500285139,0,0,0.249997109841535,0,0,0,0,0.343606142076276,0.0948764803146205,0,0,0,0,0,0,0,0,0.067858011645196,0,0,0,0,0,0,0,0,0,0,0.0499481371234601,0,0,0,0,0,-0.047238027512342,0,0,-0.0241366416734006,0,0,0,0,0,-0.0918535725275793,-0.0461138691100066,0.0680057582846903,0.0274305185171777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396173853483827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128352733550563,0,0,0,0.308100088735794,0,0,0,0,0.343339133358573
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551671318780923,0,0.89750505165378,0.212311093084584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636320527997072,0,0,-0.127812992509068,0,0,0,0,0,0,0,0,0,-0.0275367256091917,-0.266316567719649
X2388.HK.EQUITY,0,0.0899325724051542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39244195765059,0,0.141044383248796,0.0986638142729179,0,0,0,0,0,0,0,-0.0540601173476508,0,0,0.0145174032810523,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.376624107929021,0,0,0,0,0.00407636644510099,0.0557141629547398,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940128295127021,0,0.443530100301358,0,-0.144841171677706,0,0,0,0,0,0,0,0,0,0,0.157938205130887,0,0,0,0,0,0,0.304607503805145,0.0649345762114172,0,0,-0.389685178597337,0,0,0,0,0,0.575643059242997,0,0.0975003475213348,-0.00814063469761345
X2886.TT.EQUITY,0,2.77555756156289e-17,0,0,0,0.345813970337879,0.00306566128751537,0,0,0,0,0,0,0,0,0,0,0,0.39950822258362,-0.0576181778048465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311314694099333,0,0,0,0,0.271911545560439,0,0,0,-0.490358925363415,0,0,0.261888533402504,0.0409992635198579
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443298889730046,0,0,0,0,0.0389600155696743,0.193838728048199,0.137914674926816,0.276027637707227,0.183760343556823,0,0.142880463157811,0,0,0,0,0,0,0,0,0,0,0.0309790345310067,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.011970839777644,0,0,0,0,0,0,0,0,0,0,0,0,0.0300245648747039,0,0.170767550633098,0.0758201894746566,0.064442340220107,0.341313914480384,0.232169849059775,0.0806153711256201,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250191418062828,0,0,0,0,0,0,0,0,0,0,0,0,0.0234780045022048,0.175679926094609,0,0.154500968993216,0,0,-6.93889390390723e-18,0,0,0.153875323234908,0,0,0.148314349515837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695613024684313,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161763351783803,6.93889390390723e-18,6.93889390390723e-18,0,0,0.373606795621551,0,0,0.0308126390060825,0,0.329636375025165,0.12335929075275,0,0,0,0,0,0,0,0,0,-0.113836497982915,0,-0.0281038577494819,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19100541962484,0.304399794850745,0,0,0.0383532724028246,0,0,0,-6.93889390390723e-18,0.403255541984639,-0.0083792675364639,0,0,0,0,0,0,0.0443106681727228,0.0609789170231893,0,0,-0.0658443172819274,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107323086979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518297121784,0.241567499282709,0.103499173164873,0.0564824284714333,0.0463975254517559,0.32958109557621,0.0323406636072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451843912977155,-0.0374440911867486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0
X388.HK.EQUITY,0.0366391961130654,0.00200206139209652,0,0,0,0,0,0,0,0,0.0422792636854138,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0028480326974001,0,0,8.67361737988404e-19,0.0412603715230966,0,0,0,0.196235884792955,0,0,0,0,0.478116017811331,0.0257672613488844,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0
X601319.CH.EQUITY,0.0597135752690542,0,0,0,0,0,0,0.033199391636729,0,0,0.0491853400318762,0,0,0,0,0,0,0,0,0,0,0,0.359974267901824,0,0,0,0,0,0.0132157609472931,0,0,0,0,0,0.477898172649883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563711480662377,0,0,0,0,0,0.0522076725205018,0,0,0,0,0,0.0759585105687243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178694452231429,0,0,0,0,0.0128535815855047,0,0.0429452517807362,0,0,0,0.127582507393062,0,0.0640383199456565,0.242250040828233,0,0,0.173624381731035,0,0,0
X2882.TT.EQUITY,0,0,0.0401671282173121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226505892260562,0.304157068894659,0,0,0,0,0,0,0,0,0,0,0,0,0.0598177502827482,0,0,0.119454850945174,0,0,0,0.0388350464546413,0.200262179792688,0,0,0,0,0,0,0,0,0.135736716873265,0
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0938255231736259,0,0,0,0,0,0,-0.0526146971573929,0.0877457544517996,0,0,0,0,0,0.0574670616370405,0,0,0,0,0,0,0.054322406968645,0,0,0,0,0,0,0,0.15877469163806,0.505821782823106,0.0529719732865149,0,0,0,-0.0692138106694983,0,0.0929997878915478,0,0,0,-0.0327704074924095,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682264933938483,0,0,0,0,0,0,0,0,0,0,-0.193286443998531,0,0,0,0,0,0,0,0,0,0.123383650946645,0,0,0,0.195666542375607,0,0,0,0,0.0564376890555107,0.249900392914066,0.545616744864766,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0.234232191668168,-0.0265382243445265,0,0,0,-0.195322719207734,0,0,0,0,0,0,0,0.0638749895298108,0,0.0680960011466717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458496287782531,0,0.0505092174358782,0,0,0.170185936886075,-0.191918542680335,0,0.0277797891371646,0,0.24694017675754,0.247291928149606,0.260703243553593,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180027727667816,0,0,0,0,0,0,0,-0.0449720257212929,0,0,0,0,0.225261681241271,-0.0637422958682431,-0.0962756648472361,0,0,0,0,0,0,0.0899917255290567,0,0,0,0.0283644091505684,0,0,0,0,0,0.0595505784268401,0,0.408634389838148,-0.0196334689963542,0,0,0,0,0.440730342579556,0,0,0,0.181235652759579,0,0.144951176340115
X16.HK.EQUITY,0,0,0.251988347917891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779168395672513,0,0,0,0,0,0,0,0,0,0,0,0.0578402256443,0,0,0,0,-2.71050543121376e-20,0,0.103226511933765,0,-0.0679743177726101,0,0,0.158465570263676,0.198101406810952,0,0,0,0,0.23515308129198,0,0
X2007.HK.EQUITY,0,0,0.0131991539660022,0,0,0,0,0.171962124802904,0.0139900125568946,0,0,0,0,0,0,0,0.0246112906840688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451071510295,0.0661432818444693,0.0183903902417289,0,0,0,0,0,0,0,0.44923354068706,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.0346572997028875,0,0.108053811808269,0,0,0,0,0,0,0,-0.127474089360561,0.234324252384464,1.73472347597681e-18,0,0,0.122653086219461,0,0,0.0685774927303995,0,0,0,0,0,0,0,0,0.138612504893334,0,0,-0.210781236108887,0,0,0,0.11500731706191,0,0.37819354385672,0,0,0,0,0,0,0.194321813295011,0,0
X688.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298491939980838,0,0,0.0676250819511054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901450856134312,0,0,0,0.00703694378992083,0,0.346071786339063,0,0,0,0.315068913338823,0.0836911531564135,0,0,0,0
X823.HK.EQUITY,0.0198317045363621,0,0,0,0,0.0332647989884011,0,0,0,0,0,0,0,0,0,0,0,0,0.387651364547731,0,0.0210637303723822,0,0,0,0,0,0,0,0.046093663854427,0,0,0.0274197980514932,0,0,0,0,0,0.165132830291652,0,0,-0.179838295911979,0,0,0,0.204277950449565,0.0307546692820706,0,0,0,0,0.217430957326137,0
MKRturn,0,0.432189118143884,0,0,0,0,0,0,0,-0.0748066077682858,0,0,-0.386127312415234,0,0,0,0,-0.302226700386169,0,0,0,0,0,0,0,0,-0.126152069788007,0,-0.608961510276884,0,0,0,0,0,0,0,0.458097009725276,-0.27070494781261,0,0,0,-0.0952287154728276,0,0,0,0,0.767623165492776,0,0,0.302001350370289,0,0.160988219779947
RealEstateDiff,0,-0.155326080063958,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.414193026895761,0,0,0.0535223788515595,0,0,0,0,0,0,0,0,0,0,0,0.00161152333508291,0,-0.21907816610637,0,0,0.0694592503107481,0,0,0.0294865131520143,0,0,-0.0447468976146876,0,0,0.0510585166732027,-0.0745106958825454,0,0,0.13792261134858,-0.126642270416606,0
