,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883829792554087,0,0,-0.114802443449733,0,0,0,0,0.0996745392009369,0.152915966440193,0,0,0.137744653184354,0,0,0.162227288474752,0.0973626508762662,0,0,0.268917121683333,0,0,0,0.0407712752389092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140916680033125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523352,0,0,0,0.126511024648643,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.0210725931446321,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.150090238268675,0,0,0,0,0,0,0,0,0,0.0071616458729932,0,0,0,0,0,0,0,0,0.570166026422784,0,0.0740856564312024,0,0.257090272726414,0,0,0,0,0,0,0,0,0.015155134806007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114137447322197,0
X388.HK.EQUITY,-0.311581800646462,0.130158727638783,0,0,0,0,0,0,0,0.0583322371140953,0,0,0,0,0,0,0,-0.14233962317555,0.16776719007826,0,0,0,0.259374976238595,0,0,0,0,0,0,0,0,0,0,0,0,0.21760604653374,0.210134196255137,-0.210404185844758,-0.0296956079274569,0.0383709305277061,-0.0897557129998715,0,0.296269095467603,0,0,0.0985459794460421,0,0.126702363183517,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0.0321689031461155,-0.0308196326368559,0,0,0,0,0,0,0.169060586056009,0,0,0,0,0,0,0,0,0,0,0.0925528347266572,0.258871000795715,0,0,0.0278801866258886,0,0.0451244216627494,0,0,0,0,0,0,0,0,0.0510991870816318,0,-0.0264712906488625,0,0,0.271819901334888,0,0,0,0,-0.059039588191808,0,0,0,0,0,-0.0651457956816719,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.119086137605093,0,0,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0.0558153392859044,0,0,0,0,0,0,0,0,0.191894778499878,0,0,0,-0.102999819926921,0,0,0.43850926020071,0,0,0.181587593154697,0,0,0.352360901290117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242519946601923,0,0.112777991040605,0,0,0,0,0,0,0,0,0,0,0.0753596053987518,0,0.118401109647099,0.170932161306457,0,0,0,0,0.0942822298973846,0,0,0,0,0,0,0.283374886421619,0.0625340039245839,0.0766776275637142,0,0,0.138705269968879,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919974489001608,0.0827491001336758,0,0,0.110057411773028,0,0,-0.0137933663437679,0,-0.179300122368909,0,0.0750488620539648,0,0.585180064708205,-0.0547107477260246,0,0,0,0,0,-0.0339449384517984,0,0.140692346721118,0,-0.0209401356588784,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.168559665884775,0,0,0,-0.0935690745727815,0,0,0,0,0.0587460257379753,0,0,0,0,0,0,0,0,0,0.413917519523603,0,-0.173585019524189,0,0,0,0,0,0.0812195809840738,0,0,0.774836802575036,0,0,0,0.0113055680717114,0,0.21569005488909,0,-0.0637242214305805,0.109748579470038,-0.0288441905534352,0.116418154356291,0,-0.0595261561334661,-0.139721238728469
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.086801816339898,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852513,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042482,0,0,0,0.00777301038768704,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236684,0,0,0,0,1.73472347597681e-18,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530068,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0417368434846754
X600048.CH.EQUITY,0,0.0907946138276026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421523094914308,0,0,0,0,0,0,0,0,0,0,0,0,-0.113954109405611,0,0,0,0,0,0,0,0,0,0,0.757213645922664,0.0880413088313271,0,0,-0.0384037992076827,0,0,0.162836390283019,0,0,0,-0.106654902558397,0
X1109.HK.EQUITY,0,0,0,0,0.220643776216255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563544391952083,0,0,0,0,0,0,0,0.00637629659497927,0,0,0,0,0,0.0705065978089769,0.0379152564842446,-0.103060453638121,0,0,0,0,0,0,0,0,0,0.327164667546229,0.0528877147425767,0.238553036119674,0,0
X1113.HK.EQUITY,0,-0.125089409520864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476019425891474,0,0,-0.200850350921566,0,0,0,0.134526935046621,0,0,0.220793938676419,0,0,0,0,0.0900587379087003,0,0,0,0,0,0,0,0,0.156175932204635,0,0,0.0499365700183506,0,0,0,0,0,0.0450107483156913
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555249237608971,0.37096663989926,0,0,0,0,0,-0.0554461548492484,0,0,0,0,0,0,-0.148526150002588,0,0,0,0,0,0,0.0910890351154902,-0.138613211204942,0,0,-0.175539840730247,0,0,0,0,0.33906889812277,0,0,0,-0.0831218292216062,0,0.0823640944439498
X16.HK.EQUITY,0,0,0,-0.0320961723999018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534093048046814,0,0,0,0,0,-0.0579901150678068,0,0,0,0,0,-0.025763764437493,0,0,0,-0.110223354027644,0,0,0,0,-0.0705460332365299,0,0.0398275947904338,0,0,0.135952072512439,0.0578126553075265,0,0,0.0265723187742244,0.445148105008158,0.285409111967722,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217788244261005,0,0,0.00958156441168352,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226643273517698,0.0586916488942709,0,0,0,0,0,0.153832535482597,-0.156673369663918,0.0934929882293913,0,0,0.107367239861642,0,0,0,0,0,0.378219852572424,0.176144786062549,0.0896545627318269,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170810072313933,0,0,0,0,0,0.437413576653819,0,0,0,0,0,0,0,0,0.0603176725745816,0,0,0,0.0493895100714963,0.174833187560077,0,0,0,0,0,0,0,0,0,0,0,-0.0625311080365137,0,0,0,0,0.169141108526981,0.0414879123308472,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0306803425361696,0,-0.0146711510101925,0,0,0.292568451308222,0,0,0,0,0,0.0388924416295282,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00960484349906071,0,0,0,0,1.38777878078145e-17,0,0,0.379614053189559,0.315728886204749,-1.0842021724855e-19,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210335938255582,0,0.0656669365747304,0,0,-0.0975835773867703,0,0,0,0,0,0,0,0,0.13504895493049,0,0,0,0,0,0,0,0,0,0,0,0.0726613477700372,0,0.168163816209172,0.0523753236777874,0.224161368561235,-0.0199260357911502,0,0.0343764809284276,0.108986343091427
MKRturn,0,-0.0581570370221289,-0.109144049515843,0.0144694119038551,0,-0.295160682401129,0,0.0816386698440014,0,0,0,0,0,0,0,0,0.24944333093282,0,0,0.32639891782717,0,0,0,0,0,0,-0.054596508524233,0,0,-0.166870401214207,-0.101000146449271,0,0,0,0,0,0,0,0,0,0,0,0,-0.215229058326949,0,0,0,0,0.0199465021584171,0.453373331305895,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.347206926599646,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.127803277151399,0.0108482076714155,0,0.257020217428954,0.0655967171366844,0,0,0,0,0,0,0,0,0,0,-0.123903613661963,0,0,0,0,-0.107652154761774,0,0,-0.00461719881205867,0.14837188753436,-0.089172702193837,0
