,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0521116814479926,0.116017407248205,0,0.186430411500021,0.454500202160338,0.00674118261355035,0,0,0,0,0,0,0,0,0,0,0,0.187607827656342,0.0261837651756982,0,0,0,0,0,0,0,0,0,0,-0.120762440054226,0,0,0,0.0760925752157923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226957379700743,0,0.0605290865275731,0,0,0,0,0,0,0,0.161346420568164,0.0428444537949728,0,0,0,0,0,0.113147987970371,0,0.0804152059743046,0.0551388886866821,0,0,0,0,0,0,0.112220422697994,0,0,0,0,0.115478174853993,0,0.0609970574443302,0,0,0,0,0,0,0,0,-0.0975427101390205,0,0,0,0,0,0,0,0.0498971884081171
X11.HK.EQUITY,0.243122786576267,0,0,0,0,0,0,0,0,-0.170546882830337,0,0,0,0,0,-0.132787188409314,0,0.437579716281528,0.434142760299637,0,0.0704945793728073,0,0,0,0.0249381624847458,0,0.189313537023714,0,0,0,0,0,0,-0.00911187187407034,-0.258784876022179,0,0,0,0,0.095478468692874,0,0,0.000144489223967306,0,0.0305387363584034,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154062045361104,0.0707411718588943,0,0.365103658887518,0,0,0,0,-0.163774999241981,0,0,0,0,0,0,0,0.0180619810925153,0,0,0,0,0,0,0.0970761799578709,0,0,0,-0.0311645952819039,0,0,0,-0.169678493297859,0.342741528373754,0,0,0,0.187484000573501
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276850572971202,0.0206834412013061,0,0,0,0,0,0,0,0,0,0,0,-0.207776101617875,0,0,0,0,0,0,0,0,0.330401703030812,0,0,0,0,0.252810184111623,0,0,0,0.111941248305075,0.0468605732982107,0,0,-0.157907504780766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31341730971978,0.152286795866827,0.149732580951595,0,0,0.0338611272016413,0,0.298917021652487,0,0,0.0713711566624287,0,0,0,0,0,0,0.107185087347223,0,0,0,-0.050013833438266,0,0,0,0,-0.0118747128513034,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.112969814113513,0,0,0,0,0.060543271679987,0,0,0,0,0,0,0.264991377917178,0,0,0,0.267163632339419,0,0,0,0,0,0,0,0,0,0.0687579878805249,0.155999190765766,0,0,0,0,0,0.0444559084939814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0197408873345596,0,0,0,0,0,0,0,0.0380337270447146,0,0,0.121626310005627,0,0,0.131003499860217,-1.73472347597681e-18,0,0,0.318987230601353,0,0,0,0.0467969983784885,0,0.0319558808041749,0.140985707276259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444370363608372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498915612610184,0.0498970801457034,0.234265002531013,0.077068563569682,0,0,0,0,0,0,-0.0156867568837902,0,0,0,0,0,0,-0.0626633083383752,0,-0.00270172342274985,0,0,0,0
X600030.CH.EQUITY,0,0,0.0107193119990033,0,0,0,0,0,0,0,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0.191136909706579,0,0,0,0.000812448737101554,0.453069975133238,0,0.21354563672415,0,0.118855361582627,0,0,0.136988111522137,0,0,0,0,0,0,0,0,0,0,0,-0.018305925185316,0,0,0,-0.056059807002495,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895488879450279,0.210417250999712,0,0.00864257889557008,0,0,0.320728902691814,0,0.133922718333393,0,0.0607938798069714,0,0,0.0257454743837252,0.0567807103099966,0,0,0,0,0,-0.0373838549662696,0,-0.012515950283788,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.211391504768451,0,0,0,0,0,0,0.124508062782593,0,0,0,0.0539554014498153,0,0,-0.21950475111682,0,0,0.0586401396560496,0,0.422829828645599,0,0,0,0,0.404480726466277,0,-0.114052565234988,0,0,0,0,0,0,0,-0.453509991709009,-0.147895619150131,0,0.100984482708917,0,0,6.93889390390723e-18,0,-1.0842021724855e-19,-0.0548703299838865,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161848779425,0,0.675332613532111,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.104138193199393,0,-0.0252689637711156,0,0,0,0.0463538864907103,0,-0.0245606243322652,0.0109202214866818,0,0,0,0.0433139041636901,0,0,0,-0.0571715298288356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796797872236805,-0.0430700610291035,0,0,0,0,0,0.301788409013413,0,0,0,0,0,0,0.163205854874958,0.0419049024759157,0,0,0,0,0,0.0422496829249838,0,0,0,0,0,0,-0.0509721144396462,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0412640851984388,0,0,0,0,0,0,0,0,0.105363722390516,0.0667484686955906,0,0.32889173713221,0.172489466681159,0.207370357269941,0,0,0,0,0,0,0,0,0,0,0.101049961773376,0.0516232611318685,0,0,0,0,0,0,0.079805326189296,0,0,0,0,0,-0.0224929021696429,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141512768536869,0,0,0,0,0,0.280980844117661,0.183506955009076,0,0.353208820738448,0,0,0.0325146096675423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310382203603228,0,0,0,0,0,0.0681220230825335,0,0,-0.0908088384047277
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244110679302838,0.0502893054924339,0,0,0,0,0.0608285170534948,0,0,0,0,0.0703538360243021,0,0,0,0.130484901785374,0.0288070872308764,0.017677280823526,0,-0.2348315678495,0,0,0,0,0.0605430422575357,0,0.134119070500775,0.151980326445643,0.316812476032967,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290038784589214,0,0,0,-0.210946203217185,0,0,0.065102191502379,0,0.316491088988498,-0.00914089832484457,0,0,0,0,0,0,0,0.0354311605279314,0.0768417458574493,0,0,0,0.270862435451751,0,0,0,0,0,0,0.116893755540542,0,0,0,0.171942794349841,0.0926107369336522,0,-0.126657400432397,0,0.112437179540013,0,0,0.0246796793116145,0
X2882.TT.EQUITY,0,0.0444595674465451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250222866653273,0.333139401457641,0.124836458767405,0,0,0,0,0,0,0,0,0.121251166603826,0,0,0,0,0.302563754117409,0,0,0,-0.176064980419732,0,0,0,0.11857679947059,0,0.0634156691628704,0,0,-0.0419015039024414,-0.255990401459919,0,0,0,0.102880540488619,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0
X001979.CH.EQUITY,0,-0.0405464007589781,0.699156388113486,0,0,0,-1.73472347597681e-18,0,0,0.0573058919044615,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0,0,0,0.00765070117156866,0,0.0251782964789737,0,0,0,0,0,0,0,0,0,0,0,-0.20158019772308,0.258910817768126,0,0,-0.0687880173248003,0,0,0,0,-0.169880018958631,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150770331699948,0.00101079818642615,0,0.148406314262896,0.129320519033573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201062670208612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455096063381937,0.432082437969331,0,0,0,0,0,0,0.24649929203231,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549450935947456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225951260273114,0,0,0,0,0,0,0,0.0911787401864548,0,-0.0966276520671328,0,0,0,0,0.177811816438391,0.0984273650126302,0.243748559708638,0.146767879380559,0.141290208993703,0,0.154061813964901,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245463026871904,0,0,-0.715538440817891,0,0,0,0,-0.207288289466445,0,0.64819863646159,0.155550553248126,0,0,0,0,0,0,0,0,0.285903691290337,0,0,-0.0567017909429064,0.160113957945816,0,0,0.187248352772952,0,0,0.115238883621278,0,0,0.00316493434570216
X12.HK.EQUITY,0,0,0,0,0,0,0.032618339945587,0,0,0,0,0,-0.0549357153465058,0,0,0,0,0,0,0,0,0,-0.0322110492891678,0,0,0,0,0,0,0,0,0.116747483842883,0,0,0,0,0,0.355190868612439,0,0,-0.0129654991346469,0,0,0,0,0.371431861280623,0.110384419972178,0,0.20066131784377,-0.19940157477874,0,0.255715273910953
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320814799322068,0,0,0,0,0,0,0.0790884875797821,-0.231172663104806,0,0.152431730272176,0,0,-0.0160085904958208,0.157499478137846,0.267256239329591,0.23295810404806,0.220908196150087,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232280187887053,0,0,0,0,0,0,0,0,-0.103914504703423,0,0,0,0,0,-0.0635563762928717,0,0,0,0,0,0,0,0,0.0957206828723983,0,0,0,0.184569453988331,0,-0.0427675128657765,0,0,0,0,0.42115999085429,0.433578946819882,0,0,0.13757633283028
X267.HK.EQUITY,0,0,0,0,0.308921174811431,0,0,0,0,0,0,0,0,0,0,0.156103901370057,0,0.110611151093178,0.0548306995301425,0,0,0,0,0,0,0,0,0,0,-0.260845104762093,0,0,0,0,0.138476867430798,0,0,0,0,0,0,0,-0.053512368340571,0,0.0880446949482354,0,0.0108408555765791,0,0.244334368064158,0.0940772697916808,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.125605617508863,0,0,0,0,0,0,0,0.0823403819433695,0,0,0.101955096501644,0,0,0,-0.0108917342067719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900981214017181,0,0,0,0,0,-0.139766262277528,0,0,0.22790768549468,0,0.0737605790519223,0.217224618227583,0.361454838172963,0.056799052975876,0,0,0.197419925225855,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0677038858735685,0.124324846312512,0,0,0,0,0,0,0,0,-0.257609226643792,0,0,0,0,-1.73472347597681e-18,-0.279205805937824,0,0,0,0,-0.0609697530659771,0,0,0.0722042032608285,0,0,0,0,0,0,0.204000422877325,0,0,0,0,0.138116457001857,0.182441380474174,0.288800687842242,0,0.20641451100256,-0.139487963088591,0,0,0.151137061922909
MKRturn,0,0.210266136837047,0.204682887745127,0,0,0,0,0.181316442645009,0,0,-0.272684497948486,0,0,0,0,0,0,0,0.0329781972504198,0,0,0,0.185993018997968,0,0,0,-0.640158728839055,0,0,0,0.185168964180124,0,0,0.170511458060152,0,0,0,0.0527598313764661,0.213075314172021,0,0,-0.0816772771559354,0.349066855931607,0,0,0.0770342150509533,0,0,0.165415259659008,0,0,0
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0
