,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.224654676570934,0,0.151125260780372,0,0,0.156821141639026,0,0,0,0,0,0,0.0881113804956579,0.176111872175189,0,0.0437744523958926,0.0749780582391777,0,0,0,0.0683216575436282,0,0,0,0,0,0,0.0429545940494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141324585457072,0.0453139286673187,0,0.0358105383067957,0
X601398.CH.EQUITY,0,0,0.166349858022003,0,0,0,0,0,0.0466123766252919,0.021133817091434,0.344055604770107,0,0.00940912464538842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197549295731848,0,0,-0.129254749924685,0,0,0.0237925488257391,0,0,0,0.0274557132020426,0,0,0,0,0.0834463054417411,0,0,0,0.221502349236084,0,0
X601818.CH.EQUITY,0.278747380438438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257994173538117,0,0,0,0,-0.0610982575734638,0,0,0,0,0,0,0,-0.131026463783119,0,0,0.0938903411013739,0,-0.0701257304693681,0,0,-0.016902592988699,0,0.0923916576859637,0.255755785592939,0,0,0,0,0,0,0,0,0,0,0.111926345852184
X601939.CH.EQUITY,0.0693340375640138,0,0,0,6.93889390390723e-18,0,0,0.0439913780140136,0.368015755685563,0,0,0.485926095472847,0,0,0.180733890726507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473965264893471,-0.110971824003379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224168013172546,0,0.0912545817686622,0,0,0.0813574345627493,0.138575719315701,0.129603913188374,0,0.185354869498686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954837825282723,0,0,0,-0.281175087079174,0,0,0,0,0,0,0,0.168117316441394,0,-0.0306973704312988,0,0,0
X601998.CH.EQUITY,0,0,0.113323627484408,0.474944597984042,0.226682440542679,-0.119879551815934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897726800497285,0,0,0,0,-0.0049396930801541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168158811444941,-0.140449778760695,0,0.0984641964289151,0,0,0,0,0,0,-0.0163381515041026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107561582260846,0,0,0,0,0,0,0,0,0.330989233561335,0.0901502524735499,-0.0368222525748937,0,0,0,0,0,0,0,0.0581497491908358,0,0,0,0,0,0,0.225253435432674,0,-0.0377920201179212,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0893943504884269,0,-0.0560762596920437
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784392453303518,0,0,0,0,0,0,0.0246873897496387,0,0.399128610632234,0,0.346822933099758,0.0450572828075938,0,0,0,0,0,0,0,0,0,0,0,0.000889846442980021,0,0.0524079687105652,0,0,0,0,0,0,0,0,0,0.186017273355383,0,0,-0.199457414243028,0.277592684889019,0,0,0
X5.HK.EQUITY,0,0,0.0907113441531747,0,0,0,0,0,0,0,0.098962122843026,0.0302297191589717,0,0.0841083011465931,0.16738727779408,0,0.553068280198108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441456162711343,0,0,0,0,0,0.128334863861756,0,0,0,0,0,0,0,0,0,-0.254408061959429,0,0,0,0,0
X2886.TT.EQUITY,0,-0.116640183676127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199448235677102,0,0.379775375061065,-0.152521001767678,0,0,0,0,0,0,0.108883394558708,0,0,0,0,0.165093883175328,0,0,0.137550004413685,0,-0.175315282614143,0,0,0,0,0.108458641936012,0,0,0.0183007767708629,0,0,0.0467542493749545,0
X2891.TT.EQUITY,0,0,0.129427254303014,0,-0.121154187272503,0,0,0,0,0,0,0,0,0.535757909275475,-0.250067430905372,0,0.0239376149595418,0,0,0.733051636571669,0,0.155258688486583,0,0,0,0,0,0,0,0.0726440898907511,0,0,0,0,0,0.0555114561144011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237670664511363,0,0,0,0,0,-0.0380543809300631,0,0,0,0.046907180833527,0.521197750210464,0.217344804565729,0,0,0,0,0,0.0477483439227682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243929878122228
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980657019510545,0,0,0,0,0,0.0207140274005586,0,0,0.134628311417387,0,0.413929948139018,0.2202831871207,0,0,0,0.013605229076001,0,0,0,0,0.0954216713960278,0.0408413283190044,0,0,0,0,0,0,0,0,0,0.0319029010897006,0,0,0.0120351489623745
X600837.CH.EQUITY,0.0439707085020597,-0.0828198391217006,0,0,0,0,0,0.0563414717821804,0,0,0,0,0,0,0,0,0,0,0,0,-0.216583943271032,0.30231622129178,0.177804403053791,0,0.068028225420442,0.0578016962235686,0.168473280742679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144422855809985,0,0,-0.0891099258524776,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.322156207289144,-6.93889390390723e-18,0,0,0,0,0,0,-0.133657936802179,0,0,0,0,0,0,0,0,0,0,0.0818178495421103,0,0,0.47411908037361,0,0,0,0,0,0.0682289546067825,-0.106249405924631,0,0,0,0,0,0,0.0470553384110559,0,0,0,0,-0.249141282481324,-0.0550434419716058,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.166348469435744,0,0.0340408750278232,0,0.00932253730977037,0,0,0,0,0,0,0,0,-0.23799181585856,0,0,0,0,0.00128785271266944,0.378331851731921,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0922861463817526,0,0,-0.010028410422013,0,0,0,0,0,-0.0167804858878268,0,0,0,0,0,-0.288496341014441,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962028967664654,0,0.521183387908779,0.00663798591115744,0.356856783656876,0.193377787250649,0,0.0200576816106856,0,0,0,0,0,0,0,0,0.0947245396825288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539077616089308,0,0,0.0104403497106684,0,-0.0325678818142905,0,0.90080170854112,0,0,0,0.091011774545903,0,0,0,0,0,0.0277147714076761,-0.295092674281691,0,0,0.134601337039085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450401289718822
X388.HK.EQUITY,0,0,0,0.206100690514626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339203845412169,0.0688085924669545,-0.0882141692062567,0,0,0,-0.0472576208597956,0,0,0,0,0.232443724731779,-0.0160464574840173,0,0,0,-1.73472347597681e-18,0,0,0.0724961039141237,0,0.505066932560287,0,-0.0509221087957412,0,0,0,0
X601318.CH.EQUITY,0,0.110173185191321,0.321186259974579,0,0,0,0,0.127032493972942,-0.276574730727242,0,0,0,0,0,0.0929878048352413,-0.0631071679961763,0,0,0,0,0.0328523980084982,0,0,0,0,0,0,0,0,0,0,0.138213812297011,0.106174689547831,0.271267782779253,0,0,0,0,0,0,0,0,0,0,0.00940577490848778,0,0.0482388512273397,-0.0326887930229078,0,0,0
X601319.CH.EQUITY,0.220058248146942,-0.173598369666394,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,0,0,0,0,0,-0.104044522185923,0,0,0,0,0.0206915201962491,0.257206794166177,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.20610514440464,0,0.310632200029704,0,0.0615271660183323,0,0,0,0,0,-0.0894001647886871,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.329355730332786,0,0,0,0,0,0,0,0.0104649534572533,0,0,0,0,-0.126711032388656,0.112892247397086,0.188009327324017,0,0.131372672036548,0.300074050813778,0,0,0,0,0,0,0,0.0453822862497366,0.0119769112562777,0,0
X601601.CH.EQUITY,0.0333040030488465,0,0,0,0,0.0811748581794894,0.284652428117674,0,0.293245135304706,0,0,0,0,0,-0.185076386398318,0,0,0,0,0.0967069106440155,0,-0.00595084667111644,0,0,0,0,0,0.0250298145740521,0.291347755752084,0,0,0,0,0.224217900647301,0,-0.0546327502495202,0,0,0,0,0,0,0,0,0,0,0.125557170470291,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126803614700471,0.0594829135188157,0,0,0,0,0,0,0.175840364248219,-0.0990229035927066,0,0,0,0,0.0344174603910586,0,0,0,0.397478262499879,0,0,0,0,0,0.0467428119351332,0,0,0,-0.0354791653999042,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18329859412327
X1299.HK.EQUITY,-0.0446412661614589,0,0,0,0,0.107283207780597,0,0,0,0,0,0,0,0,0,0,0.242479846118612,0,0,0.0382523396406122,0,0,0,0,0,0,0,0,0.264237041549798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883807922104376,0.211528695034416,0,0,0,-0.0550075595519601
X2881.TT.EQUITY,-0.129872534559927,-0.0974941165942215,0,0,0,0,0,0,0,0,0,0.230171367124029,0,0,0,0,0.140452425841667,0,0,0,0.168867089508309,0,0,0,0,0,0,-0.0638552268893753,0,0,0,0.176648686204708,-0.16319188968991,-0.123857220492127,0,0,0.661201973577922,0,0.0935677473687784,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0148784383388576,0,0,0,0,0,0,0,0,-0.0728474536856727,0,0,0,0,0.0439018555386779,0.00394857541616318,0,-1.0842021724855e-19,0,0,0.0840439881443631,0,0,0,0,0,0,0.0742805669068695,0,0,0.37297792219301,0,0,-0.00838816362626632,0,0,0.150056970877879,0,0,0,0,0,0.0589551204286328,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00587943466938417,0,0,0,0,0,-0.0660380573607088,0,0,0,0,0,0.0853523493897918,0.0887096994247289,0.0164216589052871,0,0,0.224450087300727,0,0,0.27770018034321,0,0.0424129115777965,0,0,0,0,0,0,0,0,0.391281881218092,0.0260011583716555,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0643266725332829,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0339315094864358,0,0,0,0,0,0.126045985852363,0,0,0,0,-0.0823595486778269,0,0,0,0,0.128843946879246,0,0,0,0,0,0.164193801786253,-0.0805465311006035,-0.0800020886428074,0,0.216337219033604,0,0.258033791634913,0,0.426011859067779,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0819402448205149,0,0,0,0,0,0,0,-0.102180876239259,0,0,0,0.121212999216812,0,0,0.0868205883751129,0,0,0.159533951022045,0,0,0,0,0,0,0,0.00543026370214754,0,0,0,0,0.181812551674671,-0.0208743579133565,-0.325026391852801,-0.145428063879766,0,0,0.558360635130996,0.0503999149196644,0,0,0,0,0,0,0,0,0,0,0,-0.168074550548681
X1109.HK.EQUITY,0.202583007536702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215821484664904,0,0.0466183714485097,0,0,0,0,0,0,0,-0.0112643692954022,6.93889390390723e-18,0,0,-0.247240689612761,0.0103472055993158,0,0.122930182022445,0,0,0.210737120371743,0,0,0,0,0.266203012291926,0,0,0.0813150490186379,0,0.42046164629292,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0620335765654448,0,0,0,0,0,-0.107318409655081,0,0.161277179847223,0,0,-0.064100997341734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025780926727421,0,0,0.0580498926116038,-0.0378482672688189,0,0,0,0,3.46944695195361e-18,0.459601956545508,0,0,0,0.251324416784247,0.0788642245274012,0
X12.HK.EQUITY,-0.0152209654477745,-0.0316347512688565,0,0,0,0,0,0,0,0.169234324046134,0,0,0,0,0,0,0.249367128803085,0,0,0.108013327928217,0,0,0,0,0,0,0,0,0,0,0,-0.0457713981458735,0,0,0.0620213582888477,0,0,0,0,0,0,0,0,0.56832757581077,0,0,0,0,0.0940390181900686,0,-0.135772458773658
X16.HK.EQUITY,0,-0.114400312362392,0,0,0,0,0,0,0,0.27183018742398,0,0,0,0,0,0,0.156485639952533,0.149167125559114,0,0,0,0,0,0,0,0,0,0,0.0579894746070644,0,0,0,0,0,0.251415887186676,0,0,0,0,0.0242397575620076,0,0,0.160834365522524,0,0.185854578333916,0.0509772957167016,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308265530905324,0,0,0,0,0,0,0,0,0,0,0,0.0336035858911125,0,0,0,0,0.123083337031639,0,0,0,0,-0.0602449988527179,0,0,0.22666347573423,0,0.142191372794833,0,0,0.0604615399944735,0,0.298934474462498,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0927620646629027,0.207640852134487,0,0,0,0,0,0,0,0.04477428587782,0,0,0,0,0,0,0,0,-0.0935310426724471,0,0.0889369660098907,0,0.0555196168516294,0.0726462583839611,0,-0.0434105465796142,0,0,0,0.270388786598823,0,0,0,0,0,0.0791331571837141,0,0.121129812797627,0.169797583009671,0,0,0,0,0,0.12919859093627,0
X267.HK.EQUITY,0,0.126836685555727,0,0,0,0,0,0,-0.0368278777965517,0,0,0.067177415167655,0,0,0,0,0.479893391403874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114617163025107,0.122062751658753,0.0341148212447507,0,0,0,0,0,0,0,0,0,0.0615948991024448,0,0.115243348539824,0,0.0920911314254393,0
X688.HK.EQUITY,0,0.0959463281602444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363312535896804,0,-0.1330892606068,0,0,0,0,-1.0842021724855e-19,0,0,0,0.201813405285803,0,0,0,0,0,0,0,0,0.110384143381836,0,0,0.00999183778332214,0,0,0,0,0,0,0,-0.00259389020011373,0.0295233493151556,0.00446923981927318
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000380625614277163,1.38777878078145e-17,0,0,-0.167293148193169,0.256226778764448,0,0,0,0.0961080964266288,0,0,0,0,0,0,0,0,0.0224418793027313,0,0,0,0,0,0,0,0,0,0,0,0.194299830745735,0.223837166261034,0,0.106045269060751,-0.140570034622939,0,0,0,0,-0.0351628530630961
MKRturn,0,0,0,0,0,0.19714090756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261380557140563,0,0,0,0,-0.213649570521062,0,0.104041476064657,0,0.130773577335575,0,0,0,0,0,0.442369092965845,0,0,0,0.0630379941043118,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.348702714079465,0,0,0.11987606907495,0,0,0,0,0.0224125550178301,0,0.027976455457491,0.0543891109315031,0,0,0,0,0,0.227476278057097,0,0,0,-0.0674095310970511,0,0,0,0.0350883951240346,0,0,0,0.0361963722949835,0,0,0,0,0,0,0,0,-0.0843210410562535,0.191061775699291,0,-0.176753710510853,0
