,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.765786581221297,0.0447883727155018,0,0,0,0,0,0,0,0,0,0,0.05238810566509,0,0.164323944066567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230909131222578,0,0,0.0485943297293016,0,-0.0549245379398839,0,0
X601229.CH.EQUITY,0,0.011869273031841,0,0.399976916122012,0,0.0655570446357535,0,0,0,0,0,0,0,0,0,0.208990493344807,0.0720793929324176,0.0970009378079773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263015431875699,0,0,0,0,0.0743980739646739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338454294699358,0.0934530057666719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341259721622411,0,0.239078353432831,0.485148144066396,0.0407194985954769,0,0,0,0,0,0,0,0,0.0214523115059759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381818579486434,0
X601328.CH.EQUITY,0,0,0.0639991471813057,0.0912429960594503,0.113775005265816,0,0,0,0,0,0,0.157331382687532,0,0,0.145001746670199,0,0,0,0.0974054050037055,0.242407750842179,0,0,0,0,0.0393269382765463,0,0,0,0,0.0500399258550547,0,0,0,0,0,0,0.0722325818593395,0,0,0,0,0,0.0320745965640373,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254793380045639,1.73472347597681e-18,0,0.01603299361781,0,0,0,0.114267138168479,0,0,0,0,0,0.349636294502279,0.20558553731695,0,0.151976691503397,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130728296058,0,0,0,0,0,0.0545147690038871,0,0,0.0197123547126962,0,0,0,0,0,0.0937131127773587,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0
X601818.CH.EQUITY,0.204422906228872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270403052116286,0.170307955478711,0.0470806028339761,0,0,0.17497488863762,-0.134995159298685,0,0,0.101486241924882,0,0,0,0.0492693176706384,0,-0.0340703947440373,0,0,0.0779402936640168,0,0,0,0.112865537109016,0,0,0,0,0,0,0.0472894786504428,0,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.0205397655464008,0,0,0,0.039415075974219,0,0,0,0.107876841687237,0,0,4.33680868994202e-19,0.581125831664685,0,0,0.0368617032155879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029388353644502,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0357096355064453,0,0.145324488439041,0,0,0,0
X601988.CH.EQUITY,-0.11341393845026,0,0,0,0,0,0,0,0,0,0,0,0.207763413083739,0.472085718636478,0.261430871336143,0,0,0,0,0,0,0.104964713285095,0,0.0879487011862135,0,0,-0.120963193129945,-0.0156165033383173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439146240548758,0,0,0.0652433403851734,0,0,-0.12392354511093,0,0,-0.0449589616865613
X601997.CH.EQUITY,0,0,0.00679031031076582,0.160894627885893,0,0,0.00454070864466274,0,0,0.157683702183067,0,0.138731353585025,0.118639579817027,0,0,0.276020930382416,0,0,0,0,0,0.106498705536101,0.0109426452628987,0,0.170829578138276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241641083374449,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418426084602675,0.0634822672437239,0,0.060853113041657,0,0,0,0.313737077339529,0,0,0.260365571811,0,0,0,0,0.0458017958287048,0,0,0,0,0,0.032163436501256,0.31887902948821,0,0,-0.0662913668463156,0,0,0,0,0,0,0,0,0,0,0,-0.377220630125531,0,0,0,0,0
X601658.CH.Equity,0.01114422346082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836612395037565,0,0,0,0.163163179745846,0,0,0.279511198106835,0,0,0.132825723658032,0,0,0,0,0,0,0,0,-0.0202688739554881,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.15588942258332,0,0,-0.107052256349714,0,0.158739731693545,0
X601916.CH.Equity,0,0,0,0.392950131319052,0,0,0,0,0,0,0,0,0,0,0,0.159455089907232,0,0,0,0.176317558093002,-1.73472347597681e-18,0,0,0,0,0,0,-0.0297560484810369,0.0326980889904293,0,0.0348018111438656,0,0,0,0,0,4.33680868994202e-19,0,0.161788649137998,0,0,0,0,0,0,0,0,0,-0.0526228658760755,0,0,0
X601077.CH.Equity,0,0,-0.0597056149631734,0,0,-0.0952542643357816,0,0,0,-0.129856766805021,0.0780480775513959,0,0,0,0,0,0,0,0,0,0,0,0,0.400927424247967,0,-0.120707985671251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329115086312202,0.273464148953037,0,0.0906296624668187,0.0505192143104603,0,0,0,0,0.039334687298034,0,0.099065054236624,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841113605590154,0,0,0,0,0,0,0,0,0,0,-0.121934652715262,-0.00380547126510328,0,0,0,0,0,0.0416952588942462,0,0.114345752784279,0.479574717756166,0,0.0728741033836398,0,0,0,3.46944695195361e-18,0,0,0,0.0104423719591469,0,0,0,0.0678813924127514,0,0,0.0867934624108678,0,0,0,0.125915370476355,0,0,0
X2388.HK.EQUITY,-0.0576819578150722,0,0,0,0,0,0,0,0,0,0.14844399118857,0,0,0,0,0,0,0,0,0,0,-0.0873818698445423,0,0,0,0.44139758655603,0,0.338145317050799,0,0,0,0,0,0,0,0,0,0,0,0,-0.249892023311279,0,0,0.170249215230844,-0.000429288682992546,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0360069364089842,0,0,0,0,0,0,0,0,0,0.213397615166118,0,0,0,0.0165896403562357,0,0,0.212629073724601,0.189622837313452,0,-0.207158002106682,0,0,0,0.240245460721786,0,-0.184248234553386,0,0,0,0.0755403012201363,0,0,0,0,0,0.00947809320908263,0,0,0,0,0,0.15082935590793,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917078484446274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579557914817001,0,0,0.0269634415627985,0.00308825905862147,0,0.131581875194603,0.300872382180645,0,0,0.0141451001392871,0,0,0,0,0,0,0.0826793666744099,0,0.195503636698008,0.199686313621282,0.0316157313206244,0,0,0,0
X2884.TT.EQUITY,-0.214104706797517,0.0726619252062137,0,0,0,0,0,0,0,0.0620286832159823,0,0,0,0,0,0,0.0994584430667803,0,0,0.112838588267295,0,0,-0.0758623830631295,0,0.112637897881538,0,0,-0.29637310499888,0.205016464943318,0,0.21567200019843,0,0,0.221206061831726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104438709253587,0.0168923992629543,0,0
X2886.TT.EQUITY,0,0,0,0.132577669928208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523514801161443,0.0926524116930089,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.131898425857534,0,0.142447452134126,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253487254435142,0.363407745156522,-0.0119847116597058,0,0.0218113034134906,0.0913925608694395,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.10783944351831,0,-0.142982298925228,0,0,0,0,0,0,0,-0.0576749405686918,0,0,0,0,0,0.0812154111627388,0,0,0,0,0,0,0,0,0,0,0.0928885489881643,0,-0.207604997262819,0.109864312217274,0,0,0,0,0,0,0,0,0.31261727690933,0.397036187048842,0,0,0,0,-0.0243067187412462,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201502340778034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173683449867043,0,0,0.0595187619100843,0,0.401331337409517,0,0,0,0.158651455859516,0,0.102426019550774,0,0,0,0,0,0,0,0.292838877421348,0,0,0,-0.0419766869196656
X5880.TT.EQUITY,0,0,-0.244524826476149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150293299753562,0,0,0,0.552272667056639,0.0842871285730813,0.0446160039390442,0,0,0,0,0,0,0,0,0,0,0.077662144012182,0,0,0.112887762499659,0,0.0512282835906599,0.022481662538502,0.00285965669049068,0,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0,0
X600837.CH.EQUITY,0,0.14325391213881,0,0,0.289915281758489,0.159095698336231,0,-0.494976495314713,0,0,0,0,-0.249058897781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694382,0,0.0323801316624511,0,0,0.163123895875666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852981387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679721220535,0,0.12211357510853,0,0,0.085326563789025,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145668774599655,0,0,0.0862583885029626,0,0,0,0,-1.73472347597681e-18,0.0117239649945669,0,0.67224244955774,0.0761226640192153,0.055859185107565,0.0231495238644794,0,0,0.0407361659852286,0,0,0,0,-0.0563906177418252,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453842698602935,0,0,0,0,0,0,0,0,0,-0.0654216472318351,0,0,0.264431538051151,0,0,-0.128252137626075,0.103801761619445,0,0.184838870621165,0,0.141501200567351,0.105088818954543,0,0,0,-0.0611008686094167,0,0,0,0,0,0.122260168647654,0,0,0,0,0,0,0.218305654700562,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101210439969854,0,0,0.0792823434798251,0,0,0,0,0,0,0,0,0.0979850247172872,0,0,0,0,0,0,0,0.12195635475289,0.0821971549100173,0,0,0.296148285328591,0.125778904419043,0,0,0,0,0,0,0,0,0,0,0.00877809580592341,0,0,0.139758557771827,0,0.0637269269179473,0,0.0470297325678931,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232831245905436,0,0,0,0,0,0.0737352331196426,0.046008260729827,0,0,0.102938677913672,0,-1.73472347597681e-18,0.200432966198537,0.0719672233721455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533067660016084,0,0.0124487157495209,0.0191390407094891,0,0,0,-0.0135216501169477
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264996941798037,0.04220053190962,0,0.22367649018415,0,0.055926959897315,0.0330209638957446,0,0.234042671447957,0,0,0,0,0,0,0,0.0897226195297313,-0.147464531458949,0,0,0.220408994714699,0,0.116103072101881,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305027448223808,0.0949104042067323,-0.11252404632117,0,0,0.0390776076015639,0,0,0,0.145194148490143,0,0,0,0,0,0,0,0,0.0857619117662439,0.689083392692926,0,0,0,0.0492527944715245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780580725742641
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0624354993191157,0.0055151622746626,0,0,0,0,0,0,0,0,0.031478649965108,0,0,0.189454326188595,0.184900477854626,0.00178795508101609,0,-3.46944695195361e-18,0.0416597360638508,0,0,0,0.0248456580927632,0,-8.67361737988404e-19,0,0,0,-0.0235298911783043,0,0,0,0,0.345614803514012,0.0989281444135015,0,0,0,0,0,0,0,0,0.101991121305167,-0.0273508787797867
X267.HK.EQUITY,0,0.16517530588641,0,0,0,0.0672146862659818,0,0,0.105979291323407,0,0,0,0,0,0.115609524393107,-0.425371974471872,0,0,0,0.0628068403118025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416753422290614,0.100073332624643,3.46944695195361e-18,0,-0.263474255068156,0,0.268891073379011,0,0,0,0,0,0,0.289986047162279,0,0.250381251404728,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232758000801478,0,-0.127735466862023,0,0,0,0,0.314598822549727,0,0.148679920256963,0,0,0.352727891175405,0,-0.051952736783851,-0.177182512473227,0,-0.340577960008976,0,0,0,0,0,0,0,0,0,-0.14725161878646,-0.0266766358294862,0,0,0,0,0.259349838788719,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0,0
