,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340236858745567,0,0,0,0,0,0,0,0,0,0.69904839390297,0.0773428531558291,0.124112848910925,0,-0.093243196562028,0,0,0,0,0,0.133712092806054,0.0532316264827523,0,0,0,0,0,0.142685878732878,0,0,0.0612071817541489,0,0,-0.123066450780294,0,-0.0130271527184543,0,0,0,0.0689895875498231,0,0,-0.17847958025316,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208987562352376,0,0,0,0,0,0,0.298335727477943,0,0.237817154645486,0.108587956392181,0.202548099990775,0,0,0,0.0948080883268087,0,0,0,0,0,0,0,0,0,0.142250362559709,0,0,0,0,-0.0504201923767929,0,0,0,0,0,0,0,0.216769108742586,0,0,0
X5.HK.EQUITY,0,0,0.146127172372151,0,0,0,0,0,0,0.285673996961665,0,0,0,0.0276873378502135,0,0,0,0.539829496776565,0.302228196666707,0,0,0,-0.0718035120165028,0,0,0,0,0,0.0223699322013983,0,-0.12477683879192,0,0,0,0,-0.24806221577381,0.200685944553032,0,0,0,0,0,0,0,0,0,-0.0109555771570215,0,0,0,0,0
X2891.TT.EQUITY,-0.0784708082518772,0,0.362477086422642,0,-0.103776476121843,0,0,0,0.0658341847344254,0,0,0,-0.136011485982308,0.545479334368862,-0.187603248153817,0,0,0,0.216598612578654,0,0,0.300287961285423,0,0,0,0,0,-0.14235202293357,0,0,0,0,0,0.0254624150753061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695386381748456
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864447561091922,0,0,0,0.161020868527555,0.229562571461198,0.0269826644842252,0.235790458394837,0.207968089067788,0,0,0,0,0,0,0,0,0.0676921444593567,0,0.128549257309881,0,0,0,0.0358149523395497,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0400600399521846,0,0,-0.031956144288074,0,0,0,0,0,0,0,0,0,0.172991491203037,0,0.525393646382644,0.0594459875867769,0,0.194079884366067,0,0,0,0,0,0.255698808744523,0,0,0,-0.0523311371774889,-0.206663807693759,-0.0622695317916036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363446057023865,0,0,0,0,0,0.0426516310846002,0,0,0,0,0,0.00133117944574374,0,0,0,0.00819470024692823,0,0.487657300042991,0.237652620019369,0,0.157647094670893,0,0.0449869938896011,0,0,0,0,0.0824135204279014,0.0260510950717262,0,0,0,0,0,0,0,0,0,0,0,0,0.045322589405422
X600837.CH.EQUITY,0,-0.0765859704821774,0,0,0,0,0,0.00757340256098319,0,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,-0.208862818394337,0.235829044271336,0.179883116060965,0.045583411115623,0,0,0.0622165439595616,0.338344950184042,0,0,0,0,0,0,0,0,0,0.0334518247935646,0,0,0,0,0,0.114944381414846,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276150802706578,0,0,0.224420208957783,0.0182968837852944,-0.255842538626159,0,0,0,0,0,0,0,0.0254972441496747,0,0,0,0,0,0,0.269285234837228,0,0,0.0622199100061836,0,0,0.51542013181706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112775980739201,0.122500528981254,6.7762635780344e-21,0,0,0,-0.0301071144610152,-0.0651689765277738,0,0,0
X601066.CH.EQUITY,0,-0.0461918920927903,0,0.175901063940557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0.266701484712373,0,0.267070666256122,0,0,0,0.0825705370656892,0,0,0,0,0.0644045132234492,0.101201112486372,0,0,-0.0510681429749776,0,0,0,0,0,-0.0108959144692902,-0.125396801348461,0,0,0,0,-0.141549370629405,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.121210981844441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124623581539905,0,0.244864980543843,0.387653882285415,0,0.275322671001164,0,0,0.0251513136585806,0,0,0,0,0,0,0.00218321679283966,0,0.0586492612250911,0,0,-0.046960864918538,0,0,0,0,0,0,0.0179596943702739,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59409328280344,0,0,0,0,-0.0675535062267006,0,-0.167126156020996,0.733715330152452,0,0,0.123428826567455,0.359708756906437,0,-0.127138103898555,0,0,0,0,-0.167451120972355,-0.0194070833740445,0,0,0,0.180420785608239,0,0,0,0,0,0,0,0,0,0,0,0.0241802645089706
X388.HK.EQUITY,0,0,0,0.126742405600198,0,0,0,0,0,0,0,0,0,0.0461039552682207,0,0,0,0,0,0,0,0,0,0,-0.3849450682211,0.0466296194443623,0,0,0.0681573334046725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163971984956139,0,0.410111056011839,0.156831477344918,-0.104988577124638,0,0,0,0
X601318.CH.EQUITY,0,0.125517181999792,0,0,0,0,0.17912115679454,0.0739126394152303,-0.218526956701082,0,0,0,0,0,0.135906882812954,0,0,0,0,0,0.208454998081984,0,0,0,0,0,0,0,0,0,0,0,0.261600456257564,0,0.11049434309816,0,0,0,-0.0751814077910977,0,0,0,0,0,0,0.129051527236037,0,0,0,0,0,0
X601319.CH.EQUITY,0.0409060153586541,-0.0631890315917077,0,0,0,0,0.127119630170866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154514966693637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274421989102346,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.5591775855117,0,0,0,0,0,-0.067575823082053,0,0,0.0606546040632512,0,0,0,0,0,0,0,0,0,0.216536601377223,0,0,0,0,0,0,0,0,0,0,0.0787313568783845,0,-0.289625275228841,0.0219124629017874,0.126205302804808,0.046764518499013,0,0.0344077794725345,0,0,0,0,0,0,0,0,0,0,-0.0175370223753501
X601601.CH.EQUITY,0.315650230485493,0,-0.00831362097760817,0,0,0,0,0,0.179042351341171,0,0,-0.0969829237409801,0,0,0,0,0,0,0,-0.015716319799241,0,0,0,0,0,0,0.0657541597301505,0,0.085337469560638,0,0,0,0,0,0.505763075222929,0,-0.0153250401775742,0,0,0.0553634403790801,0.0374370824032168,0,0,0,0,0,0.213046787165187,0.0570252558273742,0,0.181049793482889,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0554704259082142,0,0,0,0,0.207549632819472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254562239089969,0,0,0.028986273184051,0,0,0.177600208513154,0.0474407886473841,0,0,0,0,0,0,0,0.182417330915165,0.0591521984466788,0,0,-0.329429173509697,0,0.0577129477625338
X1299.HK.EQUITY,-0.0653595386367219,0,0,0,0,0.0693305931533341,0,0,0,0,0,0,0,0,-0.027220575741254,0,0,0.0797290917740713,0.117242189207347,0,0,0,0,0,0,0,-0.018529503863042,0,0,0.180123155400948,0,0,0,-6.93889390390723e-18,0,0,0.264303191047774,0,0,0,0,0,0,0,0,0,0.193188602839604,0.176892441485755,0,0,0,-0.167366316115763
X2881.TT.EQUITY,-0.173227933859459,0,0,0,0,0,0,0,0,0,0,0.232467531640882,0,0,0,0,0,0.0547263138726901,0,0,0.0864230406716402,-0.0219711487852394,0,0,0,0,-0.00897610245876568,0,-0.0491642564960635,0,0,0,0.308374175226229,-0.0938943892696236,0,0,0,0.541093782060941,0,0,0,0,0.0337444675559766,0,0,0,0,0,0,0.136344001083605,0,1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0415536485627538,0,0,0,0,0.0264262184263753,0,0,0,0,0,0,0,-0.0405661760123687,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0932215332268327,0,0,0.381393986284245,0,0,0,0,0,0.185026728639082,0,-0.0466244020264468,0,0,0,0.0817497969525769,-0.0193680861503166,2.61876974729289e-05,0
X000002.CH.EQUITY,0,0,0.0298408538643061,0,0,0,0,0.0425955117862432,0,0,0,0,0,0,-0.217993663529654,0,0,-0.0593203952180923,0,0,0.0386204016631231,0,0,0,0,0,0,0,0,0.117591973916837,0,0,0.0696953968618183,0.21679658739939,0,0,0,0.00434023124378019,0,0.277448186809655,0.181688564272185,0,0,0,0,0.0158143932963794,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.104297379604744,0,0,0,0,0,0,0,0,0,0.423214054754493,0,0,0,0,0,0,0,0,0.116106819105071,0.125853839819314,0.0545344725344192,0,0,0,0,0.0273111117619893,0,0,-0.13278841604087,0,0.0200718778018545,0,0.245404130668318,0,0,0.102986784570109,0,0,0,0,0,0.0219260959669269,0,0,0.0534586506900484,0
X600048.CH.EQUITY,0,0.14378328439492,0.0691681548459908,0,0.0139552111049764,0,0,0,0,0,0,0,0.143476931344046,0,0,0,0.0105514102465603,0,0,0.179611354812397,0,0,0,0,0,0,-0.0450947872449912,0,0,0,0,0,0,0,-0.457582532424235,0,0,0,0.243824598283205,0,0,0,-0.0912740566041569,0,0.00221173099225142,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616145318765,0,-0.318539793509641,0,0,0,0,0,0,0,0,0,-0.0213339859937926,0,0,0,0,0,0,0,0.00961575388513473,0,0.132873031184796,0,0.0380033479960838,0,0,0.110003145851726,0.082698492322358,0,0.271017348837438,0,0.40268909601816,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166598889712815,0,0,0,0,0,-0.0728141933835203,0,0,0.126633795215747,0,0,0,-0.0562228587139332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279803804296253,0.0658026432084037,0,0,0,0,0,0,0.551909008158793,0,0.0405341132869978,0.0178636330400926,0.125066239588845,0.0431712238361076,0
X12.HK.EQUITY,-0.205890423835268,0,0,0,0,0,3.46944695195361e-18,0,0,0.0747327439537518,0.161171297398459,0,0,0.06722676176172,0.0605814024446433,0,0,0.00616323995020121,0,0,-0.0222028484063676,0,0,0,0.158885505850878,0,0,0,0,0.0668445762884291,0,0,0,0,0,0.485102023913156,0,0,-0.107427550206144,0,0,0.0493071527237996,0,0,0.0891949248071873,0,0,0,0,0.160084669518137,0,0
X16.HK.EQUITY,0,-0.0548740463820831,0,0,0,0,0,0,0,0.277482230321073,0,0,0,0,0,0,-0.0872751231828372,0,0.362283378924742,0,0,0,0,0,0,0,0,0,0,0.011752056773579,0,0,0,0,0,0,0,0,0,0,0,0.00524455774629026,0.361953180111779,0,0,0.0677334488567818,0.0578738361194287,0,0.00294650659543649,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131059238214867,0,0,-0.0880028167698676,0,0,-2.77555756156289e-17,0,0,-0.102806274764751,-0.0147206700846316,0,0,0,0,0,0,0,0.152104730985896,0.156979277089716,0,0,0,0.00810455900965837,0,0,0,0.0670035399938033,-0.206912640665335,-0.0466591209101309,0,0,0.177533904392668,0.2330505598792,0,0,0.125122175086933,0,0.0496174807617948,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0153687500284132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107805100214471,0,0,0,0.0321442050732833,0.140642448483586,0,0,0,0,0,0.272406881471029,0,0,0,0.0217078380312093,0,0.0979604625109723,0,0,0.152460547304531,0,0,0,0,0.0959711107879718,0.121031218121901,0.0945219259681137
X267.HK.EQUITY,0.0761199353466553,0.0980347201065327,0,0,0,0,0,0,0,0,0,0.156390117688761,0,0,0,0,0,0.436530897667628,0,0,0.00745087756328162,0,0,0,0,0,0,0,0,0,0.0229944000509648,0,0,0,0.107948684986618,0.305096545848341,0,0,0,0,0,0,0,0,0,0,0,0,0.0481760331885836,0,0.0826154304973872,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231042810189,0,0,0,0.291598364510732,0,-0.174132854156754,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.106671665036957,0,0,0.300002089550195,0.07855323072394,0,0,0.0631013014119799,0,0,0.0480133327792024,0,0.35493236594162,-0.119474607459177,0,-0.308269383935971,0,0.0272015543271244
X823.HK.EQUITY,0,0,0,0,0.161689996982817,0,0,-0.0293470562889946,0,0,0,0,0,0,0,-0.245558123526369,0,0.520890236165906,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0194657444200064,0,-0.0547031157778009,0,0,-0.109406512277975,0,0,0.0305748001664885,0,0.108471816057119,0,0.000837152026683018,0.0600074524244695,0,0,0,0,0,-0.036012398386815
MKRturn,0,0,0,0,-0.159261794382022,0.262788978119704,0,-0.0282648032435347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0935399335579244,0,0,0,0,0,-0.100299963037931,0.115713736775021,0,0,0,0,0,0,0,0.257228778662085,0,0,0,0.157241083699346,0,0,0,0,0.158467887998605
RealEstateDiff,-0.0465818095546626,0,0,0,0.0887832258718368,0,0,0,-0.322984089588063,0,0,0,0,0,0,0,0.426274080825571,0,0,0.0909578102595643,0,0,0,0,0,0,0,0,0.0436155976477477,0,0,0,0,0,0.130836779654367,0,0.0965794161623444,0,0,0,0,-0.128173372111946,0,0,0,0,0,-0.0426703846430575,0.226999303991492,0.0155775489690289,-0.182709363251658,0
