,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0,0,0,0,0,0,0,0.0759455709751786,0,0,0,0.268211514257631,0,0,0,0,0,0,-0.00924247746345845,-0.0370504792045578,0,0,0,0,0,0,0,-0.0732643291796238,0,0,0,0,0,0,0,0,0,0,0.473273442228127,0,0,0,0,0,0,-0.0632730445422068,0,0,0.177968122095209,0,0,-0.322131560641121
X601077.CH.Equity,0,0,0,0.0960395510912507,0,0,0,0,0,0,0.463066389921027,0.162182136020581,0,0,0.0592996447073646,0,0,0,0.040630174020741,0.00148190428792353,-8.67361737988404e-19,0,0,0,0,0,0,-0.0258675459071459,-0.0421118103609719,0,0,0,0,0,0,0,0,0,0,-0.0661233625263165,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211278177058252,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0788675656611787,0,0,0,0,0.136664350111836,0.0297070904379334,0,0,0,0,0,0,0,0,0,0,0.104154294585476,0,3.46944695195361e-18,-0.0290396107748218,-0.0735706875295219,0,0,0.232509815498969,0,0,-0.118730383914578,0.306872068831598,0,0
X2388.HK.EQUITY,0,0,0,0,0.392162792367301,0,0,-0.355171894479473,0,0,-0.431859142562169,0.407878154646719,0,0,0,0.0632641306573481,0,-0.0710558103308791,0,0.261889078647014,0,0,0,0,0,-0.0173883672783623,0,0,0.239755128248588,0,0,0,-0.526260769222382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135406810935243,0,0,0.376444284125196,-0.17623360821344,-0.303151743763422
X5.HK.EQUITY,-6.93889390390723e-18,0,0.26370901709092,0,0,0,0,0,0,0,0,0,0,0,-0.0964953385255206,0,0,0,0,0,0,0,0.497557644696367,0,0,0.155674719947755,0,0,0,0.0794759654981666,-0.221655733359913,0,0,0,-0.323610305922304,0,0,0,0,0,0,0,0,0,0,0,0.511536338441644,0.0333141193578078,-0.121744359757072,0.101324994097089,0.110661456714463,0
X2880.TT.EQUITY,0,0,-0.228695586876476,0,0.150609527261332,0,-0.015518341682359,0,-0.109604693554133,0,0,0,0,0,0,0,0.0201282638122954,0.13306574461392,-0.00550823876958709,0,0.198190854357912,0,0,0,0,3.46944695195361e-18,0,-0.0212367396144258,0,0.148088498327522,0,0.536679363518486,0,0,0,0,0,0,0,0.168650038342814,0,0,0,0,0,0,0,0,0,0,-0.0279314367167081,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34816055927337,0,0,0,0,0,0,0,0,0,-0.393152250499595,0,0.371397413090473,0.367230951155954,0,0.0264712637003951,0,0,0,0,0,0,0,0.0563659950243076,0,0,0,0,0,0.100726695974717,0.00667575453180486,0.109648644206243,0.0587865241741138,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.413332383408521,0,0,0,0,0,-0.0222226440134267,0,0,0,0,0,0,0,0,-0.128674210433736,0,0,0,0,0,-0.071277372761937,0,0.157728043374859,0,0,0.24632090428643,0.0555916446576155,0,0.0371277349958348,0,0,0,0,0.0913489634656585,0,0,0,0,0,-0.246032551876137,0.213841503871422,0,0,0.115961607048167,0.0698332151805741,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357072883928897,0,0,0,0,0,0,0,0,0.107696974252937,0,-0.163980891140364,0.542665540367739,0,0.0765432994144844,0,0,0,0,0,0.0771530637066316,0,0,0.354290857370867,0,-0.225420944311717,0,0,0,0.0600334631778775,0.013314350386216,0,0,0,0.0535044979133332,0.0323424367076648
X000166.CH.EQUITY,0,0,0,0,0.0632048440308503,0,0,0,0.0202320202480605,0,0,0,0,0.0579663809893404,0,0.0491352248721621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379112150583619,0,0,0.315126246750156,0.125925927076445,0,0.200185005011879,0,0.110645714329235,0.00450787553084866,0,0,0.172187775351584,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468852187608551,0,0,0,0,0,0,0.0539037496164048,0,0.00541309242347894,0.0882933098309869,0,0.243710994657188,0,0,0.0929721272476579,0.451736124694888,0,0,0,0,-0.181153636828571,0,0,0,0.107738193843995,0,-0.029172338781008,-0.0324838853813645,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0276510349474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894861546840645,0.0575698336365169,0,0,-0.00903833312576213,0,0,0,0.0549604191115995,0,0.167462944045937,0.752321647244114,0,0,0,0,0.00630097405223418,0,0,0,0,-0.0254660552967026,0,0,0.0642924820832928,0.0378197225994089,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184555359369619,1.73472347597681e-18,0,0,0,0.0889755978810396,0,0,0,0,0,0,0,0,0.053847614751243,0,0,0.620227399560915,0,0,0,0.207820787445123,0.0207488849736587,0,0,0,0,0.000468401925640915,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298672172369058,0,1.38777878078145e-17,0,0,0,0,0.0572739667258799,0.000893886782773981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146266575440519,0,0,0.548527087950481,0,0.00611501089401233,0.151010404253951,0,0,0,0.0185315320591963,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0351689898233026,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113879068455896,0.46214401781276,0,0,0.0207181565408436,0,0,0,-0.11651905992766,0,0,0,0,0,0,0,0.0770597255875124,0.192653744950139,-0.0834416440553775,0.171565456009903,0.0431075843832436,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122529317868829,0,0,0.29645248955559,0,0,0,0,0,0,0.0962959738671271,0,0,0,0,0,0,-0.00738336805595757,0,0,0,0,0.0085088866270772,0,0,0,0,0,0,0,0,0,0,0.0726726733340366,0,0.0778171289669611,0,0.150718673483282,0.0661914455402626,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.044230417350388,0,0.0411957231338582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874070195989204,-0.0657811777896767,0,0,0,0,0,0.14122403654888,0,0,0,0,0,0,0,0.24387675062217,0.257158297890843,0,0.0640028179450353,0.255986528435838,0,0,0,0,-0.0928948001490343,0,-0.00919718588756524
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.40766645115929,0,0,0,0,0.210662757858834,0,0,0,-0.250073253863286,0,0,0.0762999793709101,0,0,0,0,0,0,0.0831041239536138,0,0,0,0,0,0,0,-0.045171856207366,0,0,0,0.08968375883235,0.244837443361305,0.40661621927478,0,0,-0.0496084968445967,0,0,0,-0.0854971273784997,0.0725535727669676
X1299.HK.EQUITY,0,0.015186058494233,0,0,0,0,0,0,0,0,0.0744019926993546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243099198704753,0,0.115303446825014,-0.0262062965567057,0,-0.202152068320208,-0.127983549421648,0,0,0,0,0,0,0,0,0,0.0824495319802849,0,0,0.163550266787721,0,0,0,0.0706706262422558,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423348565801067,0,0,0,0,0,0,0.0760789613779699,0.0583034764066264,0,0,0.109321030921436,0,0,0,0.0841260487235594,0,0,0,0.212631005283433,0,0,0,0,0,0,0,0,0,0,0,0.499708877975547,0,0,0.152179200119784,-0.0341757757464226
X2883.TT.EQUITY,0,0,0.0946369524147377,0,0,0.241729130988588,0,0,0,0,0,0,0,0,0,-0.0571873917572973,0,0,0,0,0,0,0,0,0,0,-0.0454501258278606,0.162405022917938,0,0,0,0.151361743266942,0,0,0,0,0,0,0,0.317590942007305,0,0,-0.0186690206009076,0,0,0,0.331221136820685,0,0,0,-0.0698985353864771,0.000601357615255886
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699851076162299,0.141028013859274,0,0,0.285235598023186,0,0,0,0,0,0,-0.0566640001384122,0,0,0,0,0,0,0,0,0,0,0,-0.090835286402742,0.176507827023866,0,0.109462857315643,0,0,0,0,0,0,0.0913376159972999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0305082261271559,0,0,0,0,0.194800804810373,0,0,0,0,0,0,0,0.237341306550696,0,0,0,0.0399722681927029,0,0,0,0.19778244003922,0,0.17211955305563,0,0,0,0,0,0,0,0.0596564593568591,0,0,0,0,0,0,0,-0.0608194494925248,0.0868265243950502,0,0,0
MKRturn,0,0,0,0,-0.285643277971884,0.183851737356269,0,0,0,1.73472347597681e-18,0,0,0.0776869532399382,0,0,0.0557766447144784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212639270529914,0,0,0.0449534060852681,0,0.140985864412545,0.0300193835254914,0,0,0,0,0.0227704279611212,0,-0.0526832844301962,0,0,0,0
RealEstateDiff,0,0,0,0.164290024247169,0,0,0,0,0,0,-0.386052440760958,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267884,0,0,-0.164619030012917,0,0,0,0,0,0,0,-0.0584677347717513,0,0,0,-0.0538111220192185,0,0,0,0,0,0
