,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452157342399,0,0,0.0714339310974678,0,0,0,0,0,0.0797543075512303,0,0,0,0,0,0,0,0,0.0844787941502341,0,0,0,0,0,0,0.374298995680361,0,0,0,0.267022047562578,0,0,0.0199772404190774,0,0
X2886.TT.EQUITY,0,-0.0396295553256482,0,0,0,0,-0.204439693922341,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.121619581719711,0,4.33680868994202e-19,0,-0.0577472864328486,0,0,0,0.0199188306585189,0,0,0,0,0,0,0.698792992935889,0,0,0,0,0,0,0,0,-0.0257477910383395,0,0,0,0,0,-0.017474498897032
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714272739235931,0,0,0,0,0,0,0.53158200999103,0,0,0,0,0,-0.012860389304559,0,-0.0240141324144106,0,0,0,-0.181275879106006,0,0,0,0,0,-0.102391337124005,0,0,0,0,0,0,0,0,0,0,-0.0547093645268105,0,0.0335355777737418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163127578206192,0,0,0,0,0,-0.0952423855868606,0,0,0,0,0,0,0,0,0,0.0520676106830372,0.366380152474308,0.256142856771818,0,0.140166488110961,0.0179006227292052,0,0,0,0,0,0,0,0,0,0,0.107328211657832,0,0,0,0,0,0,0,0,0,0,0,-0.0206333314920409
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.126664511582901,0,0,0,-0.00638613378905724,0,0,0,0,0,0,-0.0143179488500117,0,0.111381104843296,0,0.0274367076853708,0,0,0,0,0,0.395905823013365,0,0,0,0.0862868451723561,0.406547364946046,0.0278163238361862,0,0,0,0,0,0,0,0,0,0,0.0657770581948743,0,0,0,0,0,0,0,0,-0.0393130508600261,0,0,0.0140986201319429
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.0902988794252718,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138149089462856,0,0,0,0.0078531320373376,0.0356741014423199,0.126161621782216,0.0670879331027088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126408554907495,0,0.33137049969954,0,0,0,0,0,0,0,0,0,0,0,0,0.238214022482237,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615733320975216,0,0,0,0,0,0,0,0,0.316375749124813,0.0459998864904907,0,0,0,0.0641531658226858,0,0,0,0,0,0,0,0,0,0,0,0.141927726812624,0,0,0,0,0.012517632346366,0.0531822991353402,0,0,0.0825647925765622,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0,0
X601319.CH.EQUITY,0.212147417232085,-0.0985636586609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.179556770256043,0,0,0,0,0,0.611262434082588,0,0,0,0,0,0,0.0778709261039729,0,0,0,0,0,0,0,0,-0.0732154841226478,0,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101047849441994,0,0,0,0,0,0,0,0,0,0,0,0.133194031208039,0,0,0,0,0,0,0,0,0,0,0,0.425051415451007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241857986845259,0,0.13152264781331,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.207429395464152,0.0891509975925647,0,0,0,-0.189098475106597,0,0,0,0,0.027592260132505,0,0,0,0,0,0,0,0,0,0,0.0966455954196452,0,0,0,0,0.512290786329724,0,0,0.0860993091804463,0,0,0,0,0,-0.0278609456296774,0,0,0,0,0.282949243075873
X2882.TT.EQUITY,0,0,0.119504106417083,0,0,-8.67361737988404e-19,0.0315043662130465,0,0,0,0.0313126657480731,0,0,0,0,0,0,0,0,0,0.0510296467653737,0,0,0,0,0,0,0,0.0789621645070634,0,0,0,0,0,0,0,0.286157621930532,0,0,3.46944695195361e-18,0,0.00791207533870549,0.212481468114776,0,0,0,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.300199629889111,0,0,0,0,0,0,0,0,0,0,0,0.0251827682738014,0,0,0,0,0,0,0.248391395221235,0,0.0202350825524243,0.0625078238513113,0,0,0,0,0,0.0222064921492699,0,0,0,0,0,0,0.246930795768485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105979068580186,0,0,0,0.325693862574704,0,0,0,0,0,0,0,0,0.0414660254013171,0,0,0,0.0638637529585683,0.0273333712707957,0,0,0,0,0,0,0,0,0,0,0,0.23274585647443,0,0,0,0,0,0.0392448055309825,0,0,0,0.0777151051235565,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0858400054216179,0,0,0,0,0,0,0,-0.0317203457514793,0,0,0,0,-0.22216731134406,0,0,0,0,0.0262283761096692,0,0,0,0,0,0,0,0,0,0,0,0.0507380587724058,0,0,0,0,0,0,0,0,0,0,0,0,0.890901827835443,0,0,0,0,-0.131052541516656
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0152458190850638,0,0,0,0,0,0,0,0,0,0,0.172248286832779,0,0,0,0,0,0,0,0.150923662628114,0,0,0,0,0,0,0.246221831693988,0,0.0236322705149954,0,0.341982098762384,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118448740471906,0,0,0,0,0,0,0,0,0,0.167552574789811,0,0,0,0,0,0.0002499387750426,0,0,0,0,0,0,0,0,0,0,0.214017537936984,0,0,0,0,0,0,0,0,0.345647410552347,0.0763386594921443,0,0.00644465062198009,0.0170784495334649,0.0813794174361494,0,0
X16.HK.EQUITY,0,-0.0731931121581364,0,0,0,0,-0.00835834488787696,0,0,0.048776890197316,0,0,0,0,0,0,-0.127852137880418,0,0.307022891107879,0,0,0.183861499266605,0,0,0,0,0,0,0,0.176441896304117,0,0,0,0,0,0,0,0,0,0,0,0.0346408880564527,0,0.186486522008996,0,0.108906156374546,0,0,0,0.0561138695449501,0,0
X1997.HK.EQUITY,0,0,0.147060911843126,0,0,0,0,0,0,0,0,0,0,0.0655316904135985,0,0,0,0,0,0,0,0.0357135688003963,0,0,0,0,0,0,0,0,0.00986610567230749,0,0,0,0,0,0,0,0,0,0,0,0.128693192819834,0.402082171164703,-1.38777878078145e-17,0,0,0.135417074917407,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736018822751245,0,0.189908943182991,0,0,0,0.046777090903889,0,0,0,0,0.132343517526777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631033658930824,0,0.180369483453675,0.0750035489128133,0,0,0,0,0.0286980803228162,0.187095661113103,0,0.0209797334821692,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0815498078447161,0,0,0,0,0,0,0,0,0,0,0,0.23579890277023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000487600300859096,0,0,0,0,0,0,0,0.114005464292583,0,0,0.0501645990698022,0.298948508216074,0,0.0752678161376201,0.100159714981668,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0350889281087693,0.0490170511469019,0,0.0455110663750509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174533649824258,0,0,0,0,0,0,0.65702507446386,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751419795998939,0,0,0,0,0.177003949025576,0,0,0.0954598997495182,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0217997924007012,0,-0.0291868454556976,0,0,0,-0.0227326322352746,-0.0816125965100967,0,0,0,0,1.38777878078145e-17,0.581651618822807,0,0,0,0,0,-0.0375365991811078
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0
RealEstateDiff,0,-0.00573833675178796,0,0,0,-0.0739541876207231,0,0,-0.16359686752226,0,0,0,0.0723774039001255,0,0,0,0.569818073230167,0,0,0,0,0,-0.488840579209827,0,0,0,0,0,-0.187688853137307,0,0,0.0386515856055253,0,-0.0830646886209203,0.285372529139697,0,0.21207551698801,0,0.093121088453208,0,0,0,0,0,0,0,0,0,0,0.148881159101472,0,0
