,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0398812555931795,0.519488065265077,0,0.0106693923081983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717489864685832,0,0,0,0.111165806367896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271181614266803,0,0,0,0.176724297578591
X601398.CH.EQUITY,0,0,-0.00656963555060019,0,0,0,-0.0145778064647279,0,0.75870148076427,0,0,0,-0.199271564863677,0,0,-0.132050235523721,0,0,0,0.18862835489802,0,0,0,0,0,0,0,0,0,0,0.23901280382393,0.0744888262644161,0,0,0,-0.0246556397832262,0,0,-0.334288356522698,0,0,0,0,0,-0.188054452695388,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.082616277812867,0,0.409501602000241,0,0,0,0,0,0,0,0,0.323537271994824,0,0,0,0,0,0,0,0,0,-0.0594865602671889,0.112293709148683,0,0,0,0,0,0,0,-0.0767907251372017,0,-0.0365260661230304,-0.0526879536620996,0,0,0,0,0,0,0,0.168332789860524,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.461105871660282,0,0.0922782141757219,0,0,0,0,0,0,0,0.376076413864115,0,0,0.0508808317133015,0,0,0,0,0,0,0,0,0,0,0,-0.171179256575009,0,0.30877068052126,0,0,0,0,0,0,0,-0.0306532198288606,0,-0.216902629115409,-3.46944695195361e-18,0,0.00584038357487003,0,0,0,0,0,0,0.0790217884485009,0,0
X601988.CH.EQUITY,0,0.150103313617908,0,0.240151378568215,0.00558898710091354,0,0.245333295492374,0.202200739130986,0,0.146311990128531,0,0,0,0.0153622039496577,0,0,0.0683905815573108,0,0.108477485769073,0,0,0,0,0,0,-0.0730572754558141,0,0,0.0556058901260445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511457932311298,0,0,0,0,0.291238334622329,0.0235629337762795,0,0,0,0,0,0,0,0,0,0.0195991609554089,0,0.184700726766458,0,0,0,0,0,0,0,0.158407054568187,0,0.254400359444236,0,0,0,0,0,0,0,-0.0733892957044559,0,0,0,0,0,0.101016536294658,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191625667124144,0,0.0144348813990854,0,0,0,0.248149246620376,0.18241630228571,0,0,0,0,0,0,-0.0479550191671975,0,0,0,0,0,0,0,0,0,-0.0471265291971924,0,0,0,0.224489712669606,0,0,0.0114972537034115,0,0,0,0,0,0.0942177606244302,0,0.0288374766047671
X2388.HK.EQUITY,0,0,0,-0.0211373163084247,0,0,0,0,0,0,0,-0.0732533221645043,0,0,0,0,0.263996847972925,0,0.0598246804554198,0,0,0,0,0,0,0,0,0,0.213112588043452,0,0,0,0,0.240826808488079,0,-0.0693448550413839,0,0,0,0.0378293937766143,0,0.225093479531295,0,0,0,0.118006820473803,0.080672643462014,0,0.16346206827256,0,0.0788071407443457
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.226681737474287,0,0,0,0.382959402996025,0,0.154493903284992,0,0,0,-0.0035876757951865,0,0,0,0,0,0,0,-0.11780732927001,0,0,0,0,0,0,0.185963945021895,0.343444122245928,-0.0559126596991107,0,0,0,0,0,-0.124767653852557,0,0.21705281005345,0,0,0,-0.0296898379836451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00444402080140152,0,0,0,0,0,0,0,0,0,0.315884707536603,0,0,0.192388854434084,0,0.0568789724792646,0.0197207848735473,0,0,0.310398741031494,0,0,0,0,0,-0.0880959798522018,0,0,0.0505657857475377,0,0,0,0,0,0,0,0,0,-0.0506904555939811,0.0107228895897074
X002736.CH.EQUITY,0,0,0,0,0,0,0.0874777962291702,0,0,0,0,0,-0.100485683083549,0.0825976723920531,0,0.0137637592982787,0,-0.134183100393199,0,0.245977503302668,0,0,0.0477444797678457,0,0.386663439412178,0.000777138293064864,0,0,0,0.0684158770281519,0,0,0,0,0,0,0,-0.123181981386222,0.16936836556221,0,0,0,0,0.221866282884407,0,0,0,0,0,0,0.0006414454892563
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00515579940281711,0,0,0,0,0,0,0,0,0,0.339870867919527,0.11783346605232,0,0,0.133221089717787,0,0.113741160541999,0,0,0,0,0,0.249801974074169,0,0,-0.0244645548346442,0,0,0,0.0338744958590497,0,0,0,0,0,0,0,-0.0555410911951659,0,0.0011984849122376
X600999.CH.EQUITY,0,0,0,0.025545608373042,0,0,0,0,0,0,0,0,0.0806673025468833,0,-0.044740317411995,0,0,0,0,0,0.252640247480799,0.161896834102701,0,0,0,0.0665943273741736,0.359650209460136,0,0.306480132235391,0,0,0,0.0243862009205803,0,0,0,0.00447242860943518,0,0,0,0.0435529209481944,-0.186083702757952,0,0,0,0,0,0,0,0,0.0296354120523113
X601066.CH.EQUITY,0,0,0,0,0,-0.0644328196036379,0,0,0,0,-0.144360087743313,-0.141522672359779,0.315189019288736,0,0,0,0,0,-0.339393318911113,0,0.0881650126292417,0.117578453800325,0,0,0.213800534482725,0,0,0,0,0,0,-0.0188448684510667,0,0,0,-0.206453066851814,2.77555756156289e-17,0,0,0,0,0,0,0,0.0399089637559485,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107471472282515,0,0,0,0.0273215925657862,0,0,0,0,0,0,0,0,0,0,0.15562467824645,0.287267618279139,0.1156382968063,0,0,0,0,0.293604097592519,0,0,0,0,0,0.0573094011167514,0,0,0,0,0,0,0,0,0,0,0,0,0.0617435159580719,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0891300390332279,1.73472347597681e-18,-0.137808639587946,0,0.00840339467913113,-0.0375792918884847,0,0,0,0.090892609561852,0,0,0.152007692940477,0,0.258749566071707,0,0.407101101980129,0,0,0,0,0,0,0,0,0,0,0,-0.094685604142686,0,0,0.0189517309304162,0,0,0,0,0,0,0,0,0,0.0891087828038879,0,-0.0668578125217037
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0435527190672994,0,0,0.0520101800151947,0,0.446203966639846,0.206746534828638,0,0,-0.0208601076901046,0,0,0.0629413848942412,-0.304719868735228,0,0,0,0.117998125010904,0,0,0.122154428145302,0,0,0,0,0,0,0,0.0532916903931445,0,0,0,0.0498294886296381,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0160192230092431,8.67361737988404e-19,0,0,0.11219023774527,0,0,0,0,0,0.0262077470498986,-0.0749701118360221,0,0,0,0,0,0,0.0520663372685283,0,0,0,0,0,0,0.461693622328659,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0431461182906787,0.186250570509041,0.0990959240445653,0,0,0.243448957833848,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0596683564785387,0.032728891374918,0,0,0,0,0,0,0,0.0669530193229106,0,0,0,0,0,0,0,0,0,0,0.101042733562977,0,0,0.0698745046510245,0,0,0,0,0,0.0402623688385525,0,0.231008681945991,0.313768510167786,0,0,0,0,0,0,-0.0789568960749214,0,0,0,0,0,0,0,0.100202181744978,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468635548721107,0,0,0,0,0,0,0,0,0,0.0717966009836648,0,0,0,0,0,0,0,0,0,0,0.0874010973529632,0,0,0.0257531456480819,0.0751891691220868,0,0,0,2.16840434497101e-19,0,0,0.111031990063914,0,0.249366272484092,0.179001976832141,0,0,0,0,0.0264038187392851,0,0
X2881.TT.EQUITY,0,0.566711682503149,0,0,0,0,0,0,0.373566303044469,0,0,0,0,0,0,-0.224384544829425,0,0,0,0,0,0,0,0.0942413616434497,0,0.067218465493152,0,0,0,0,-0.835500635022272,0.46577172312077,0,0,0,0,0,0,0,-0.286112336034286,0,0,0,0,0,0,0.354081125797378,0,0,0.0363890069189403,-0.206899666322797
X2882.TT.EQUITY,0,0,-0.00410564165920406,0,-0.0568862771642943,0.226888258030304,0,0,0,0,-0.0286516655431153,0,-0.0316882322473759,0,0,0,0,0,0.0975846868181856,0,0,0.092943093183012,0,0,0.0787943557910345,0,0,0,0,0,0,0,0,0,0,0.280051687085971,0,0,0.0635064857665995,0,0,0,0,0,0,0,0,-0.0455777761369932,-0.125847473847131,0,0
X000002.CH.EQUITY,0.220210931736772,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0460915015543083,0,0,0,0,0,0,0,0,0.193216849202778,0,-0.0858281990881142,0,0,0,0,0,0,0,0,0,0,0,0.314716232235149,0,0,0,0.131052631281459,0,0,0.157665746853911,0,0,-0.0284197798268578,0,3.46944695195361e-18,0.461968146353838,-0.282554376397375,0,-0.180576165633164,0.414947918718151,0.0224692370777505
X001979.CH.EQUITY,0.0954940827789319,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415593,0,-0.0838040775012717,0,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168719633961672,0,0,0,0,0.138104703171164,0,0,0,0,0,0,-0.134462354819102,0,0,-0.0839245665482566,0.215756469938622,0,0,0,0,-0.0560704751630549,0,0,0,0,0,0,0,0,0,0.0360433434370344,0,0,-0.335976634735119,-0.0974977941568866,0,0.106294396367323,0.417324818260445,0,0,0.398530175009453,0,0,0,0,-0.0368672054115913,0,0,0.0103849358541839,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042086577451839,0,0,0.180100631544455,0.0136200958044833,0,0,0,0,0,0.0167843781067289,0,0,0,0,0.0663934844310387,0,0,0.0706589488098416,0,3.46944695195361e-18,-0.0228574711375522,0,0.189020857455555,0,0,0,0,0,0,0,0,0.3196783205206,0,-0.0495580144165049,0.241284444826284
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746400231840386,0,0,0,0,0,-0.0606269022464633,0,0.0323893863838324,0,0.289187777139154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.118782814579394,0.159635375566497,0,0,0.164437803649832,0,0,0.12894694826577,0.0904370914855121,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495909394205561,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227975339722,0,0.128471350588195,0,0.153653052216926,0,0,0.0332631615350899,0,0,0,-2.16840434497101e-19,0.22282061047745,0,0.219860105874599,0,0,0,-0.0846994452672729
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524581480806232,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18134811925974,0,0.00651520547621447,0,0.102405192100687,0,0.19019349613694,0.0115434161908308,0.0387154869394218,0,0.414094465167689,0,0.0762146098413061,0,0.0631173522786667,0,0.0813019427092111
X1997.HK.EQUITY,0.0994167855609296,0,0,0,0,0,0,0,0,0,0,0.261082388872348,0,0,0,0,0,0.129460851932687,0,0,-0.0206263902265819,0,0,0,0,0,0,0,0,0,0,0,-0.0171968109636001,0,0,0,0,0.034231005958646,-0.235364262528268,0,0,0,0,3.46944695195361e-18,0,0,0,0.139320320648579,0.513997910625689,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.225725984995788,0,0,0,0,0.0531568106630386,0,0,0,0,0,0,0,0,0,-0.225177638136429,0.171071948827153,0,0,0,0,0,0.148525561261507,-6.93889390390723e-18,0,0,0.118408900769225,0.127612319113989,0,0.0106551157126003
X267.HK.EQUITY,-0.0528002719971995,0,0,-0.0868106776883792,0,0.2406836275025,0,0,0,0,0.0150667524080089,0,0,0,0,0,0,0.171059923541997,0,0,0,0,0,0,0,0.290052186907201,0,0,0.168109258642805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630204564437284,0,0.106100616355731
X688.HK.EQUITY,0.192027364163365,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224047197040869,0,0,0,-0.0452466868780717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128482407183844,0,-0.0874040368482216,0,0,0,0.352989704138959,0.108553935041423,0,0,0.0386719994146695,0.211322298691722,0,0,0,0,0
X823.HK.EQUITY,0,-0.0971374166556134,-4.33680868994202e-19,-0.0424320684794687,0,0,0,0,0,0.107506746483683,0,0,0,0,0,0,0.0588986405710228,0.29428612876476,0,0,0,0,0,0,0,0.0469235089925884,0,0,0.252865223653376,0,0,0,0,0,0,0,0,0,0,0,0,0.0104242449244153,0,0.0216556699531178,0.391992334647924,0,0,0,0,0,0.0570185770866778
MKRturn,0,-0.0411469711071891,0,0,0.710837975038964,0,0,0,0,0,0,0,0.0319808679390802,0,-0.0321291125242148,0,0,0.041462869227538,0.106585816122133,0,0,0,0,0,0,0,0,0,0,0,0,-0.328081584061533,0,0,0,0.112877569349303,0.119350618944525,0,0,0,0,0,0,0,0,-0.00774426976518865,0,0,-0.0854493856545008,0,-0.0908621390778851
RealEstateDiff,0,-0.0915317795458165,0.0595296599067015,0,0,0,0,0,0,0.0131514367570588,0,0,0,0,0,-0.228970358952602,0,0,-0.109771922728252,0,0.168590540016638,0,0,0,0,0,0,0,0,0,0,-0.0688319935142688,0,0,0,-0.0177541309115948,0,0,0,0,0,0,0,0.366398688402432,0,-0.00755818171868668,0,0,0,-0.10006729018448,0
