,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201948157718518,0,0.0186356122721622,0,0,0,0,0.169188162597178,0,0,0.147115080951079,0,0.330881408339418,0,0.336439528988481,0,0.0517440662145149,0,0,0,0,0,0,0,0,0,0,0,0.0155898778517431,0.0655374319702021,0,0,0,0,-0.198567114153368,0.083624315436549,0,0,0,0.0978927411280472,0,-0.00448851037701913
X388.HK.EQUITY,0.0349701994103994,0,0,0,0,0,-0.0991148110926446,0,0,0,0,0,0,0,0,0,0,0,0.0407683290389255,0,0,-0.0331224193535269,0,-0.366149079308922,0.470596492539824,-0.067586853286124,0,0,0,0,0,0,0.179726569671465,0,0.457814611372587,0,0,-0.137585095337976,0,0,0,0.155375086046425,0,0,0.198088173189856,0,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124984101489298,0,0,0,0,0,0,0.20950173582017,0,0,0,0.286897071834939,0,0.00154990043770975,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115206604811192,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276791,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911490338584047,-3.46944695195361e-18,0,0,0.0181323972454381,0.0425524909286645,0,0,-0.0634957701712882,0,0,0,0,-0.211121156424949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344836328594757,0.313378210862834,0,0,0,0.279871440566448,0,0,0,0.188241394019095,0,0,0.0920145394707423,0,0,0,0,0,-0.0396728271789041,0,0,-0.0365409959282767,0
X601628.CH.EQUITY,0,0.0118092303154184,0,0,0,0,1.73472347597681e-18,0,0,0.0539385162052216,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.13851466778417,0,0,0.044787817009134,0,0,0,0,-0.0237766962419152,0.0583794577519418,0,0.214994929085417,0.32884849001531,0,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,-8.67361737988404e-19,0.118545928642939,0,0,0
X1299.HK.EQUITY,0,0,-0.0399267636763021,0,0,0,0,0,0,0,0,0,0,0.00647600647651022,0,0,0,0,0.0889407751338577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539401950208619,0,0,0,0,0,0,0,0.204486404568545,0,0.162263132697596,0.149242652373508,0,0,0,0.0439809330682201,0.125107344652494,0,0
X2881.TT.EQUITY,0,0.507650616971513,0,0,0,0,0,0,0.358490909458329,0,-0.158256600621234,0,0,0,0,-0.0702654416138744,0,0,0,0,0,0,0,0.174187229357982,0,0.245103719710347,0,0,0,0,-0.784183053719564,0.423882804591382,0,0,0.00883925579889087,0,0,0,0,-0.293828664838866,0,0,0,0,0,0,0.275720201073798,0,0,0.035851532129422,-0.280779746426048
X2882.TT.EQUITY,0,0,0,0,0,0.0711097119923968,0,0.022251408078746,0,0,0,0.0219198263983775,-0.0745593145888876,0,0,0,0,0,0.227725337889333,0,0,0,0,0,0,0,0.213869631959816,0.0577202497073941,0,0,0,0,0,-0.0399360285339802,0,0.52926374355721,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0298693409553964,-0.0181944717849696,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308868452263277,0,0,0,0,0,0,0,0,0.0602524157705913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364161038990966,0,0,0,0.148716057462485,0,0,0.320445095824359,0,0,0,0,0,0.262186592945648,-0.0397473277045706,0,-0.376663263813655,0.33323142619103,0
X001979.CH.EQUITY,0.164391556778376,0,-0.0188203409352748,0,0,0,0,0.492517040395996,0,0,-0.152188311891824,-0.296026209074013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041632884012013,0,-0.0776654431407325,0,0,0,-0.00964984015464826,0,0,-0.115768530982578,0.248364667697777,0,0,0.331999511008087,-0.113497312936019,0.179696018365456,0,0.0848884462587339,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0796762972145385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244497175225471,-0.0594168019132545,0.0516853944451846,0,0,0,0,-0.107948053184812,0,0,0,0,0,0,0,0,0,0.158496928564974,0,0,-0.177271939974854,-6.93889390390723e-18,0,0.262749114191903,0.258221068943466,0,0,0.261742985605518,0,0,0,0,-0.0309401598671378,0,0,0,0.0352414489177568
X1109.HK.EQUITY,0,0,0.00846861206841467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485036498072058,0.100412219369252,0,0,0,0,0,0,0,0,0.0700214718008162,0,0,0.284600553578795,0,0,0,0,0,0,0,0,0,0,0.0921187180531888,0,0.0907978061714405,0,0.134916777643802,0,-0.00963132913938227,0.210407061503182
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547187505774436,0,0,0,0,0,0,0,0,0,0.286461535356189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293621226924213,0.126555301949402,0.16958659938485,0,0,0.150168036569103,0.060839971054544,0.0383497245726895,0.0675715052217207,0.0700197861486293,0,0,0
X12.HK.EQUITY,0,-1.0842021724855e-19,0,0,0,0.0468743744000276,0,0,0,0,0,0,0.0214549401302507,0,0,0,0.489020184576362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207994561886454,0,0,0,0,0,0,0,0,0.345038538595274,0,0,0.181052259133372,0,0,0,0.0266809415050142,0,-0.0139576279101824
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195319602362015,0,0,0,0.0473362461804483,0.00930292659952894,0.164937689695714,0.0178524216456771,0.152900936374358,0,0.511588864714716,0,0.00669212292021612,0,0,0,0.0827324009922444
X1997.HK.EQUITY,0.151341327315226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237827706467165,0,0,-0.00260136475618463,0,0,0,0,0,0,0.143330320846088,0,0,0,0,-0.0921000800710005,0,0,0,0,1.0842021724855e-19,-0.308126832943755,0,0,0.268106376749475,0,0,0,0,0.0393251159452666,0.0938117164153564,0.363043273600223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,-0.178899348606365,0,0,0.062373498492867,0,0,0,0,0,0.0705067231873822,0,0,0,0,0,0,0,0,0,0.360898604854678,0,0.00763278793999366,-0.080709503047784,0,0,0,0,0,0,0,0.149909282919299,0,0,0,0,0,0,0.362120647477461,0,0,0,0.124318450957628,0,0.0210830663098605
X267.HK.EQUITY,-0.22436096882754,0,0,0,0,0.402137308965896,0,0,0.0399008071595742,0,0.0347784482753743,0,0,0,0,0.0366930815599633,0,0.298464958976817,0.0645678038764202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537763167421177,0,0,0,0,0,0,0.056932907566,0,0.0313265730075546,0,0.0153673058055625,0,0,0
X688.HK.EQUITY,0.147709820584362,0,0,0,0,0,0,0,0,0.0449153301567828,0,0,0,0,0.0526429339737389,0,0,0.29624380376201,0,0,0,0,0,0,0,0,0,0,0,0.00685157679903539,0,0,0,-6.93889390390723e-18,0.243288511035831,0,0,8.67361737988404e-19,0,0,0.0873414766854738,0,0.0911863470983605,0,0,0.221727027374324,0,0,0,0,0
X823.HK.EQUITY,0,-0.210300938041095,0,0,0,0.0204403720715249,0,-0.00609848774983669,0,0.0864037424315794,0,0,0,0,-0.0251136007732257,0,-3.46944695195361e-18,0.243755647481211,0,0,0,0,0,0,0,0,0,0,0.217724562134312,0,0,0,0,0,0,0,0,0.068921686343027,0,0,0,0.328766737282837,0.00548390264168524,0,0.246935983443356,0,0,0,0,0,0.078109625950809
MKRturn,0,-0.0297952798142231,0,-0.0331327245499628,0.714919603212682,0,0,0,0,0,0,0,0.0855781439376081,0,-0.040154819163854,0,0,0,0.0740035852466896,0.0766094811760095,0,0,0,0,0,0,0,0,0,0,0,-0.357030260697123,0,0,0,0.193588599026998,0.175210189186458,0.0419503177513949,0,0,0.0107244005792915,0,0,0,0,0,0,0,-0.0220890711978144,0,-0.100152527044065
RealEstateDiff,0,-0.249665356249305,0.278231345035231,0,0,0,0,0,0,0.00826120298279877,0,0,0,0,0,-0.157231115678986,0,0,0,0,0.207389666820247,0,0,-0.106540663731248,0,0,0,0,0,0,0,-0.0295972030202021,-0.184691763841242,0,0,0,0,0,0,-0.0216452263785456,0,0,0,0.225829294610237,0,0,0,0,0.0132291557432684,-0.130693222087314,0
