,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0.00860818268047684,0,0,0,0,-0.160146408638207,0,0,0,0.327902449876019,0,0.127175096737626,0,0,0,-0.0378088418629446,0,0,0,0,0,0,0,-0.174092925050809,0,0,0,0,0,0,0.162923041531875,0.389193000275136,-0.0477004640968009,0,0,0,0,0,0,0,0.199209836292236,0,0,0,-0.0638052950797076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208551697682806,0,0,0,0,0,0,0,0,0.014477308386351,0.355510819024131,0,0,0.191338168820503,0,0.0773805056291938,0,0,0,0.270702985943326,0,0,0,0,0,-0.0846339024647714,0,0,0.0518671922914105,0,0,0,0,0,0,0,0,0,-0.0544179362338153,0.0138078870584887
X002736.CH.EQUITY,0,0.0755456705043184,0,0,0,0,0.166646991098358,0,0,0,0,0,0,0,0,0.142087651675324,0,0,0,0.231933223661968,0,0,0,0,0.183394932971418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172403082128997,0,0,0,0,0.0405305505209398,0,0,0,0,0,0,0.0922114836280226
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0
X600837.CH.EQUITY,0,0.0481575925434745,0,0,0,0,0,0,0,0,0,0.0467488494007623,0.0118648983731698,0,0,0,0,0,0,0,0.193384885626065,0.309051868272661,0,0,0,0.0885242043319744,0.222543223497055,0,-0.0729811972829308,0,0,0,0,0.129601087356963,0,0,0,0,0,0,0.0346770360768803,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294361450357287,0,0,0,0,0,0,0,0,0.00884175268731373,0,0,0,0.0466629794995657,0,0,0,0.207065401248861,0.110739940772655,0,0,0,0.121078285989793,0.335484090886875,0,0.351370832109281,0,0,0,0.0698171835546829,0,0,-0.0211762153440975,0.0566560391061368,0,0,0,0.0107425976181792,-0.245692542296605,0,0,0,-0.0376084455043241,0,0,0,0,0.0166301824292329
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.000538923387720184,0,0.111179453449913,0,0,-1.73472347597681e-18,0.114125007947314,0.329867624015711,0.11360778287709,0,0,0,0,0.194236671080704,0.0522853372452826,0,0,0,0,0.0792020155203349,0,0,0,0,0,0,0,0,0,0,0,0,0.0609480721415251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0701045419901211,0,-0.141752674567008,0,0.00685619210440244,0,0,0,-0.0200333868033846,0.104648465178701,0,0,0.194249258821171,0,0.256199555922437,0.178239118655736,0.186335480361458,0,0.0144241071327668,0,0,0,0,0,0,0,0,0,-0.0885654958996492,0,0,0.0394161591406933,0,0,0,0,-0.026228446466789,0,0,0,0,0.0573295825271404,0,-0.0584171527213799
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886091389882665,0,0,-0.00745150195395737,0,0,0,0,0,0.0573049555972208,0,0.156492363459303,-1.73472347597681e-18,0,0,-0.0932296517641629,0,0,0.249366943937491,-0.232335386866912,0,-0.0491002621745073,0,0,0,0,0.0373938211448087,0,0.450011157672259,0,0,0,0,0,0.246688795309636,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554721,0,0,0,0,0,0.0395466641883533,0,0.223045314912325,0.329175596905727,0,0,0,0,0,0,-0.0521054198627816,0,0,0,0,0,0,-8.67361737988404e-19,0.0971295562337961,0,0,0
X1299.HK.EQUITY,0,0,-0.0101620939021711,0,0,0,0,0,-0.0937479683525434,0,0,0,0,0,0,0,0,0,0.0140035041300909,0,0.0818843471405344,0.0398441081501404,0,0,0,0,0,0,0,0.089360272094197,0,0,0.130601788412476,0,0,0,0,0,0,0,0.0446071522005611,0,0.282480316950707,0.22870656005697,0,-0.00786235049390292,0,0,0.0598690269404824,0,0
X2881.TT.EQUITY,0,0.537960179400633,0,0,0,0.0499287449741401,0,0,0.314006043521203,0,0,0,0,0,0,-0.149399645105155,0,0,0,0,0,0,0,0.0531709197715217,0,0.271173125083506,0,0,0,0,-0.699933972180661,0.382435416177799,0,0,0.00233892949532245,0,0,0,0,-0.299447434510046,0,0,0,0,0,0,0.28940268413788,0,0,0.0295696243263461,-0.264433593693338
X2882.TT.EQUITY,0,0,0,0,0,0.0598470296925998,0,0.00946360710840695,-8.67361737988404e-19,0,0,0.0133176252733679,-0.0525122558678237,0,0,0,0,0,0.208084625814095,0,0,0,0,0,0,-1.73472347597681e-18,0.178750929601494,0.0893354377569778,0,0,0,0,0,-0.034241866869153,0,0.517157623332253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296428356600181,-0.0156040196723043,0
X000002.CH.EQUITY,0.0910238649923078,0,0,0,0,0,0,0,0,0.0346369720487156,0,0,0,-0.0525530490283763,0,0,0,0,0.112550651749888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329539801044522,0,0,0,0.183660726436722,0,0,0.362773445558393,0,0,-0.131021590850612,0,0,0.316943776814897,-0.0892480434255405,0,-0.281825367222376,0.383702900762888,0
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.126725857707721,0,0,0,0,0,0,0,0,0,0,0,-0.0392961331777906,0,0.0210342788552913,-0.0745184429483643,0.0157096246438977,0,0,0,0,-0.12899226538868,0,0,0,0,0,0,0,0,0,0.183878962023862,0,0,-0.132626654009601,0,0,0.300086373847039,0.240188450271366,0,0,0.243276447146102,0,0,0,0,0,0,0,0,0.0574182409836132
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438323298447306,0,0,0,0.0207140973809819,0.0312595446334417,0,0,0,0,0,0,0,0,0,0,0,0,0.183811609840558,0,-0.016810620549739,0,0,0.119942706246545,0,0,0,0,0,0,0,0,0.338100449721571,0,-0.0217190813296128,0.209743833334112
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0534595182742392,0,0,0,0,0,-0.0995489828345841,0,0.110981093537,0,0.241948064850104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05703894004191,0.0951869569602667,0,0,0,0.195129677069149,0,0.105486510425967,0.0636859488463077,0.108458080459339,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233067716041199,0,0,0,0.422558994640194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122088485531145,-0.0329752662267513,0,0.155498382576071,0,0,0,0,0,0,0.109487307480583,0,0,0.255062413917883,0,0,0,0,0,-0.0470197208375762
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227051501375726,0,0,0,0,0,0.130198494415245,0.0632713074669438,0.0679266022557592,0,0.534020101424077,0,0.0225894225038986,0,0,0,0.0736475173749362
X1997.HK.EQUITY,0.117129310020703,0,0,0,0,0,0,0,0,0,0,0.198583278568141,-0.0196815532698397,0,0,0,0,0.096231776833771,0,0,-0.0844785672690157,0,0,0,0,0,0,0.0671545067477651,0,0,0,0,-0.0673272916623475,0,0,0,0,0,-0.215172660178341,0,0,0.0306715564064125,0,0,0,0,0,0.229512886356936,0.412669934819619,0,0
X2007.HK.EQUITY,-0.2003656571215,0,0,0,0,0,0,0,0,0,0.0428097733891392,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.241310750621423,0,0,0.143488120202128,0.0965418541147996,0,0,0,0,0,0,0,0,0,0,-0.0870241481616984,0.202759528245515,0,0,0,0,0,0,0,0,0,0.174296580003875,0.0314406962530579,0,0.0340408398653055
X267.HK.EQUITY,-0.220349924032247,0,0,0,0,0.37414432054147,0,0,0.0541114466459757,0,0,0,0,0,0,0.010498039945414,0,0,0.168754642037586,0,0,0,0,0,0,0,0.00341766136462009,0,0.229414885301145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823519332770597,0,0.0450095731248578,0,0,0.0407291494602726
X688.HK.EQUITY,0.126469989368091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17701142860536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228907173401898,0,0,0.145937285358127,0.0702661082191808,0.0791603090050281,0,0.0234213809439768,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108833378157,0,0,0,0.0698643035303637,0,0,0,0.111075563407785,0,0,0,0,-0.0364023119329452,0,0,0.241107264988108,0,0,0,0,0,-0.0685371813938067,0,0.0205096236298224,0,0,0.251283887018376,0,0,0,0,0,0.0248506039866775,0,0,0,0,0,0,0.175708848528169,0,0,0.359884387921654,0,0,0,0,0,0.0325980049543177
MKRturn,0,0,0,-0.160988182401466,0.695340237999724,0,0,0,0,0,0,0,0.143604147552824,0,-0.0103496177004494,0,0,0.182663165650608,0.00863680664632609,0.0768151863184924,0,0,0,0,0,0,0,0,0,0,0,-0.391859856397958,0,0,0,0.166088683019983,0.107570078549843,0.107045187594599,0,0,0.0476492824022067,0,0,0,0,0,0,0,-0.182055701133773,0,-0.13052447073294
RealEstateDiff,0,-0.24538974966778,0.243599432944732,0,0,0,0,0,0,0,-0.00754345038262874,0,0,0,0,0,0,0,-0.0536712398696364,0.132551255304668,0.161716499192757,0,0,0,0,0,0,-0.057479609965909,0,0,0,-0.160408349299341,-0.154405087560741,0,0,0,0,0,0,0,0,0,0,0.320788960026268,-0.000487509356085088,-0.138063431070049,0,0,0,-0.111129185482277,0
