,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,-0.150022210265022,0,0,-0.15522802102986,0,0,0,0,0,0,0,0,0.0344770134672356,0,0,0,0,0.161298886564919,0.341255622883637,0,0,0,0,0,0,0,0,0,0,0,-0.0540265058798404,0,0.450749646861445,0,0.0445587572801366,0,0,0.115672354304617,0,0,-0.094891172179271,-0.192831400189493,0,0,-0.154249543679238,0,0.123039085486772,0
X601318.CH.EQUITY,0.0803184134729178,0,0,0,0.0463262628850662,0,0,0,0,0,0,0.138109092929983,0.110460683766589,0,0,0,0,0,0.162621083942416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257818309620826,0,0.116500476948949,0,0.158926626687481,0.0613282547278389,0,0,0,0,0,0,0.0413229091035488,0,0.113681372935294,0,0,-0.132561299460486,0,-0.0138457442970496
X601319.CH.EQUITY,0.329984127960462,0,0,0,0.0445740435806615,0,0,0.0990311234319647,0,0,0,0,0.0077984911385025,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.184988171315043,0,0.0322105645927374,0,0.157629613326988,0,0,0,0,-0.0343019301760236,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00476080863067367,0,0,-0.110936535806495
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.012346445952558,0,0,0,0,0,0,0,-0.110263487922147,0,0,0,0,0,0,0,0.00430662065550969,0,0,0,0,0,0,0.0456072151086964,0,0.20709902687829,0,0.04185561785272,0.482530998745642,0,0,0,0,0.221482255107844,0.0452547827343716,0,0,0,0,-0.0596489659005705,0.0784769822173176,0,0,-0.151619824767919,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.20714742605334,0,0,0,0.112594409589578,0,0,0,0.298618089848947,0,0,0,0,0,0,0,0,0,0.106518426628726,0,0,0,0,0,0,0,0.157447000515407,0,0,0,0,0.0932242161515115,0.065190497235639,0.019786649103073,0,0,0.171592523877593,0.2960639208967,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399477474188186,0,0,0,0,0,0,0,0,0.132918117787391,0,0,0,0,0,0,0,0,0,0,0,0.0417257221439211,0,0,0,0,0.0112214414284529,0,0,0,0,0,0,0.490224526366282,0,-0.0808494526801308,0,0,0,0,-0.0618571838369467,0,0.222355321565169,0,0,0,-0.0159856194035689
X2882.TT.EQUITY,0,0.132415573874643,0,0,0.0240236821278747,0,0,0,0,0.0158854059218817,0,0,0,0,0,0,0.192812868615051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302274016718041,0,0,0,0,0,0.150074231606653,0.703696561382755,0,0,0,0,0,0,0,0.0152054422461557,0,0.0292033096966382,-0.0256651323921021,0.052211284007524,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.0395755399713291,0,0,0,0,0,0,0,0,0,0,-0.0172808793372713,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439921,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122841078096214,0,0,0,0.0301665658475153,0,0,0,0,0,0.234450260191387,0,0,0.0658475941488082,0,0,0,0,0,0.00472373836083026,-1.38777878078145e-17,0,0,0,-0.0913845665846696,0,0,0,0.167023636135466,0.0268990900541923,0,0.321108431495107,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0685984192022503,0.0975910849064109,0.0901616230872296,0,0,0,0,0,0,0,-0.0572317063361803,0,0,0,0,0,0,0,0,0,-0.0911366146110111,0,0,0,0,-0.141101944413126,0,0,0,0.0952167761300645,0,0,0.104323838376793,0,0,0,0,0,0.546436232446998,0.240900047338175,0,0,0,0,-0.0478878308482432,0,0.234354021310965,0,0,0,0
X1109.HK.EQUITY,0.187352260439536,0.0736597545325006,0,0,0,0,0.0682899698830104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157131088917279,0.185446347073696,0,0,0,-0.0388353272168929,0.0278644122907749,-0.128659778013171,0,0,0,0.0165250108384865,0,0,0,0,0,0,0,0,0,0.351790619664792,0,0.0274703273753297,0.258952986546917,0,0,0
X1113.HK.EQUITY,0,0,0,0.0333616328302349,0.00816359636114499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783850103934,0,0,0,0,-0.105854083168631,0,0,0,0,0,-0.0509031373844225,0,0,0,0,-0.0323350378172471,-0.0857930992551269,0.294868043364145,0,0.105837743948948,0,0,0,0.0473856250137013,0,0,0,0,0.125107380862114,0,0.193879234410766,0,0
X12.HK.EQUITY,0,0,0,-0.0789351646500134,0,0,0,0,0,0,0,0,0,0,0,-0.0176070668508114,0,0,-0.0189200268946338,0,0,-0.0237690124951883,0,0,0,-0.292777147341221,0,0,0,0,0,0.139957481915743,0,0,0,0,-4.33680868994202e-19,0,-0.0900493786088877,0,0,0,0.21286583851198,0.434198685194917,0,0,0,0.0826556437358269,0,0,0.134323721989334,0
X16.HK.EQUITY,0,0,0,0.130740025337218,0,0,0,0,0,0,0,0,0,0,0,-0.0176396585785949,0,0.0497278100141192,0,0,-0.46262764136826,0,0,0,0,0,0,0,0,-0.192555082140307,0,0,0,0,0,5.42101086242752e-20,0.0589400798333367,-0.0702458790423274,0,0,0.0365744799395828,0,0.207971241220376,0.122648931838953,0.29730449748602,0,0,0,0,0.16209940939513,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660050595106249,0,0,-0.100064825497811,0,0,0,0,-0.253451431264587,0,0,0,0,-0.0978378636222028,0,0,0,0,0.110471215728235,0.140988892795697,0.124687902796377,0,0.0182365504031834,0,0,0,0.196837408252583,0.212123651549128,-0.102937434924109,0,0.0313263713907544
X267.HK.EQUITY,0,0.00424334941808423,0,0,0,0,0,0,0,0,0.179246557922421,0,0,0,0,0,0.00104331303177537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0891565054171235,0.0622794582182964,-8.67361737988404e-19,0.0155417072593752,0,0,0.133529480974569,0,0.191212497626039,-8.67361737988404e-19,0,0,0.439196942464179,0,0,0,0,-0.382896605294095,0,-0.0327860931639076
X688.HK.EQUITY,0,0.0283644294506639,0,-0.201735473953972,0,0,0,0,0,0,0,0,0.208886264121184,0,0,0,0,0.0537668597408288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628315435920057,-0.039932085058104,0,0,0,0,0,0,-0.0679263923981466,0,-0.231420696413093,0,0.493622745892238,0,0,0.133321052938334,0.325500313315655,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605763592791,0,0,0,0,0,0,-0.0497218468308595,0,0,0,0,0,-0.180029892900551,0.0640277662387906,0,0,0,-0.355301591602608,0,0,0,0,0,0,0,0,0.0162575704084377,0,0,0.394288760894564,0,0,0.118585255709101,0,0.0964460066713085,-0.0388098812346206,0.0212369745304655,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0.0511424917328547
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0
