,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.063644288566222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109341934650266,0,0,0.170857553448084,0,0.147416474841013,0.243287810973236,0.142991876995932,0,0.424170504599349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16565137146799,0,0,0,0,0,-0.00107942994728786,0.0460023494035259,-0.208468288345762,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0758088319504291,0,0,0,0,0.0506562622227801,0,0,0,0,0,0,0,0,0,0,0,0,0.175887825625316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139259623345932,0,0,0.0751366215914676,0,0,0,0,0,0,0,0.0559926266270231,0,0,0,0.146061660149498,0,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254873778790706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1713083107679,0,0,0,0,0,0,0,0,0,0,0.567007458136644,0,0,0,0,0,0,0,0.132325053972275,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547666022781523,0.0963726642653744,0.0356925198084143,0,0,0,0,0,0,0,0,0,0,0.0257314761597233,0,0,0,0,0,0,0.369998230508687,0,0,0,0,0.107144073037067,0.0539425380981735,0,0,0,0,0.168502885864504,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109112163227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067775262833,0,-8.67361737988404e-19,0,0,0,0,0,0.00222485890365506,0,0,0,0.313164044099344,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24804518745917,0,0,0,0,0,0,0,0,0.271406451242012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046885683046621,0,0.214220079734036,0,0,0.143131667042153,0.0048354791538375,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146169667263611,0,0,0,4.33680868994202e-19,0,0,0,0.042399994742636,6.93889390390723e-18,0,0.0365415882770491,0,0,0,0.0574544617890068,0,0,0,0,0,0,0,0,0,-0.120869690628853,0.0333387144202811,0,0,0,0,0,0,0,0,0,0,0,0,0.225128925397604,0.53502102156015,0,0,0,0,0,0,0,0,0.0396916357317947,0
X001979.CH.EQUITY,0,0,0,0.0429058671923518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456041877658166,0.30877917733082,0,0,0,0,0,0,0,0,0,0,0,0,0.225557681074787,0,0.0487120985569849,0,0,0,0,0.248750060183321,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205092526784969,0,0.204376032342354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249690241664382,0.192784186949573,0.19904905211528,0,0,0,0,0,0,0,0.16123170012397,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242487302113796,-0.115976600171472,0,0,0,0,0,0,0,0.0711740211784932,-0.307629884120846,0.19343549497113,0,0,0,0,0,0,0.397505032860981,0,0,0,0,0,0,0,0,0,0,0,0.654143195088401,0,0.0243585038083608,0,0,0
X1113.HK.EQUITY,0,0,0.0471002041675289,0,0,0.112570823353131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564421984389392,0,0,0,0,0,0,-0.172896330357731,0,0,0.215183821370293,0,0,0,0,0,0,0,0.0669537156026518,0,0.0143282131707189,0,0,0,0,0.265740208718981,0.339584739864137,0,0,0,0,0.046640259784478,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267503659513246,0,0,0,0,0,0,0,0,0,0,0,0,0.0963787618603373,0,0.129764989809051,0,0,0,0,0.433074986144504,0,0.329381042221959,0.0368062605670841,0,0,0,-0.0138020454095415,0
X16.HK.EQUITY,0,-0.0955050166234323,0,0,0,0,0,0,0,0,0,0,-0.0280280506664296,0,0,0,-0.0766065353136281,0,0,0,0,0,0,0.0309951737304232,0,0,0,0,0,0,0.0205342594005318,0,0,0.141982935247631,0.0722770669650524,0.0167592854234815,0,0,0,0,0,0,-0.0630194135924358,0.568765507531481,0.19095621354692,0,0,0,0,0.134257852897018,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103001193077719,0,0.147653925792117,0,0,0,0,0,0,0,0.0927724683595112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110165510897196,0,0,0,0.167656577922867,0.311012093437405,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190140235471265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308717199871077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32788327534908,0,0,0,0,0,0.254799265967059,0,0,0.344893114444457,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340808952603482,0,0,0,0,-0.00962065669021918,0,0,0,0,0,0,0,0,0,0,0,0.154966938770297,0.0527462624009841,0,0.217551578523658,0.0579757882891443,0,0,0.567867073340091,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887452262551008,0,0.0193115166240473,0.00176205692413711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586231799110805,0,0,0.139072628746519,0,0,0,0,0.167122845116982,0,0,0,0,0,0,0,0,-0.0815625797031927,-0.0672589648685257,0,0,0,0,0.454916209333771,0,0.234198395530983,0,0,0,0
MKRturn,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00576760093284354,0,-0.036342619902438,0,0.569554406309211,0,0,0,0,0,-0.165484791121259,0,-0.858550616127261,0,0,0,0,0,0,0,0.265685818633609,0.356140858003576,0,0,0,0,-0.0675539652528754,0.152056105786948,0,0,0,0,0,0,0.424710045984136,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0,0
