,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.431150036376321,0,0,0,0,0,0,0,0,0,0,0,0.150344577430276,0.100258456541511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109675356944241,0,0,0.0658894000333068,0,0,0,0.0655146402386457,0,0,0,0,0,0,0,0.040365523520654,0.0845346321477757,0,-4.33680868994202e-19,0.0697642095609025,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0295691255792872,0.282484334456734,0,0,0.492442772171984,0,0,0,0,0.0808180238124017,0,0,0,0,0,0,0,0,0,0,0,0,0.23081156445629,0,0,0,0,0,0,0,0,0,0,-0.0213083371786784,0,0,0,0,0,0,0.0598373751056831,0,0.181452412201301,0
X601988.CH.EQUITY,0,0,0.0322983879310571,0,0,0,-0.0630863593560496,0.468651077408546,0.380029102596106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715567786390768,0.131011189653977,0,0,0.033741357418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537927830838731,0,-0.0496096663261565,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.18186035538823,0,0.0813589063489941,0.188973091716073,-0.010342149040436,0.21367954782452,0,0,0,0,0,0,0,0,0,0,0,0,0.143108485654383,0,0,0,0,0,0,0,0,0,0,0,0.139634961847458,0.257927999686006,0,0,0,0.0701390626876284,-0.147905842773185,0,0.112170145952425,0,0,0,0,-0.1311684445023,0
X601658.CH.Equity,0.104068983310667,0,0,0,-0.126721440459157,0.168724010671804,0,0,0.231968236374396,0,0.143723313478273,0,0.447098813984845,0,0,0,0,0,0,0,0,0.21155522160622,0,0,-0.280705609654912,0,0,0,0,0,0,0,-0.10595806669996,0,0.0550905499977671,-0.135088041095782,0,0,0,0,0,0,0,0,0,0,0,0.0767471431153789,0,0,0.0730985607878234,0
X11.HK.EQUITY,0,0,0,0,-0.0428366322728536,0,0,0,0,0,0,-0.112031176735741,0,0,0,0,0.0804272616758078,0.570633449356469,0,0,0,0,0,0,-0.0150614647562608,0,0,0,0,0,0,0,0,0,0.0671081330164736,0.0657602059063219,0,0,0,0,0,0,0,0,0.0149285654067838,0,0,0.20480585179686,0.132837343047727,0,0,0
X2388.HK.EQUITY,0,0,0,0.11858191693384,0.0174413082069124,0,0,0,0,0,0,0,0,0,0,0.473150484663879,0,0.181393632603749,0,0,0,0,0,0,0,-0.189083234547138,0,0,-0.03910814177674,0,0,0,0,0,0,0,-0.0261973533122371,0,0,0.0279592034201684,0,0.0452932583914073,0,0,0.177742210683232,0,0,0,0,0,-0.016960183753725,0
X5.HK.EQUITY,0,0,0,0,0,0.14147939945188,0,0,0,0,0,0.0630703474953581,0,0,0,0.14204238790953,0.0321905874859623,0,0,0,0,0,0,0,0,0,0,0,0,-0.02723997103228,0.0425275439453391,0,0,0,0,0,0,0,0,0,0,0,0,0.334737773096997,0,0,0,0.0158406026603492,0.166129098118867,0.131222282034669,0,0
X000166.CH.EQUITY,-0.0690646397387751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791436203754655,0.0164874984222529,0.319779199474842,0.0885122643748058,0,0,0,0.216603756928518,0,0.332631591622553,0,0,0,0.043536595424677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405548055285268,-0.0603949626696867
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638228911671419,0,0,0,0.022183999770362,0.396740234262879,0,0,0,0,0.269854033639735,0,0.0750082276067031,0.054720028996245,0,0,0,0,0,0,-0.0425302564094726,0,0,0,0,0,0,0,-0.0517109528691235,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.10545521083557,0,0.00337561929291317,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.106775407107883,-0.0493953153661212,0,0.177967936832902,0,0,0,0,0,0.27987245118619,0,0.203667734662525,0,0.139896346843797,0.236172385609112,0,0,0,0,0.0391597588665608,0,0,0,0.047869934655071,0,0,0,0,0,0,-0.239952948242108,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282634086055795,0.0943092521434776,0,0,0,0,0.0670503167300959,0.170968319906679,0,0.215275758501827,0.0246421103690231,0.00614872255546433,0,0,0.0602014016146432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246917227449146,0,0,0,0,0,0,0,0,0,0,0,-0.0786553833300046,0,0.166937498482796,0,0.0304761610462657,0,0.0963447371719943,0,0,0,0.329581485254533,0,0,-0.0221310365548041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629324254206438,0,0,0,0,-0.0263493972816226,0,0
X388.HK.EQUITY,0,0,0,0,-0.153862539214294,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0886491787005833,0,0,0,0,0,0,0,0.326397413034497,0,0,0,0,0,-0.00128258422523144,0.461778597572558,0,0,0,0,0,0,0,-0.034945076208114,-0.137871822156559,0,0,0,-0.225241602265173,0,0.186054670941757,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.158379860892665,0,0,0,0,0,0,0.0145943452943227,0,0,0,0.177708935777249,0,0,0,0.0734922390192141,0,0,0,0.0412572344247198,0,0.122053078290416,0,0,0,-0.0097021582720255,-0.0274125951163644,0,0,0.0775520572207724,0,0,0,0,0,0,0,0,0.0572776504271547,0,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.025574035498002,0,0,0,0,0,0,0,0,0,-0.00119975667238901,0,-0.0974557677155417,0,-0.0290403194159836,0.184790865946406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599926084209,0,0,0,0,0,0,0,0.16597775380801,0,0,0,0,-6.93889390390723e-18,0,0,0.211760173763656,0,0.062834343027508,0.14380610669941,0.1810813538261,-0.0880732265026204,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127110186864332,0,0,0,0,0,0,0,0,0.0403655116836234,0.021904672991315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466156965433828,0,0,0,0,0,0,0,0.0131590466423748,0,0.257709031026638,0,0,0,-0.244717671538032
X2882.TT.EQUITY,0,0,0.108490283100099,0,0,0,0,0,0.0458103107616055,0,0,0,0,0,0,0.127160737938374,0,0,0,0,0,0,0,0,0,0,0,-0.193523604867065,0,0,0,0,0,0,0,0.216045106745959,0.423443075803061,0,0,0,0,0,0,0,0.0714758451222031,0,0.0897606095432065,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0805465249914709,0,0,0.253977386042239,0,0,0,0,-0.0465822393600636,0,0,0,0,-0.036818790008492,0,0,0,0,0,0,0,0,0,-0.0387578151088448,0,-0.0981157317513285,0,0,0,0.387813005704378,0.0203995568024332,0,0,0,0,0,0.210907214993062,0.182865745191658,0,0,0,0,0,0,0,0.0620470420525153,0.0555092131971269,0,0.0925490134566596,-0.227081937188211
X1109.HK.EQUITY,0.0742004088180174,0.0756612640086203,0,0,0.0546165139685037,0,0,0,0,0,0,0,0,0,0,0,0.0154246461067832,0,0,0,0,0,0,0,0.118017898647268,0,0,0,0,0,-0.115203767057221,0,-0.0670868656086811,0,0,0,0,0,0,0.209085140423419,0,0,0,0,0,0,0.0108669517342391,0.0853724250497668,0.353894581846876,-0.0189442944399775,0,0.238294863793938
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148800445156239,0,0,0,0,0,0,0.106633566882415,0,0,0,0,0,0,0,0,0,0,0,-0.0406073505110431,0.0300835912281841,0,0,0,0,0,0.0799263448667813,0.0385569132029771,0.254073060517228,0,0,0,0,0,0.0682191936800122,0,0,0,0,0,0.0649163730962457,0,0
X12.HK.EQUITY,0,0,0,-0.0742278507567601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139495085374421,0,0,0,0,0,0,-0.108540767410206,0,0,0,0.0386997684185709,0,0,0,0,0,0,0,0,-0.0362662468484092,0,0,0.00997307521072737,0,0.435291459581684,0,0,0,0,0.0886480848321541,0,0.00162929167633665,0.221825473258735,0
X16.HK.EQUITY,0,0,0,0.0700457905785724,0,0,0,0,0,0,-0.0430188025100619,0,0,0,0,0,0.0780845075897117,0,3.46944695195361e-18,-0.529069601556898,0,0,0,0,0,0,0,0.0573411775905164,0,0,0,0,0,0,0,0.0408889349597909,-0.0877117862832245,0,0,-4.33680868994202e-19,0,0.0421294414337312,0.528877080482783,0.226421044820808,0,0.0897418009437889,0,0,0,0.0502168029504295,0,-0.00103165666616149
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00922143672626423,0,0,0.0799933158078392,0,0,0,0,0.0551769145434363,0,0,0,0.267442998053938,0,0.138571723985108,0,0,0,0,0,0,-0.372248431556826,0.183124812628977,0.0767221356141366,0,-0.0348753390446894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206837060939434,0,0.0680784260330382,0,0.0751058916005832,0
X2007.HK.EQUITY,0.102842686884363,0,-0.127393827998794,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146262476674124,0,-0.0483317670941796,0,0,0,0,-0.141244529167337,0,-0.0189919429804504,0,0,0,0,0,-0.0474992634285883,0,0,0,0,0,-0.0329959534176822,0.126863262633886,0,0.291711737483656,0,0.0764709458796734,0.0610442128312648,0,0,0,0,0,0,0.192693041524609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126047431926964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12813997961259,0.141853251400293,-0.204302048589696,0,0,0,0,0,-0.00992366843182533,0,0.0670001878877022,0.206538330228308,0.199247681163313,0,0,0,0,0,0.0966679623587782,0,0.45901188507859,0.00958479273777198,0,0,0,0,-0.476692390685468,0,-0.100238991675614
X688.HK.EQUITY,0,0,-0.18664900217965,0,0,0.0425852926625086,-0.0879642648848457,0,0,0.469397397134689,0,0.0898179246469305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40080743798653,0,0,0,-0.00798623164060094,0,0,0,0,0,0,0,-0.13067262706008,0,0,0,0.392331852241084,0,0,0,-0.0376032822419375,0.312233286771332,-0.0281851529339855,0,-0.122115514238927,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557881110920154,0,0.105376400037182,0,0,0,0,0,0.0562082875469396,0,-0.253028947607504,0,0,0,0.0196082381586112,0,0,0,0,0,0,0,0,0,0,0,0.0900153707823827,0.239093000807949,0.24425866237115,0,-6.93889390390723e-18,0.0368036608066719,0.00652137937817566,0,0,0,0
MKRturn,0.19172009051841,0,0,0,0,0,0,0,0,0,0,0,-0.203234776166527,0,0,0,0.0362098530226707,0,0,0,0,0,0,0,0,0,-0.180065683397022,0,0,0,0,0,0,0.0855652642593709,0.00736010266783073,0,0,0,0,0,0,-0.212441045679463,0,0.460771365994749,-0.189943605691172,0.0616868042256379,0,-0.0429655832080693,-0.20987496992981,0,0,0
RealEstateDiff,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0,0
