,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0400974880188499,0.627445239552653,0,0.0473178499117696,0,0,0,0,0,0.230491016450552,0,0,0,-0.236142746403005,0,0,-0.370815027220644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245159461874151,0,0,0.163402411708275,0,-0.195532821938259,0,0.178515602360423,0,0,0,0.0723747186805413
X601398.CH.EQUITY,0,0,-0.0833905721176358,0,0,0,0,-0.0344055717383322,0.758777780039542,0,0,0,-0.141588927717409,0,0,-0.195657229470805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235160275223871,0,0,0,0,-0.0114311431826735,0,0,0,0,0,0,0,0,0,0,0,0.419333653659666,0,0,-0.0040081279276934,0
X601818.CH.EQUITY,0,0,0,0,0,0.0368758081808669,0,0,0,0.221177719153376,0,0,0,0,0,0,-0.0431935371656286,0,0,0.11311220271722,0,0,0,-0.0388900243190453,0.248310875326967,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0715822354315698,0.226929455769514,0,0,0.146028795253697,0,0,0,0,0,-0.0496005725844029,0,0
X601939.CH.EQUITY,0,0.916265058889553,0,0.129102367011415,0,0,0,0,0.126504823054283,0,0.0485017005383937,0.299038635169426,0,0,0,0.0446094133416727,3.46944695195361e-18,0,0,0,0.330354768219313,0,0,0,0,-0.354065403124803,0,0.00691490342304796,0,0,0,0,0,0,0,-0.114172094962309,-0.160826772583776,0,-0.092079452546192,-0.531313328480516,0,0,0,0,0,-0.0580948459063524,0,0,0,0,0
X601988.CH.EQUITY,0.340282872267125,0,0,0.00905822249738895,0,0,0,0,0,-0.0594995940158245,0,-0.0434681237789268,0,0,0,0,0,0,0.41893789126829,0,0.131438879882485,0,0,0,0,0,0,0.0251653710902169,0,0,0,0,0,0,0,0.0428785255827325,0,0,0,0,0,0,0,0,0,0,-0.191135980656291,0,-0.375498254100545,0,0
X601998.CH.EQUITY,0,0,0,0.135559735159004,0,0,0.083626885999592,0.0771732157796201,0.0509144080667501,0,0,0,0,0.0185315998518989,0,0,0,0,0.093558908236765,0,0,0,0,0,0,0,0,0,0,0.220344559229904,0,0,0,0,0,0,0,0,0,0,0,0,0.0920743236318775,0,0,0,0.195013518310461,0.0040555609904319,0,0,-0.0261427210442507
X11.HK.EQUITY,0.0369716765311656,0.298222821417814,0,0,0,1.73472347597681e-18,0,0,0.0526463478606433,0,0,0,0,0.0498532393954049,0,0,0,0,0.253194308228102,0.027471356244079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064270873298433,0,0,0,0,0,0,0,0,0,0.52215144842561,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0698100256068111,0,0,-0.168603128890437,0,0,0,0,-0.249629521050595,0,0,0,0.32492018515261,0,0,0,0,0,0,0,0,0.499490931374927,0.287382184465634,0,0,0,0,0,0,0,0,0,0,0.0884216097489971,0,0,0,0,1.0842021724855e-19,0.143817018145415,0,0.0920889851838995,-0.107041642706084,0,0.669604267042643
X5.HK.EQUITY,0.0164230517385858,0,0,0,0,0,0.0952133801915517,0,0.0821074424675663,0,0,0,0,0,0.0771661405355126,0,0,0.0870938772859195,0,0,-0.128378662455956,0,0,0,0,0,0,0.0058450084334364,0,0,0,0,0,0.26255398054735,0.0577080266192286,0,0.108957444367061,0,0,0,-0.118712258528171,0,0,0,0,0,0,0,0,0,-0.299438654327721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476629281242976,0,0,0,0,0,0,0,0.0476168290904908,0,0,0,0.251000563177405,0,0.0320726845076652,0.184415817137338,0,0.233816206799468,0,0,0,0.187949898588618,0,0,0,0,0,0,0.0461815309832109,0.0119255871771183,0.109731508182782,0,0,0,0,0,0,0,0,0,0,-0.0272118623630467,0
X002736.CH.EQUITY,0,0.163563977876561,0,0,0,0,0,0,-0.00801063540982532,0,0,0,0,0.0171943220373601,0.0773905827600376,0.189255813005256,0,0,0,0,0,0,0.354459995179525,0,0,0,0,0,0,0,0,0,0,0,0,0.0564911979581612,0,0,0,0,0,0,0,0.0472621228667725,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0371432876669745,0,0,0,0,0,0,0,0.0133087564574601,0,0,0,0,0,0,0,0,0,0,0.385255472318281,0.0171130260474679,0,0.224960769636376,0.283891507022384,0,0,0,0,0,0.0479399184598471,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.119474571535497,0,0,0,0,0,0,-0.17897791365368,-0.0670664513959537,0.228727098656705,0,0,0,-0.232682143035983,0,-0.0403039621502643,0.110526933727917,0,0,0,0,0,0,0.261792284992539,0,0,0,0,0,0,0,-0.235299487969224,0,0,0,0,0,0,0,0,0,0.0427047056954583,0,0,-0.143291713242699,0.169118153327232,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722833802877874,0,0,0,0.120334951158808,0,0,0.17369034344108,0,0,0.563028520681499,1.38777878078145e-17,0,0,0,0,0,0.0812611269874474,0,0,0,0,-0.101843945523306,0,0,0.101816063014146,0,0,0,0,-0.0960824870765169,0,0.150380247739758,0,0,0,0,0,-0.0243733588823281
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66830906164065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148876268934523,0,0,0,0,0,0.0753992662454428,0.0221657805803993,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0709027054828195,0,0,0,0,0.117207175320693,0,-0.0315103457416493,0,0.119191437589734,0,0.0257876906425294,0,0,0,0,0,0,0.0728464001476848,0,0.359337677276339,0.364334601547422,0,-0.0609261458407687,-0.105394855322844,0,0,0,0,-0.0721654316497543,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0911465172412398,0,0,0,0.0686285922516205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113525436398078,0,0,0.31735366796967,0,0.0417486112640467,0,0,0,0,0,0,0,0.0444676678049983,0,0,0.243201812638947,-0.136327183364634,0,0,0,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885433565316306,0.302883391053932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175722602582185,-0.129569209109721,0,0,0,0.23485076668618,0.00375557813119132,0.0852026356185166,0,0.0724367126225199,-6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.404084698304235,-0.206149957362558,0,0,0,0,0,0.217967679939263,0,0.051175810394952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148082232414328,0,0.191056364535013,0,0.23649898910357,0,-0.164882005427138,-0.242275755339068,0,0,0,-0.659050029415528,0,0,0,0,0,0,0,-0.198825003421166
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0291822806684812,0.0690040399254265,-0.0655032017121953,0,0,0.0422912535580381,0,0,0,0,-0.056449233749098,0,0,0,0.16454234501569,0,0,0,0,0,0,0,0,0.0705160056967773,0,0,0,0,1.0070293261317,0,0,-0.165213075793312,0,0,-0.042083520429123,0,0,0,0,0,0,0,0,0,-0.200725426897533
X000002.CH.EQUITY,0.0456288721445486,0,0,0.168438111464439,0,0.0266633814546902,0,0,0,0,0,0,0,0,-0.0240179101003929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.0575175008451571,0.08301403625683,0,0,0.239220949791435,-0.0657040390689521,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495445068420908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227449444583376,0,0,0,0,0,0,0,0,0,0,-0.0507353539076975,0,0.279123846110999,0,0,0,0,0.0643946725839657,-0.0656304068508912,0,0,0,0,0,-0.173445358147987,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119857761108977,0,0,0,0,0,0,0,0,0,0,0.00341259600696858,0,0,0.174535160848302,0,0.0758571236378682,0,0,0,0,0,0,0,0,0,0,0,0.0227474546012342,0,0,0,0,0.395669285038999,0,0,0,0,0,0,0,0,0,0.344782278184862,0.0695955135913825,-0.116981433046527,0.232959107797066
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0423392698470753,0,0,0.203214006275752,0,0,0,0,0,-0.153517600359598,0,0,0,0,0,0,0,0,0,0,0.217130447274117,0,-0.149798286813002,0,0.0978087470887357,0.114489311675554,0.486264365426046,0,0.0130472031609051,0,0,0,0,0.119612851205321,0.0687575154649767,0.054829134943941,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.149115055069627,-0.00598636347936148,0,0,0,-0.493958179783997,-0.021088542472841,0,0,0.595418514719154,0,0,0.211850722905425,0,0,0,0,0,0,0,0,0.575059013494011,0,0,0.13012024320299,-0.253296552877918,0,0,0.119729756760531,0,0,0,0,0,0.138993078465574,0,0,-0.208868553950529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890949609803444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364788556234954,0,0,-0.251370153605285,0,0,0,-0.300388306702769,0,0,0,0.065822099841548,0,0,0.307801103104951,0,0,0.557525676399982,-0.09241630155517,0,0,0.0599298944139825,0,0
X17.HK.EQUITY,0,0,-0.114030121293221,0,0,0,0,0,-0.071794295680034,0,0,0,0,0,0,0,0.155689506333751,0.102592811474327,0,0,0.216509114626824,0,0.0538022637231226,0,0,0,0,0,0,0,0,-0.0741237396786765,0,0.170640011902994,0,0,0,0,0,0,0,0.354054070296191,0.0495953844060073,0,0.10342628858064,0,0,0,0.191800549797624,0,0
X1997.HK.EQUITY,0,-0.0420949950379619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129038145576321,0,0,0,0,0,0,0,0,0.229735176242513,0,8.67361737988404e-19,0,0,0,0,0,-0.0832948428830596,0,0,0,0,0.332305445925068,0.237350567384103,0.124833692516649,0.060078242339508,0,0,0,0,0.29634734263672,0,-0.00827524449016015
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812802000104512,0,0,0,0,0,0,0,0,0.0370098664135406,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0289300475308788,0.117152062548919,0,0,0,0,0,-0.1583561865834,0.053401927684757,0,0.321640771954778,0.193810022626279,0.183102475060354,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.149243452325612,-0.133511174993734,0,0,0,0,0,0,0.0796540876988284,0,0.00880458156318093,0,0,0,0,0,0,0,0,0,-0.292321260289079,0.451158601679064,0,0,0.135965597470721,0,0,0.230638348474667,0,0,0,0,0,-0.112922046583661,0,-0.048769640398883,0,-0.271559950964052,0,0,0,0,4.33680868994202e-19,0.332859978807432,0,0,0,0.00201962695372686,0,0,0.0797870773520479
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980084946350112,0.0277325840496035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129162522904481,0.0721109620318033,0,0.279429087399666,0,-0.282950500281713,0.132094267705844,0,0.089719624866043,0.0861703681819335,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0167515293273419,-0.0927579212050731,0,0,0,0,0,0,0,0,0,0,0,-0.0608140984141774,0,0,0.0355069184463871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117961115716418,-0.0734294926141935,0,0,0,0,0,0.00579605553261585,0.210620649974962,0,0.190276381539606,0.0350305562233875,0.334696887559349,0,0,0,0,-0.010166569675221,0.0553530717290386
MKRturn,0,-0.177785441412317,0,-0.0994200482061795,0.668199635948745,0,0,0,0,-0.114450935235453,0,0,0,0,0.0146001828454323,0,0,0,0.128821750056265,0,0,0,0,-0.1177484830146,0,0,0,-0.307446075579878,0,0,0,0,0,0,6.93889390390723e-18,0.119221198868264,0,-0.182527789817841,0.300325969966448,0,0,0,0,0,0,0,0,-0.11323050170723,-0.102089474913311,0,-0.00120949313660809
RealEstateDiff,0,-0.200009104967793,0,0.298574489089894,0,0.0940879334701287,0,-0.266651597194217,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.153453043418348,-0.398778992275438,0,0,0,0,0,-0.123189342096176,0,0,0.299284378790524,0,0,0.0550383534750217,0,0,0,0,0,-0.50850398018528,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.314486367015354,0.0345482227084349,0,-0.0777109619949159,0
