,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0424963294043545,0.346573624784783,-0.0438610648417441,0,0,0,0,0,0,0,0,0,-0.103820254249358,0,0,0,0,0,0,0,0.386611132868819,0,0,0,0.411805000061304,0,0,0,0,0,0.0840347575210887,0,0.0744088177319539,-0.0694097108874985,0,0,0,0.00812654467867969,0,0.0243616732872927,0,0,0,0,0,0,0,0,0.00547986130250128,0
X600918.CH.Equity,0,0,0.0238028726752757,0,0,0,0,0,0,0,-0.123238932612546,0,0,0,-0.0229150241864452,0,0,0,0.108581186048821,0,0,0.0642534235157016,0.23652656362854,0,0,0.242157366013658,0.0840467992120484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253375988921,0,-0.0262508754266708
X388.HK.EQUITY,0,0,0,0,-0.0741066673233471,0,-0.355001604344729,0,0,0,0,0,0,0,0,0,0,0,0.155504721890606,0,0.131402467875294,0.470991554984095,0,0,0,0,0,0,0,0,0,0,0,-0.00978683948794335,0,0.248492812379229,0.00487928669111114,0.080114902334757,0,0,0.0267920383269803,0,0,-0.081789294453571,-0.115732507315997,0,0,0,0,0,0.173998692147802,6.93889390390723e-18
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0,0
X601319.CH.EQUITY,0,0,0,0.0294752234463211,8.67361737988404e-19,0,0.00147063017870727,0,0,0,0,0.158081015730798,0.0630057556602248,0,0,0,0,0,0,0,0,0.157740548246249,0,0,0,0,0.139734255144916,0,0.0588781526778555,0,0.134654752453413,0,0.145287210741984,0,0,0,0,0,0,0,0.0453646472370042,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0355469588208496,0.0911979115749689,0,0,0,0,0,0,0,0,0,0,0,-0.094438924575242,0,0,0,0,0,0,0,0.015242966068057,-8.67361737988404e-19,0,0,0,0,0,0.0805730083314663,0,0.101938399349874,0,0.094248216430633,0.471811084671259,0,0,0,0,0.148697224582393,0,0,0,0,0,0,-0.0883876377215821,0,0,0,-0.0163221758158021,-0.00681243611284642
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0566309010827511,-0.0911372228802569,0,0.0540372406353199,0,0,0.0531282734671904,0,0,0.0567479428245049,0,0,0,0,0,0,0,0,0,0,0,0.211509126722456,0,0,0,1.73472347597681e-18,0,0.0297141970774748,0,0.00473977982332801,0,0,0.616020550163474,0,0,0,0,0,-0.247097788456223,0,0,0,0,0,0,0.0481299166478811,0,0,0,-0.0254237911353595,0.0318399202423506,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198556760564405,-0.115196708891917,0,-0.0356210256436188,0.125537562935899,0,0,0,0,0,0,0,0,0,0,0.0102968139083283,0,0,0.122778916232405,0,0,0,0.0396578236100385,0,0,0,0.105719784398384,0,0,0,0,0.156359492062923,0.0595852293505249,0,0.294975681597763,0,0.103843572382941,0.0903365534216018,0.120515721962531,0,0
X2881.TT.EQUITY,0,-0.157541532324709,0,0,0,0,0,0.0102457976482958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192995321649894,0,0,0,0,0.791127244287844,0,-0.0845031693785615,0,0,0,0,0,0,0,0.0821749189191457,0.048100647043779,-0.0602207515847248,0.0730088628924913,-0.135011263778198
X2882.TT.EQUITY,0.0465999810944155,0.111414434813825,0.0146800308925345,0,0,0,0,0,0,0,0,0,0,0,0,0.147321777896755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192380198612927,0.699255501211329,0,0.0100790592563778,0,0,0,0,0,0.00516370162343876,0.0768533471200511,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06206212272605,0,0,0,0,0,0.227990770414427,0,0,0,0,0,0.0478538287505858,0,0,0.128003554755507,0,0,0,0,-0.0840187935334441,0,0,0,0.176205289313719,0,0,0.193341004031295,0,0.105358289314869,0,0,-0.043698952533336,0,0,0.118018575158708
X600048.CH.EQUITY,0,0.0963600774193589,0.101782829723403,0.111866195546412,0,0,0,0,0,0,-0.0885802210401912,0,0,0,0,0,0,0,0,0,-0.0816909987447201,0,0,0,0,-0.133665136086586,0,0,0,0.0951954537904764,0,0,0.100570977836369,0,0,0,0,0,0.56082881325167,0.228888290173369,0,0,0,0,-0.0377644959555416,0,0,0.236988401998354,0,0,0,-0.00463137781777147
X1109.HK.EQUITY,0.114408010410715,0.0114094610675505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564199549238703,0,0,0,0,0,0,0,0.26480358335672,0,0,0,0,0.0463014326000995,-0.163423891788053,0,0,0,0.0849707256815044,0,0,0,0,0.0343076088430892,0,0,0,0,0.156921298606952,0,0,0.0608598574507423,0.283056900930932,0,0,0.112074529262787
X1113.HK.EQUITY,0,0,0,0,0.0127689479290335,0,0,0,0,0.0982771827196315,0,0,0,0,0,0,0.152678805184131,0.0777258263342448,0,0,0,0,0,-0.130325831377793,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716119445723798,0.097094576938222,0.207784800148036,0.0956132690018307,0,0,0,0,0,0,0.0343126784003033,0,0,0.00827448129498889,0,0.188221638505818,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237713875073252,0,0,0,0,0,0,-0.309562576010795,0,0,0,0,0,0.0837921669746896,0,0,0,0,0.0567703195935706,0,0,0,0.0190943365528059,0,0.231873183226843,0.359194891106163,0,0,0,0,0.0669500409767063,0,0,0.150269220290346,0
X16.HK.EQUITY,0,0,0,0.08539979183124,0,0,0,0,0,0,0,0,0,0,0,0,0.217343388949911,0,-3.46944695195361e-18,-0.589411015308965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524783039749065,-0.0855993514754751,0,0,0.143583945981438,0,0.161434950497148,0.239359042020196,0.0447335462887891,0,0.152746346278355,0,0,0,0.183590662612542,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.174693734994448,0,0,0,0,0,0,0,-0.0163432525379448,-0.0618494377528304,0,0,0.253236918274669,0,0.25393149026649,0,0,0,0,0,0,-0.62586503829077,0.105911708586752,0,0,0,0,0,0,0,0.0765435287948989,0,0,0,-0.211048868542486,0,0,0,0,0,0,0,0.390920915580236,0.0627942001756074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020866236078525,0,0.0493084392035229,0,0,0,0,0,0,-0.0990979029667993,0,0,-0.0936178699102744,0,0,0,0,-0.169190589105527,0,0,0,0,-0.0942905229062029,0,0,0,0,0,0.0945827628636618,0.24137996998939,0,0.0189496147751207,0,0,0,0,0.189226782104082,0.230347824109325,-0.0859662822650224,0,0
X267.HK.EQUITY,0,0.00213929692643741,0,0,0,0,0,0,0,0.181038713148221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509032626896725,0,0,0,0,0,-0.0915124995889068,0.0678022965925873,0,0.012962793641782,0,0,0.140927827730719,0,0.19388587038454,0,0,0,0.452727407036222,0,0,0,0,0,-0.383090703421449,0,-0.0327375339535065
X688.HK.EQUITY,-0.00730387809020606,0.050916934134392,0,-0.205339025356579,0,0,0,0,0,0,0,0.217744556381039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197742680664145,-0.047952662394007,0,0,0,0,0,0,-0.0701620631863531,0,-0.238418588967292,0,0.482985760425037,0,0,0.170859663133315,0,0.314472838066876,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0775329351915167,0,0,0,0,0.0508453327006481,0,0,0,0,0,0,-0.10737668365156,0.0215620044116315,0,0,0,0,-0.0381245182342607,0.0676115001605415,0,0,0,-0.308807118095742,0,0,0,0,0,0,-0.0133700731295463,0,0,0,0,0.519429868265953,0,0,0,0,0.279986967120622,0,-0.062810118345468,5.42101086242752e-20,0,0,0,0
MKRturn,0.0784206334494906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178846589194263,0,0,0,0,0,-0.264609377975205,0,0,0,0,0.0944648032333925,0,0,0,0.0510742865134817,0,0,-0.0115666786501114,0,0,0,0,0,0,0.284114526219133,-0.347429625775269,0.13130126304467,0,0,-0.200957359079786,0,0,0
RealEstateDiff,0,0,0,0,-0.159612959553958,0,0,0,0,0,0,-0.0223991190301548,0,0,0,0,0,-0.350447221724119,0,0,0,0.1307854836247,0,0,-0.352982998444598,0,0,0,0,0.0397982800049867,0,0,-0.0384453420287786,0.242563989843443,0,0,0,0,0,0,0,0,0,0.112663851658678,0,0,0,0,0,0,0.153204776288234,0
