,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300230712155936,0,0.120132335668453,0.294245993747719,0,0,0,0,0,0,-0.0980847127782232,0.0674961049574994,0,0,0,0,0,0,0,0.16850250621664,0,0.163111280851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,0,0,0,0.0822303073129532,0,0,0,0.3965801445365,0.056511657586804,0,0,0.245299689862241,0,0,0,-0.0892672579030485,0,0,0.111136346064732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654586352021529,0,0,0,0,0,0,0,0,0,0,0,0,0.117515481227561,0.0119702234706971
X601818.CH.EQUITY,0,0,0,0,0,0,0.402982371075735,0,0,0.0546060778882595,0.221518566825781,0.0617389385084542,0,0,0.0742410059421441,0,0,0,0,0.0172377556630955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119265742217046,0,0,0,0,-0.0838190731487121,0,0,0,-0.0592029031589058,-3.46944695195361e-18
X601939.CH.EQUITY,0,0,0.309121526037991,0.131000565831631,0,0,0,0,0,0.0151272612379072,0,0.544748149919088,0,0,0,0,0.0669935039165356,0,0,0,0,0,0,0,0,0,0,-0.0657004300284071,0,0,0,0,0,0,0,0,-0.146366519602511,0,0,0,-0.0243603882982463,0,0,0,0,0,0,0,0,0,-0.100754281176911,0.0308625526829256
X601988.CH.EQUITY,0.0760532636309093,0,0,0,0,0,0,0,0,0.505449060217242,0,0,0,0,0,0,0.216121574286358,0,0,0,0,0,0,0,0.327549366564724,0,0,0,0,0,0,0,0.0173821165291986,0,0,0,0,0,0,0,-0.567353094981756,0,0.0215471555222904,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.100292371386011,0.0243545729154741,0,0,0,0.445617622118057,0.0535960483037645,0,0.045682183931598,0,0.25145487482499,0.0606585815262951,0.124676802821326,0,0,0,0,0,0,0,0,-0.0434865108939252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531994330634038,0,0
X601658.CH.Equity,0,0,0.254138834465547,0.361959356576175,0,0,0,0,0,0.06903284567399,0,0,0,0,0.0713188039415341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390095913065858,0,0.0156572583590039,0,0,0,0,0,0,0,0,0,0.210726600641226,0,0,0,0.121752285398434,0,0,0,0,0
X11.HK.EQUITY,0.17541346748117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18111283427122,0,0.393302583363647,0.317593367949019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034394360159176,0,0,0,0,0,-0.244330036781851,0,0,0,0,0,1.73472347597681e-18,0.12922154314924,0,0,0,-0.225378934212093
X2388.HK.EQUITY,0,0,-0.0154317858688355,0,0,0,0,0,0,0,-0.0518858064213202,0,0,0,0.0417762536034962,0,0,0.431294017685518,0,0,0,0.0867486128438955,0,0,0,0,0,-0.022033415564588,0,0,0.13662686244117,0,0,0,0,0,0.242823113168745,0,0,0,0,0,0,0,0.20495401321117,0,0,-0.0609698468461129,0,0.0151854640887288,0.0863063438837723,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17682677927415,0,0,0,-0.0365084972711505,0,0,0,1.0678467474923,-0.583357726068112,0,0,0,0,0,0,0,-0.130460333960045,0,0,0,0,0,0.0546509794892372,0,0,0,0,0,0.435625382451661,-0.00546395660084463,0,0,-0.0324166491786008,0,0,0,0,0.460527892676176,0,0,0.0983969883247101,0
X2886.TT.EQUITY,0,0.0520904084482351,0.0268949338151137,0,0,0.321673805164106,0,0,0,0,0,0,0,0,0,0,0.114697476132517,0,0,0.0110542003852167,0,0,0,-0.0607364622342764,0,0,0,0,0,-0.0335183824406085,0.0720365947358952,0,0,0,0,0,0,0.387611402799437,0,0,0,0,0,0,0,0,0,0,0,0,0.337817667823203,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20598250383421,0,0,0,0.137257323978681,0,0.567364177797137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114098412426162,0,0,0,0,0,0,0,0,0.0217179032325901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524550447595323,0,0,0,0,0,0,0.053590970029684,0,0,0,0,0,0.22439593520479,0,0,0.0646977692180558,0.34778443444787,0,0.0145587166282659,0.0650350927911674,0.136849597111735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.223385612951456,-0.0909160940007957,0.0601974955617912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812245929871898,0,0,0,-0.12139329839749,0,0,0,0,0.0359085639502034,0,0,0,0,0,-0.120609398283222,0,0,0,0,0,0,0.176848306704422,0,0,-0.0479804117762888,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121622,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00749451177086721,0,0,0.184069992902199,0,0,0,0,0,0,0,0,0,0,0,0.545460359284399,0,0,0,0.0469075498554567,0,0,0.175866995090372,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0457176667027625,0,0,0,-0.0185542116904537
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0507382537011242,0,0,0,0,0,0.0971733843175593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1682478649979,0.0500516572740107,0.157625827036352,0.323060844712222,0.0495797236117655,0,0,0,0,0,0.0934426704937918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177316152437505,0.0429890715019133,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106973657200066,0,0.101920501218722,0,0,0,0,0,0,0,0,0,0,0,0.148473401067247,0,0,0,0,0,0.233061657561866,0,0,0,0,0,0.183558818970572,0,0,0,0,0,0,0,0,0,0,0,0.0155989842588498,0.0141355684867303,0,0,0,0
X601336.CH.EQUITY,0.166481009752936,0.027293283196184,0,0,0,0.170609157224004,0,0,0,0,0,0,0,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0,0.230907257482456,0.107507390626344,0,0,0,0,0,0,0,0.269523106975667,0,0,0,0,0,0,0.0343031639364066,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100464669124438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738910727222622,0,0.00470954860569456,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106740462357052,0,0,0,0.0180304353436107,0,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101686442196647,0,0,0,0,0,0.0714893762393432,0,0,0.0764876502966575,0,0,0,0,0,0,0.0102386894711385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135198124513861,0,0.107194897830981,0,0,0,0,0,0,0.176029577468051,0,0.22686271654682,0,0,0,0,0
X2881.TT.EQUITY,0,-0.025729509810077,0,0,0,0,0,0,0,0,0,0,0.0727562259953448,0,0,0,0,0,0,0,0.284321755899728,-0.0507453367493652,0,0,0,0,0,0,0,0,-0.101044666943151,0,0,0,0.0605074411753793,0,0.180928501595004,0,0.398623707957832,0,0.015854417589469,0,0,0,0,0,0,0,0,0,0.106328540614398,0.0701889526735213
X2882.TT.EQUITY,-0.0643074025196137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882559454582789,0,0,0.0395280402720715,0.230217296319051,0,0,0,0,0,0,0,0,0,0,0,0.0704130282377151,0,0,0,0,0.545947383448291,0,0.0613846630615287,0,0,-0.114694191150497,0,0,0,0,0,0,0,0,-0.041287212900187
X000002.CH.EQUITY,0,0.0391621615910154,0,0,0,0,0,0,0,0,0.0574394794722443,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0290125753450719,0,0,0,0,0,0,0,0,0,0.345327758317988,0.0563530931746035,0.13094126166137,0.180032016863142,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816131119374466,-0.0384600001283376,0,0,0,0,0,-0.0381752786644185,0,0,0,0,0,0,0,0.0298730155805774,0,0.254796458303782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823254395017,0,0,0,0.10987185464109,0,0.120033460845254,0,0,0,0,0,0,0,0.126485988230931,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790177860045434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111543833642954,0,0,0,0,0,0,0.145570739088682,0.108444591544667,0,0,0,0.346413815847835,0,3.46944695195361e-18,0.264339672091152,0,0,0,0
X1113.HK.EQUITY,0.0294862393587905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618696006250779,0.0178036812833591,0,0,0.0577638321323714,0,0,0,0,0,0,0,0,0,0.0961752921858083,0,0,0,0,8.67361737988404e-19,0.0237017980100919,0,0,0,-0.0298587998441403,0,0,0,0.339575201304067,0.0679298664680046,0.319202293904052,0,0,0.0392460285845587,0,0
X12.HK.EQUITY,0,0,0,0.0417986414861243,0,-0.0627872939548045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203344018892676,-0.127005077216997,0,0,0,0,0.15006635887747,0,0,0,0,0,0,0,0,0,0,0,0,0.388653784031739,0,0,0,0,0,0.466167708953456,0,0,0,0.0470423131895827,0,0
X16.HK.EQUITY,0,0,0.177841631792988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118879272047465,0,0,0,0,0,0,0,0,0,0,0,0.0613161593307841,0,0,0,0,0,0,0,0,0,0,-0.0251573182748015,0,0.29000458670935,0.0776042844445743,0,0,0,0,0.171624207581168,0,0.119620443522743
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126832357691217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369242198152996,0,0,-2.16840434497101e-19,0,0,0,0,0.145810443314577,0,0,0.61148372472643,0,0,0.1218665568587,0,0,0.0167767573947639,0
X823.HK.EQUITY,0,0,0,0.207169858550048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120508208583,0,0.0351083027229966,0,0,0,0,0,0,0,0,0.118805927940278,0,0,0,0,0.0547755199049252,0,0,0.0963380674614524,0.101521642006564,0,0,-0.111041290624968,0,0,0.1482033673168,0.170583131825164,0,0,0,0,0.197573016121251,0
MKRturn,0,0.540326195728879,0,0,0,0,0.146591634970526,0,0,0,0,0,0,0,-0.142589664617092,0,0,-0.540233254954492,0,0,0,0,0,0,0,-0.219919166778503,0,0,0,0.0704766266484069,0,0,0,0,0,0.443746561826219,-0.373099203511213,0,0,0,0,0,0,0.368840516455072,0,0,0.0475459943783118,0,0,0,0,0.0808136477280391
RealEstateDiff,-6.93889390390723e-18,0,0.243141475364154,0,0,0,0,-0.002036942090399,0.0399420495962688,-0.118158925375082,0,0,0,0,0,0,0,0,0.0743388364769206,0,0.0802291342232936,0,0,0,0,0.143378414689905,0,6.93889390390723e-18,0,0,0,0,0,0,-0.157922358623571,0,0,0,0,0,0,-0.00589826803327051,0,0,0,0,-0.0125473376182307,0,0,0,0,0
