,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115044937283516,0,0,0,0.279566854020962,0.245577258965252,0.199713896441117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891545742923456,0,0,0,0,0,0,0,0.0147332742704729,0,0,0,-0.000882581750884102,0,0.0962267959147437,0.0185867941042279,0,0,0
X601818.CH.EQUITY,0,0.129227341722447,0.0665268177734176,0,0,0,0.274179017595639,0,0,-1.38777878078145e-17,0,-0.0859536845432914,0,0,0,0.23532499152892,0.149489240030546,0,-0.0718419919749128,0,0,0,0,0,0,0,0,0,0,0,0,0.0697470449512979,0,0.0783864412881768,0,0,0,0,0,0,0,0,0,0,0,0.0588656860478244,0.121178085657075,0,0,0.0250668822399135,-0.0358885361456502,0
X601939.CH.EQUITY,0,0,0,0,0,0.193554120543812,-8.67361737988404e-19,0.138042779608638,0,0,0,0.544804841591048,0.130370128437881,0,0,0,0,0,0,0.132613242935553,0,0,0,0,0,0.0856038622562326,0,0,0,0,0,0.0152411978673287,0,0,0,0,0,0,0,0,0,0,0,0.137645134442923,0,0,0,0,0.0121718879241686,0,0.044963106374248,0
X601988.CH.EQUITY,-0.127568310276119,0,0,0,0,0,0,0,0,0.364485101260256,0.326140573380183,0.214504181678469,0,0,0,0.0464916464790037,0.0628298076873017,0,0,-0.0449602018446762,0.0198583473006495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533894288029614,0,0,0,0,0,0,0,-0.0467698573269574,0,0,0.0465752477122688,0,-0.204642434553938,0,0,-0.0510484653450029
X601998.CH.EQUITY,0,0,0,0,0.112937314121462,0,0,0,0,0,0.199416882451491,0.2488729147127,0.0663299396753396,0,0.198412807875518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278388361171907,0,0,0.0138080104559277,0,0,0,0.0513596829999437,0,0,0,-0.0633360940610075,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.138059075071912,0.319654361286074,0,0,0,0,0,0.16624388314007,0,0,0.0894670773414972,0,0,0,-0.0850789901019403,0,0,-0.108898294425086,0,0,0,0,-0.112797399733808,0,0,0,0,0.0688876691041835,0,0,0.080452751003239,0,0,0,0,0,0,0,0,0,0,0,0.230545250118924,0.288430691037317
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581672074156089,0,0,0,0,0,0,-0.0401139346179095,0,0,0,0,0,0,0,0.117920338296932,0,0.0454745882666244,0,0,0,0,0,0,0.0842538454987348,-8.67361737988404e-19,0,0,0.170079533282667,0.0472333589122164,0,0,0
X2388.HK.EQUITY,0,0,0,0.010852398621447,0,0.0431927383972463,0,0.141126442538763,0,0,0,0,0,0,0,0,0,0.512125473133246,0,0.0910993396853294,0,0,0,0,0,0,0,-0.166703526375686,0,0,0,0,0,0,0,0,-0.0238664656533312,0,0,0,0,0.140176488552854,0,0.106507456333268,0.139241687557885,0,-0.03883420438258,0.00868277613137574,-0.0908191810289037,0.00796569061128691,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816745356761387,0,0,0,-0.00776339474154984,0,0,0.0916348974493784,0,0,0.0694157419671401,0.257363078259429,0.134859659399098,0,0,0,0,0,0,0,0,0,0,0,-0.146060735674655,0.138440820505345,0,0,0,0,0,0.132003444965943,0,0,0,0,0,0.203753012539954,0,0,0,0,0.0523614374502317,0.0992426023697708,0,0
X000166.CH.EQUITY,-0.0791049131363157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374322652323463,0.19162365044703,0,0,0,0.798120149592561,0.0809120590847415,-0.276162496489349,-0.0263504948437781,0,0,0,-0.161106547154119,0.0593942594742708,-0.0358808113139587,0,0,0.175116230076404,0,0,0,0,0.0358390236522017,0,-0.0888226990398728,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0,0
X002736.CH.EQUITY,-0.191060982924915,0,-0.293674985851482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16051011179406,0,0,-0.0739663952125151,0,0,0.316339167627801,0.162430236338739,0,0,0,0,0.608474096459667,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.138569602315759,0,0,-0.169871425082145,-0.0746002849709153,0.0058088715869663,0.218270233355026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208989839540877,0,0,0,0,0.0373495532439607,0,0,0,0,0,0.200893064845936,0.0505241276313311,0,0.227767650607373,0,0.094486037595274,0,0,0,0,0.0442594502097013,0,0,0,0.0491448833419417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0,0
X388.HK.EQUITY,0,-0.0138199566716966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162467789882188,0,0,0,0.445736485217683,0,-1.38777878078145e-17,0,-0.131152013441567,0.150861996177874,-0.0344760771153939,0,0,0,0,-0.220294075826609,0.307816416174916,0,-0.122569871642218,0,0.237364078125875,0.135538019000076,-0.0322293928222129,0,0,-0.0245248123986127,0,0,-0.0302875369245998,0,-0.377195133962372,0,0,8.67361737988404e-19,0.20995223980763
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238525674007722,0,0,0,0,0,0.173695765264186,0.0768858356652163,0,0,0,0,0,0,0.121276028136366,0,0,0,0,0,0,0.119228179974038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517450459601064,0,0,0,-0.0242527282951518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253615110306651,0,0,0.248409801713347,0.0810850499872037,0,0.0365437494888224,0.142351957454388,0,0,0,0.168474775921552,-8.67361737988404e-19,0,0.0893895777773805,0,0,0.207219608221084,0.280054327764078,0,0,0.018940273538588,0.0599206225680657,0,0.0692545291100691
X2881.TT.EQUITY,0,0,0,0.0191853417360065,0,0,0,0,0,0.100547101261677,0,0,0,0.0211356572113087,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131977873625407,0,0,0,0,0,0,0,0,0,0,0.441219146414432,0,0,0,0,0.152697286691847,0,0.0283281403400946,0,0.0725941552117055,0.112914543353394,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128180578912122,0,0,0,0,0,0,0.241033687708688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14205267689488,0,0,0,0.597570761987008,0,0,0,0,0,0,0.038596317370899,0,0.0332627332770855,0,0,0.0518737644563817,0,0
X000002.CH.EQUITY,0,0.123435473449342,0,-0.117605381173239,0.109387353098703,0,0,0,0,0,0,0,0,0,0,0.204367225023613,0.0194538367895368,0,0,0,0,0,0,0.0680766353954596,0,0,-0.0449540214906216,-0.0278668544753682,0,0,0,0,0,0,0,0,0,0,0,0,0.564868423699067,0,0,0,0,0,0.135047081093722,0,0,0,0.0722276584239213,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0982340646529546,0,0,0.063092383508165,0,0,0.0588647606789829,0,0,0,0,0,0,0,0,0,-0.0356779805603095,0.0765728160085569,0,0,0,0,0,0,0,0.054259068003151,0,0,0,0.0204793501742373,-0.0206051184913496,0,-0.123125066693769,0,0,0,0,0,0.0651755666193844,0,0,0,0,0.122025387697448,0,0.286520609458839,0,0.174084773749252,-0.00626893780498658,0,0
X1113.HK.EQUITY,0,0,0,0.00780243146069281,0,0,0,0,0,0.221866370315293,0,0,0.0826495878856923,0,0,0,0,0,0.080638976309467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105481768666878,0,0.0772731834858625,0,0,0,0,0.0589732680341776,0.301351706240228,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220504252494882,0,0,0,0,0.0505027242514149,0.107197256300007,0,0,-0.221654772987153,0,0,0,0,0.00218946301092011,0,0,0,0,0,0,0,0,0,0,0,0,0.100648081154994,0,0.28868759168719,0,0,0,0,0.00839612612490497,0,0,0.259907606353608,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121862884140221,0,0,0,0,0.073879879213341,0.200211068997448,0,0,0,0,0,0,-0.0894200231699347,0,0,-0.0462716526203451,0,0,0,0,0,0,0,0.142251817315246,0,0,0,0,0.210845516090696,0.279875336907103,0.0485946189594336,0,0.247012279766033,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.290773061680931,0,0,0,0,0,0.144177442700422,0,0,0,-0.143877838772409,0,0,0,0.037230045302484,0,0,0,0.484130761172558,0,0,0,-0.168376605241587,0,0,0,0,6.93889390390723e-18,0,0,-0.0560186596208141,0,0,0.0391260405985188,0,0,0,-0.145696209124202,0,0,0,0.225114476158924,0,0.175697821631685,0,0,0.0740395035508356,0.150051807756122,0.0562117525456609
X2007.HK.EQUITY,0.0112103025455871,0,-0.138754239751105,0,0,0.00884743954403926,0,0,0,0,0,0,0,0,0,0,0,0,-0.04541366444741,0,0,0,0,-0.0366959978487472,0,0,-0.140989760053052,0,0,0,-0.0744153421990616,0,0,0.0568724217641194,0.12965369937027,0,0,0,0,0.438609369846125,0,0.260235165718628,0,0,-0.137403220165338,0,0,0,0.0777190852546916,0,0,0
X267.HK.EQUITY,0,0.249476188286953,0,0,0,0,0,0,0,0,0.0777334877344335,0.0350184658038033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650688228653303,0,0,0,0,0,0,-0.0496801036211698,0,0,0,0,0,0.137203304022536,0,0,0,0,0.482232983327043,0,0,0,0,0.2002326504554,-0.475941640688037,0,0
X688.HK.EQUITY,0,0,-0.129794932228503,0,0,0,0.0904661496638712,0,-0.123120939949318,0,0,0.50117183019693,0,0,0,0,0,0,0,0,-0.0418240990196268,0,0,0,0,0,0,-0.312667151116288,-0.0437607207973352,0,-0.0217387095678764,0,0,0,0,0,0,0,-0.113850261994993,-0.0562531802025187,0,0.45524125430703,0,0,0,0,0.167472883926373,-0.0482678570616183,0,-0.111267237061802,0,0
X823.HK.EQUITY,0,0.18091432724646,0,0,0,-0.208731161993419,0,0,0,0,0,0,0,0,0.039204035120764,0,0,-0.0251922275109414,0,0,-0.0856953916464525,0,0,0,0,0,0.0229823691891799,-0.254956370259707,0,0,0,0,0.0393013328261459,0,0,-0.0319030913753815,-4.33680868994202e-19,0,-8.67361737988404e-19,-0.0641643523610405,0,0,0.421389873343009,0,0,0,0,0,0.0651244487720763,0,0,0
MKRturn,0,0,0,0,0,0.0765973780028453,0,0,-0.314350766850552,0,0,0,0,0,-0.172252399192314,-0.248664249136465,0.328375806880297,0,0,0,0.0241468563621299,0,0,0,0,0,0,0,0,0,0.205682341907056,0,0,0,0,0,0,0,0,0.272245604129443,0,0,0,0,0,0.0863157124464387,0,0,0,0,0,0.199534996879443
RealEstateDiff,0.206126082500255,0,-0.0257190061918815,0,0,0.192285085658063,0,0,0,0,0,0,0,0,0,0,0,-0.0778860765484501,0,0.188760998391545,0,0,0,0,0,0,0,0,0,0,0,0,0.287468624316006,0,0.015916717171197,0,0.251784074818289,-0.190035600258489,-0.153637191931538,-0.37157084853097,-0.0990570322499754,0,0,0,0,0,0,-0.198103985830237,0,0,0,0
