,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601601.CH.EQUITY,0,0.0471934077399933,0,0,0,0.0984968925810519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723086148119,0,0.0332545112242191,0,0.0964050019283193,0.0858374536299497,0,0.0735394812232349,0,0,0,0,0,0.121221674054459,-0.104457100685953,0,0,-0.00525325239954087,3.46944695195361e-18
X601628.CH.EQUITY,0.0389195646847712,0,0,0.0930516463309144,0,0,0,0.0970762940012218,0,0.0831044512789919,0,0,0,0.0166011976547827,0,0,0,0,0,0,0,0,0,0,0,0.229306187400509,0,0,0.181414858771571,0,0.0192352925623409,0.212998193644576,0,0,0,0.112904177768903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.202488042813595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284782354962348,0,0,0,0,0,0,0,0,0.129029159013822,0,0,0,0,0,0,0,0,0,0,0,0,0.120642447968548,0.0946012741155765,0,0,0.31132692963806,0.0682733525508065,0,0.0602104030581316,0,0,0
X2881.TT.EQUITY,0,0.166380896078432,-0.00781929133060907,0,0,0,0,0,0.0689144548608009,0,0.0501994191113064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798357599571755,0,0.300732945770359,0,0.25095156669453,0,-0.0517327866786058,-0.403343512615257,-0.141045823085558,0,0,-0.546093550320103,0,0,-0.068282874390788,0,0,0,0,-0.208160287554763
X2882.TT.EQUITY,-0.150409455856925,0,0,0,0,0,0,0.11269824284773,-0.0888474827947726,0,0,0.0561887216820478,0,0,0,0,0,0,-0.0173620573990369,0,0.0628192638069131,0,0,0,0,0,0.154109516734124,0,0,0.138314064283914,0,0,-0.0791711246767893,0,1.03439217409211,0,0,-0.121980702399622,0,0,0,0,0,0,0,0,0,0,0,0,-0.208645169359035
X000002.CH.EQUITY,0.00868378847028922,0,0,0.0751423540101151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256343452780882,0,-0.123484638574092,0,0,0,0,0,0,0,0,0,0,0,0,0.131381518708781,0,0,0,0.076848633125678,0,0.416418688895832,0.301190508646479,0,0,0,0.135465167908302,0,0,0.224059934201949,0,0,0,0.109613697851494,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.458774688009253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387084317253542,0,0,0,0,0,0,0,0,0,0.0219958095489163,-0.0469539486917652,0,0.27171437169074,0,0.0243277509666747,0,0,0.0761584627292907,-0.107863388441276,0,0,0,-0.0286001666589305,0,-0.156914618523566,0,0
X600048.CH.EQUITY,0.369162013492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297877506445829,0,0,0,0,0,0,0,0,-0.0903679163237172,0,0,0,0,0,0,0,0.0400861156570219,-0.151686641824434,0,0,0,0,0,0,0,0,0.140999517727444,0,0,0,0,0,0.00283135321594208,0.277566952675905,0
X1109.HK.EQUITY,0,0,0,0,0.0170290727373765,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0808129657798072,0,0.15233658729439,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.409769488369436,0,0,0,0,0,0,0,0,0,0.3835350706914,0.0558741798581036,-0.212379860253447,0.244675601543679
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966248055675354,0,0,0,0,0,0,0,0,-0.0831627582215084,0.0401367098158445,0.176752050544798,0,0,0,0,0.0644378642970596,0,-0.189065367774938,0,0,0,0,0,0,0,0.19610242485848,0.173431190274752,0.0828164018872747,0.129675746166249,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.166392384909134,0,0,0,0,-0.439017947803427,-0.165595528522002,0,0,0.373311867744713,0,0,0,0,0,0,0,0,0,0,0,0.413278378798551,0.0918751088946097,0,0.0763712855515622,-0.219110516243525,0,0,0.490586107610218,0,0,0,0,0,0.422750966622709,0,0,-0.116560586982792,0,0,0,0.0633999025452931
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0782754314844172,0,0,-0.0501093683350941,-0.0812213556517892,0,0.20388840159774,-0.0756324956881229,0,0,0,0,0,0,0,0,0,0,0,-0.0762872705547517,-0.0138419566537246,-0.197351947735048,0,0,-0.0636068048660388,0,0,0,0.195131956807,0,0,0.358026778693463,0,0,0.521930702016774,0,0,0,0.166213778814429,0,0
X17.HK.EQUITY,0,0,-0.00626276932449077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896495050907986,0.180164789743065,0,0,0,0,0,0,0.0657391335968077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204644374951295,0.360226327052545,0,0.215270806348136,0,0.144775193073991,0,0.189049030300084,0,0
X1997.HK.EQUITY,0,-0.0637009343672964,-0.0947461857498952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311536542485803,0.117740247213852,0,0,0,0,0,0.191535777348497,0,0,0,0,0,0.0149208695657298,0.103802812469788,0,0.414766376306695,0.1633920118181,0,0,0,0,0.0359326835748388,0,-0.089811808654301
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599275041407355,-0.0774530199514314,0,0,0,0,0,0,0.0976320493760583,0.00935759010842757,0.15440709647663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118777329445947,0.240073009567574,0,0,0.347635692268732,0.217490007782957,0,0,0,-0.119369094435985,0,0.015852613314444,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,-0.423073546466542,0,0,0,0.0243494984650127,0,0,0.0671070336785036,0,0.00146857457554821,0,0,0,0,0,0,0,0,0,-0.235915316588247,0.356953995280948,0,0,0.064482654818496,0,0,0.0845418382577971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141224643951692,0,0,0.0169950503000498,0,0,0,0,0
X688.HK.EQUITY,0,0.334744578545396,0,-0.065535073296063,0,0,0,0,-0.0223576844308871,0,-0.0348157765738415,0,0,0,0,0.114987522983714,0.0414300296127361,0,0,0,0.00335177160736591,0,0,0,0,0,0,0,0,0,0,0,0,0.170107167310703,0,-0.252807948838911,0,0,0,0.187440925865824,0,0,0,0,0,0,0.0675415307426313,0,-4.33680868994202e-19,0,0
X823.HK.EQUITY,0,-0.141316177278681,-0.110860706019095,0,0,0,0,-1.73472347597681e-18,0,0.0202213344977297,0,0,0,0,-0.0999467249398001,0,0.0686457439105553,0,0,0,-0.0745304064960558,0,0,0,0,0,-0.0493134346411829,0,0,0,0,0,0.250847897115178,0,0,0,0,0,0,0.0268409784175697,0.128582290668938,0,0.0407736367722855,0.155733241519718,0.284008562215148,0,0,0,0,0,0.0278208313918272
MKRturn,0,-0.0255362687902806,0,0,0.351460940862082,0,0,0,-0.200088278761097,0,0,0,0,0.207826016798009,0,0.0817719785244342,0,0,-0.0630673056065347,0,0,0,0,0,-0.204581925975786,0,0,-0.065804217584314,0,0,0,0,0,-0.100877079589976,0,0,0.38959445526342,0,0.22771020685575,-0.181395686939919,0,0,0,0,0,0,0,-0.210978952157678,0,0,0
RealEstateDiff,0,-0.0175853207838548,0,0.473833186697511,0,0.0796702301700068,0,0,0.033884443742361,0,0,0,0,0,-0.278721629372228,0,0,0.0486512712685971,-0.136250004157732,0,0,0,0,0,-0.246320966329492,0,0,0,0,0,0,0,0,0,0,-0.0669555467041621,-0.513156563248782,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0889132141971707,0,0,0,0
