,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.194691783390482,0,0,0,0,0,0,0,0,0,0.143354591612496,0,0,0,0,0,0,0,0,0,0.175122223457364,0,0,0,0,0,0,0,0,0,0,0.0963816764765581,0,0.11203819316099,0,0,0,0,0,0.160828925239486,0,0,0.178435277817762,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380175464551438,0.54716063206717,0.118086584857455,0.0195519492632439,0,0,0,0,0,0.0733431195771967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828607241207928,0,0,0,0,0.152083704304898,0,0,0,0,0,0,0.216024008258167,0,0,0,0,0,0.110889223103593,0,0,0,0,0.0779857260140691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121759475567,0,0,0,0,0,0,0.0900323543719868,0
X16.HK.EQUITY,0,0,0,0,0.223414005481148,0,0,0,0.0246875282858371,-0.0622772691506141,0,0,-0.00934502532027224,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0191653761268734,0,0,0,0,0,0,-0.0957959724558509,0,0.679657140927539,0,0.108396619763135,0,0,0,0,0,0.0577498195858824,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181948159025575,0,0,0,0.0940030030782289,0,0,0,0,0,0,0,0,0,0.100001620151846,0,0,0,0.00809261975643977,0,0,0,0,0,0,0,0,0,0,0,0,0.468925407960384,0,0,0.0778422357200836,0,0,0.0131459979497835,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.030924695054519,0.166390860932553,0,0,0,0.0705639350566431,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.550831797907107,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174113018068054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178954338803078,0,0,0.137875210299571,0,0,0,0,0,0.182315296553208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636142559853398,0,0,0,0,0.0944265107835695,0,0,0,0,0,0,0,0,0,0,0.364567125499376,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302403814177772,0,0.0932478489365429,0.0247334692271089,0.146437652071899,0,0,0,0,0,0,0,0,0,0,0.0546277407668473,0,0,0,0,1.00383577113634,0,0,0.136758258866776,0,0,0,0,0,0,0,-0.293096058712975,0,0,0,0,0,-0.318478617589979,0,0,0,0,0,0,0,0.0147277439784743
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484909678844607,0,0.344050062380105,0,0,0,0,0,0,0,0,-0.0879978620662981,0,0,0,0,0,0,0,0,-0.022918094646956,0,0.220476564117796,0,0,0.0700174008024928,0,0,0,0,0,0,0,0.155939635407564,0,0,0,0.0708465334273323,0.205278696225366,0,0,0,0
X601066.CH.EQUITY,-0.037428489411301,0,0,-0.273906679481635,0,0,0.287154347810316,0,0,0,0,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0,0,0,0,0.114719538057827,-0.056223735670138,0,0,0,0,0,0,0,-0.148624146983546,0,0.124081939957481,0.193813369961024,0,0,0.065470056802609,0,0,0,0,0.829374336950091,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.223577431821766,0,0,0,-0.015930127299596,0,0,0,0,0,0.124836744453312,0,0,0,0,0,0,0.310771894170129,0,0,0,0,0,0.0336202683699866,0,0,0,0.019528344642534,0,0,0.321287545446711,0,0,0,0,0.0870608406331567,-0.077020123497065,0.025286959947593,0.00980696808568059,0,0,0,0,0,0,-0.0272125206279388
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240820045742777,0,0,0,0,0,0,0.0607607564207643,0,0,0,0,0,0,0,0,0,0.345526670152827,0,0,0,0,0,0.187137700505932,0,0,0,0,0,0,0,0,0,0.0026902275145698,0,0.04587129089544,0,0.324710641714717,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229457693625822,0,0,0,0,0,0,0,0,0,0.136398722366978,0.272096196717484,0,0,0,0.195613462036776,0,0.012181687801228,0,0,0.557690404506246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225738323646483,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127586976946203,0,0.214488847786771,0,0,0,0,0,0,0.172109040762506,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120410742979138,0,0,0,0.185633261898548,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149278631310959,0,0,0,0,0,0.0287593753882804,0,0,0,0,0,0,0,0,0.121369980392288,0,0,0,0,0,0,0,0.212438116185316,0,0,0,0,0,0,0,0.219676267833474,0.161012140959042,0,0,0,0.0989762228260251,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268608794430835,0,0,0,0,0,-0.0543252760917122,0,0.0324654250886443,0,0,0,0.593252692908933,0,0,0,0,0,0,0,0,0,0.0190337915179965,0,0,0,-0.0182986861763794,0,0,0,0,0,-0.0605186517123255,0,0,0.123212180609019,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0234022633675853,0,0,0,0,0,0.0963300532409063,0.0881793050367624,0,0,0,0,0,0,0,-0.00504557721254143,0.0606764728008511,0,0,0,0.0244382497132661,0.0290045581454636,0,0,0,0,0.531178706983694,0,0.102280806932553,0,-0.0638741545808589,0,0,0.0995225213488118,0,0,0,0,0,0,0,-0.0137202546678961
X002142.CH.EQUITY,0.102688878229746,0,0,0,0,0,0,0,0.267676101227537,0.040749594575275,0,0,0,0,0.196760391580593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125456141160918,0,0,0,0,0,0,0,0,0,0.303555782173067,-0.00010046821546807,-0.0586013413295213,0,0,0,0,0,0,-0.0851102201716529
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148623362720331,0.071444207930847,0,0,0,0,0,0.0749655212232445,0.122042366898557,0,0,0.246073070163109,0,0,0,0,0,-0.041849595192642,0,0.0212085455813792,0,0,-0.0420107649400743,0,0,0,0.118549138994853,0.332538229141121,-0.00708488789148114,0,0,0,0.00651943297824501,0,0,0,0,0,-0.088703558362165,0,-0.0502087507029155,0,0,0,0.095724999464757,-0.0303915192989374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412232826554,0,0.0032643757015289,0,0,0,0,0,0,0,0,0,0,0,-0.029567584422056,0,0,0,0.291249149852445,0.151327969672672,0,0,0,0,0,0,0,0,0.081331904818919,0,0,0,0.0165095186349661,0.1185611247259,0,0,0,0.0887158509854416,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193373378929,0.441960764127494,0,0,0,0,0.0348408860665065,0,0,0,0,0.167815509312912,0,0,0,0,0,0,-0.0839502679170498,0,0,-0.124978573568563,0,0,-0.0235832295774058,0,0,0.00860830792151641,0,0,0,0,0.08730405182495,0.171467207028511,0,0.0442601554818792
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104917422858341,0,0,0,0,0,0,0,0.190876135667997,0,0.35419052022605,0,0,0,0,0.118276796689603,0,0.0266012394369022,0,0,0,-0.0853820771585642,0,0,0.0788614599181939,0,0,0,0,0,0,0,0,0,0,0,0,0.244935632910043,0,0,0.0120592473377951,0,0,0
X601229.CH.EQUITY,0,0.128731814838366,0,-2.16840434497101e-19,0,0,0,0,0,0.0304195901404666,0,0,0,0.226104637801436,0,0,0,0,0,0,0,0.19347246508157,0,0,0,0,0,0,0,0.0631295893422345,0.00163881421013054,0.160594310663422,0,0.172659453500273,0,0,0,0,0,0,0,0,0,0,0.0407890954920372,0,6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186798662136,0,0,0.0226170530835438,0,0.13669736886042,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134121003779543,0,0,0,0,-0.0871717345466973,0,0,0.0546222846172011,0,0,0,0,0,0,0,0.119125617787959,0,0,0,0,0.326225117617647,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28499767443708,0,0,0,0,0,0,0,0.0252472280244975,0,0,0,0,0,0,0.0591314420091845,0,0.315881983508322,0,0,0.0109766114855712,0,0.129207420480883,0,0,0,0.0869511697644547,0,0,0,0,0.102317911626132,0,0.0306341417060061
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221734090740957,0,0,0.00871885582101507,0,0,0,0,0,0,0,0.00555754917482184,0,0.0545010262777193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068730971443634,0,0.322606691925861,0,0,0,-4.33680868994202e-19,0,0.286656743315802,0,0,0,0
X600015.CH.EQUITY,0,0.0266368165492744,0,0,0,0,0,0,0.0914055482345361,0,0,0,0,0.224992772648802,0,0,0,0,0,0,0,0,0,0.130755720200736,0,0,0,0,0,0,0.0484989868538925,0,0,0,0,0,0.0474679467254788,0,0,0,0,0,0,0.0502489611924732,0,0.350160266083901,0,0,0,0,0.00343717059393773
X000776.CH.EQUITY,0,0,0,0,0,-0.0299269994247731,0,0,0,0,0,0,0.0390408582292625,0,0,0,0,0.0591373537970126,0,0,0,0,0,0,0.0577128781501359,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103804403649667,0,0.297970537140146,0,0,0,0,0.355488625300851,0.0137936273211453,0,0,0,0.0654077268959014,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.324884670693724,0,0.223315235700901,0,-0.0215692487881475,0,0,0,0,0,0,0.097243797487559,0,0,0.191165236443087,0,0,0,0,-0.0388871607222564,0,-0.0697998791939258,0,0,0,0,0,0,0,0,0,0,-0.0180571165580395,0,0,0,0,0.337592269338892,0,0,0,0,0,0,0,0.00424889986025401
macro_return_add,0,-0.831562939916974,0,0.492860891317051,0,0,0,0.942414934108682,-0.246015967670955,0,0,0,-1.40892579739638,0,0,0,0,0,0,0,0,0,-0.255053025351106,0,-0.309643837066923,0,-0.278672925583104,0,0,0,0,0,0,-0.405854203487046,0,0,0.85510403611701,0,0.0968394311135654,0,0,0,0,0,0.865835509694361,0,0,0,0,0,0
