,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0416816956928992,0,0,0,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.0451051654662009,0,0,0,-0.127725286109753,0,0.0403772738654651,0,0,0,0,0,0.0235805129013066,0,0,0,0.121180394792881,0,0.0720847611152488,0,0,0,0,0,-4.33680868994202e-19,-0.120435275335388,0,0,0.127315418501102
X601319.CH.EQUITY,0,0,0,0.0580762424720486,0,0,0,0,0,0,0,-0.0347106942219557,0.121038725831815,0,0,0,0,0,0,0,-0.0112531546542662,0,0,-0.067177700217049,0,0,0,0.0238386907799574,0,0,0,0,0,0.334587899371485,-3.46944695195361e-18,0.101484614769714,0,0,0,0,0.0639321637067646,0,0,-0.0068418941862532,0,0.128454586311896,0.415738671130449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.148988852873007,0,0.107469727387112,0,-0.0464935082282011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211061954453117,0,0,0.0675928669544991,0,0,0,0,0,0,0.222812211959588,0,0.148945157713733,0.0976147826312075,0,-0.52866733844655,-0.0752750298030535,0,0.119444878243527,0,-0.101727366377975,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314488600017704,0,0.141207948651367,0.0950279853513053,0,0,0,0,0,0,0.199258298901637,0,0,0,0,0,0,0,0,0,0,0.0846208230290379,0,0,0.41507541069773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0492930322421806,0,0.277171578806053,0,0,-0.01152636409296,0.133410668277667,0,0.145545722185119,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915234893086721,0,0,0,-0.0548686645412524,0,0,0.0123157655549351,0.268706558015224,0,0,0,0,0,0,0,-0.0110643998839347,0,1.73472347597681e-18,0,0.0245023903244766,0.105088767911935,0.0109496813429329,0,0,0
X2388.HK.EQUITY,0,-0.0445776655984479,0,0,0,0,0,0,0.0716561059179823,0,0.269580177512482,0,0,0,0,0,0,0,0,0,0.020967621784258,0,0,0,0,0,0.27473326006084,0,0,0,0,0,0.0653840967172037,-0.0947953168007941,0,0,0,0,0,0,0,0,0,0.109183619725368,0,-0.137650006294904,-0.117227125384194,0.425491832894348,0,0,-0.0399709654469538
X600016.CH.EQUITY,0,0,0.321156275775362,0,0,0,0,0,0,0.0640874775955942,0,0,0,0,0,0,0,0,0,0.168083788945921,0,0,0.252913320716657,0,0,0,-0.120226739881958,0.102296337430659,0.0236921692602458,0.0756154822712548,0.0979719694659947,0,0,0,0.564948256326463,0,0,0,0,0,-0.504257373784869,0,0,0,0,0,0.00827070660834981,0.114563856342479,0,0,0
X11.HK.EQUITY,0,0.0342492138528228,0,0,0.172288047708212,0,0,0.00274040527195582,0.630307484943932,0,0,0.0705551766888707,0,0,0,0,0,0,0,0,0,0,0,-0.0105555915254618,0.231055302414224,0,0,0,0,0.0263984422564896,0,0,0.0822010391938642,0,0,0,0,0.0676805889410258,0,0,0,0,0,0,0,0,0,0,0,0,0.0846778267815147
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382354055559614,0,0,0,0,0,0.602392890418718,0,0,0,-0.152430765078743,0.129397658441658,-0.0041094021646847,0,0,0.0271911405722627,0,0.168532089948924,0,0,-0.186642161098885,0,0.024630531048083,0,0,0.273617500798235,0,-0.0234602743790458,0,0.198848997887301,0,0,0,0,0,0,0,0,0,0.161085495106276,0,0,0
X601818.CH.EQUITY,-0.132836252282041,0,0,0,0,0.0542754125962932,0,0,0,0.281526106099494,0.0348624576229462,-0.0543767476709873,0,0,0,0.0422272972026054,0,0,0,0,-0.0491558976961604,0,0.367145247860724,0.16082500266574,0,0,0,0,0,0,0.164677823217185,0,0,0,0,0,0,0,0,0,0,0,0,0.123825579526167,0,0,0.0665493802968496,0,0,0,-0.114755684139791
X1109.HK.EQUITY,0,-0.0953484233379931,0,0,0,0.000299598374881816,0,0.00617825490583873,0,0,0,0,0,0,0,0,0,0,0,0,0.228699595710731,0,0,0.257077580857132,0.0356543042623393,0,0,0,0,0,0,0,0.192362013252417,0,0,0.0980897305061834,0,0.00183859920635709,0,0.137191162427844,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713790108374135,0,0,0,0,0,0,0,-0.189657148123221,0,0,0,0,-0.0592761606450355,0,0,0.065569801593947,0,0,0,0.121990621943675,0,0,0,0,0.485949121231,0,0,0,-0.153754826738661,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229784776992774,0,0,0.426146758622064
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,-0.198519627959282
X688.HK.EQUITY,0,-0.223758495089243,0,0,0,0,-0.0174500761411148,0,0,0,0,0,-0.0729302832059021,0,0,0,0,0,0,0,0.150542087076466,0,0,0,0,0,0.087873326287535,-0.23487763461235,0,0.285598940891914,0.455302317441977,0,0,0.109199805998863,0,0,0,0,0,0,-0.282405403564115,0,0,0,0,0,0,-0.0687442803231234,0.434346157762378,0.0157803001501875,-0.139096207329575
X601336.CH.EQUITY,0,0,0,0,0,0.568173696788466,0,0,0,0,-0.110752321859012,0.00783867282168308,0,0,0,6.93889390390723e-18,0,0,0,0.250870965295461,0,0,0,0,0,0,0,0.0598747446193761,0,0,-0.0918824071617533,0,0,0,0,0,0,0.0319293180966707,0,0,0.00798685787761862,0,0,0,0,0,0,0.147167316850166,0,0,0
X601688.CH.EQUITY,0,0,0,-0.108047745833433,0,1.73472347597681e-18,0,-0.048220459435104,0,0,0,0,0,0.31751577210686,0,0,0,-0.0395034597464973,0,0,0,0,0,0,0.0505952620201171,0.352501030514584,0,0,0,0.0131212271200997,0,0,0,0.170179812336485,0,0.326727136456719,0,0,0,0,0,0,0,-0.00974656238490732,0,0,0,3.46944695195361e-18,0,-0.115463126263755,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.083707475131531,0,0,-0.0659799327709133,0,0.00876024245179439,0,0,0,0,0,0,0.0820001087898658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256316550703625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227972953582785,0,0.265364872980729,0.0100366948122073,5.42101086242752e-20,0.259716686160614,0,-0.0699407211541365
X267.HK.EQUITY,0.183982426303983,0.00359721646723622,0,0,0,0,0,0,0,0,-0.0177035239335976,0,0,0,0,0,0,0,0,-0.0603600887242828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676867105611326,0,0,0,0,0,0,0,0.454024295141839,-0.406469804875673,0.138304309325374,0,0,0,0.169970446215204,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113674561543651,0,0.156146074275204,0,0,0,0.0887275628982465,0,0,0,0,0,0,0,0,0,0,0,0,0.0380856321283082,0,0,0,0,0,0,0,-0.147188178400898,0.195855891109038,0,-0.28738206708314,0,0,0.322410266520409,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108890646477,0,0.0991815163903149,0,0,0,0,-0.152531004619506,0,-0.042940160490539,0,0,0,0,0,0,0,0,0.0898086905731394,0,0,0,0,0,0,-0.00830604060484446,0.00246054922037419,0,0,0,0,0.0419811440766717,0,0,-0.0330290851189067,0,0.162414875587033,0.121837401156692,0,0,0,0,0,0.120361632440971,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107838123623002,0,0.0416057532445174,0,0,0,0,0,0,0,0,0,0,0,0.262043552207906,0.0790304653932987,0,0.216473808458675,0,0,0,0,0,0.025722436997931,0.293931691836145,0,0,0.178840541395586,-0.166644379894281,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144509986001486,0.154213546741508,0,0,0,0,0,0,0,0.00905897841647111,0.182753061424678,-0.0390244841501565,0,0,0,-0.00614621819962586,0,-0.260515100668913,0,0,0,0,0,0,0,0.407297954747222,0,0,-0.161769502631864,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285002612474502,0,0,0,0,0,0,0,0,0,0.275448535563074,0,0,0,-0.00820114328363396,0,0,0,0.0396662687165434,0,-0.266442530373622,-0.063581602744259,0,0.0070347342448065,-0.248354345305527,0,0.0329519207868721,0.147866468446156,0,0,0,0.328852529216634,0,0.0776125253162898,0,0,0,0.155264981462247,0,0,-0.278132324794822
X2882.TT.EQUITY,0,0,0,0.0348235225108332,0,0,0.137374168064654,0,0,0,0,0,0.03852467909256,0,0,-0.00180827007842271,1.0842021724855e-19,0,0,0,0,0,0,0.10894254040002,0,0,0.1997859712504,0,0,0,0,0,0,0,0,0,0.0130782442567134,0.0296103505662901,0,0,0,0,0,0,0,0,0,0.0203023540474756,0,0.688025061800245,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372221585278879,0,0,0.0270331562851581,0,0,0,0.12794562555121,0,0,0.412358255653807,0,0,0,0,0,0,0,0,0,0,-0.0315944497966065,0,0,0.202409028861596,0,0,0.0860414448198391,-0.0246803164458759,0.0446072359261081,0,0,0,0,0,0,-0.0728857006063801,0,-0.0497163512082843,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0205024385405544,0,0,0.188420643421915,0,0,0,0,0,0,0,0.0536691799918808,0,0,0,0.016629359346636,0,0.0727861782913846,0,0,0,0.239384727872015,0,0,0,0.242355168187152,0,0,0.063554403132341,0,0.022427123204586,0,0,0,0,0,0,0.0195268285075262,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23119853698254,0,0,0,0,0,0,0.148472138662751,0.149858451569301,0,0,0,0.168401850280641,0,0,0,0,0.243127042409716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183353839400485,0,0,0,0,0.648369800616933,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157332735146519,0,0.236288480789455,0,0,0,0,0,0.196253962242496,0,0,0,0,0,0,0,0,0,0,0.0585376482229418,0,0,0.167086019114399,0,0.0528941556597881,0,0,-0.00318062715866151,0,0,0,0,0,0,0,0.0196775703505255,0.261718303468356,0.018269559502786,0,0,3.46944695195361e-18,0,0,0,-0.201762420611198,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552664973810378,0,0,0,0,0,0.0540759765160482,0.0689490250541086,0.212965673095944,0,0,0,0,0.0585404363783235,0,0,0,0,0,0.0693857930164832,0,0,0,0,0,0.0724635090052073,0.00345212981822771,0.0080698710132437,0,0,0,0.119698590763363,0,0,0,0,0,0.225530452697831,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838293659218605,0,0,0,0,-0.0786476485529901,0,0,0,0,0,0,0,0,0,0,-0.0441814277935853,0,0.0629190214858188,0,0,0,0.0213354330628085,0,0,0,0,0,0.0416131316106426,0,0,0,0,0.167586787314088,0,0,0,0,0,0.547369064591248,0.0480460682154064,0,0,-0.0611204251530126,0,0,0.117292094773961
macro_return_add,0,0.507316466419843,0,0,0,0,0,0,0,0,0,-0.178277152395888,0.0741213212940436,0,0,0,-0.644700720157243,0,0,0,-0.0676235518789267,0.0756187736065194,0,0,0.106171107277309,-0.0132767462071166,0,0,0,0,0,-0.516490606143626,0,0.0166362105572474,0,0,0,0,0,0,0.431080194689946,0.172179967838047,0,0,0,0,0,0.0217974018113623,0,0,0
