,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0.060412334459835,0,0.127783475802336,-0.11888570407569,0,0,0,0.0686694795164248,0,0,0,-0.122136271855318,0,0,0,0,0.117518811309127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571076001518335,0,0,0,0,0,0,0,0,0.268042095115301,0,-0.0335761709995042,0,0
X2007.HK.EQUITY,0,0,0,0.102921885062174,0,0.0568012725396198,0,0,0,0,0.00805208807105067,0,0,0,0,0,0,0,0,0,0.0646967062670702,0.100011801820181,0,8.67361737988404e-19,0,0.260332261816408,0.222390620094366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16051739772732,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159824430465119,-0.0621945132740304,0,0,0,0,0,0,0,0,0,0.547099769099739,0,0,0,0,0,0.143172657962493,0,0,0,0,0,0.142252217580501,0,-0.0594726096153927,0,0,0,0,0,0.102059536779452,-0.0976835099964003,0,0,0,0,0.186161630431567,0,0,0,0,0,-0.0890729922788192
X600048.CH.EQUITY,0,0,0,0,0.243567877577484,0,0,-0.230621368102228,0,0,0,0,0.267134534372491,0.133590914875614,0,0.0730385474893538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272144654766392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106969091776716,0,0
X1113.HK.EQUITY,0,0.0514987132057129,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966877216269273,0,0,0,0.0487032295020813,0,0,0,0,0,1.73472347597681e-18,0,0.230034194845074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865023278675,0,0,0.133181767618355,0,0,0,0,-0.184387451275601
X12.HK.EQUITY,0,0,0.0961273701693777,0,0,0,0,0.147723256844158,0,0,0,0,0,0,0,0.402700736701976,0,0.193806271489758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834654863492,0,0,0,0,0,0,0.0426547734968307,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130806863401822,0,0,0,0,0,0,0,0,0,0,0,0.0524958623893899,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105271109043175,0,0,0,0,0,0,0.627504992747208,0,0,0,0,0,0.0140323940957427,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453782409123783,0,0,0,0,0,0,0,0,0,0,0.0223359594982187,0,0,0,0,0,0,0,0.22021819857314,0,0,0,0,0.0187701685126629,0.328810051537107,0,0,0,0.0730025406121114,0,0,0.115000442618923,0,0,0.129450869628349,0,0,0,0
X002142.CH.EQUITY,0,0.253721421897575,0,0,0,0,0.301176711120322,0,0,0,0,0,0,0,0.0733119191495815,0,0,0,0.338824115487905,0,0,-0.114870748497626,0,0,0,0,-0.00488099253690653,0,0,0,-0.0767458681827575,-3.46944695195361e-18,0,0,0,0,0,0,-0.0750737269997857,-0.0767798277742639,0,0.0905807077296563,0.0423127492738511,0,0,0,0,0,-0.045395237696155,0,-0.180596153142583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030767051583752,0,0,0,0.307251203890738,0,0,0,0,0.0179015350343881,0.0364510803319501,0,0,0,0,0,0,0.067783332587377,0,0,0,0,0,0,0,0,0,0,0.0411466413215324,0,0,0,0,0,0.0873629637293584,0.216900694364148,0,0.220438090862812,0,-0.046369633892883,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712424417406949,0.128984687564789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136768190075304,0,0,0,0,0.229988644066488,0,0,0.0221738912743304,0,0,0,0,0,0,0,0,0,0,0.278759824713313,0,0.00856010607992967,0.0933293984076748,0,0
X601229.CH.EQUITY,0,0,0.0904754013936151,0.464329852127058,0.0774607927172996,0,0,0,0.0346272204598058,0.0837572648064738,0,0,0,0,0,0,0.0770014668327751,0,-0.0561874321055054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136877203427515,0,0.23226716770371,0,-0.147509544943639,-0.088588970258551,-0.138298987099726
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0,0.0923775663463779,0,0,0,0,0,0,0.0314916610427406,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980562117768143,0,-0.031615735550272,0,0,0,0.15784908839887,0.514373294919228,0.00603807305686399,0,0,0,0,0,0.0156549435243096,0,0,0,0,0,0,0,0,0,0.038337877727382,0
X601169.CH.EQUITY,0,0.0721851709083713,0,0,0,0.171419020116554,0,0.0835611678041037,0,0,0,0.119652948947896,0.0957759839542471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168891154571676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811365283648,0,0,0.228697035405671,0,0,0,0,0.0519163880060249,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00678431318992598,0,0,0,0,0,0,0,0.278476607357528,0.0216614200822511,0,0,0,0,0.178411257045247,0,0,0,0,0,0,0,0.0821561826190452,0,0,0.0475854587896938,0.227515061112342,0,0.0672589413972458,0,0.0574728116481728,0,0,0,0,0
X2881.TT.EQUITY,0.104500564666827,0,0,0,0,0,-0.0169703669583977,0,0.000297761171698754,0,0,0,0,0,0,0,-0.0305701364134343,0,0,0,0,0,0,0,0.0667055626540707,0,0,-0.0641083584295135,0,0.192471760326657,0,0,0,0,0,0,0,0,0,0.40406768486372,0,0,0.0668979357800707,0,0,0,0,0,0,0.170566394427223,-0.167898784008688
X600999.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0685457119614607,0,-0.119970041902585,0,0,0,0,0,0,0,0,-0.018324759514232,0,0,0,0,0,0,0.092172139631341,0,-0.0279882274204205,0,0,0,-0.0390086751366104,0,-0.0670513155116382,0.742598419172462,0,0.120487121589583,0.0254637955759394,0,0,0,0,0,0,0,0.149261072593967,0,0.0434834713618027,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451017864204897,0,0,0,0.0484098485457136,0,0,0.0474607713545258,0,0,0.151326605917345,0,0,0,0,0,0,0,0,0,0,0,0.0758450067160773,0.0283852188916947,0.431123744558304,0,0,0,0,0,0,0.0884593374195616,0,0,0.079949935678781,0,0,0.0169893313206209,0.0537013977834531
X2886.TT.EQUITY,0.110685388000943,0,0,0,0.143306561916802,0,0,0,0.112861559135495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261907105276747,0,0,0,0,0,0.224479240409534,0,0,0,-0.327529300483306,0,0,-0.0039999760898264,0.0033355666699329,-4.33680868994202e-19,0,0,0,0,0,-0.259538091607197,0,0,0.181618833443478,0
X2891.TT.EQUITY,0,0,0.608525357689164,0,0,0,0,0,0,0,0,0,0,-0.0559804535252493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104226840162348,0,0,0,0,-0.0393617466695205,0.0647740201547596,0,0,0,0,0,-0.0896117984474057,0,0,0,0,0,0,0.446883595084294,0,0
macro_return_add,0,0,0,0,0,-0.107442899729886,-0.031624534220972,0,0,0.0640203142589353,0,0,0,0.294650855814574,-0.108539529367642,0,0.225540342110922,-0.251707039059755,0,0.249906823113007,-0.00631152608699361,0,0,0,0,0.282829391836366,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,-0.18798781647471,0,0,0,-0.110837106019769,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0
