,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00617561134375244,0,0,0,0,0,0,0,0,0,0,0.446496129346617,0,0,0,0,1.38777878078145e-17,0,0,0,0.0416771935069697,0.244177063033548,0.0378906086206691,0,0.0638095584588567,0,0.00173887886264504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117043024198343,0,0,0,0.0402054571698267,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481388704458103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140333800966923,0.560056188737749,0,0,1.73472347597681e-18,0,0,0,0.0153150087330259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0072466381897515,0,0,0,0,0,0,0,0,0.230890020632346,0,0,0,0,0,0.104073458153378,0.144014129627024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274279041614416,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580831684401471,0,0,0,0.055352752513439,-0.0949522213570648,0,0,0,0,0.0533642017989688,0,0,0,0,0,0,0,0.116344475555761,1.73472347597681e-18,0,-0.0283797512079375,0,0,0,0,-0.0293862329884851,0,0.423253616757969,0.174747561766561,0,-0.0872213473125592,0,0,0.143598959992016,0,0,0,0.049045633133606,0,0.0276026201613697,0,0,0,0,0.0683248672434448,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648830877769586,0,0,0,0,0,1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031716219964,0,0.101258526051015,0,0,0,0,0,0.0878132287163252,0,0,0,0,0,0,0.550922594354969,0.135485073117057,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698927562074,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.496990594415369,0,0,0,0,0.00313581760550376,0,0.0317863678210597,0,0,0,0,0.183820597133135,-0.0448558625174392,0,0,0,0,0,-0.154577881046817,0,0,0,0,0,0,0,-0.0215147545692664,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051791287500078,0.170374153427045,0,0,4.33680868994202e-19,0.0887697186944413,0,0,0,0,0,0,0,0,0,0,0,0,0.515434976038916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156847849907198,0,0,0,0,0,0,0,0,-0.00853313470200727
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192267844214923,0,0,0,0.0233152063045207,0.00222056062457464,0.138622704081368,0,0,0.267843758845828,0,0,0,0,0,0,0.140421838194369,0,0.0469851891935813,0,0,0,0,0,0,0,0,0,0,0,0,0.0753497103146752,0,0.0782271356300231,0,0,0,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.114485867286783,0.0941874203663925,0,0,0,0,0,0,0,0.055581293545514,0,0,0.184361570604305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18303228935411,0,0,0,0,0,0.0769087092152808,0,0,0,0,0,0,0,0,0,0,0.230800615009868,0.0745587743821696,0,0,0,0
X601998.CH.EQUITY,-0.0214621615595236,0,0,0,0,-0.0348107515117075,-0.0180487318508757,0,0,0,0,0,0,0.0950178831625395,0,0,0,0,0,0,0,-0.159594505678858,0,0.363821769642668,0,0,0,0,0,-0.109660650860615,0.125706659843196,0,-0.0062485630391208,0,0,0,0.19667093024802,0,0,0,0,0,0.182029069894439,0,0,0,0.298056198887886,0,0,0,-0.0113714563958672
X1109.HK.EQUITY,-0.0200132061250272,0,0,0,0,0,0,0,0,-0.259699230681906,0,0,0,0,0,0,0,0,0,-0.0695758018378824,0.330533548470255,0,0,0,0,0,0,0.114505254135704,0.638487582976375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108473046650913,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.0135123607515185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662813315604,0.0207634245181613,0.0499971092791783,0,0,0,0,0.164587869205285,0,0,0,0.0941770173667576,0.211150570384464,0,0,0,0.00665704757089635,0.0361791909054962,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248459142768346,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.0536435044767199,0,0,0,0,0,0.00655629654152576,0,0,0,0,0,0,0,0,0,0,0.111863293481124,0.102543927684052,0,0,0.257364219733378,0.0552017632115704,0,0,0,0,0,0.196278267575142,0,0,0,0.0644399782575053,0,0,0.164433150848906,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022556786726608,0,0.210092403922207,0,0,0,0,0,0,0,0,0.121625858872987,0,0.0809198755298706,0,0,0,0,0,0,0,0,0,0,0,0,0.135806480195313,0,0,0.235478172799316,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0.0483326563857523,0,0,0.129363141407366,0,0,0,0,0.321223536521371,0,0,0,0,0,0,0,0,0,0,0,0,0.452723419087785,0,0,-0.0129997050034617,0,-0.00129218327223219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359193117316049,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772021350383202,0,0,0,0,0,0.0599792940244682,0.0706249467727497,-0.00532690868829845,0.0635550964781941,0.202052105584976,0,0,0,0,0,0,0,-0.0901397962461594,0,0,0,0,0,0,0.216077851595017,0,0.251674519549723,0,0,0,0,0.185848686189763,0,0,0.139548910097601,0,0,-0.180448136982256,0,0,0,0,0,-0.0438944962632071
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465229642292262,0,0,0.25830275346792,0,0.0177089998402198,0,0,0,0,0,-0.0214669443091137,0.0427615139306692,0,0,0,0.215185659969338,0,0,0,0,0,0,0,-0.0541662157945215,0.0730277862166978,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.297803937104461,0,0,-0.237767898543736,0.504534364306734,0,0.170057381167748,0.100953378068837,0,0,0.00353341217087336,0,0,0.0561857271992234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118330007613468,0,-0.215043514799756,0,0,0,0,-0.0763714407288021,-0.170255807268946
X001979.CH.EQUITY,0,0,0,0,0,0.00384814562684779,0,0,0,0,0,0,0.0893861332558585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128443392623599,0,0,0,0.00836975550048581,0,0,0,0,0,0,0,0.0257968723050244,0,8.67361737988404e-19,0,0,0.600820820030531,0,0,0,0.00301097714427884
X600837.CH.EQUITY,0,0,0,0,0,0.048016312713609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301453450990769,0,0,0.12045405865211,0,0.0381500005649479,0,0,0,0.0612056590311571,0.0736742678516786,0.0222897204193069,0.153614281208545,0,0,0,0.175615554183399,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795211979992884,0,0.0573908882251535,0.0250972688793553,0,0,0.142519178800398,0,0.225858479667326,0,0,0,0,0,0,0.0566895333054024,0,0,0.0719370640369325,0,0,-0.0278079676151072,0,0,0.366284474014965,0,0,-0.0142679579368766,-0.159929199206933,0,0,0,0,0,0,0,0,0,0,0.142885608318406,0,0,0.0291979585429315
X601229.CH.EQUITY,0,0.150837970908968,0,0.0289804487640485,0,0,0,0,0,0.0373782379627236,0,0.202458321287487,0,0.231987013303217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548189101135926,0,0,0,0,0,0,0.062729841730133,0.055583730312481,0,0,0,0,0,0,0.15436453401187,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0680390810601064,-0.242073653598121,0.260558516640151,0,0,0,0.00980446885026284,0,0,0,0,0.113227145555258,0,0,0.205676729789729,0,0,0,0,0,0,0,0,0,0.0616006830177509,0,-0.209765848397232,0,0,0,0,0.0901416904405135,0,0,0,0,0,0,0,0,0.61389622332677,0,0,0,0,0,0,-0.0277754028320315
X2882.TT.EQUITY,0,0,0,0,0,0.182716482680002,0,0,0,0,0.0634024640501843,6.93889390390723e-18,0,0,0,0,-0.0639331598783879,0.0657597556193572,0.207460651400091,0,0,0.117578333335281,0,0,0,0,0,0,0,0.0460350925599575,0,0,0,0,0,0,0.0512319762989028,0,0,0,0,0,0,0,0,0,0,0,0.284592051617949,0,-0.0520473192896467
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261495566198462,0.0386103329328624,0,0,0,0,0,0,0,0.0370137383845254,0,0,0,0.0487818487059971,0.191170814716359,0,0,0.211081505840433,0,0,0,0,0,0.121637013051811,0,0,0,0.0844619241507392,0.0172149974723322,0,3.46944695195361e-18,0,0,0.0411456115248726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000292027603711324,0.0341529680993541,0,0,0,0,0.17383929469192,0,0,0,0,0,0,0,0,0,0.0578925725917257,0,0,0,0,0,0,0,0,0,0.047372576531166,0,4.33680868994202e-19,0,0,0,0,0.00290798234693431,0,0,0,0,0.212730880960932,0,0,0,0.394301909674633,0.0895013883030922,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894573850443053,0,0,0,0.067374470126922,0,0,0,0,0.29113756901684,0,0,0,0,0,0,0,0,0,0,0.202821884493359,0,-0.00362881610617769,0,0,0,0.0404995008222963,0,0,0,0,0,0.0597558963516478,0,0,0,-0.0354691473891432,0,0,0,0.107065724927826,0.175499291533359,0,0,0,-0.0319277551278057,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696022752360458,0,0,0,0,0,0,0,0,0,0,0,0.0990647388067986,0,-0.0800298158548241,0,0,0,0,0,0,0,0.020682050047449,0,0.0883080650149555,0,0.00371216824090751,0,0,0,0,0.0191422745091559,0.502642821260314,0,0,0.052137553952009,0,0,0.00167929536878003,0.3268358729016,0,0,0,0,-0.0101783417834303,0
X2881.TT.EQUITY,0,0.0855449091356009,0,0,0,0,0,0.0506907445324391,0,0,0,0,0,0,3.46944695195361e-18,0,0.129955670574784,0,0,0,0,0.0454942458262244,0,0,0,0,0,0,0,0.0404443289055135,0,0,0,0,0,0.200004575061055,0,0,0,0,0,0.261039098176569,0,0,0,0,0,0,0,0.0735068765139223,0
X2891.TT.EQUITY,0,0.0187795466532704,0,0,0,0,0,0,0,0,0,0,-0.0778526987589429,0,0.113647275819285,0,0,0,0.179616450154337,0,0,0,0.173973227025782,0,0,-0.111650911169082,0,0.118478187854184,0,0,-0.085772975908652,0,0,0,0,0,0,0,0,0.77517400765393,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.0671301573779536,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092943,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0
