,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.107461643520783,0.0373013519732719,0,0,0,0,0,0.106618546929315,0,0,0,0,0,0.106692064752148,0,0,0.331740175150159,0,0.0383896280063394,0,0,0,0,0.0223866586075702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068050418834598,0,0,0.0257895108767747,0,-0.107074367962194,0,1.73472347597681e-18,0,0,0.164055465879038,0.0337000008995311,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0219776319293223,0,0,0,0.14088801257035,0,0,0.0401086867603147,0.136628872590092,0,0,0.00656139963918728,0,0,0,0,0.133771211932365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859475242244,0,0,0,0.117024425833549,0,0,0,0,0,0,0,0,0,0,0.0854213262530358,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906615854162305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266407116930843,0,0.413201406472083,0,0,-0.0689452134236972,0,0,0,0.125607101589803,0,0,0.132622550077392,0,0,0.142337884986354,0,0,0.276205181375475,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112020312249166,0,0,0.0483141354202479,-0.0413893776379422,0.0041516966111132,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269166107983807,0.0954130090790713,0,0,0,0.328504657685716,0,0.10972327050875,0,0,0,0,0,0,0.0690954171068932,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.29691944114734,0,0,0,0,0,-0.0924466550718064,0,0.0370496763884118,0,0,0,0,0,0.109532850092164,0,0.0163986224218842,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16868799192506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424705139010162,0,0.0268354912779262,0,0,0,0,0,0,0.0388615170608589
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491966506425168,0,0,0.26216936605847,0,0,0,0.10278267521078,0,0.0678883457038637,0,0,0,0,6.93889390390723e-18,0,0,0.0353873352718341,0,0,0.123046383969126,0,0,0,0,0,0,0,0.104014280654553,0,4.33680868994202e-19,0,0,0,0,0,0,0.179539388688391,0,0,0,0,0.0378883708609057,0,0,0,0,0,0,-0.0985194626512937,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780032299635106,0,0,0.289591347880767,0.120920431186524,0.0814501853185468,0.10950462789414,-0.202473722729785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262434363137238,0,0,0,-0.143677415552155,0,0,-0.142985025223837,0,0,0.220649370687914,0,0,0,0,0.15651032123932,0,0.0197416713723226,0,0,0,0,0.16211525852798,0
X601818.CH.EQUITY,0.135901171910493,0,0,0,0.00668384798689892,0,0,0,0,0,0.108671307534519,0.223076460572781,0,0,0,0,0,0.100423819120553,0,0.0054857217939922,0,0,0.0157217239721841,0,0,0,0,0,0.107661025818784,0,0,0,0,0.0483558762054671,0,0,0.00745247021076425,0,0,0,0,0.0621944926100599,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113082518974166,0.080266985129625,0,0,0,0,0,0,0,0,-0.0217690904611333,0.521392287412014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220745177746386,0,0,0,0,0,0,0,-0.00657874407908916,0,0.0676668367270759,0,0,0,0,0.0544195690971385,0,0.109316316786093,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194723908017,0,-0.199933214407849,0,0,0.182830856064446,0.1194200600035,0.142688771165226,0,0,0,0,0,0,0,0,0,0.0143567351712956,0.401389700344637,0,0,0,0,0,0,0,-0.208757902040293,0.0283598999480009,0,0,0,0,0,0,0,0,0,0.0996584228277519,0,0,0,0.0051239625100963,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824021580666554,0,-0.23588588492932,0.0201065840938383,0,0,-0.138929337059149,0,0,0,0,0.380928868411395,0,0,0,0,0.197469197150274,0,0,0,0.0527948194465659,0,0.374793186994651,0,0,0,0,0,0.135478210348679,0.0181220688075199,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0516431805074541,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.17959338644398,0,0,0,0,0,0,0,-0.649341646277408,0,0,0,0,0.142125195557111,0.132866463543522,0,0,-0.0696278092834393,0,0,0.247687638002287,0,0.200336243410743,0,0,0,0,0,0,0.307907592538272,0,0,0.239600959469094,0,0,0,0,0,0,0,0,0,0.209566791846749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200882243818667,0,0.034445261734002,0.0102218692347936,0,0.153693355110786,0,0,0,0.172047022572211,0,0,0,-0.073230559184422,0,0,0,0,0,0,0.0370318391331863,0.256651422914064,0,0,0,0,0,0,0,0,-0.010398556831391,0,0,0,0,0.0544051426242243,0,0,0.0182342187572584
X601211.CH.EQUITY,0,0,0,0.194692747637818,0,0,0,0,0,0,-1.38777878078145e-17,0.145661315549799,0.0240963458162431,0,0,0,0,0,0,0.0951552944626311,-0.157508619391755,0.152749691115333,0,0,0,0,0,0.052042839441761,0,-0.120374516066931,0,0,0.00873186909109689,0,0,0,0,0,0,0.276273473810195,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256443022649836,0,0,0,0,0.171311319207256,0,0,0.00553009724782147,0,0.126248105029521,0,0,0,0,0,0,0,0,0,0.00580397744823279,0,0,0,0,-0.0574646629930435,0,0,0,0,0.0933195454455615,0.194149331814879,0,0,0.0225944535226731,0,0,0,0,0,0,0,0.248982299808859,0,0,0,0.0760100027461162,-0.207585410969789,0,0.1229546258308,0
X002736.CH.EQUITY,0.126369958865323,0,0,3.46944695195361e-18,0,0,0,0,0,0.0342926126795226,0.0474972143268536,0,0,0,0.0969215496561362,0,0,0,0,0,-0.099701688002198,0,0,0,0.106299315323521,0,0,0,0,0,0.0167265214105269,0,0.19905840217525,0,0,0,0,0,0,0.245637639358075,0,0,0.0673315888426257,0,0,0,0,0.13744044159334,0,0.00113460588374931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166315061315309,0.111757507602719,0,0.0107550612690768,0,0,0,0,0,0,0,0,0,0,0.149447023351867,0,0,0,0,0,0,-0.106461938456633,0,0,-0.111468178013259,0.167051356768108,0.158823080860186,0,0,0.127617762535075,0,0.167407397641958,0,0,0,0,0,0,0,0,0.284942803187615,0.068627516511094,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0
X601229.CH.EQUITY,0,0,0,0,0,0.212985380981126,0,0,0,-0.187663829454381,0,0.219356591155599,0,0,0,0.147404693074932,-1.38777878078145e-17,0,0,0.225925939734335,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147629636257413,0,0,0,0,0,0.0353812387568752,0,0,0,0,0,0,0,0,0,0,0.112099038371211
X12.HK.EQUITY,0,0.0743801484585738,0,0,0,0.00218925344663879,0,0.457099187436452,-0.137475875979068,0.115334386139374,0,0,0,0,0,0,0.0719789407017265,0,0,0,0.350621172082532,0,0,0,0,0,0,0,0,0,0,0.110751199875229,-0.0446992137339522,0,0,0,0,0,0,0,-0.101748181574662,0,0,0,0,0,-0.157122590103217,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183798609151965,0,0,0,0,0,-0.263974536660397,0,0,0,0,0,0.114679280358444,0,0,0,0,0.21858824813299,0,0,-0.0603388090134217,0,0.0457547919794626,0,0,0.811478592812496,0,0,0,0,-0.718106225869305,0,0,0,0.130577086126907,0,0.31836609993127,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122109260467406,0,0,0,0,0.190243664887157,0.105029412918875,0,-0.0234833662285011,0,0,-0.256444876523984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790324361168096,0,0,0.184365503021953,0,0,0.736832967311716,0
X000776.CH.EQUITY,0,0,0,0.0690628604021436,0.0190540062769683,0,0,0,0,0,0.187499401974645,0.0463270936404739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902407005302911,0,0.358059192699263,0,0,0,0.232721962894561,0,0,0,-0.00812082434363964,0,0,0,0.0922344652977033,0.120620483110935,0,0
X823.HK.EQUITY,0,0,0,0,0.304915848738386,0,0,0,-1.38777878078145e-17,0,0,0,-0.183333953699338,0,0,0,0,0,0,-0.0429945838133497,0.173439430945718,-0.0431388616559067,0,0,0,0.0914713551028196,-0.398602330093783,0,0,0,-0.208659356084038,0,-0.143829328224777,0,0,0,0,0.168011228210594,0,0,-0.0780038959317215,0.255937961184989,0.202837686149631,0.383622772112516,0.165636438137909,0,0,0,0,0,-0.116703964910741
X600918.CH.Equity,0,0,0,-0.0369956367935605,0,0,3.46944695195361e-18,0,0,-0.0667097969268256,0,0,0.17603269182794,0,0,0.0152304240682586,0,0,0,0,0,0.364195660207614,0,0,0,0,0,0,0,0,0,0.104878813506688,0.140407101886295,0,0,0,0,0,0,0.369723585230967,0,0,-0.0350874886228205,0,0,0,0,0,0,0,-0.0942647915649299
X601169.CH.EQUITY,0,0,0,0,0.117843423908832,0,0.0331352498739355,0,0,-0.0466359330344076,0.163344563942423,0,0,0.00649252151718677,0,0,0.0691483761905726,0,0,0,0,0,0,0.0488988539864703,0,0,0,0,0,0,0,0,0.0931335947800686,0,0,0,0,0,0,0.0837050339787113,0,0.167766061064984,0,0,0,0,0,0.0415656124510214,0,0,0.0513901327414661
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861990412112,0.099358198769349,0,0,0,0,-0.384947331370564,0,0,0,0,0,0,0,0,0,0,0.197307607679973,0,0,0,0,0,0,0.143392394048627,0,0.120776209118727,0,0,0,-0.0907214854876606,0.578897141767903,0,-0.069717027807069,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
