,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0704034944614547,0.128367020222667,0,0,0,0.0168138990998284,0.18052987992273,0,0.118193982210473,0,0,0,0,0,0,0.0380685430332051,0,0,0,0,0,0,0.144436842916297,0,0,0,0,0,0,0,0,0,0,0.0241999634418543,0,0,0,0,0,0,0,0,0,0,0,0.125610001343041,0,0,0,0.0271164141626495
X600000.CH.EQUITY,0,0,0,0,0.0714071806387794,0.00251655457830947,0.257009919264223,0.0891820046931814,0,0.100882890965676,0.080472168201631,0,0,0,0,0,0,0,0,0,0,0,0.124046330384199,0,0,0,0,0,0,0,0,0,0,0,0,0.0255084667007385,0,0,0.00166937709605848,4.33680868994202e-19,0,0.00258553888441762,0,0,0,0,0,0,0.0430163296069508,0
X11.HK.EQUITY,0,0,0,0,0.126966570694886,0,0,0.0138186490160473,0,0,0,0,0,0,0.312077527864151,0,-0.0608888129331686,0,0.315518872353501,0.216344934891108,0,0,0,0,0,0,-0.459089732861811,0,0.00269225748850832,0,0.0868436931852523,0,0.163818835108193,0,0,0,0,0,0,0,0,0.225022241194596,0,0,-0.0972476571888616,0,-0.0381110902104433,0.0728628423907721,0,0
X16.HK.EQUITY,0.136917304312777,0,0,0,0.00670958801498918,0,0,0,-0.159753999990505,0,0,0,-0.0639731245507546,0,0,0,0,0,0,0,0,-0.165660460978528,0,0,0,0,0,0,0.177264858406855,0.126594552535239,0.154664877854768,0.235287951054606,0.241908288253444,0,0,0,-0.0162565185769333,0,0,0,0.0699792713720442,0,0,0,0.125570398582303,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599384356838271,0,0,0.0557058297219809,0,0,0,0,0,0,0,0,0,0,0.0249756224487203,0.0673669929183486,0.0425358941307002,0,0,0,0.142587202416982,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497025215081393,0,0.00148858419895804,0
X000002.CH.EQUITY,0,0,0,0,-0.0364198073559771,0,0,0,0,0,0,0,0,0,-0.01486890074665,0,0,0,0,-0.030355416104404,0,0,0,0,0.0888585560088137,0,0,0,0.0530410051131412,0,0.0675031173481543,0,0,0.77740108412316,0,0,0,0,0,0,0.160367476917256,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0.0973849150685864
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485004236000766,0,0,0,0.119479505937882,0,0.032170729517681,0,-0.103046376987825,0.00133209237023563,0,0.0418562447966395,0,0,0,0,0.0785780790817653,0,0,0.139689868587498,0,0.0495263699902651,0.0649286623270316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844720861119509,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304210154246449,0,0,-0.326494170057269,0,0,0,0,0.0317430883319176,0.227454793129153,0.0968256899550824,0,0,0,0.128176377789749,0,0.18369369916455,0,0.0859593342981081,0,-0.122483811513554,0,0,0,0.0417825223693707,0.311474404818382,0,8.67361737988404e-19,0.0157359384497584,0,0,0,0.11984544350405,0,0,0,0,0,0,0,0,0,0,0,0.158989920080694,-0.0134368843708632
X688.HK.EQUITY,0,0,0,0,0.0780192371399522,0,0,0,0,0.213118944356734,0,0,0,0,0,0,0,-0.0506356379096921,0,0,0,0,0,0,0,0,0,0.31161260795693,0,0,0,0,0,0.0168488777948445,0,-0.0355701119476563,0,0,0,0,0,0,0,0,0.207298452693152,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902151246859176,0,0,0,0.278660123157388,0,0,0,0,0,0,0,0,0,0,0,0,0.0559888053993822,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0.209288623235528,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105668118233001,0.312548983569529,0.10129752897066,0,0,0,0,0,0,0,0.0835494982504699,0,0,0,0,0,0,0.0350148102584542,0,0,0,0,0,-0.0219599821316627,0,0,0,0,0,0,0,-0.00722028637468456,0,0.356802124975354,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.0188669953795503,0,0,0,0,0,0.0277861290791344,0,0,0,0,0,0,-0.0223379453147365,0.100902659117393,0,-0.245893856117242,0,0,0,0,0,0,0,0.37680490449967,0,0,0.0892705096272703,0,0,0,0,0,0,0.458945865093117,0,0,-0.00807048692410862,-0.133337200327904,0,0,0.14226647519468,0,0,0,0,-8.67361737988404e-19
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282869568086096,0,-2.77555756156289e-17,0,0,0.183081705879381,0,0,0.0631252305749383,0,0,0,0,0,0,0,0,0,0,0,0,0.23663000376123,0,0.141749947802396,0,0,0.099579570373308,0,0,-0.017311554788931,0.115554845374499,0,0,0,0,0,0,0.112847150248486,1.38777878078145e-17,-0.0194041060119038,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155416508385938,0,0.125814113192828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691866430310651,0,0,0,0,0,0,0,0.0161057694639203,-0.000967504319976166,0,0.135818275761729,0,0,0,0,0,0,-0.00192909371297291,0,0,0,0,0,0.0268085810365749,0,0.190184440019489,-0.00022641569225868,0,-0.0149013296226994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13412359774041,0,-0.375157572796584,0,0.19606380864429,0.327092518624734,0,0,0,0,-0.0471338276012452,0.102979345195573,0,0,0,0,0.0177520248687594,0,0,0,0,0.0395835426229051,0,0.0356054756703752,-0.0241414678737674,0,0,0,0,0,0,0,0,0,0,0.27885518657749,0,0,0,0,0,0.0531941297294814
X12.HK.EQUITY,0,0,0,0,0,0,0.103206127848102,0,0,0,0,0,0,0,0,0,0,0,0,0.137927902662628,-0.0783826542084294,-0.408251388802748,0,0,0.230757508606285,0,0.398585127759034,0,0.328165693288894,0,-0.113389133700883,0.0760721522889933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351271420802231,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576386304002319,0,0,0,0,-0.177580659141978,-0.0789029779139817,0.203021924454733,0,0,0,0,0.0489162330331752,0,0.206250697419152,0,0,0,0,0,0,0,0,0,0,-0.0195403432381901,0,0,0,-0.0737669904948554,0.232333836054943,0,0,0,0,0,0.207657222103149,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953398528538,0,0,0,0,0.0368533145743886,0,0,0,0,0,0,0.395806555126602,0,0,0,0,0,0,0,0,0,0.08396160371265,0,0,0,0.0314284787572359,0,0,0,0,0.0682823166451336,0,0,0,0,0,0.00254595113050375,0,0,0,0,0.0717042705697755,0,0,0,0
X1997.HK.EQUITY,0,0.3416266905241,0,0,-0.0670929507174764,0,0,0,0.0715515488699077,0.0637661216805903,-0.38132855576583,0,0.276088876358557,0.186315383638596,0,0,0,0,0,0,0.141957154237365,0,0,0,0,0,0,0,0,0,0.0920791981801711,0,0,0,0,0,0,0.105184595560837,0,0,0,0,0,0,0,0,-0.203774069403911,0,0,0
X600048.CH.EQUITY,0.110282771791061,0,-3.46944695195361e-18,0,0,0,0,0,0,0.273265313059087,0,0,0.0542436498422586,0,0,0.497038453271156,0,0,0.0512076564790292,0,0,0,0,0,0.145102373679742,0,0,0.00518280716771344,0,0,0,-2.16840434497101e-19,0.021500957239925,0,0,0,0,0,0,0,0,0.0137140196870668,0,0,-0.0332061095560499,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487444268295316,0.101770823404997,0.105352059439435,0.122860792158562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260051480975881,0,0,0.148006637760466,0,0,0,0,0,0,0,0,0,0,0.0499955486558179,0,0,0.293013489891378,0,0,0,0,0,0,0,0,0,0.0801843630147882,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0645194565443404,0,0,0.25228375361084,-0.0379172886909691,0,0,0,0,0,0,-0.0510825874852147,0,0,0,0,0,0,0,-0.13585737769931,0,-0.308814082774575,0,0,0,0,0,0.0651601733797469,0,0,0,0,0,0,0,-0.0503268452657612,0,0.481449017767774,0,0,-0.171816341844804
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218901447436,0,0.0322514647318105,0,0,0,0,0,0,0,0,0,0,0,0,0.406025111790744,0,0.0467258621880959,0.0042456101529176,0,0,0,0,0.0909248474375394,0.0278150418840345,0,0,0,0,0,0.311640111406534,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238546573120638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410982695369504,0,0,-0.00782972208851178,-0.0619057360262868,0,0,0,0,0,0,0,0,0,-0.0682674607669854,0,0,0,0.288608559066377,0,0.0319219461871313,0.704041038487188,0,0,0.0901697363603891,0,0,0,0,0,0,0,0.0249961631114081,0
X17.HK.EQUITY,0,0,0.229210598301029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549459792163114,0,0.0278313686272507,0,0.214537433677676,-0.0443258752839956,-0.153441158417036,0,0,0,0,0.0921875248357418,0,0,-0.0202707790621624,0,0,0,0,-0.0381116416179903,0,0,0,0,0,0.0341207429035778,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847248626847021,1.73472347597681e-18,0,0,0.0312916597601806,0,0,0,0,0,0,0,0,0.473876246925529,0,0,0,0,0,0,0,0,0,0.0327315211431957,0,0,0.0596469401087948,0,0.205847741361676,0,0,0,0,0,0,0.0912315868957209,0,0
X2881.TT.EQUITY,0,0,0,0,0.100815288563785,0,0,0,0,0,0,0,0,0,0,0,0.257734678734936,0,0.0537539187687496,0,0,0,0,0,0.0103598076515196,0,0,0,0.173943794000657,0,-0.0220720049092823,0,-0.182750334356221,-0.195296265961747,0,0,0.0507351926110559,0,0,0,0,0.736808918654999,0,-0.0140056084902161,-0.00537431608662132,0,0,0,0,-0.0443982734485367
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447982517218022,0,0,0,0.0025040739188113,0,0,0,0,0.384572024586117,0,0,0,-0.0612796814741513,-0.0237721260681633,0,0.0528629233277073,0,0,0,0.344981518354211,0,-0.0683469967297917,0,0.0378083816105897,0,0.0749038671551416,0,0,0.0543711050206434,0.0391206114933274,0,0,0,0.130518691052038,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821425742582663,0,0,0,0.0294251220538015,0.00566602168049883,0,0,0,0,0,0,0.0760935503419074,0,0,0,0.69386733359681,0,0,0,0,0,0.0166281503262542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129546785447285,0,0,0,0
macro_return_add,0,0,-0.124095136483435,0,0,0,0,-0.0506752307709026,0,0,0.235445764827371,0,0,0,0,3.46944695195361e-18,0.0899481267900972,0,-0.249979031429165,0,-0.00271370928722373,0,0,0,0,0,0,0,0,0,-0.0298595675484057,0.246492190528419,0,0,0,0,0,0,0,0,0,0,0.155499699817568,0.0627013563878799,0,0,-0.0406096950672607,0,0,0
