,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.283801596293115,0,0.024466980258903,0.199858366845074,0,0,0,0,0,0,0,0,0.208207835264705,0,0,0,0,0,-0.0768500817758301,0.0528320978465268,0,0,0,0,0.0222448706154526,-0.0276239052986432,0,0,0,0,0,0,0,0,0,0.124157170552116,0,0,0,0,0,0.107158865607812,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.141812050221914,0,0,0,0,0.0655115869627851,0,0,0,0,0,0.051354921680672,0,0,0.0483033044191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287487659687531,0,0,0,0,0.201859774959863,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0,0,0,0.199298438274459,0,0.0264109460248459,0.0247726011753458
X600000.CH.EQUITY,0,0,0,0,0.0135997586726636,0,0,0,0,0.149401059684731,0.551033396908057,0,0,0,0,0,0,0,0.0929655751883933,0,0,0,0,0,0,0,0.200151047356141,0,0.0365994492790535,-0.06756953531132,0,0,-0.125490532962931,0,0,0,0,0,-0.0503823255019135,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392846548841056,0,0,-3.46944695195361e-18,0,-0.00111560436464906,0,0,0.0865067094410352,0,-0.251334734572099,0,0,0,0,0,0,0,0,0,0,0.124379577216801,0,0,0.349946996804717,0.28670469188721,0,0,0.058467211592463,0.0121359280732756,0.385575319959631,0,0,0,0,0,0,0,0,0,0,0,-0.203188055186261,-0.125365796814094
X11.HK.EQUITY,0,0,0,0,0.0335749785179136,0.352772378139547,0.0120566528471558,0,0,0,0,0,0,0,0,0,0,0,0,0.0765123414271172,0,0,0,0,0,0,0,0,0,0,0,0.51243498598105,-0.150127471922368,0,0,0,0,0,0,0,0,0,0.286908608368675,0,0,0.166061868026396,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0326821604003481,0.0768778719951632,0,0,0,0,0.0184866174274198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799310189908636,0,0,3.46944695195361e-18,0,0.00658781216896035,0,0.607973903978968,0,0,0.275870229589905,-0.0650813796086514,0,0,0,0.0428127602862452,0,0,0,0,0,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.075822630878307,0.226679519299891,0,0.407575503831964,0,0.098100825300822,0,0,0.126573089683991,0,0,0,0,0,0,0.182946931739039,0,0.123117161486627,0,0,0,0,0.0113925935146994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510670235964,0,-0.183286949982934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175301235086,0.124025424158424,0,0,0,0,0,0,0.212561470744502,0.202505875828699,-0.0844450673678007,0,-0.138649145998481,0,0.4613191957339,0,0,0,0
X2388.HK.EQUITY,0,0.366131026013162,0,0,0.284695793300036,-0.389615824209799,0,0,0,0,0,-0.236296449538495,0,0,0,0,0,0.490193460395548,0,0,0,0,0,0,0,0.232771791522013,0,0,-0.0909149511467247,0,0,-0.146540685277592,0,-0.212939836265476,0,0,-0.070514524200079,0,0,0,0,0,0,0,0,0,0,0,0,0.108359836999596
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819602385225426,0,0,0,0.0424953891370744,0,0,0,0,0,0,0,0.371307928482632,0,0.200490035030309,0,-0.195155936519142,0,0.0809292807192375,0,0,0.161178759281094,0,0,0,0,0,0.222192247157663,0,-0.19999271650761,-0.0270009195287219,0.1187240113278,0,0,0,0.119882054285975
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433
X601998.CH.EQUITY,0,0,0.0565533410611047,0.0161649338246725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580154328407114,0,0,0,6.93889390390723e-18,0,0.298555235721497,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742248819622544,0.143420098406676,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133839067080415,0,-0.137709127019887,0.0885947133697872,0,0,0,0,0,0,0,0,0,0.18652245946224,0.0994076079216981,0,0,0.0277030704270828,0.0835900137121294,0,0,0,0,0,0,0.073151768758167,0,0.108124798989742,0,0,0,0.29226314629375,0,0,0,-0.0499904491104188,0,0,0,0,0,0,-0.222508288430941,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766729965517184,0,0,0,0,0,0,0,0,0.0491285754178137,0.0825216029701894,0,-0.107254113637223,0.0692663079758966,0.409597126533382,0,0,0,0,0,0,0.195966177374113,0,0,0,0,0,0.351262791918547,0,0,0.0418866558469323,0,0,0,0,0,0,-0.194399727860223,0,0,0,0,0,-0.203473565015132
X601818.CH.EQUITY,0,0,0.193976056192783,0,0,0,0.123195059471238,0,0,-6.93889390390723e-18,0,0,0,0,-0.084641058697613,0,0,0,0.0216515308860939,0,-0.0677782518529376,0.560351662630243,0,0,0,0,0.144565828091554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293392741372497,0,0,0,0.0557994748447039,0.202305042443234,-0.0812771925952991,0,0
X1113.HK.EQUITY,-0.256077054219584,0.0095865138216634,0,0,0,0,0,0.118045125880092,0,0,0,0,0,0,0,0.132162193626513,0,0,0,0,0.0345477689260272,0,0,0,0,0.135608238933743,0,0,0,0,0,0,0,0,0,0,0.135813760782426,0,0,0,0,0,0,-0.0455359877222161,0,0.19984361391249,0,0,0,-0.0429755769753625
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112555251290426,0,0,0,0,0,0,0,0,0,0,0.640214025801837,0,0,-0.0224238003325132,-0.0306502608824669,0,0,0,0,-0.012375574753435,0,0.0226822492167109,0,0,0,0,0.0963754684371352,0,0,0,0,0,0,0,0.156578613094491,0,-0.075260632907374,0
X12.HK.EQUITY,0,0,0,0,0,-0.158227265200422,0,0.523917977768469,0,0,0,0,0,0,0,0,0,0,-0.133185488713843,0,0,0,0,0,0,0,0,0,0,0,0,0.283214209882301,0,0.533681358272945,0,0,0,0.381316272914521,0,0,0,0,0,0,0,0.0852610000673225,0,0,0,0.0662631534540725
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729713355276,0.0445390262977311,0,0,0,0.0501795462777999,0,0,0,0,0,0,0,0,0.112221640127353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375164391013079,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142412524815149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218796994987675,0,0,0,0,0,0,0,0,0,0,0,0,0.0410356520993351,0,0.0600254588341195,-0.0879267818690685,0,0,0,0.158973613648645,0,0,0.0415044341663064,0,0,0,0,-0.0415764118506202,0,0,0.158101978913761,0.170167946171317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.158155347950869,0,0,0,0,0,1.38777878078145e-17,0,0.127358138005046,0,0,0.133309059921799,0,0.258200984706893,0,-0.188166959585406,-0.0572013834563088,0,0,0,0,0.353335101969021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264189624935527,0,0,0,0,0.0954407934052608,0,0,0,0,0,-0.0692923436212343
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560614932762267,-0.172256516387739,0.46663583554334,0,0,0,0.0794692497153234,-0.026294973768138,0,0.0538018226179879,0,0,0,0,0.293173350345586,0,0,0,0,0.144050953959501,0.209689342726431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252011100195714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0293244498484276,0,0,0,0,0,0.540075912220858,0,0,-0.0383046842836288,0,0,0,0.196183597591764,0,0,0,0,0,0.0615599861007829,0,0,0,0,0,0,0,0,0,0,0,0.001579972409717,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109081434236,0.094169253124799,0.0502999492277626,0.0901536599558184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270534230521167,0,0,0,0,0,0,0,0,0,0,0.0959585370137021,0,0,0,0,0.256461678783981,0,0,0,0.0372197483427756,0.10524043430653,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188565407535417,0,3.46944695195361e-18,0,0,0.228893181741516,0,0,0.00605143271844106,0,0,0,0,0,0,0,0,0,0.245359177576085,0,-0.0457619217981512,0,0,0,0,0,-0.191012646859701,0,0,0,0,0.105924177037514,0,0.0199894766740143,0,0,0.0148779222326335,0,0,0,0,0.212705383962048,0,0
X000166.CH.EQUITY,0,-0.150366484086464,0,0,0,0,0,0,0,0,0,0.243941910993415,0,0,0.117899017151942,0,0,0,0,0,0,0,0,0,0,0,-0.080888968584,0,0,0.0598243251033903,0,0,0,0,0.495790944323336,0,0,0,0,0,0,0,0,0,0,0,0.24430313402232,0.136803214875763,0,0
X2882.TT.EQUITY,0.135726111484115,0,0,0,0,0,0,0,0,0,0,0.0947674658407388,0,0,0,0,0,0,0,0,-0.210063424827511,0,0,0,0,0,0,0,0,0,0,-0.0692627642075084,0,-0.179975521011374,0,0,-0.0780004720989369,0,0,0,0.204811639059732,0,0,0,0,0,0.108599499633936,0,0.870047120019592,0
X600015.CH.EQUITY,0.141151029196465,0,0,0,0,0,0.213287195636958,0,0,0,0,0,-0.461831469389988,0,0,0,0.00879576633788171,0,0,0,0,0,0,0.426331558631512,0,0,0.020329980975672,0.352396900654239,0,0,0,0,0,0,0.155629344942719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16389078492792
X17.HK.EQUITY,0,0,0,0,0.232644652308315,0,0,0,0,0,0,0,0,0.263130112519466,0.0408238684900926,0,0,0.0218573678239769,0.0252208228755628,0,0.0331766745880943,0,0,0,0,0,0,0,0,0,0,0,0.173042568377639,0,0,0,0.342829968101612,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351601622859297,0,0,0,0,0,0,0.00898645903731521,0,0,0,0,0.0552568023918266,0,0,0,0,0.0686021417104342,0,0,0,0,0,0,0,0,0,0,0,0.328678161260644,0,0,0,0,0,0,0,0.346315201459271,0.0104593072472968,0.0313355763438487,0,0,0,0.0545147839023389,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124237731729991,0,0,0.0309498837239396,0,0,0,0,0,-0.0160274221625386,0.0916855847040229,0,0,0,0,0.537874634452945,0,0,0,4.33680868994202e-19,0,0,0,0.355346517081524,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.138383763190941,0,0.0425148038142405,-0.185653032945616,0,0,0,0,0,0,0,0,0,0,0,-0.0577822164268603,0,0,0,0,0,0,0,-0.0585150591143179,0,0,0,0,-0.209592988657764,0.0227340284370065,0,0,0,-0.147933832934058,-0.0493545829553213,0.129914506538636,0,0,0,0,1.73472347597681e-18,0.882627673970475,-0.00753252495225238,0,0,0,0,0
macro_return_add,0.133260971996536,0,0,0,-0.207325803496302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956733486630978,0,0,0,0,0,-0.169796156159237,0,0,-0.14259962406194,-0.0578254869451823,0,-0.000900581412407883,0,0,0,0,0.41251953959801,0,0.00674474239713666,0,0,0,-0.134201700485027,0.261680359802449,0,0,-0.166840478728885,0,0
