,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0716802622579527,0,0,0.519488007227944,0,0,0,-0.0459878633976111,0,-0.110592059791912,0,0,0.0195187013954829,0,0.0369347657175035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213118722920876,0,0.0715916949414209,0,0,0.174724647330377,0,0,0,0,0,0,0,0,0,0,0,0,0.108347677829888,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424399904696949,0,0,0,0.0135946158186453,0.0551730428335456,0,0,0.00682081876847996,0,0,0,0.0486396559769194,0,0,0,0,0,0,0,0,0,0,0,0.19797654159989,0.000198673673227807,0,0,0,0,0,0,0,0,0,0,0,0.0111855880575855,0,0,0.0357630157388529,0.0197019071875991,0.0364118117267246,0.115019189746267,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.182782742585319,0.128140902450148,0,0,0.0669330759427255,0,0.04169966547963,0,0.11230722194006,0,0,1.73472347597681e-18,0,0,0,0,0,0.043419277748607,0,0.0597786869182474,0.0522917724381373,0,0,0,0,0,0,0.0612387988694377,0,0,0,0,0,0.0301817192096169,0,0,0,0,0,0,0,0,0.0759962035192233,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504798906958706,0,0,0,0,0,0,0.0152789005797924,0,0,0,0,0,0,0,0,0.0820607272033708,0,0,0,0.363444855381644,0.0658259989753787,0,0,0,0.251986085945086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0
X16.HK.EQUITY,0,0,0,0,0.00179176810091076,0,0.182090529179873,0,0,0,0,0,0.0847636024383957,0.1072951826225,0,0,0,0,0,0.0954080871751039,0,0,0,0,0,0,0,0,0,0,-0.0680530139173699,0.174404052590055,0,0,0,0.121167157674522,0,0.250513263282208,0,0,-0.199508616520224,0,0.146178746477013,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0352176294195386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924113521817049,0,0.152591310698892,0,0,0,0,0.795666931535527,0.0695930889124068,0,0,0,-0.151125570545148,0,0,0,0,0,0.0648984166219439,0.0103007554603895,0,0,0
X600016.CH.EQUITY,0,0,0,0.11213130121546,0.102772169269542,0,0,0,0,0.0598865806487988,0.167927460144139,0.264677447712879,0.00716509971880843,0.11061643945733,0,0,0.0358826513146008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533396730973102,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963648504692912,0,0,0,0,0,0,0,0,0,0,0.174295214064241,0,0,0.00508343471663243,0,0,0,0.0121063957080335,0,0,0,0,0,0.234357941758176,0,0,0,0.0135569031425215,0,0,0,0.0934685560593021,0,0,0,0,0,0,0.176632827734561,0
X601601.CH.EQUITY,0.0517590721638458,0,0.712589981846105,0,0,0,0,0,0,-0.10731528985609,0,0,0,0,0,0,0.0981046293237896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138311985146467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560184447759108
X2388.HK.EQUITY,0,0,0,0,0.0334020206819621,0,0,0,0,0,-0.0559338638030464,0,0.317452306603566,0,0,0,0,0,0,0,0,0,0,0.407453538342557,0,0,0,0,0,0,0,0.0637782848814019,0.00389067949806222,0,0,0.166975171366743,0,0.0248719825044287,0,0,0,0,0,0.0635051996869512,0,0,0,0.0594003259283144,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.243387659888973,0.358975463614828,0,0.0737749688099739,0,0,0,0,0,0,0,0,0,0,0,0.120458302206051,0.452411646864878,0,-0.12754316096076,0,0,0,0,0,0,0,0,0,0,0,-0.2165785812816,0,0,0,0.0570247071732063,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102020985638576,0,0,0.129923512769105,0,0,0.00874362333246512,0.0492358915764673,0,0.0339770233632694,0,0,0.0830053086944854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236827147517201,0,0,0,0,0,0,0,-0.0714136573636489,0,0,0,-0.0409876445329055,0.0970260821407923,0,0,0,0.428408941005536,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.165465937881277,0,0,0,0.0298015274079979,-0.057447097974586,0.0467415060876055,0,0,0,0,0,0.654243521422211,0.136551196149524,0,0,0,0,0,0,0,0.177396413813636,0,0,0,0,0.049105917473221,0,0,-0.139474142288148,2.77555756156289e-17,0,0,-0.0367420924060903,0,0.159899655729038,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108445787860488,0,0,0,0,0,0,0,0.0592962575132654,0,0,0,0.0733384203303945,0,0.10431459481348,0,0,0,0,0,0,-3.46944695195361e-18,0.235095464041654,0,0,0,0,0,0,0.23139377891132,0.246693663089738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551342009069498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342668283978977,0.0340601249051847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679271546745459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527846468849201,0,0,0,0,0,0.170348550442956,0,0,0.0088920500864679
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.157276172226244,0,0.0425329085873142,0.0290516695455025,0,0,0.010840743732818,0,0,0.139662538240578,0.30015258247273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978975364789557,0,-0.0656238184156573,0,0,0.247343836306599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0945405260755347,0,0,0,0,0,0,0,0,0.379733171656322,0,0,0.185171905872188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841694334509697,0.188180059719563,0,8.67361737988404e-19,0,0.105300320055477,0,0,-0.0426263067213467,0,0,0,0,0,0,-0.101443973892493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174898353390222,0.132757418758906,0,0,0.022095382632987,0,0,0,0,0.124053686309772,0,0,0,0.0902746322679324,0,0,0.0493028562170031,0.0881569855471854,0.390434111933406,-0.11649960674888,0,0,0,0,0,0,0.214421128652533,-0.095185303564736,0,0,0,0,0,0,0,0,0,0,0,0.0402638235338667,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819537466982144,0,0.0883400673750452,0,0,0,0,0,0.0922822783100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322928999472605,0,0.164603698816377,-4.33680868994202e-19,0.0368121506693979,0.0433106170499674,0,0.140009436953022,0,0,0,0,0.299043661563775,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453573344785,0,0,0,0,0,0,0,0,0,0.00535022990959881,0.00795918674957037,0,0,0,0,0,0,0.0731248722373313,0,0,0,0,0.204328993739864,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.435860906445009,0
X12.HK.EQUITY,0,0,0,0,0,-0.106388799121006,0,0,0,0,0,0,0,0.140430117229665,0.351472167036566,0,0.386327056554832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423754687529635,0.117778280295349,0,0,0,0.0159047930002145,0,-0.130271519164163,0.200584821357899,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.018566835319789,0,0,0,0,0.141557907108107,0,0,0,0,-0.0621391968869655,0.152428141325548,0,0,0,0,0,0,0,0.23754224539224,0,0,0,0,0,0,0,0.107636899522764,0,0,0,0,0,0,0.142215111309517,0,0,0,0,-0.0444543874601333,0,0,0,0,0,0,0.0259600782369246,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100793645322552,0,0,0,0,0,0.194353701441259,-0.030339491136699,-0.048255461958442,0,0,0.176678458641036,0.0964057286332842,0,0,0,0,0,0,0,-0.141112764421978,0,0,0,0,0.209055050048277,-0.0100552467309876,0,0,0,0,0,8.67361737988404e-19,0,0,0.294031368220679,0,0,0.221436479614645,0,-0.0596750592436971
X2882.TT.EQUITY,0,0,0,0,-0.00394649989462721,0,0,0,0,0.0320831047305769,0,0,0,0,0.0730033825741223,0,0,-0.0484134204799539,0,0,0.086912648409547,0,0,0,0,0,-0.121347350192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594713045082141,0,0.226287870919444,0,0,-0.0975984236023246
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585419,0,0,0,0,0,0,0,0.359466807945471,0,0,1.38777878078145e-17,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.013664470890233,0,0,0,0,0,0.0260189017361006,0,0,0,0.141882755874616,0,0.0819281467532515,0,0,0,0,0,0,0,0,0,0,0.287662438222681,0,0,0.182749600926026,0,0,0,0,0,0,0,0,0,0,0,0,0.159332188927774,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466212625249067,0,0,0,0,0,0,0.151261511393632,0,0,0,0,0,0,0,-0.152915122648714,0,0,0,0.0172279696223064,0,0.0258552647425161,0,0,0,0,0,0,0,0.103298241441726,0,0,0.0329313976627696,0,0.169766423127846,-0.0268069897625745
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168587936113249,0,0,0,0,0,-0.020778941967348,0,0,0,0,0,0,0,0,0.0249179066938006,-8.67361737988404e-19,-0.0994216169383032,0,-0.05888012200302,0,0,0,0,0,0,-0.0604056363107147,0,0,0,0.154726909085723,0,0.450066200168166,0,0,0,0,0,0,0,0,0.372698168354233,0,0,0
X601169.CH.EQUITY,0,0.0465559894275297,0,0,0,6.93889390390723e-18,0,0,0,0.0601604610909315,0,0,0,0,0,0,0,0.0587014202783441,0,0.0680483673755609,0,0,0,0,0.00739552316824445,0,0,0,0,0,0,0,0.153071071191794,0,0,0,0.00893688609134442,0,0,0.255999468342036,-1.73472347597681e-18,-0.072396586447518,0,0,0,0,0,0.0169716880683864,0.489454322589173,0,0
X2886.TT.EQUITY,0,0,0,-0.237565094848778,-0.0912414453919029,0,0,0,0.164033796683446,0.167733685318814,0,0,0.0748566069585657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333607772765288,-0.0906209337158153,0,-0.00740595577483137,0,0.304213458912941,0,-0.144894578069077,0,0,0,0,0,0,0,0,0,0,0.488104538600722,0,0,0.253053739272808,0,0
X600015.CH.EQUITY,0,0.140216755951561,0,0,0,0,0,-0.0269290918117447,0,0,0,0.300358095740811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126157710692398,0,0,0.241755943304478,0,0,-0.05372632029357,0,0,0,0,0,0,0,0.177690538156088,8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.003278825468394,0.0592594139779012,0,0,0,0,0,0,0,0,0.073537671658621,0.0266927841308305,0,0,0,0,0,0,0,0.149287864015217,0,0,0,0,0,0.374437622630819,0,0,0.0347411523715916,0.237346728388691,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.12487242691301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898066737102372,0,0,0,0,0,0,0,0,0,0,-0.226218766485087,0,0,0,0,0,0,0,0,0,0,0,-0.00103064201139245,0,0,0,0,0,-0.0269028984182779,0,0
