,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.289363905205653,0,0,0,-0.037965992659822,0,-0.0565130956723685,0,0,0.399670747524452,0.0468291006019047,0,0,0,0,0,0.139129285729633,0,0,0,0,0,0,0,0,0,0,0.0685610215789934,0,0,0,0.0541199930881113,0.0326558437737267,0,0,0.0140606224228167,0.0515898190755356,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111543733643073,0,0,0,0,0,0,0,0,0,0,0,0,0.0595720438118149,0,0,0,0,0.108783637299457,0,0,0,0.0625112039275208,0,0,0,0,0,-0.0786011335549793,0,0.197248872627638,0.0587267473651912,0.234444777993269,0,0,0.249197641459739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818038000902816,0,0,0.0936454511988167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229915834174,0.0604749420665826,0.399234537309295,0,0,0,0,0,0,0.0799899570018048,0,0,0,-0.0728112762291676,0,0,0,0,0,0,0.0970483250604933,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673036127166601,0,0.0871218521245986,0,0,0,0,0,0,0.2660776086707,0,0.0406815131503512,0,0,0,0,0,0,0,0,0,0,0,0.310797325823385,0,0,0,0,0,0.00619463219608969,0,0,0,0,0,0.0336601983833698,0,0,0,0.0410124271465177,0,0,0,0,0.142855432091079,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.033732311550077,0,0,0,0,0,0.0423341226122574,0,0.299186706563992,0,0,0,0,0,0,0,0,0.00410371368212136,0,0,0.0907918113484096,0,0,0,0,0.0200104757579835,0,0,0,0,0,0,0.32079721624752,0,0,0,0,0.0516647138242107,0,0,0.094310323377887,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348154660789135,0,0,0.252512768136464,0.348858166886432,0,0.0133157802573754,0,0,0,0,0,0,0,-0.242557663225519,0,0,0,0,0,0.676685462238853,0,0,0,0,0,0,0,0,0,0,0,-0.0085561664734275,-0.0349923039391698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942119671718233,0,0,0,0,0,0,0.0269415248128615,0,0,0,0,0,0,0.412861101045263,0,0,0,-0.0290636998462094,0,0,0,0,0,0,0,0.355333055591612,0,0,0,0.0693488788929472,0,-6.93889390390723e-18,0,0,0,0,0,0,2.71050543121376e-20,0.117533368231396,0,0,-0.0204712020420079
X601998.CH.EQUITY,0,0.0385303101074353,0,0,0.171450788087494,0,-0.0413856418454539,0.00821322375233347,0,0,0,0,0.119217404516523,-0.0282102893862788,0,0,0,0,0,0,0,0,0,0,0,0.018285742307916,0,0,0,0,0.143566739761959,0,0,-0.0219672355827749,0,0,0,0,0,0,0.018538505185613,0,0,0,0,0.555359520980669,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.126962619913259,0,0,0,0,0,0,0,0,0,0,0,0,0.0529789399505688,0,0,0,-0.136015180195232,0,0,0.0140588533041018,0.0762899048971532,0,0.266598114779122,0,0,0,0,0,0,1.05441157065781,0,-0.0618484551219667
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0397712786101837,0,0,0,0.291219617409176,0,0,0,0.421589917138914,0,0,0,0,0,0,0,0,0,0.311010272759153,0,0,0,0,0,0,0,0,0.084527464553749,0,0,0,0,0,0,-0.167135797065534,0,0,0,0,0,0.0277022462877647,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.1009790120231,-0.0953115614762143,-0.130605544986458,0,0,0,0,0,0,0,0,0,0,0.0347456076019984,0.315862212770602,0,0,0,0,0.33019089649713,0,0,0,0,0,0,0,0,0.0777091971246497,0,0.081427440629469,0,-0.0391193540811501,0,0,0,0,0.302439846408425,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0620466521327366,0,0,-0.0174781609979552,0,-0.00201632449673184,0,0,0.451625253227776,-6.93889390390723e-18,0,0,0,-0.0137070902105016,0,0.0655862887631411,0,0,0,0,0,0.458553668789691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494990384852748,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647600216718305,0,0,0,0.180786290735623,0,0.24391800275074,0,0,0,0,0,0,0,0.061581626291837,0,-3.46944695195361e-18,0,0,0.218853341251841,0,0,0,0,0.279526163371093,0,-0.168475872476148,0,0,0,0,-0.176433317766934,0,0,0,0,0,0.193648106440025,0,0,0.0307946821306265,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195041860763303,0.114169252693267,0,0,0,0,0,0,0.395007738056813,0.0516161476014953,0.412039938795777,0,0,0,0,0,0,0,0.014112586791267,0,0,0,0,0,0,0,0,0.116493155532244,0,0,-0.158934837486708,0.245189508595332,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181367752791427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381024966937,0,0,0,0,0,0,0,0,0,0,0,-0.0730599413274102,0,0,0.14665357274527,0.146495881941399,0,0,0,0,0,0,0.0889313237716622,0,0,0,0.0811434924612616,0,0,0.108737234743417,0.00145741178910384,0,0,0,0.251095094858104,0,0
X823.HK.EQUITY,0,0,0,-0.0385556189511058,0,0,0,0,0,-0.0412497762455992,-0.0889034408277232,0,0,0,0,0.371847504531105,0,0,0,0,0,0,0.173573192300434,0.162168070862151,0,0,0,0,-0.200658916380203,-0.0368475410202605,0,0,0,0.11460965492462,0,0,0,0,0,0,0,0,0,0,0,0,0.228432605324649,0.2279346995738,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200746169530582,0,0,0,0,0.107526651822613,0,0,0,0,0,0,0.106316728834229,0,0,0,0,0,0,-0.0625411321760612,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.641131187632059,0,0.0126488766392687,-0.0196029211909238
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324573288350161,0,0,0.162488550818889,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.186721402736683,0,0,0,0.0967572110032381,0.0149820842134656,0,0,0,0,0,0,0,0,0.0954164416104493,0,0.207675174534846,0,0,-0.0651471628536101,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534601357443844,0,0,0,0,0,0,0,0,0.18301710761467,0,0,0,0,0,0,0.0413234619025478,0,0,0,0,0,0,0,0,0,0.0167052095585338,0.186734866266625,0.0473767518840162,0,0,0.225713820272133,0,0,0.194209549370478,0,0.168426148126669,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508894578601882,0,0,0.0901568354577074,0,0,0,0,0,0,0.17435006572211,0,0,0,0,0.115865865491345,0,0,0,0,0,0,0,0,0,0,0.0196835256086356,0,0.0248946632244421,0.211418285503999,0,0,0,0,0,0,0,0.344216457377432,0,0,0,0
X600015.CH.EQUITY,0.248610744150074,0.0662466862148022,0,0,0,0,0,-0.0708118403930332,0,0,0,0.258159079539601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812255980168675,0,0,0,0,0,0,0,0.322612947535018,0,0,0.0232965023805583,0.123899744875417,0,-0.00312972794292021,0,0,0,0,0,0.0809157209858508,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00305313574391795,0,0.12656008372604,0,0,0,0,0,0,0,-0.107311239735917,0,0,0,0,0,0,0,0.193560598404908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210285717421128,0,0,0,0,0,0,0,0,0,0.428097281217109,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995767695068473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586764036530001,0,0,0,0,0,0,0,0,0,0.0424898163678814,0,0.0295256497737506,0.658213910435074,0,0,0.0636998565244156,0,0.135046578434846,0.00587741304810991,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.508176954651711,0,0,0,0,0,0.0910836525134267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593593764549359,0,0,0,0,0,0,0,0,-0.0412822660526169,0.219752666763412,0,0,0,-0.0294766188547568,0,0,0,0,0.562312331809292,0.663893617994316,0,0,0
macro_return_add,0,-0.480286009705765,0,0,0.618549040247469,0.533210610559686,0.18431426726833,0,0,0,0,0,0,-0.138136519403376,0,0,0,-0.62211361455377,0,0,0,-6.93889390390723e-18,0,0,0,-0.225955832954189,0,0,0.586865754999692,0,0,0,0,0,0,0,0.0507204718462848,0,0,-0.617941830049591,-0.39356452845679,0.247923305899793,0,0,0.390396638315931,0,0,-1.0306758917301,0,0.402137220666041,0
