,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.213407652643431,0,0,0,0,0,0,0.026237086948181,0,0,0,0,0,0,0.0316453785132822,0,0,0.109043033504706,0,0,0,0.131903023129071,0,0,-0.0809309022539781,0.0710391678925907,0.140037593190603,0.0428468446614141,0,0.117455748676852,0,0.579231856411907,0,0,0,0,0,0,0,-0.501406650991176,0,0,0,0,0,0.18917782143149,0,0,0
X11.HK.EQUITY,0,0,0,0,0.122431568918158,0.0135721775820801,0,0.0392634240888166,0.579565902690498,0,0,0.0709556119565289,0,0,0,0,0,0,0,0,0,0,0,0,0.254465606642082,0,0,0,0,0,0,0,0.102654763191428,0,0,0,0,0.0698245948613068,0,0,0,0,0,0,0,0,0,0,0,0,0.043577514493798
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623441226727919,0,0,0,-0.140138269353906,0.0422333978976502,-0.0254756789677326,0,0,0,0,0.182890067118783,0,0,-0.166729954417066,0,0,0,0,0,0.288213994292512,-0.00258559774329842,0,0.192338261115179,0,0,0,0,0,0,0,0,0,0.195146740399349,0,0,-0.0110095783891995
X601818.CH.EQUITY,-0.209298611984363,0,0,3.46944695195361e-18,0,0.0128765052271766,0,0,0,0.213766783591665,0.0840990391612384,-0.0415767433635161,0,0,0,0.0796597249233729,0,0,0,0,0,0,0.155029821599134,0.417105098896078,0,0,0,0,0,0,0,0.14337355705986,0,0,0,0,0,0,0,0,0,0,0.119168542269125,0,0,0,0.110716068358059,0.0696697516138404,0,0.00991337726795409,-0.121957852537845
X1109.HK.EQUITY,0,-0.206210545167661,0,0,0,0.160381853316456,0,0.0271987058265255,0,0,0,0,0,0.0589405499252835,0,0,0,0,0,0,0.111393473637649,0.132550651681935,0.19520800604986,0,0.0683111509478683,0,0,0,0,0,0,0,0.210434812380796,0,0,0,0,0.00420822638012612,0,0.182547881318101,0,0,0,0,0,0,-0.0523409051278534,0,0,0,-0.00457266251856437
X600999.CH.EQUITY,0,0,0,0.0848142664319825,0,0,0.115303805675663,0,0,0,-0.0675726076751204,0,0.0688148636454794,0.459504333655155,0,0,0,0,0,0,0,0.33070284306404,0,0,0,0,0,0,0,0,0,0,0,0,0.0679967319952093,-0.18892430022548,0,0,0,0,-0.0308186770756076,0,0,0,0,0,0.093500784725061,0,0,0,-0.171566292676059
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107215413042401,0,0,0,0,0,0,0,-0.102291031132937,0,0,0,0,0,0,0.0175720467524658,0,0,0,0,0.0909632041894552,0,0,0,0,0.380597761495647,0,0,0,-0.155746170753896,0.0288179942048919,-0.0286094699121706,8.67361737988404e-19,0,0,0,0,0,0,0,0.287999288336388,0,0,0.40633393852505
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493591573782911,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.088009027860256,0,0.0785761011644663,0,0,0,0.119568776712797,-0.17758640673691,0,0.29162220481855,0,0.463110623554461,0,0,0,0,0,0,0,0,0,-0.145409579319459,-0.151702439552854,0,0,0,0,0,0,0,-0.131249117814901
X601688.CH.EQUITY,0,0,0,-0.110729671082024,0,0,0,-0.0369873329684508,0,0,0,0,0,0.313419980767253,0,0,0,-0.0313567049429244,0,0,0,0,0,0,0.0413807361259022,0.336692091824466,0,0,0,0.017297571199302,0,0,0,0,0.163137432462937,0.322311641010537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124030442762068,0
X601336.CH.EQUITY,0,0,0,0,0,0.587354860741993,0,0,0,0,-0.0624099490259187,0,0,0.0051450452365477,0,0.0555501342103928,0,0,0,0.171729278773165,0,0,0,0,0,0,0,0.023598673523033,0,0,0,-0.0721279516291003,0,0,0,0,0,0.0292314317805666,0,0,0,0,0,0,0,0,0,0.144895823903989,0,0,0
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163011204527643,0,0,-0.0208240431760763,0,0,0,0,0,0,0,0,0.0159483694607994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950399817699797,0,-0.00917394338062607,0,0,0,0,0,0,0,0,0,0,0,0,0.00862791204062841,0.335269435083737,0,0,0.0439613308470048,0,0.164491533374756,0,0
X267.HK.EQUITY,0.0689277391502312,0,0,0,0,0,0.00573867715143986,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.228075806024561,0.226644276215359,0,0,-0.0919956688305294,0,0.0608929991909386,0,0,0,0,0,0,0.0682986206030865,0.259294564918622,0,0,0,0,0.0372998067093464,0,0,0,0.121870226219995,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963631067481501,0,0,0,0.0963197034890734,0,0,0,0,0,0,0,0,0.0337655063071339,0,0,0.0211040976310462,0,0,0,0,0,0,0,0,-0.142754407596951,0,0.175535802298014,0,0.352064948463329,0,-0.267179678149114,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215067851845963,0,0.109428615154632,0,0,0,0,-0.158716100716373,0,-0.0425161589505959,0,0,0,0,0,0,0,0,0.0954418008385545,0,0,0,0,0,-0.0394650907449408,0,0,0,0,0,0,0,0,0,0,0,0.0893108643115112,0,0,0.152424010391164,0,0,0,0.151329487994503,0
X12.HK.EQUITY,0,0,-0.0500718264587938,0,0,0,0.0220261151352354,-0.0253395203659369,0,0,0,0,0,0,-0.299773200304273,0.101443581389395,0,0,0,0,0,0,0,0,0.498267222702337,0,0.0218080489021064,0,0,-0.121217379160978,-0.112295572359064,0,0,0,0,0,0,0,0,0.386350813916736,0,0,0,0,0,0,0,-0.0847534133930228,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017077569239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278495394243068,0.0473611609579851,0,0.254753717264769,0,0,0,0,0.32586704821948,0.0826196211156901,0,0,0,0.19684912955748,-0.181085922497142,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.172758891941606,-0.207442968965737,0,0,0,0.086797052056485,0,0,-0.025565205888736,0,0.267079392170274,0,-0.0584649390936633,0,0,0,0,0,0,0,0.0147715264392336,0,0,0,0,0,0,0,0,0,0,0.178847174032149,0,0,-0.0476335993388991,0,0,0,0,0,0,0,0,0.71053544367193,-0.0539230895448011
X600918.CH.Equity,0,0,0,0,0,0,0,0.0039292739609336,0,0,0,0,0,0.19858898789497,0,0,0,0,0,0,0,0.077737411976554,0,0,0,0.0491615124543526,0,0.0990382452005658,0,0,0.198895568628768,0,0,-3.46944695195361e-18,0,0.224856403565071,0,0,0.0437450933466977,0,0,0.0457934895655265,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369693016868714,0,0,0.0269954946431374,0,0,0,0.129910717359357,0,0,0.411810630684099,0,0,0,0,0,0,0,0,0,0,-0.0318975953334358,0,0,0.20597231216235,0,0,0.0862603291760147,-0.0255443027133902,0,0.042485675556369,0,0,0,0,0,-0.0715096300482182,0,-0.048253881142532,0
X823.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.00320306331904275,0.059886895036541,0,0,0,0,-0.013136243653603,0,0,0,0,0.337670094524616,0,0.058191074612692,0,-0.0107015574628243,0,0,0,0,0,-0.1009834486696,-0.27857217844966,0,-0.250002386517521,0,0,0.0281255335776015,0.166530216365909,0,0,0.341000794806818,0,0.0746482803390432,0,0,0,0,0.16332383506096,0,0,-0.310919305952246
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422319645942182,0,0,-0.210746003602753,0,0,0,0,0,0,0.103290746766849,0.300533517715982,0,0,0.140102280976527,0,0,0,0,0,0.347874225313105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678023779022205,0,0,0,0,0,0.169526731586011,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644973613121632,0,0.219582462784887,0,0,0,0,0,0.259177950679657,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0448514233355694,0,0,0.16308220482747,0,0.0496098006533514,0,0,-0.0063852932092365,0.0201965267494056,0,0,0,0,0,0,0.297647522650317,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.135486918815417,0
X601169.CH.EQUITY,0.0447791941911378,0,0,0,0,0,0,0,0,0.0711627035002428,0,0,0,0,0,0,0.217700330697139,0.0417275082719799,0,0,0,0.0427729917129672,0,0.0692071481909987,0,0,0,0,0.0646751576967149,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.106632271415136,0,0,0,-0.0268862434426026,0.253676155777886,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047286789978939,0,0,0,0,0,0,0,0,0,0,-0.0237995436498049,0,0,0.11683534068428,0,0,0.0205399939541462,0,0,0,0,0,0,0,0,0,0,0.165332814179637,0,0,0,0,0.513803768960478,0,0.0571055462146281,0,0,-0.0733515793310231,0,0,0.0743049668557599
macro_return_add,0,0.509899660348633,0,0,0,0,0,0,0,0,0,-0.178167866389463,0.0769194988698569,0,0,0,-0.648974732232156,0,0,0,-0.0683670284024543,0.0764841574613215,0,0,0.106675439478416,-0.0135199424081877,0,0,0,0,-0.517640315680353,0,0,0,0.0168212667288407,0,0,0,0,0,0.172040111153473,0.445724351855215,0,0,0,0,0,0.0219740544436631,0,0,0
