,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.264023663261924,0,0,0,0,0,0,0,0.224205672923844,-0.0152074260152774,-8.67361737988404e-19,0,0,0,0,0,0.0213098346354906,0,0,0.228102496630067,0,0,0,0,0,0.0896169232844677,0,0.0834767549328154,0,0,0,0,0,0.0397287555220534,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106707468734402,0,0,0,0,0,0.247145334573884,0,0,0.384710666588684,0.133337971378197,0,0,0,0,0,4.33680868994202e-19,-0.191874317282105,0,0,0,0,0.103804094392941,0,0,0,0.218573033008062,0,0.0800676539515792,0,0,0,-0.139676975346124,0,0,0,0.0445244124238014,-0.247519086724763,0,0,0,0,-0.0855920528184849,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272043712612292,0,0,0,0,0,-0.03754900606476,0,0.135946369926436,0,0,0,0,0,0,0,0,0,0,-0.0634108506525247,0,0,0.451282744149223,0,0,0,0,0,0,0,0,0,0,0,-0.166405672284459,0,0
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296820253701359,0,0.176212381169705,0.0225784546733251,0,0,0,0,0,0,0,0,0,0,0,0,0.0970679728400275,0.374290571115586,0,0,0,0,0,0,0,0,0.0192187126988962,0.434666729523188,-1.38777878078145e-17,0,0,0,0,0,0.181251831676596,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0221674333788706,0,0,0,0,0,-0.0340285616776388,0,0,0,0,-0.190091341433203,0,0,0,0,0,0,0,0.26260413449924,0,0.0317338157426281,0,0.282788991009506,0,0.159662045579252,0,0,-0.0216250551725935,0,0,0,0.519496285841587,0,0,0,0,0,0.00700308737512043,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.453050663975304,0,0,0,0,0,-0.0143253291920146,0,0,0,0,6.93889390390723e-18,0,0,0.0998993130531459,0,0,0.0673753412706514,0.0920315104653171,0.164429406822276,0.0260884284389804,0,0,0,0.114006655350517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048433843251459
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0
X2388.HK.EQUITY,-0.147620431520069,0.503044918861415,0,0,0.476549720257567,-0.364448249562282,0,0,0,0,0.020813716128129,0,0,0,0,0,0,0.361054463764777,0,0,0,0,0,0,0,0,0,0.149084569801036,0,-0.140975225689281,0.0593696955149365,0,0,-0.131243954926653,0,0,0,0,0,0,0,0,-0.315648193850696,0,0,-0.0240985704547311,0,-0.0066007559871953,0,0.232545868920859
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115958089631316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140274757072569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868914710546,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234816061549537,0,0,0,0,0,0,0.0638145009188962,0.132431783585686,0,-0.0367563296965217,0,0.162277261026699,0.0408222146165301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330995608320757,0,0,0,0,0.311918330401133,-0.0498469780877595
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142021081047895,-6.93889390390723e-18,0,0,0.0364768655462623,0,0,0.205102660218484,0,0,0,0,0.0568624049249017,0,0.226040520075039,0,0,0,0,0,0,0.150341125847174,0,0,0,0,0,0,-0.161374680639916,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590922614383148,0,0,0,0,0,0.0768122224019037,0,-0.0913075597728099,0.0610012850318542,0,0,0,0,0,0,0.0302626320375952,0,-0.189357084474874,0.345144509625242,0,0,0,0,0,0,0,0.0804486222610764,0.00947320108111452,0,0,0,0,0,0,0,0,0,-0.0415757786385649,0,0.209663505448212,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310263309435977,0,0.0582105064385741,0.371332834024312,0,0,0,0,0,0,0,0,0,0.0486911084128315,0,0,0,0,0,0,0,0,0,0.0791765248260202,0,0,-0.186592113649956,0,0,0,0,0,0,0,0,0,0,0.117949498194016,0.0403263506115545,0,0,0,0,-0.0645465216025208,0,0,0
X1109.HK.EQUITY,0.285418556545268,0,0,0,0,0,0,0,0,0,0.0134606448705896,0,0,0,0,0,0,-0.0134395090685902,0,0,0,0,0.373133765858046,-0.0543832480314111,0,0,0,0,0,0,0.0126834192105545,0,0,0.206827996076014,0,0,0,0,0,0,0,0,0,0,0,0.0138922474610809,0.271398791067777,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436195138107087,0,0,0,0,0,0,0,0,0.144540724694606,0,0.0814321573077827,0,0,0,0,0.0907428584275227,0,0,0,0.00294426070410888,0,0,0.140701580915106,0,0.291985855142332,0,0.174851252085441,0,0,0,0,0,0,0,0,0,0,0,-0.0927950386879139,0,0.0658674009997444,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151578862315502,0,0,0,0.306024657186343,0,0,0,0,0,0,0.0435564304840144,0.197704012452336,0,0,0.085548860525601,0.173631836044129,0,0,0.0230317064324715,0,0,0.286791055733371,0,0,0,0,0,0,0,0,-0.057261965670813,0,-0.0287869902043403,0,0,0,0,0
X823.HK.EQUITY,-0.0938226378531872,0,0,0.102006075229597,0,-0.122005024852964,0,0,0,0,0,0,0,0,0,0.179325045833999,0.151338878276192,0,-0.00176589290843824,0.215602730253424,0,0,0,0,0,0,0,0,0,0,0,0,0.106404466904191,0,0,0.0303160321668534,0,0,-0.191584086957949,0.332885073813426,0,0,0,0,0.0707324481761923,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886
X601688.CH.EQUITY,0,0,0,-0.21615407215861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739716983311205,0,0,0,0,0,0,0,0,-0.0297219365414162,0,0,0,0.0549821236552554,0,0,0,0.132762299252877,0,0,0,0.326978288966981,0,0.0228141239270147,0,0,0,0,0.533033466766387,0,0,-0.0814408528100176,0.0332509613925949,-0.0549802559599606
X12.HK.EQUITY,0,0,0,-0.012444830099948,0,-0.346360913686305,0,0.619904660419738,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0952884521696735,0,0,-0.0438151600168471,-0.0557064185268836,-0.243331321019872,0.0667596229320931,0,0,0,0,0,0,0,0,0,0.0813295064789167,0.361116442385264,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.1382827339064
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.061431601835411,0,0,0,0,0,0,0,0.104499232107143,0,0,0,0,0,0,0,0.0212174573546077,0.0561204380902612,0,0.0507747338510836,0.368484533017045,0.106108163184279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319525789825309,0,0,0,0.0787640020121881,0,0.261175011252786,0,0,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306313010221674,0,0,0,0,0,0,0,0.223296275658009,0,0,0,0,0,0,0,0,-0.0319118172057215,0,0,0,0,0,0,0.15247423465404,0,0,0,0,0,0,0.0337727534689832,0,0,0,0,0,0,0,0,0.17414351551695,0,0,0,0.0883001073832207,0.077325038134026,0,0,0.186442597712715,0
X002142.CH.EQUITY,0,0.376902716070692,0.29671414507263,0,0,0.0853471208502767,0,0,0,0,0,0,0,0,0.0197801436035062,0,0,0,0.248087724512763,0,0,0,0,0,0,0,-0.0786274975595129,0,0,0,0,0,0,0.0111796135223116,0,0,0.0190125040337001,0,0,-0.173275816701461,0,0,0,0,0,0.0119538112496747,0,0.0389171510590095,0,0.222184331436846
X1997.HK.EQUITY,0,0,0,0,0,0.0203889582799207,0,4.33680868994202e-19,0,0,-0.0408667572687793,0,-0.0328173793277641,0,0,0.10140443350015,0.0941689257629635,0.110475254413889,0,0,0.0154154125029087,0,0,0,0,0,0.134795567786232,0,0.170595917715591,0.454554650261802,0,0,0.295525330940658,-0.00446266755458225,0,0,0,0,0,0,0,0,-0.0698450061546867,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506002122440978,0,0,0,0,0,0,0,0,0.061457350319759,0.124321262050977,0,0,0.186000073900777,0.145779462952642,0,0,0,0,0.0932962258698392,0,0,0,0,0,0.031034468362349,0,0,0,0,0,0,0.430247849966639,0,0,0.0208597263202848,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111041330397114,-0.103560368000403,0,0,0,0,0,0,0,0,-0.0184861906821969,0,0,0,0,0,0,0,-0.0128770793932408,0,0,0,0,0,-0.132950043471076,0,0.0784521832139526,0,0,0,0,0,0,0,-0.0143977809855899,-0.0326843517907778,0,0,0,0,0,0,0,0.542811863982813,0.202959575699857,-0.048454284462657
X601169.CH.EQUITY,0,0,0,0,0.0371098005641173,-0.120608096202862,0,0,-0.0202785249867403,0,0,0,0,0,-0.0836264295700925,0,0.0219137460710403,0,0,0,0,0.0383932950336437,0,0,0,0,0,0,0,0.131386114031033,-0.0486333906311794,0,0,0.54291818682135,0,0,0,0,0,8.67361737988404e-19,0,0.905975004425281,0,0,0,-0.172749343095902,0,0,0,0.0319552733118637
X000166.CH.EQUITY,0,0,0.0286183982688722,0,0,0.03034289712216,0,0,0,0,0,0,0.127439406040504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907222418120906,0,0,0,0.22844486565345,0,0,0.00581308331302303,0,0,0,0,0,0,0,0,0.266187564998416,0,0.370212261300337,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759919575199,0,0,0,0,0,0,0,0.0675322974241434,0,0,0,0,0,0.0709315890801784,0.133949798612951,0,0,0,0,0,0,0.160646856487396,0,0,0,0,0,0,0,0,0,0.244940877739053,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198915069005502,-0.0209099646275955,0,-0.0627350818707876,0,0,0,0,0,0,0,0,0,0,-0.146124213678015,0,0,-0.39045539479538,0,0,-0.0834118213383381,0,0,0.21817520263503,0,0.251436110622803,0,0,0,0.605885002482676,0,-0.0659669049223199,0,0,0,0,0.267430725841654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0817648459857403,0,0,0,0,0.126394848788015,0,0.0338980022573389,0,0.0268678697853908,0,0,0,0,-0.0106044084351402,0,-0.0756104902824261,0,0,0,0,0.0775161169541538,0,0,0.0585717222283986,0.284068921744111,0,0,0,0,0,0,0.247673169209573,0.0956799120836806,0.0625697583330692,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317427,0.0537987033501954,0,0,0,0,0,-0.291963218463457,0,0,0,-0.0496839938330451,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.0994654369066039,0,0
