,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.30518056476452,0,0,0,0,0,0,0,0,0.141194806311101,0,0,0,0,0,0,0,0.483305326476809,0,0,0,0,0,0,0,0.0302855758339804,0,0,0,0,0,0,0.0326764539769425,0,0,0,0,0,0,0,0.0311115470827183,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387486496563442,0,0,0,0,0,0,0,0,0,0,0.00449820335632069,0,0,0,0,0,0.00307065473688271,0,0.559293142506848,0.11645851216407,0.0780425701437094,0,0.0215165363784923,0,0,0,0.052269675971525,0,0,0,0,0,0,-0.0623826202971127,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506569677080792,0,0,0,0,0,0,0,0.0758030080058201,0,0.0560019348294346,0,0,0.139256665237615,0,0,0,0,0,0.175898190653008,0,0,0,0,0,0,0,0,0,0,0,0,0.146055294969985,0,0,0,0,0,0,0,0,0,0,0.0751289830281601,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167576993161278,-0.076607002879726,0,0,0,0,0,0.0205395903859549,0,0,0,0.0722785143248881,0,0,0,0,0,0,-0.0630185377282582,0,0,0,-0.0280281497081116,0,-0.0955052102047452,0.190956046682173,0,0.568764771599638,0,0,0.134256352494029,0,0.0309946655493363,0.141981934831892,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325240597713,0,0,0,0,0,0,0,0,0,0,0.025486467076323,0,0.567012728876864,0,0,0,0,0,0,0.171304691828002,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548261812534024,0.161344779289307,0,0,0,0.0844894916056023,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534279234953343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159126270000065,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115749430651011,0,0,0,0,0,0,0,0,0.269127934805678,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0291270530260439,0,0,0,0,0.0523720236471878,0,0,0,0,0,0,0,0,0,0,0.346624302603244,0.0186063467628964,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0583322467240425,0,0.0731115711634886,0.033865721706613,0.161492058627683,0,0,0,0.0152754107987082,0,0,0,0,0,0,0,0,0,0,0,0.969619187101846,0,0,0,0,0,0,0,0,0,0,-0.216167697988876,0,0,0,0,0.030975697185771,-0.290548912162251,0,0,0,0,0,0,0,-2.16840434497101e-19
X601998.CH.EQUITY,0,0,0,0,0.00218913366188661,0,-0.0524989450785925,0,0,0,0,0,0,0.13101849207005,0,0,0,0,0,0,-0.126629346426434,0.282775733046301,0,0,0.0124659493302688,0,0,0,-0.0631336250494368,0,0.0997610382018571,0,0,0,0,0,0.118714729249501,0,0,0,0,0.198687833132233,0,0,2.16840434497101e-19,0,0.327662606896001,0,8.67361737988404e-19,0,-0.043312252643478
X601066.CH.EQUITY,0,0,0,-0.279237385641973,0,0,0.251114345792263,0,0,0,0,0,0,0,-0.0102105776494782,-0.110468242062679,0,0,0,0,0,0,0,0,0,0,0.0961645134128061,0,-0.050971309958897,0,0,0,0,0,0,0,-0.138655617817015,0.111904948404558,0,0,0.193944240840783,0,0.0628367075562054,0,0,0,0,0.852917711557239,0,0,0
X2388.HK.EQUITY,0,0,0.115273189620331,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213807638256536,0,0,0,0,0,0,0.485226726194665,0,0,0,0,0.0861244789269933,0,0,0,0,0,0,0,0.262043217477117,0,0,0,0,0,0,0,0,0.0430288609115678,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.23350725358593,0,0,0.00795417000080545,0,0,0,0,0,0,0.299460053397814,0.115734154441232,0,0,0,0.191024483953173,0,0,0,0,0.562402419610189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236687916749389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344890905192914,0,0,0,0,0,0.254800389344939,0,0,0,0,0,0,0,0,0,0.0190173799486622,0,0.0308688895947371,0,0.327882729831959,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204425478289665,0.192782846559831,0,0,0,0,0,0,0,0.161259206259175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199027002064229,0,0,0.0204697745675362,0,0,0.0249470816146097,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652165134639,0,0,0,0,0,0,0,0,0.311012491665974,0,0,0,0,0.0927722037020634,0,0.167660763320239,0,0,0,0,0,0,0,0.110162259380803,0,0,0,0.103001998969283,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0.0395528793743065,0,0,0.142580461505288,0,0,0,0.337524077393832,0,0,0,0,0,0,-0.0284229730534601,0,0,0,0,0,0.436830642265232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,-8.67361737988404e-19,0,0.125531710702878,0,0,0,0,0.338029747618997,0,0,0,0,0,0.160201446214941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548710272283175,-0.071557903703958,0,0,0,0,0,0,0,0,0,0.24394469845499,0,-0.0827953663397945,0,0,0,0,0,0,-0.0767774860806223
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00698771786667623,0.124930258626046,0,0,0,0,0,0,0,0,0.0788871043226014,0,0,0,0.10673287657908,0,0,0,0,0,0.593125034494226,0,0,0,0,0,0,0.0695472772281511,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0421207251291214,0.102415366132925,0,0,0,0,0,0.0118900376256496,0.0197962139579043,0,0,0.296236548871965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229745421781995,0,0.251730742149333,0,0,0,0,0,0,0,0,0.114632806277549,-0.173374957617937,0,0,0,0,0,0.0942724557070458,-0.0156837701980988
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225564547126749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486804466667659,0.248761531709543,0,0,0,0,0,0,0,0.0456346544555805,0,0,0,0,0,0.30875907857593,0,0,0.0429048105200824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810317977831316,0,0,0,0,0,0,0.13812578335404,0.516526738382764,0,0,0,0,0,0,0,0,0,0,0.155368428994514,0,0,0,0,-0.0471109285437493,0,0,0,-0.124758821255015,0,0,0,-0.00467157142464565,0,0.0550472957265273,0,0,0,0,0.0718867101246858,0.183885216761191,0,0.0396513372221998
X601229.CH.EQUITY,0,0,0.335040240046153,0,0,0,0,0,0,0.0494810719109822,0,0.240379055286443,0,0.0589681173213229,0,-0.0180546023313837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019107069468669,0.18316187981164,0.139478813346544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698536956978707,0,0.099122686554895,0,0,0,0,0,0,0,0,0,0.0564050340642117,0,0,0,0,0,0,0.100883794297516,0,0,0,0,0,0,0.483246561333313,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.119399305836697,0,0,0.0136857352349573
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406244811609,0,0,0.046885039488015,0,0,0.248047409471422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483409203412092,0,0,0,0,0,0,0,0.143131679954959,0,0,0,0,0,0,0,0,0,0,0,0,0.214219469313205,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0.0154536439125228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31383482731646,0.0299905923644715,0,0,0,0,0.0258557408045374,0,0.0136615739077467,0,0,0,0,0.0925495005743811,0.171783665013505,0,0,0.0353013758434717,0,0,0,0,0,0.14308425613824,0,0,0.0984233708121822,0,0,0,0,0.112410696267853,0,0.048361589198668
X601169.CH.EQUITY,0,0,0,0,0.0706786374686729,0,0,0,0,0,0,0.21319527251111,0,0,0,0,0,0,0,0,0,0.0404925688590743,0,0.0496241252329192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731754269593,0,0,0,0.071398094903787,0,0,0,0,0.388745184566359,0.0425025346561473,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798931655212,0,0,0,0,0,0,0,0,0.132992625962432,0,0,0,0,0,0,0,0,0,0.146123189506947,0,0,0,0,0,0,0.113115210028839,0,0,0,0,0,0.0593093176364326,0,0,0,0,0,0,0.102132451724743,0,0.288455447264823,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281837217844617,0,0,0,0,0,0,0.0499826359599028,0,0,0,0,0,0,0,0,0,-0.00513473411688252,0,0.0582360262083225,0,0,0,0,0,0,0,0,0,0,0,0.12735961284705,0.354919706195462,-0.0391378156579772,0,0,0,0,0.36016959696577,0.0775847693705166,0,0,0,0.0126342874546759,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109112336699,0,0.257067650310646,0,0,0,0,0,0,0,0,0,0,0,0,0.313164640249048,0,0,0,0,0,0,0,0,0,0,0,0,0.00222451568425321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694526,0,0,0,0.198656329499076,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862394,0,0,0,0,0,0
