,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0.140127433739189,0,0,0,0.104704886835809,0,0,0,0,0.0992211714192358,0,0.0219047401687689,0,0,0,0,0.401225143643229,0,0,0,0,0,0,0,0,0,0,0.045681490649737,0,0,0,0,0.0417687649343289,0,0,0,-0.103261086455065,0.072994362011702,0,0,0,0,-0.0768376411620104,-0.118716619306697,0,0.0996664974151297,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472804813958678,0,0,0,0,0,0,0,0.113309249660735,0,0,0,0,0,0.00328676631050469,0,0,0,0,0,0,0,0,0.0870346946088116,0.388119368910389,0,0,0,0,0,0,0.156810342916857,0,0,0,0,0,0,0,0,0,0.0992518437813267,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0
X000002.CH.EQUITY,-0.138969376560107,0,0.0955177119627203,0,0.0888890831857341,-0.24712256215934,0,0,0.154815539902082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151247652023109,0.237895405772941,-0.0211285974356706,0,-0.356542564461365,0.00619676149953439,0,0,0.259763944026314,0,0,-0.0204712946400297,0,0,0,0.153841094807642,0,0,0,0,0,0,0,0,0.0134521751025818
X601328.CH.EQUITY,0,0.0309372855478658,0,0.072361353741072,0,0,0.0681245302535278,0,0,0,0.0889453756802837,0,0,0,0,0,0.0157183155764748,0,0.209521490038574,0,0,0,0,0,0,0.120727116545619,0,0,0,0,0.12730149217485,0.0781188163522348,0,0,0,0,0,0.112988177963476,0,0,0,0,0,0,0,0.102362851867779,0,0,0.200872018719236,0,0
X601601.CH.EQUITY,0,0.26097993909387,0,0.158668631241936,0,0.194927712512868,0,0,0,-0.117239107201888,0,0.122069933924758,0,0.104356364907432,0,0,0,0,0,0,0.253354538678989,0,0,0,0,0,0,-0.0854286508802077,0.0281782364271642,0,0,0.0239707507728233,0,0,0,0,0.0410691418423179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09032199674513
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107673811900645,0,3.46944695195361e-18,0,0.0101173277122242,0,0,0,0,-0.0866808493519057,0.137047130632671,0,0,0,0,0,0.138523011852373,0,0,0,0.00383303281256714,0,0,0,0,0.0943818940709951,-0.109500088224924,0,0,0,0,0,0,0,0,0.307292840845493,0,0,0.264422668539317,-0.628619800690279,0,0,-0.0607218707606012,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0560998812710666,0,0,0,0.0322070664267335,0.0699811142783523,0,0,0,0,0,0.11297600816467,0,0,0.285148085364484,0,0,0,0,0,0,0,0,0,0,0.133747318111503,0,0,0,0.127439597428031,0,0,0,0,0,0.0287245322491494,0,0,0,0,0,0,-0.0220459039714329,0,0,0.0128409576793632
X2388.HK.EQUITY,0.028633293755655,0,0,0,-0.0595855046262839,0,0,0.0152537174574359,0.070078272158204,0,0,0,-0.148519395413591,0,0,0,0.151846376765114,0,0,0,0,-0.0616763443997189,0,0,0,0,0.213715946624575,-0.0694529566173229,0,0.26167140502231,0,0,0,0,0.102645729590216,0,-0.129818348681352,0,0,0,0.194214216350458,0.263539137304597,0,0,0,0.0320255684005468,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0
X601998.CH.EQUITY,0,0,0.126768177502773,0.217235805996123,0,0,0,0,0,0,0.00955133421846471,0,0,0,0,0.0366889519546361,0,0.244077077070931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949181433978128,0,0,0,0,0,0,0,0.0597984638847735,0,0,0,0.365257234115185,0,0,0,0.0800815236369877
X600016.CH.EQUITY,0,0,0.166463195924686,0,0,0,0,0,0,0,0,0,0,0.02293648589419,0,0,0,0,0,0.130549531147588,0,0,0,0,0,0,-0.0356889436383483,0.0723642356626169,0.0135078591541971,0,0,0.183178415779787,0,0.735359089541352,0,0,0,0,0,0,0,0,-0.37539285228933,0,0,0.376785083961413,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536468917388612,0,0,0.0179362639542526,0,0.375057804955895,0.0479296545766658,-0.0615776250367744,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.365335490906377,0,0,0,0,0,0,0,0.0978625858825276,0,0,0,0.154618615367948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777491719214171,0
X2007.HK.EQUITY,0,0.176631023704522,0,0,0,0,0.0359069808022067,0,0.0901548704799932,0,0,0,0,0,0,-0.518637452808342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1638778260153,0.146190849479527,0,0,0.38416713193886,0,0,-0.0714147425307309,0,0,0,0,0,-0.0841315081599667,0,0.239031575620433,0,0,0,-0.0686239705215397,0.0967684394790428
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155192593252488,0.0213509036280269,0,0,0,0,0,0,0,0,0.0160061181122045,4.33680868994202e-19,0,0.0579752141864849,0,0,0.0161972822876944,0,0.0986820100572148,0,0,0,0,0,0,0.0868588198982723,0,0,0.0250446211075554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313770926396335,0,0.0325367057093713,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175875666229985,0,0,0,0,0,0.323775175872984,0,0.330523592864888,-0.00906447958028158,0,0,0,0,0.0410172265937375,0,0,0,0,0,0,0.282457928057606,0,0,0,0,0,0,0.100113424421568,-0.280456069921703,0,0,-0.00629456503842897,0,0,0,0,0
X600048.CH.EQUITY,0.208231214807795,0,0,0,0,0,0,0,0,0.17361012629264,0,0,0,0,0.457001124872895,0,0,-0.14121022471287,0,0,0,0,0,0,0,0,0,0.086514158582313,0.188709845465491,0,0,0,-0.0620090190343389,0,0.168837181681391,0,0,0,0,0,0,0.143050792269638,0,0,0,0.121759104347232,0,0,0,0,-0.168775515140674
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0
X267.HK.EQUITY,0.392776753762108,0,0,0,0,0,0,0.0525359794324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107044719986,0.00494011147996099,0,0,0,0,0,0,0.138684634149558,0,0.161164224213165,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852704166547967,0,0,0,0,0,0,0.283346657089378,0,0,0.0324666573223735,0.0324987297702423,0,0,0,0,0,0,0.16288808861132,0,0,0,0,0,0,0,0,0,0,0,0,0.0264432295713549,0,0,0,0,0,0,0,0,0,0,0,0.198874235526171,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.450322567003071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308080082255,-0.0337594045613031,0,0,0,0,0,0,0,0,-0.0693100735617151,0,0,0,0,0.145270114163827,0,0,0,0,0,-0.100381328423654,0.162311880224572,0,0,0.14465620015722,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238852223526904,0.0864686322561452,0,0,0,0,0,-0.00380164195959445,0,-0.0969124002263711,0,0,0,0,0,0.239176175038953,0,0,0,0,0,0,0,0.1468177326227,0,-0.0597773624372663,0,0.057627878403509,0,0,0,0,-0.0581836759415738,0,0.126900937666135,0,0.114741840487001,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640802503567218,0,0,0,0,0,0,0,0.135495049569861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283909770170124,0,0,0,0.6052697290339,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124140752454232,0,0,0,-0.114811279483195,0,0.108809905441638,-0.202899884781109,0,0,0,0,0,0,0,0.0663222833373396,0,6.93889390390723e-18,0,0,-0.0912694453625377,0.107312011930617,0,0,0,0,0.14749601842522,0,0,0,0,0,0,0,0,0,0,0.601274531510465,0,0,0,0,-0.103904003103171,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130845241498177,0,0.0413942655568532,0,0,0,0,0,0,0,0,0,0,0,0,0.128466781538016,0,0,0.103789640201221,0,0,0,0,0.151466354327953,0,0,0,0,0,0,0,0,0,0,-0.0812698645950849,0.836703137103466,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156087531754738,0,0,0.00366344810804973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959042990511555,0,0,0,0.293575841708019,0,0.228579322044798,0,0.219351193699368,0,0,0,0,0,0,0,0,0.191179131317753,0.219764869608324,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0.250769547773244,0,0,0,0,0,0.00954961546686868,0,0,-0.034727921738967,0,0,0,0,0,0,0.423161758358507,0,0,-0.190734045787259,0,0,0,0,1.73472347597681e-18,0,0,-0.225062409320922,0.0697636873090964,0,0,0.196297048331342,0,0,0,0.13406162431709,0,0.0753275609170023,0,0,0,0,0,0,0,0,0,-0.319025212125677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541319968597628,0,0,0,0,0,0,0,0.17093759855485,0,0,0,0,0,0.287588778209655,0,0,0,0,0,0,-0.0840457250616437,0,0.042091462184354,0,0,0,0,0.254790400212065,0,0,0,0,0.0541010689441098,0,0,0,0,-0.0730985012280276,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.178179659306298,0,0,0,-0.0935419359266699,0,0,0,0,0.0558292009441488,0.27347579606879,0.0256746527334006,0,0,0,0,0,0.183547355635778,0,0,0,0,0.0564415533803587,0,0,0.194911728476869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204432751590613,0,0.0309806238699299,0
X601229.CH.EQUITY,0,0,-0.107653946682389,0,0,0,0,0,0.15228121889243,-0.241364579270083,0,0.226709671380937,0,0,0,0,-0.177048152138029,0,0,0,0.150800203119968,0,0,0,0,0,0,0,0,0.314079560446614,0,0,0.251638034491404,0,0,0,0,0,0,0,0,-0.338037805710182,0,0.0668543465845512,0,0,0,0,0.368438790721531,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758907239951027,0,0,0,-0.0241321609695377,0,0,0,0,0,-0.057679974776387,0,0,0,0,0,-0.0471066190632721,0,0,0,0,0,0.109876328424864,0,0.237154176375605,0,0,0,0,0,0,0.656203579738214,0.042269892300827,0.0173246028082434,0,-0.0704834994903721,0,0,0,0,0
X601169.CH.EQUITY,0.00777503823161052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279914321646,0,0,0,0,0,0.0823401359230845,0,0,0,0,0.0476074754967853,0,0,0.0585231546658696,0,0,0.0843771226010054,0,0,0,0,0,0,0.0988808328432647,0,0,0,0.264910084148697,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302322694761492,0,0,0,0,0,0.0110001216819423,-0.0502957374484557,0,0.0144578266079309,0,0,0,0,0,0,0,0,0,0,0.249255184797743,0,0,0,0,0,-0.0486975267302336,0,0,0.0531621772829672,0.121675336193109,0,0,0,0.250216635241161,0,0.121618134514112,0,0,0,0,0.110927255282767,0,0,0,0,0,-0.0384510724294381
macro_return_add,0,0.258593097605244,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627502,0.11600068729056,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.0379110389851389,0,0,0,0,0.0903943528877152,0,0,0,0
