,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0445080012657834,0,0,0,0.257558756917565,0,0,0,0,0,0,0,0,0.424380408067793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222682548792483,0,0.0115645770800406,0,0,0,0.00976200253169739,-0.060245794295042,0,-0.333125547163939,0,0,0.34391373507228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.398287880397814,0,-0.131541567964043,0,0,0,-0.0817923953330192,0,0,0,0,0,0.20869683767183,0,0,-0.046463385832671,0,0.14933460814828,0,0,0,0,0,-0.158690866248322,0,0.0731321956056866,0,0,0.0724889647068188,0.232778059104764,0,0,0,0,0,0,0,0.0288821338050172,0,0,0,0,0.0198095304906191
X2388.HK.EQUITY,0,0,0,0,0,0.0367590077011256,0,0.072293716488803,0,0,0,0,0,0,0,0,0,0,0.0362889185159755,0,3.46944695195361e-18,0,0,0,0.233636155481147,0,0,0,0,0,0,0,0,0,0,0,0.202083866956335,0,0,0,0,0,0,0,0,0,0.374108092310425,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337533944842601,0.381729176471703,0,0,0.164567717686874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696732190050098,0,0,0,0,0.0811709385872153,0,0,0.307226583469441,0,0,0,0,0.115222371984495,0,0,0,0.040272662858374,0,0,0,0,-0.190823589202374
X300059.CH.EQUITY,0,0,-0.00999661435154962,0,0,0,0,0,0,0,0.141675484963115,0.0923040570107431,0,0,0,0,0.193413164197841,0,0,0,0,0,0,0,0,0,0,0,0,0.200903873223563,0,0,0,0,0,0,-0.0901833645786864,0,0.022666983796449,0,0,0,0.0549646229778653,0,0,0,0,0,0.175337680759343,0,0.123293371462722
X267.HK.EQUITY,0,0.109785191309477,0,0,0,0,0,0,0.0737021924455461,0,0.127132719444895,0,0,0,0,0,0.14046736848052,0,0.0227484203997981,0,0,0.201035625982651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697849666526386,0,0,0,0
X2007.HK.EQUITY,0.0678597979490041,0,0,0,0,0.105250881235279,0.0231816676059196,0.396431583131896,0.0753918818691657,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405164428671397,0,0,2.16840434497101e-19,0.0566744993051647,0.0837378647429093,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00721750983851044,0,0,0,0,0,0,0,0,0.0980154758517474,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0950746470212565,0.194354514336246,0.0950748160146362,0,0,0,0,0,0,0,0.0502232990684987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146086852854415,0,0,0,0,0,0.00378728360939716,0,0,0,0,0,0.0787850035930285,0,0,0,0,0,0,0,0,0.0800705476834449,-0.00364826245635461
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770539581510854,0.006944326101151,0,0,0,0,0,0,0,0.00176177523268914,0.0209309058529528,0,-0.0198901268635102,0,0,0.0369799154224841,-0.0391595403150495,0,0,0,0,0,0,0,0,0,0,0,-0.044037705455219,0.254243266104568,0,0,0,0.503073198722648,0,0,0,0,0.0853833333161054,-0.0346910303861029,0,0,0.177409885953585,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703611911841048,0,0.0466887008387856,0,0,0,-2.16840434497101e-19,0,0.00954411780057459,0,0.0507378377095619,0.00175239995801866,0,0.110131217433966,0,0,0,0,0.0927693608279564,0,0.0727794608919309,0,0,0,0,0,0,0,-0.430172975773204,0,0.159049819972128,0,0,0,0,0.0806905758806005,0,0,0.0504063814134981,0.0081629561732567,-0.180476893358672
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669626210362516,0,0,0,0,0,0,0,0,0,0.345943969729568,0,0,0,0.0343933545153614,0.0565301128771989,0,0,0,0.405961638602732,0,-0.167881519039574,0,0,0,0,0,0,0,0,0,0.0786722243480973,0,0,0,0.134931030474087,0.16972655808895,0,0,0,-0.0931119443972321
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.18718602046292,0,0,0,0,0,0,0,0.152088941865273,0,0,0,-0.0901409968824907,0,0,0,-0.0682206222622347,0,0,0,0,0.0538078057944075,0,0,0,0,0.378450753627954,-0.0038729526994468,0,-0.0190579871369549,0,0,0,0,0,0,0,0,0,-0.000918291911821701,0.0630133934628801,0,0,0,0.177547660787528,-0.0400901498970476,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0.0950121654384234,0,0.0300854643237723,0,0,0,0,0,0,0,0,0,0,0,0,0.0552326167812445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236297019860478,0,0,0,0,0.0218395611943581,0,0.097627742764429,0,0.035975557203776,0,0,0,0,0.0829922394792477,0.112130250079909,0,0.166032005810535,-0.10874088081878
X600918.CH.Equity,0,0,0,0,0,0,0.151766819111235,0,0,0,0,0.119754678756746,0,0,0,0,0,0,0,0,-0.049680927025515,-0.0184991641826539,0,-0.327263446074982,0,0,0,0,0,0,0,0.176057733833789,0.0908980618039759,-0.0553410256693443,0,0,0,0.0356894328613011,0,0.190887808133906,0,0,0,-0.0115138527675117,0,-0.128765087538659,0,0,0,0,0.0218411229166399
X12.HK.EQUITY,-0.198199776654892,0,-0.0825237833148274,0,0,-0.128769110877104,0,0.275233774707491,0,0.508586478731055,-0.148774792148111,0,0,0,0,0,0,0,0,0,0.536825379442038,0.12290961868461,0.0484761507723563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690453545385912,0,0,0,0,0,0,0,0,0,0.0112478292418042
X2882.TT.EQUITY,0,0,0.0216260639314446,0,0,0,0,0.225543241288504,0.259892530989872,0,0,0,0,0.171276197984433,0,0,0,0,-0.0987796543425982,0.270582527049829,0,0.297212826782001,0,0,0,0,0,0,0,0,-0.50411205824633,-0.264736917085586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952564052016
X601229.CH.EQUITY,0.792226819981775,0,0,0,0,0.00697890627293318,0,0,0.303568514059707,0,0,0,0,0,0,0.0202173642842435,0,-0.169443368273736,0,0,0,0,0,0,-0.0245196800117274,0,-0.0574703323209402,0,-0.281230680915618,0.0475377136672135,0,0,0.259762729180611,0,0,0,0,0,0,0,0,0,0,0,0,-0.116013901696495,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290322050485699,0.0393428821068799,0,0.0355169187208585,0.00332373522895606,0,0.106022355054773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424530534575402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121195387527408,0.253273331006227,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.167523515359091,0,0,0,0,0,0,0,0,0,0,0.0575050259020941,0,0.316578448787958,0,0,0,0.101726204566509,0.269211233010703,0,-0.0966963790817863,-0.0193143284796677,0,0,0,0,-0.226698351533333,0,0,0.0863234488602987,0.239342843128186,0,0,0,0,0,0.0368513524533932,0,0,0,0,0,0,-0.201702208455911
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484
X000776.CH.EQUITY,0,0,0,0,0,-0.0610351028191116,0,0,0,0,0.0522643299468851,0,0,0,0,0,0,0.423773808674568,0,0,0,6.93889390390723e-18,0.215171285994012,0,0,0,0,0.0289128257766061,0,0,0,0,0.368653639681965,0,0.0529494016792467,0,0,0,0.0270699168294943,0,0,0,0.0534509429754473,0,0,-0.0146341094796195,0,0,0,0,0
X601881.CH.EQUITY,0.020233646104318,0,0,0.0406324209386681,0.142576283784875,0,0,0,0,0,0,0,0,0.0352045890578834,0,0,0,0.0100460347219954,0,0.0336945642754703,0,0,0,0,0,0,0,0,0,0,0,0,0.103153947461119,0,0,0,0.0159660255958511,0,0,0.0534389988135025,0.449908020609388,-0.019955016874311,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.17158671618476,0,0,0,0,0,0.206416907443257,0,0,0,0,0,0,0,0,-0.0190374310320008,0,0,0,0,0,0,0,0,0,0,0,-0.0292613246306673,-0.237917788553055,-0.148341204290313,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.332606983120565,0,-0.0222896126653631,-0.122842397174454,0.12214873938216,0,0,0,0.0323226719721064,0
