,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525362753036202,0.0747982971430008,0,0,0,0,0.0209703561473011,0,0,0,0,0,0,0,0,0,0,0.252056919131011,0,0,0.379541222050764,0,0,0,0,8.67361737988404e-19,0,0.0763016510431168,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906506735698283,0.0278415730061636,0.0601749073613514,0,0,0,0,0,0,0.275806445206722,0,0.0173835783071534,0,0,0,0,0,0,0,0,0,0,0,0.282882378378531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186589456428958,0.037788734275939,0,0,0,0,0,0.183212120484425,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068415873908533,0,0.312434506426858,0,0,0,0,0,0,0,0,0,0,0,0.139725681103513,0,0.00799424797622954,0,0,0.0617748343583145,0,0,0,0,0,0,0.245451031528487,0,0,0,0,0.025056074951452,0,0.0391284492613989,-8.67361737988404e-19,0,0,0.0543210946129176,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.058932435248852,0,0.177735214064067,0.356654465855108,0,0.0205446079221226,0,0,3.46944695195361e-18,0,0,0,0,-0.232967907391145,0,0,0,0,0,0.718514426794442,0,0,0,0,0,0,0,0,0,0,0,-0.0204464110564324,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720858054052798,0,0,0,0,0,0,0,0.0575964962386466,0,0,0,0,0,0.426473314093643,0,0,0,0,0,0,0,0,0,0,0,0.32017884328205,0,0,0.0464318943501075,0,0,0,0,0,0,0,0,0,0,0,0.12089105487902,0,-0.0219803773086622
X601998.CH.EQUITY,0,0.0152600611739284,0,0,0.275816795152688,0,-0.070071682703202,0,0,0,0,0,0.057650399147374,-0.0578890727252436,0,0,0,0,0,0.0102327389536064,0,0,0,0,0,0,0.0380867698366236,0,0,0,0.13205922321091,0,0,0,0,0,0,0,0,0.0651806779723142,0,0.0149102762156272,0,0,0,0.505305217159172,0,0,0,0.0269856886337704,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855916171945375,0,0,0,0.322538748880031,0,0,0,0.442788734153624,0,0,0,0,0,0,0,0,0,0.214963028905363,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.096178712638017,0,-0.0259143136648344,0,-0.0948809564609055,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.155033804682557,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0193412696989377,0,0,0,0,0,0,0,0,0,0,0,0.138798630789652,0,0,0,-0.0977615249310436,0,0.101273920326992,0,0,0.205817109857272,0,0,0,0,0,0,0.934163138541238,0,0,-0.0563763294695535
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893594789439,-0.257561978541322,-0.142230533529982,0,-0.0172086351198109,0,0,0,0,0,0,0,0,0.115192459779162,0.261987068659438,0,0,0,0.334764242761078,0,0,0,0,0,0,0,0,0,0.108783949176425,0.0863196644480898,0,0.0565007099702799,0.0490457499264968,0.00606131682365522,0,0,0,0.264786100466487,0,0,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117067767887011,0.0197332792991159,0.0248757070177327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430555359031105,0,0,0,0,0,0,0,0,0,0.00709710134233323,0,0,0,0,0,0.027921383309207,0,0,0,0.363703942489325,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966
X601818.CH.EQUITY,0,0,0,0.0680219320342954,0,0,0,0,-0.00100247549829153,0,0,0.445061171589434,6.93889390390723e-18,0,0,0,-0.0178189572224223,0,0,0.0580932601331884,0,0,0,0,0.467086833559665,0,0,0,0,0,0,-0.0113842500368088,0,0,0,0,0,0,0,0,0,0,-0.0489207732831673,0,0,-1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350493314307739,0,0,0,0.144228558438687,0.234567476401439,0,0,0,0,1.73472347597681e-18,0,0,0,0.110972061822849,0,0.040527533684434,-3.46944695195361e-18,0,0.222005642270407,0,0,0,0,0.233852116600375,0,-0.151388051292112,0,0,0,-0.144556868586838,0,0,0,-0.0419263307035211,0,0,0.289621406945684,0,0,0.0212820978102698,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179332832785127,0.296177880635157,0,0,-0.0100852140667088,0,0,0,0.275536484839794,0.366190860755051,0,0,0,0,0,0,0,-0.0256360468199142,0.0580620360175393,0,0,0,0,0,0,0,0,0,0,0,-0.23956169410524,0,0,0.31126908921092,0,0,0,0.104885388495232,0,0,0,0.0197403718369205,0,0,-0.0979631322683717,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.382067925847728,0,0,0,0.150759520844002,0,0,0,0,0,0.0606655657258539,0,0,0,0.0706110633146907,0,0,0,0.185261488351709,0,0,0,0,0,0,0,0,0,0,0.0245827763577681,3.46944695195361e-18,0,-0.03941899233504,0,0,0,0,0,0,0,0,0.0179348423841463
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070983518613555,0,0,0.00955068252868769,0,0,0,0,0,0,0,0,-0.0664783653206894,0,0,0,0,0,0,0.412972235266014,0,0,0,-0.0150110194726931,0,0,0,0,0.0382989652234959,0,0,0.203837358414391,0,0,0.311370741051614,0,0,0
X823.HK.EQUITY,0,0,0,-0.202867370779105,0,0,0,0,0,-0.026082261178235,0,0,0,0,0.416068774722112,0,0,0,0,0,0,0,0.168259303998223,0,0,0,0,0,-0.0336671733937361,-0.0306669395535884,0,0,0,0.223128055428314,0,0,0,0,0,0,0,0,0,0,0,0,0.238346268525323,0,0.174943795827903,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328752143013857,0,0,0.288216527755098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151974791116523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438941965642814,0,0.248112026726293,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911659531055343,0,0,0,0,0,0.0482459830467534,0.239083948777395,0,0,0,0,0,0,0,0,0,0.0589063243223885,0,0,-0.0553077302853681,0,0,0.457991525806507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144744969921871,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255215588335654,0,0,0,0,0.199667487422946,0,0,0,0,0,0,0.0399374205303268,0,0,0,0,-0.161580901168754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683395984110143,0.0434677797997863,-0.00698827348041696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.11929436210032,0,0,0,0,0,0,0,0,0.0735593185196076,0,0,0,0,0,0,0,0.147947332807337,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0.074741739517462,0.202703986902629,0,0,0,0,0.108381151136713,0,0,0.0927279765456488,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00550266843055627,0,0,0,0,0,0,0,0,0.165786121489276,0,0,0,0,0,0,0.0341363787909876,0,0,0,0,0,0,0,0,0,0.0214624766441304,0.177054896508464,0.0374385338551219,0,0.252070810541198,0,0,0.197924732942246,0.00546884491234694,0.169834153937017,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055269244830221,0,0,0.189623257922326,0,0,0,0,0,0,0,0,0,0,0,0.218069159403908,0,0,0,0,0,0,0,0,0,0,0.0286714583275369,0,0.0915023428323516,0,0.0302886740250779,0,0,0,0.156246726536231,0,0,0.260537013009651,0,0,0,0
X600015.CH.EQUITY,0,0.0775961392256778,0,0,0,0,0,-0.0923885431839067,0.0563180850340002,0,0,0.299660423093203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330067772876969,0,0,0.298106460006638,0,0,0.00424031815692226,0,0.00384557065370583,0,-0.0272752254099534,0,0,0,0,0,0,0,0,0.0453486339676221,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00069369724290473,0,0,0,0,0,0,0,0.0173649761840072,0,0,0,0,0,0,0,0,0,0.0698697721502997,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0889699187228911,0,0.658921411559634,0,0,0.0461112985545018,0,0.086136942827299,0,0.0288106339397858,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0457377658726132,0.214389120335096,0.0220284097165171,0,0,0,0,0,0,0,-0.213125364618541,0,0,0,0,0,0,0.19262531956248,0,0,0,0,0,0,0,0,0,0,0.0152460492722324,0,0,0,0,0,0,0,0.227409392250033,0,0,0,0,0,0,0,0.442435464161245,0
X2886.TT.EQUITY,0,0,0,-0.350542608510985,0,0,0,0,0.196804420254765,0.181599871383373,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0305724040501419,0,-0.0152612273601723,0,0,0,0.0991242501434513,-0.19238487947479,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.968852038539377,0,0.0549823609953811
macro_return_add,0,0,0,0,0,0.573609213358496,0,0,0,0,0,0,0,-0.197203692519588,0,0,0,-0.192857954064792,0,0,0,0,0,0,0,0,0,0,0.448251614974298,0,0,0,0,0,0,0,0,0,0,-0.203642281005631,0.160259544288777,-0.999240255712293,0,0,0.472863466113795,0,0,0,-0.669317373159735,0.192255061772087,0
