,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.232821775356751,0,0,0,0,0,0,0,0,0,0,0,0,0.284125669023737,0,0.0144288160233541,-0.0864863406067695,0,0,0,-0.0649093162007485,0,0,0,0,0.0701773436295453,0,0,0,0,0,0,0,0,0,-0.0421776950252924,0,0,0.321031506763639,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0.0507566646622215
X601066.CH.EQUITY,0,0,0,-0.0694321197915819,0,0,0,0,0,0,0,0.711596753899799,0,0,0,0,0.0524988330291052,0,0,0,0,0.0279898335914846,0,0,-0.0757926228927587,0.208349139492615,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0384658800046335,0,0,0.0611013716208451,0,0,0.0273307720675785,0.00681049400964146,0,0,0,0.00397601798872254,-0.0923229896757968,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737821158251,0.215913221873652,0,0,0,0.0529054033904146,0,0,0,0,0.029332348065042,0,0,0,0,0,0.0720329078952155,0,0,0,0,0,0,0,0,0,0.0102801456077596,0.12022313592495,0.00788617427373521,0,0,0.038024604147572,0,0,0.00747638913368136,0,0,0,0,0,-0.0152733638969446,0,0,0,0.4152612431139,0
X601328.CH.EQUITY,0,0,0,0,0.0462945031689253,0.112959272617937,0.0205451936564202,0,0,0,0,0,0,0,0,0.0290772234455588,0,0,0,0,0,0.372847849031545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247026716068642,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0
X601319.CH.EQUITY,0,0,0,0,0.158791648077554,0,0,0,0,0,0,0,0,0,0,0,0.0165876437192196,0,0,0.34353650309214,0.0464718797185534,0,0.0784154602872536,0,-0.0691423412459229,0,0,0,0,0,0,0,0,0,0.0170688085859825,0,0,0,0,0,0,0,0,0,0,0,0,0.291000170524414,0,0,-0.0153398360139707
X000001.CH.EQUITY,0,0.122188674811901,0,0,0,0.0595951988308467,0,0,0,0,0,0,0,0.0835956096846237,0,0.118040950432296,0,0,0,0.146415841408018,0.000491689124518867,0,0,0,0,0,0,0,0.163244425942349,0,0,-0.018354023234353,0.105530802168363,0.0234351355301873,0,0,0,0,0.0175298338848765,0,0,0.0429157096767017,0,0.0491595414583863,0,0,0.0832358654739858,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214814968268222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048113504876934,0,0,0,0.0934206087092049,0,0.08814358315066,0,0,0,0,0,0,0,0,0,0.10563483235618,0,0.0108118792148386,0.370155926042421,0,0,-0.0292144990215787,0.0705029897471193,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.016775521928442,0,0,0,0,0,0,0,0,0.0741095369482841,0.0988698127635976,0,0,0,0,0,0,0,0,0,0,0,0.208911207200184,0,0.209363766486163,0,0,0,0.0611769031447932,0,0,0,0,0,0,0,0,0,0,-0.105161497940398,0,0,0,0.177851623742585,0,0,-0.0418762335317105
X601998.CH.EQUITY,0.243555219199537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257104687911383,-3.46944695195361e-18,0,0,0,0,0.0142087324043243,0,0,0,0,0,0,0,0,0,0,0.023613094090591,0,0,0,0,0,0,0,0,0,0,0,0,0.00691375990339543,0,0.564119230774221,-0.0599368814297987
X688.HK.EQUITY,0.287859318825325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585427548014112,0.471060032086471,0,0.0566533136860874,0,0.339651881576817,0,0,0,0,0,0,0,0,0,0.0275070753821827,0,-0.15358097021353,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0316293559107511
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152763148209791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482119823908879,0,-0.0488768345577257,0,0,0.229965828010997,0,0,0.184016272942497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329439525513703,0,0,0.0536060005730691,0
X300059.CH.EQUITY,-0.0180747912355215,0,0,0,0,0,0,0,0,0.24192030744101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06974350771235,0.00662977188859286,0,-0.156459499572538,0,0.00457242556639157,0,0.383568181941173,0.107132122429792,0,0,0.0668398911974843,0,0.130187195631881,0,0,-0.00345469282819678,0,0.0768246488725323,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245630686576365,0,0.0159897288578879,5.55111512312578e-17,0.0791402712323292,0,0,0,0,0,0,0,0,0,0,0,0.0143011695351253,0,0,0,0,0,0,0.376674771138184,0,0,0,0.0897260249571804,0,0,0,0,0,0,0,0,0,-0.0722930264238646,0,0,0,0,0.404506246753755,0,-0.101038102519095,0,0
X11.HK.EQUITY,-0.0661314319857752,0,0,0.0349486793618709,0,0,0,0.0885159755553886,0.371993675647889,-0.00410417410817969,0,0,0,0,0,0,0,0,0,0,0.111649229566645,0,0,0,0,0,0.193491914021177,0,0,0,0,0,0,0,0,0.0961923425668818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270491020724655
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0
X600048.CH.EQUITY,0,0.165969261342332,0,0,0,0,0,0.144899884507818,0,0,0,0,0,0,0,0,0.651855004700665,0,0,0,0.098994914631324,0,0,0,-0.0678015078012313,0,0,0,0.0756532421831766,0,0,0,0,0,0,0,0,0,0,-0.00813865825754074,0,0.0266578663820462,0,-0.142873441477168,0,0,0,0,0.0155508470153676,0,0
X2007.HK.EQUITY,0.0349760764238897,0,-6.93889390390723e-18,0.0688566061198361,0,0,0,0.321827811296721,0.0124066648138439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968689789834395,0,0,0,0,0,0,0.221421756245673,0,0,0,0,0,0,0,0.0721399689844462,0,0,0,0,0.0760060870120405,0,0.0757503720514177,0,0,0,0
X267.HK.EQUITY,0,0,0,0.111077722598708,0,0,0,0,0,0.192449329539539,0,0,0.182738216372661,0,0,0,0,0,0,0,0,0,0,0.0650628537140676,0,0,0,0,0,0,0.114000405682405,0,0.11724168658788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162105261777074,0,0,0,0
X601818.CH.EQUITY,0,0,0.105307106370586,0,0.0347768665689845,0,0.117042617309215,0,0,0,0,0,0,0,0,0.070622501149917,0,0.23410095476753,0,0,0,0,0,0,0,0.0367290891423143,0,0,0,0,0,0.17121341012227,0,0,0,0,0,0,0,0,0.0135692907500372,0,0,0,0,0.00129248856256303,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187122340363989,0,0,0,0,0.0585211565631178,0.383786076908347,0,0,0,-0.250886135752027,0,0,0,0,0,0.244813415647243,0,-0.0293748825568826,0,0.0560019460064687,0,0.161104125569721,0,0,0,0.14808888034339,0,0,0,0,-1.73472347597681e-18,-0.448190483963833,0,0,0,0,0,0,0,0,-0.34760892145967
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613324102845649,0,0,0,0,0,0,0,0,0,0,0,0.245760967514721,0,0,0,0,0.0829705255581858,0.00598224123300826,0,0,0,0,0,0,0,0,0,0.0471906170784867,0,0,0,0,0,0,0,0,0,0.0405122816960874,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188192315644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848740155674874,0,0,0,0,0,0,0,0.104366864474975,0,0,0,0,0,0,0,0,0,0.367399990855196,1.73472347597681e-18,0.249399762396434,0,0,0,0,0,0,0,0.031467552177444,0,0,0.0171950230585067,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706652510979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382090337565424,0,0,0,0,0,0,0.0252134833367002,-0.0910322936449274,0,0,0,0,0,0,0,0,0,0,0,0.0766135901162942,0.102636134458579,0.0035858260151099
X12.HK.EQUITY,-0.0895386652400185,0,0,0,0,0,0,0,0,0.0531331069122492,0.538360010191708,0,0,0,0,-0.151668089235546,0,0,0,0,0.58332732814558,-0.00901379433181533,0,0,0,0,0,0.247902408859058,0,0,0,0,0,-0.0602133497847652,0,0,0,0,0,0,0,0,0,-0.102328584838174,-0.0720249310158609,-0.0672803656974831,0,0,0,0,0.0239187675844506
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.328958354827872,0,0,0.10123058356746,0.362425120485932,0,0,0,-0.279921821556321,0,0,0.291499446380745,0,0,0,0.253144658835617,0,0,0,0,0,0,0,0,-0.552641409288951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799691859163109,0,0,0,-0.124138348924823
X601229.CH.EQUITY,0.782641828956661,0,0,0,0,0.0777807285909497,0,0,0.408639280156296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229462652671211,0,0,0,0,0,0,-0.0909713042946948,0,0,0.235101577685002,0,0,0,0,-0.0681508442988761,0,0,0,-0.190837001035881,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103357284469368,0,0,0,0,-0.0101637025982249,0,0,0,-0.0340264958301341,0,0,0,0,0,0,0,-0.147789855161489,0,0,0,0.0422023695515103,0,0.157373860773128,0,0.0425688431351666,0,0,0,0.0117180253180776,0,0,0.0220978159145316,0,0,3.46944695195361e-18,0.372603556994728,0,0,0.0522290848088318
X823.HK.EQUITY,0,0,0,0,-0.00660599499079188,0,0,0.0204837766444691,0,0,0,0,0,0,0,-0.165753210257382,0,0,0,0,0.480677595982857,0,0,0,0,0,0.142217841549769,0,-0.0309758738519169,0,0.229699973649399,0,0,0,0,0,0.162393975385255,0,0,0.149656660707364,0,0,0,0.0474427488301293,0,0,0,0,0.02296973836225,0,-0.13317265735373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443053438856542,0,0,0,0.143015265587372,0.0287814870958332,0.00910580950142749,0,0,0,0,0,0,0,0,0,0.01225510607015,0.310456166994296,0,0,0,0,0,0,0,0,0,0.056971134261025,0,0,0,0.0945537899042708,0,0
X600606.CH.EQUITY,0,0,0.00128826069859146,0,0,0,0,0,0,0,0,0,0,0,0.0812385653983261,0,0.23932036783722,0,0,0,0.147168891578482,0.137793502223644,0.0607894542677181,0.0769436349860257,0,0,0,0,-0.242268577994957,0,0,-0.245786131371552,0,0,0,0,0,0,0,0,0,0,0,0,0.0214405848679234,0.0990948680787947,0,0.102310843315981,0,0,0.121758825827813
X601169.CH.EQUITY,0,0,0,0,0,0,0.755394870929777,0,0,0,0,0,0,0,0,0,0.028056004892835,0,0,0,0,0,0.0962517774945699,0.0734230309794958,0,0.02807034640917,0,0,-0.0273562186654374,0,0,0,0,-0.0233174195080263,-3.46944695195361e-18,0,0,0,0.043035656400968,0,0,0,0,0,0,0,0,0,0,0,0.0294331013856045
macro_return_add,0,0,0,0,0,0,0,0.538885525383367,0,-0.0745451484122174,0,0,0,0,0,0,0,0,0,0,0,0,-0.142125347497041,-0.0546955641182263,0,0,-0.0780430562069587,0,0,0,0,-0.242842649500788,0,-0.0829804139717152,0,0.0276823918811607,0.0688161372957966,0,0,0,0,0.0858262872753869,0,0,-0.0883428802137585,0.0977801239322694,0,0,0,0.133921941951098,0
