,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.311339560969311,0,0,0,0,0,-0.0310836252781053,0,0,0.083553769394554,0.436052850521937,0,0,0,0,0,0.126468589973976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363432745197132,0.00284351264735643,0,0,0.036132034615969,0,0,0.0323413474504811,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493929175944016,0,0,4.33680868994202e-19,0.493513979741669,0,0,0,0.100403768188523,0,0,0,0,-4.33680868994202e-19,0,0,0.027449242952198,0,0,0,0,0,0,0.052839426910433,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03876928382074,0,0,0,0,0.0633651986900624,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111914326650772,0,0,0,0,0,0,0,0,0,0,0,0,0.05949727526529,0,0,0,0,0.108865598704007,0,0,0,0.0624117754519579,0,0,0,0,0,-0.0795584536151895,0,0.196833058924304,0.0588713945036777,0.234427539716129,0,0,0,0.249276470149374,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782948662288336,0,0,0.100280397610609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292909403700414,0,0.237669810467501,0,0,0,0,0,0,0.0423519962609308,0,0,0,0,0,-0.0417162335259822,0,0,0,0,0.156759176978599,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255000082478085,0,0,0.0359503380582356,0,0,0,0,0,0,0.283902514209892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379158131322186,0,0,0,0,0,0.075462122759443,0,0,0,0,0,0,0,0,0,0.0590663806752391,0,0,0,0,0.0795011919678612,0.0447943292158525,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317917141429916,0,0,-6.93889390390723e-18,0,0,0,0,0,0.05472377253507,0,0,0.123211446187204,0,0.0519109685062018,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.349721820557684,0,0,0,0,0,0,0.0119005844486814,0,5.42101086242752e-20,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0351271611093237,0,0,0.251669322218579,0.348346594908869,0,0.0133335889433652,0,0,0,-3.46944695195361e-18,0,0,0,-0.241347787404619,0,0,0,0,0,0.676155450024786,0,0,0,0,0,0,0,0,0,0,0,-0.00860692699854215,0,-0.0350400544134539,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730260469248181,0,0,0,0,0,0,0.0575137283238087,0,0,0,0,0,0,0.423422365884795,0,0,0,0,0,0,0,0,0,0,0,0.318509537588867,0,0,0.0460595933383282,0,0,0,0,0,0,0,0,0,0,0.129695244945722,0,0,-0.0218629140929296
X601998.CH.EQUITY,0,0.022493541586577,0,0,0.217859728084419,0,-0.0603236850008371,0.00827209670399205,0,0,0,0,-0.0286949910179063,0.125604436048856,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274833289736873,0,0,0,0,0.120480312451779,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554526340764682,0,0,0,0.000242214318025568,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687895720092155,0,0,0,0,0,0,0,0,0,0,0,0,0.0691677771316445,0,0,0,-0.123038830797371,0,0,0,0.267174394374733,0,0,0,0,0,0,0,0,0.991818807687483,0,-0.0682267133289954
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400697074781813,0,0,0.294613497104301,0,0,0,0,0.422182476452529,0,0,0,0,0,0,0,0,0,0.313084568984796,0,0,0,0,0,0,0,0,0,0.0852081013269363,0,0,0,0,0,-0.168696280077198,0,0,0,0,0,0.0277952660677235,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181702116847,-0.217116589189347,-0.134905650110921,0,0,0,0,0,0,0,0,0,0,0.168637465520157,0.302127168519818,0,0,0,0,0.317094581855767,0,0,0,0,0,0,0,0,0.0821890878769844,0.1152766271635,0.0297694107540344,0,0,1.73472347597681e-18,-0.0501280284927394,0,0,0.255693696021577,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493723250989341,0.0105023785316631,0.0377746868618121,0,0,0,0.0273633620080609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.419545920400317,0,0,0,0,-3.46944695195361e-18,0,0,0,0.020398699479641,0,0,0,0,0,0.0283296981812479,0,0,0,0.329315283197407,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0633455202523808,0,0,0,0,-0.0340995337602941,0,0,0.496581050219069,0,6.93889390390723e-18,0,0,0,0,0.0162470026170615,0,0,0,0,0,0.484362549688697,0,0,0,0,0,0,-0.0217874247537024,0,0,0,0,0,0,0,0,0,0,0,-0.0559264022637057,0,0,0,0,0,0,-0.006176767313702
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556352068951674,0,0,0.159304373653439,0,0,0.254047574966334,0,1.38777878078145e-17,0,0,0,0,0,0.0940425706237935,0,0,0.0393659496265793,0,0.231317405763891,0,0,0,0,0.227326110339311,0,-0.169170550559728,0,0,0,0,-0.163671871672143,0,-0.0426373346433797,0,0,0,0.252042763293545,0,0,0.0139720894105452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197575146000649,0.115488440652535,0,0,0,0,0,0.397148275114895,0,0.0514018497454754,0.41160682191233,0,0,0,0,0,0,0,0.0136868934556487,0,0,0,0,0,0,0,4.33680868994202e-19,0.114444037189496,0,0,-0.163260281530663,0,0.246091868602119,0,0.00369562143271216,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0162892704888696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461632076535434,0.436388788487724,0,0.05932254569341,0.184232475806114,0,0,0,-0.069993855117448,-0.108018532468544,0.113692220813364,0,0,0,0,0.0597036564491949,0,0,0,0.241066579145038,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0777381513800564,0,0,0,0,0,0,0,0,0.00956830748914764
X823.HK.EQUITY,0,0,0,-0.0343730365585502,0,0,0,0,0,-0.041799904876253,-0.0897213146664715,0,0,0,0,0.374495033775836,0,0,0,0,0,0,0.173001434827589,0.161903501819177,0,0,0,0,-0.203975479308629,-0.0352496437196158,0,0,0,0.114770306523119,0,0,0,0,0,0,0,0,0,0,0,0,0.225221097677998,0.228319445886325,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313896099521053,0,0,0,0.198008573594058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175955635843593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623288668025,0,0.206108968980968,0,0,-0.0200364095196227,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201756657842382,0,0,0,0.108195610488819,0,0,0,0,0,0,0,0.106715441608682,0,0,0,0,0,0,-0.0626157266839621,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.641314387359592,0,0.0126189628445062,-0.0195983210456055
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532117380336587,0,0,0,0,0,0,0,0,0.183530774846234,0,0,0,0,0,0,0.0411603231076823,0,0,0,0,0,0,0,0,0,0.0166617968805221,0.186756217692924,0.0474992320180168,0,0,0.226127065077833,0.192940788219203,0,0,0,0.168334672138891,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425218512752628,0,0,0,0.108440485437678,0,0,0,0,0,0.162674976416658,0,0,0,0,0.0967000679858663,0,0,0,0,0,0,0,0,0,0,0.00678403390218128,0.0448287971377581,0,0.209068177334809,0,0,0,0,0,0,0,0.363593149847034,0,0,0,0
X600015.CH.EQUITY,0.0720171626932137,0.165701777276878,0,0,0,0,0,-0.0412386251473679,0,0,-2.77555756156289e-17,0.503291942842868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307451548253613,0,0,0,-3.46944695195361e-18,0,0,0,-0.0493956976067355,0,0,0,0.0278198769747454,0,0,0,0.0170182204424341,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.186523189512404,0,0,0,0,0,0,0,-0.174979681133956,-6.93889390390723e-18,0,0,0,0,0,0,0.222504612659778,0,0,0,0,0,0,0,0,0,0,0.0169057454218018,0,0,0,0,0,0,0,0.224064787209274,0,0,0,0,0,0,0,0.410270070623807,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000694175401239262,0,0,0,0,0,0,0,0.0174453294284764,0,0,0,0,0,0,0,0,0.0696955480567116,0,0,0,0,0,0,0,0,0,0.0890817240971667,0,0,0.659415145247282,0.0465756167367275,0,0,0,0.086177360146492,0.0288146646782069,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337214417031135,0,0,0,0,0,0.273836053368308,0,0,0,0,0,0,-0.0372590947350656,0,0,0,0,0,0,0,0,0,0,-0.0848070707855887,0,0,0,0,0,0,0,0,0.280133158840647,0,0,-0.00597622483143572,0,0,0,0,0,0,0.370172168434788,0.598018023797346,0,0,0
macro_return_add,0,-0.199154860212299,0,0,0.680496078003478,0,0.541833637266849,0,0,-0.181654736989882,0,0,1.73472347597681e-18,0,0,0,0,-0.987271171169422,0,-0.263597021308026,0,0,0,0,0,-0.145034371583164,0,0,0.748778209048248,0,0,0,0,0,0,0,0,0.173887392450841,0,0.241998706647507,-0.153741359900794,-0.652950638185155,0,0,0.427563843429408,0,0,-1.41470680499323,0,0.707038337034693,0
