,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.228334684823825,0,0,0,0.0985232179642458,0.0225841326496258,0,0,0,0,0,0,0,0,0,0,0,0,0.133019655070809,0,0,0,0,0,0,0,0.0881272745768124,0,0,0,0,0,0.16659070315215,0,0,0,0,0,0.0492811645882567,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.468615709891886,0,0,0,0,0,0,0,0.196944511033845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095342235676093,0,0,0,0,0,0,0,0,0,0,0,-0.0631016635330342,0,0.444063401625467,0,0,0,0.195887079856944,0,0,0,0,0,0,-0.0844359598995254
X16.HK.EQUITY,0,-0.0524058345094098,0,0,0,0,0,0.169738212417199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324714131081567,0,0.160947126979061,0,0.215245170739362,0,2.16840434497101e-19,0,0,0,0.00922103385911343,-0.0112138390719999,0.047674286323827,-0.0575044430535781,0,0,0.266264989124701,0,0,0.0129368318008343,0,0.244134079785187,0,0,0
X688.HK.EQUITY,0.130985500887717,0,0,0,0,0,0,0.153750193729399,0.00397293300906409,0,0,0,0,0,0,0.0759436106555091,0.0478898556904434,0,0,0,0,0,0,0,0,0,0.0640228549687534,-0.181037592113355,0.669112086535877,0,0,0,0,0,0,0,0,-0.00373775978639586,0,0,0,0,4.33680868994202e-19,0.145517691242546,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470366522248675,0,0,0,0,0,-0.132774005204386,0,0,0,0,0.157687504180034,0.139825876765371,0,0,0,0,0,0.129492314831145,0,0,0,0,0,0,0,0,0.111591262935663,0.068713064710997,0,0,0.0769648084406969,0,0,0,0,0,0,0,0,0,0,0,0,-0.237407928668131,0,0.245184789395607,0,0
X601998.CH.EQUITY,0.097543466513205,0,0,0,0,0.426019207337437,0,0,0,0,0,0,0,0.14482641546547,0,0,0,0,0,0,0,0.059545394411329,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.052968795849589,0,0,0,0,0,0,-0.0792842944293592,0,-0.233898282437997,0,0,0.380116963501382,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526983164817721,0,0,0,0,0,0,0,0,0,0,0,0,0.121312436464405,0,0.0124296367936287,0,0,0,0,0,0,0,0,0,0.0982708317925949,0,0,0,0,0,0,0.291975499695313,0,0
X11.HK.EQUITY,-0.0910937156010219,0,0,0,0.0915893226608827,0,0,0.0601923198422706,0.320512678126577,-0.0716093358329064,0,0,0,0,0,-0.144230559543538,0,0,0,0,0.161347132256852,0,0,0,0,0,0,0.179064658601064,0,0,0,0,0,0.121279534867398,0,0,0.0696422871122763,0,0,0.132279296457274,0,0,0,0,0,0,0,0,0,0,0.0431679361794965
X1109.HK.EQUITY,0.020116380024901,0,0,0,0,0.035050946983261,0.147405211070237,-4.33680868994202e-19,0.168524371080136,0,0,0,0,0,0,0,0,0,0.100877497024451,0,0,0,0,0,0,0,0,0,0.0880984402013064,0,0,0,0,0.119367194217954,-0.125552270506762,0,0.35454059003455,0.130588722528633,0,0,0,0,0,0,-1.38777878078145e-17,0.12926786234515,0.045973904257589,0,0,0,-0.252822539895201
X2388.HK.EQUITY,0.0620244727702919,0,0,0.00696609560239249,-0.00277417369567685,0,0,0.0351840121057333,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.294670575729966,0,0,0,0,0,0,0,0,0,0,0.157455509557189,0.0748218114794299,0,0,0,0.000495135026343894,0,0.0471401124507704,0,0,0,0.404030854502362,0,0,0
X267.HK.EQUITY,0,0.130063196769751,0,0,0,0,0,0,0.0612367590292955,0.105934323033369,0,0,0.11410720475618,0,0,0,0,0,0,0,0,0.20140568516907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860374953327924,0,0,0
X2007.HK.EQUITY,0.0760632872465318,0,0,0,0,0,0.0651668572251897,0.316847744752566,0.102640439941938,0,0,0,0,0,0,0.0865979920415227,-0.120128647229696,0,0,0,0,0,0.0673023613482975,0,0.0833403453891059,0,0.101186209351543,0,0,0,0,0,0,0,0,0,0.005464818236304,-0.0117225490884327,0,0.0133977631947372,0,0,0,0,0,0,0,0.15399141157268,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974608442930326,0.218634493144641,0,0.098799716315683,0,0,0,0,0,0,0,0,0.0460324343428283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836328062698285,0,0,0,0,0,0.0132901813645579,0,0,0,0,0,0,0.0795327352957983,0,0,0,0,0,0,0,0.0451220631862719,0
X601688.CH.EQUITY,0.0141501809431719,0,0,0,0,0,0,0.0346919568206288,0,0,0,0,0,0,0,0,0.0850719992711431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548641092747531,0,0,0.569589344497421,0,0.0127602062046203,0,0,0,0.0294605928859681,-0.0350315209947248,0,0,0.291661016685721,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587461379085637,0,0,0,0,0.0453053861396768,0,0,0,4.33680868994202e-19,0,0.0584644990572179,0.00772497713304245,0,0.0936652152286244,0,0,0,0,0.0836789969620893,0,0.066409540936638,0,0,0.0104697198164568,0,0,0,0,0.0239746670445298,0,-0.402287820483225,0.170055111287223,0,0,0,0.0745582390239811,0,0,0.0337406975821723,0,-0.173713607139632
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0.05806015981963
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0572157050765201,0,0,0,0,0,0,0,0,0,0,0.365502797316639,0,0,0,0,0.0342519622624522,0,0.0629296535206518,0,0.385096904511218,0,-0.153594280257952,0,0,0,0,0,0.0742850562279957,0,0,0,0,0,0,0,0.121784885535195,0,0.158758752860963,0,0,-0.088788735901905
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116263914098893,0,0,0,0,0,0,0,0,0,0,-0.0204096033753159,0,0,-0.388367886597105,0,0,0,0,0,0,0,0.142291912288112,0.0333030260241382,0,0,0,0,0,0.230578313369412,0.144227631256538,0,0,0,0,0,0,0,0,0,0,0.0164246342603929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0
X001979.CH.EQUITY,0,0,0,0,0,0.186962335958677,0,0,0,0,0,0,-0.0819227010443401,0,0.151679406228738,0,0,0,0,0,-0.0703418675558437,0,0,-2.16840434497101e-19,0,0,0,0.0575182666583298,0,0,0.375586010101897,0,0,-0.0191355589679677,-0.00299679560179069,0,0,0,0,0,0,0,0,-0.00170720260197955,0.0618875057948257,0,0,0,0.17366264963958,-0.0404091381711538,0
X000166.CH.EQUITY,0,0.00200422540940149,0.0708911835200213,0,0,0.0822924235374649,0,0,0,0,0,0,0,0,0,0,0,0.136902320399787,0,0,0,0,0,0,0,0,0,0.0171747894851219,0,0,0,0,0.123463141598378,0,0,0,0,0,0.078019319006678,0,0,0,0,0,0,0,0.0866701777726442,0,0,0.187858119942339,-0.160868740890513
X12.HK.EQUITY,-0.197201058366874,0,-0.0821711159898822,0,0,0,-0.127971079211373,0.273880498402042,0,-0.136973877549309,0.505675727122584,0,0,0,0,0,0,0,0,0,0.536675961736835,0.123503037802468,0.0482009571936477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066355069052361,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0,0.0111583524406559
X2882.TT.EQUITY,0,0,0.041894606204812,0,0,0.100453988075042,0,0.141569382620983,0.233219887238239,0,0,0,0,0,0,0,0,0,-0.149428453508182,0.33036763630445,0,0.370678954356978,0,0,0,0,0,0,0,0,-0.462504986555519,-0.27039057890396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500929845759752,0,0,0,-0.302337007756591
X601229.CH.EQUITY,0,0,0.324978988340689,0,-0.489063688194204,0,0.150985457848707,0,0.148456990933471,-0.0786326823797726,0,0,0,0,0.0861742017440121,0,0.228116741716615,0,0,0,0.0323953238740443,0,0,0,-1.38777878078145e-17,0,-0.102379847485171,0.0243311669878263,-0.095241816912767,0,0,0,0,0,0,0,0,0,0,0,0.081257100030195,0,0,0,0,-0.0829678386181028,0,0.0234067926299954,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141586097534028,0,0,0.0447407324288756,0,0,0.12026790356139,0,0,0,0,0,0,0,0,0.0310373769081018,0,0,0,0,0,0,0.0359703193633359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644795051256975,0.223946737840351,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0493459331042357,0,0,0,0,0,0,0,-0.132169326130992,0,0,0,0,0.25217306101844,0,0,0,0,0,0,0.305453920735961,-0.0411171146966211,-1.73472347597681e-18,0,0,0,-0.113726968740696,0,0,0.267456125733103,0,0,0.316748293465741,0,0,0,0.113003936937975,0,0,0,0,0,0,-0.127171992515386
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0982006614053656,0,0,0.0186653857492222,0,0,0,0,0.0195552080299068,0,0,0.379626458560136,0,0,0,0,0.242676459926973,0,0.0349402713577449,0,0,0,0,0,0,0,0.392642249965578,0,0.0584814720253845,0,0,0,0,-0.0223176709147078,0.0429124069456202,0,0.0863025515115163,0,0,0,0,0,0,0,-0.0100561606352582
X601881.CH.EQUITY,0,0,0,0.0707524868891383,0,0.180752342001368,0,0,0,-0.0147421865058344,0,0,0,0,0,0,0,0.0134836374513631,0,0.0427967016035061,0,0,0,0,0,0,0,0,0,0,0,0,0.163790969253083,0,0,0,0,-0.0311892153831259,0.0261911435372302,0,-0.00404996955477001,0.391244852408982,0,0,0,0,0,0.0313899831119674,0,0,0
macro_return_add,0,0.160818421647916,0,0,0,0,0,0.199921120865281,0,0,0,0,-0.0318368479788348,0,0,0,0,0,0,0,0,-0.0572735908575406,0,0,0,0,0,0,0,-0.238055432426432,-0.17090301675914,0,0.112729743937574,0,0,0,0,0.259836964437208,0,0,-1.73472347597681e-18,0,0,-0.00169295263780127,-0.164035348865428,0.091044429733967,0,0,0,0.0223095394555537,0
