,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00654743172242825,0,0.0216702360524093,0,0,0,0,0.00270325791247512,0,0,6.93889390390723e-18,0,0.0618619914740388,0,0,0.502502229786685,0,0,0,0,0.0183029159845856,0,0,0,0,0.0897829978055192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113811806131016
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202629747606039,0,0,0,0.292291372508627,0.147297619852565,0,0,0,-0.249192850218341,0,0,0,0.37263372642981,0,0,0,0,0,0,0,0,0.0994175629266478,0,0,0,0,0.0899134150495074,-0.031988240440967,0,0,0,0.0112416413548078,-0.119229673608091,0,0,0.0670801230912186,0,0.00575319663681475,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00710794880107998,0,0,0,0,0,0.0737648791950373,0,0.0912680689176321,0,0.145096924361078,0,0,0,0,0,0,0,-0.188908484185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759515608036446,0.377271631923114,-0.186265429048854
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0.130263703882373
X12.HK.EQUITY,0,0,0,0.144057330960131,0,0,0,0,0.304699014833206,0,0,0,0,0,0,0.30603916311834,0,0,0,0,0,0.092505718352891,0,0,0,0,0,0,0.12934834765652,0.102295278291243,0,-0.0379250234073022,0.256033888318633,0,0,0,0,0,0,-0.0840048776896277,0,0,0,0,0,0,0,0,0.0255090825262362,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0790291905718575,-0.0333543661477635,0,0,0,0,-0.140485728371616,0,0,0,0,0,0,0,0,0,0.137807388011183,0,0,-0.192703674147692,0,0,0.399374369958655,0,0,0,0,0,0,0.132264270662064,0,0,0,0,0,0,0,0,0.0354924160648748,-0.0722894877503008,0,-0.0105239754627461,0,0,0,0,0.0745073742061457,0.209444388569976,0.015767687176962
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678138494762917,0,0,-0.193938317358084,0,0,0,0,0,0,0,0,-0.0576501375446016,0,0,0.0431176091951372,-0.491174684990703,0,0,0,0.920798994917058,0,0,0,0,0,0,0,0,0.0197441821833048,0,0,0.0938597549477822,0,0,0,0.0804643523128398,0,0,0,0,-0.032350057816481,0,-0.0211188505671093,0,-0.0342332039116188
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816943586667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608024006383358,0,0,0,0,-0.0262084502259769,0,0,0,0.0586209366449643,0,0,0,0.016108054192745,0,0,0.012463003725418,0,0,0,0,0,0.24713485630852,-0.102873340259555,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803036815077956,0,0,0,0,0,0,0,-0.0580387435206849,0,0,0,0,0,0,0,0,0,0,0.130077561499299,0,-0.101591791667201,0,0,-0.00144664761349046,0.0639356171822676,-0.0827281301452687,0,0,0,0.0275886438070493,0.110223335751425,0,0,0,0,0,0.0326735225719867,0,0.41447640857119,0,0.111629186423391,-0.130656690194185,0,0
X601229.CH.EQUITY,0,0,0.248325545616392,0.233331010757646,0.0732359315348417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277869120058079,-0.117640409991292,0,0,0,0,0,0,0,0.175935873538558,0,0,0.294297279371738,0,0,0,-0.147034681379826,0.0655733949123751,0,0.104980494753652,0,0,0,0,0,-0.199694098616387
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403830819345006,1.73472347597681e-18,0,0,0,0.0392009151801337,0,0,0,0,0.145417103713403,0,0,0,0,0,0.0245594779678551,0.00282741504461135,0,0,0,0,0,0,0,0,0,0,0,0,0.0769037941271214,0,0,0.0288675842960476,0,0,0,0,0,0,0,0,0.341295715198387,0.107747195764632,0.00691287609073412,0,0
X1997.HK.EQUITY,0,-0.0922210427870408,0,0.0683212098925116,0,0.0103209184801793,0,0,0,0,0,0,0,0.0968662526497812,-0.137107599715665,0.354376526041377,0,0,0,0.0787442868179609,0,0,0,0,0,0,0.0164780105229288,0,0,0,0.199324100804708,0,0,0,-0.119800153550629,0,0,0,0,0,0,0,0,0,0,0,0,-0.014718397113623,0.216032137205668,-0.0201995708127095
X601169.CH.EQUITY,0,0.154649158984424,0,0,0,0.151415988980307,0,0,0,0,0.043678949909306,0.146592818391354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542294151567908,0,0,0,0.0350801437155834,-0.0598726731173252,0.0244585256074527
X600015.CH.EQUITY,0,0,0.0362728690786805,0,0.0640190201191378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162369123655405,0,0,0,-0.056737614930643,0.305531569411102,0,0,0,0,0,0,0,0,0,0.0607129994914834,0.000731220230779871,0.15859357615468,0,0,0.305008559290209,0,0,0.0587852035195072,0,0,0,0
X000166.CH.EQUITY,0.0583288989095385,0,0.173519208881119,0,0,0,0,0,0,0,0,0,0,0.0410175903453964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766923866205941,0,0.108193233394333,0,0.0572661825024222,0,0.0420581650473044,0,0.119589261882931,0,0,0,0,0,0,0.485216970034693,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0991173651267999,0,0,0,0,0,-0.151523420057246,0,-0.162510817527099,0,0,0.0692395097295606,0,0,0,0,0,0,0,0,0,0.159461207308313,0.140866249603979,-0.000666296821729956,0,0,0.0737679134782726,0,0,0,0,0,-0.0501996788644296,0.121109678734605,0.67589946365318,0,0,0,-0.0978322704277673,0,0,0.0937181901712575,0,-0.124197592899844
X600999.CH.EQUITY,0,0,0,0,0,0,0.0477597553232524,0,0,-0.0247782882031981,0,0.166718906881476,0,0,0,0,0.0266214577667907,0,0,0,-0.0176853243160329,0,0.0496603318901348,0,0,0.0627621528431174,-0.105992728135292,-0.115347403339544,0,0,0,0,0,0,0,0,0.366251216032321,0.185683702911852,0,0,0,0,0,0,0,0,0,0.0802461581315247,0,0.0865155693230201
X2891.TT.EQUITY,0,0,0.0676457035352971,0,0,0,0,0,0,0,0,0,0.153524253594999,0,0,0,0.288547046936494,0,0,0,0,0,0,0,0,-0.0644615751865965,0,0,0,0,0,0.265915646326146,0,0,0.00382345011165474,0,0,0,0.104142001155216,0,0.113719255419992,0.10716252563201,0,0,0,0.294814799076766,0,0,0,0.0243508034635003
X17.HK.EQUITY,0,0,0,0,0.0795571259746623,0,0.00105239188131814,0,0,0,0,0,0,0,1.0842021724855e-19,0.360325758432411,0,0,0,0.213096505687524,0,0,0.0827497070074406,0,0,0,0,0,0,0.0440944066869578,0.0331877657620531,0,0,0,0,0.0635160366656954,0,0,0,0,0,0.286797701409747,0,0,-0.0646250910312672,0,-0.126175322540206,-0.10764784565107,0,0
macro_return_add,0,-0.235233184267132,0,0,0,0,0,0.214601970849847,0,0.377807735288053,0,0,0,0,0,0,0,-0.0629012860418427,0,0,0,-0.331358465741578,0.120527613615563,0,0,0,0,0.0180157791819938,-0.0717357485253515,0,0,0,0,-0.536983825316514,0,0,0,0.288765372046903,0,0,-0.224433193197364,0,0,0,0,0,0,0,0,0
