,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0.126412950527693,0,0,0,0,0,0,0.312063968810385,0,0,0,0,0,0,0,0,0,0,0,0,0.248000796514824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103109575922824,0.0800940696835936,0.0912141235097913,0,0,0,0.0906912625683791,0,0
X688.HK.EQUITY,0,0.118100181307854,0,0,0,0.112848847784104,0,0.106436412902077,0,0,0,0,0,0,0,0,0,0.123138723025543,0,0,0,0,0.198790377938009,0,0,0.0657387912564795,0,0.294162364078535,0,0,0,0.211969697053284,0,0,0,0,0,0,0,0,0,0,0,0,0.0679535989948102,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00816173727334567,0,0,0,0.0199187579259302,0.0613594329730085,0.180701389417253,0.224845231650864,0.321781393809824,-0.080280884250006,0,0,0,0,0,0,0,0,0.0848973353224575,0,0,0.108269083577252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637373023758102,0
X601818.CH.EQUITY,0,0,0,0.32721897925221,0,0.05641577962952,0,0,0,0,-0.207311261800072,0.150130946569429,0,0,0,-0.109726140695263,0,0,0,0,0,0,0,0.197470678737834,0,0.204653784625328,0,0,0,0.14126130697369,-0.0185185951794399,0,-0.0776268721001522,0,0,-0.0552353642011835,0,-0.01828133592389,0,0,0,0,0,0,0,0,0,0,-0.11625840202582,0
X2007.HK.EQUITY,0,-0.0876440993995291,0,0,0,0,0,0,0,0,0.0974804913871841,0,0,0,0,0.0305238193106177,0.212757628043338,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0117475063184006,0,0,0,0,0,0,0,0,0,0.546835819878849,-0.0140880605356178,0,0,0.0298208078698051,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248405234934489,0.0826520201016017,0,0,0.115038022973885,0.306518755372495,1.73472347597681e-18,0,0.112459180780461,0,0,0,0,0,0,0.00632747490608646,-0.0366897712230748,0.0558338053284256,0,0.0498998302052135,0,0,0,0,0,0,0,0,0,0,0.0116205618160704,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264351091041138,0,0,0,0,0,0,0,0,0,0,0,0,0.193575273191699,0.089911904246809,0,0,0.189084051045063,0,0,0,0,0,0.356098657201368,0,0,0,0,0,0,0,-0.0928903408511478,-0.0630149966115579,0,0,0.268137165170635,-0.0468581556617758,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233804341585365,0,0,0,0,0,0,0.247369907217995,0.268672672577073,0,0,0,0.0257150023350766,0,0,0,0,0,0,0,0,0.0582760082682514,0.0548670898939312,0.0176858516248142,0,0,0,0,0,0,-0.0720932207000581,0,0,0.107271350730766,0,0,0,0,0,0.0184863226701921,0,0,-0.10649304499484
X601688.CH.EQUITY,0.162640923788255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547404259559,0,0,0,0,0,-0.0733291379888511,0,0,0,0,0,0,0.00142508541712777,0.199815452259117,0.0476322558980958,0.0482351129786709,0,0,0,0,0,0,0.10324595656177,0,0.270055762234644,0,0.251457769902775,0,-0.0629855430744252
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0262501967771521,0,0,0,0,0.241846651192751,0,0,0,0,-0.121862733292274,0.0105375860227492,0.00437660320083315,0.382925325761331,0.0694073733600729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233925083952017,0,0,0,0.0212478533919921
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.132168640310664,0,0,0,0,0,0,0,0.046444062079726,0,0,0,-0.0286151431638173,0,-0.0297662913251404,0,0,-0.0544950013352781,0,0,0,0.0232314227921318,0,0,0,0,0,0,0,0,0,0,0.118097201565824,0,0,0.302793445019866,0.319732075438734,0.0580148777927757
X002142.CH.EQUITY,0,0.0240292685779906,0.269453158354583,0,0,0,0,0,0,0,0.118837818513965,0,0,0,0,0,0.0727954041586732,0.223461100548657,-0.00515193174079765,0,0,0,0,0,0,-0.0876315697794471,0,0,0,0,0,0,0,0.0409586488071041,0,0,0,0,0.043459923505435,0,0,0,0,0,0,0,0.0835517471013523,0,0,0.0902547843088956
X601229.CH.EQUITY,0.509534389889419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196461018522883,0,0,0,0,0,0.150628053556747,0,-0.0276383044767601,-0.1780589003258,0,0,0,0,0,0,0,0,0,0,0.109311163572883,0,0,0,0,0,0,0,0,0.256577934631081,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
X1997.HK.EQUITY,0.135520803373188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160654294884885,0,0,0,0,0.181221721344455,0,0.0671817512945517,0,0,0,0.212392963972827,0,0.325504133192371,0,0.0220107579299816,0,0,-0.153052283958844,0,0,0,0,0,-0.127531926175588,0,0,0,0,0,0,-0.0401069325907864,-0.144514446580258
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915961833972508,0,0,0,0,0,0,0,0,0,0.0672811557759964,0,0,-0.0244399605614709,0,0,0,0,0,0,0,0,0,0.00451198359075139,-0.0973428868722806,0,0,0.00697042577690228,0.0858387174179681,0,0,-0.0516848876526391,0,0.0490075980967336,0,0,0,0,0.0224599890210516,0,0.271244477400089,0,0,0
X600015.CH.EQUITY,0.0880341060370121,0,0,0.067818949553237,0.0364267432477914,0.0729877706674993,0,0,0,0,0.000339825388916505,0.121565483371309,0,0,0,0,0,0.0361464713864785,0,0.0975851237038035,0,0,0,0,0,0,0,0,0,0.0845968950243064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485720913390037,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449925327776417,0,0,0,0,-0.0136560428482629,0,0,-0.100495083918586,-0.00807644078188869,0,0,0,0,0.136443235051817,0,0,0,0.135927213802449,0,0,-0.0413166472643012,0,0,0,0.168517626786688,0,0.344756489162719,0,0,0,0,0,0,0.798823003331601,0,0,0,0,0,-0.136652431516846,0.0337238772413027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221682521527925,0.128307536762292,0,0,0,0,0,0,0,0,0,0,0,0,0.0872796979934679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193533734745779,0,0,0,0,0,0.243071901902629,0,0.243830351750154,0.138258633304586,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11944673354755,0,0,0,0,0,0.237222664359326,0,0,0,0,0,0.0873633148793038,0,0,0,0,-0.168186501522187,0,0,0,0.252269665310584,0,0.257433770087076,-0.0469095655893334,0,0,0,0.0067179621064155,0.0355939316102466,0.0400534475331156,0,0,0,0.0137314315199095,0.049607272065719,0
X2881.TT.EQUITY,0,0.0523386071650555,0,0,0,0,0,0.135195520386974,0.292971242854848,0.0465509074390697,0,0,0,0,0,0,0,-0.302813482899669,0,0,0,0,0,-0.32584058082657,0,0,0,0,0,-0.184022812742836,0,0.105177325138499,0,0,0,0,0,0,0.378119204106184,0.268587987817226,0,0,0,0,0,0,0,0,0,0.413255786187638
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295136374443306,0,0,0,0,0,0,0,0.155044429072788,0.107347749626738,0,0,0.0931264315520444,0,0,0,0,0,0,0,-0.115590534307095,0.0996176428166018,0,0,0,0,0,0,0,0,0,0,0,0.184989903047632,0.0253462776090323,0.00135099138409161,0,0,0,0,0,0,0.262530256894243,0.132910525778589,0,0,0,0.016329817594749
macro_return_add,0,-0.517629042208534,0,0,0,0.14867188666998,0,-0.232586041702317,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.10039436718978,0.0809329890137748,0.317155108067818,0.0940971415985993,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407622,0,0.00172073994062905,0
