,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.324653966885006,0,0,0,0.146471251939556,0,0,-6.93889390390723e-18,0,0,0.158590221914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663431737867468,0,0.075145506579327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.350930918522923,0,0,0,0,0.218616989998859,0,0,0,0,0,0.035607093009473,0,0,0,0,0.375697255992427,0,0,0.285091516653819,0,-0.0299738564046377,0,0,0,0.311740118297516,0,0,0,0.0582556603728836,0,0,0,0,-0.224326027943897,0,-0.0426642612982262,0,0,0,0,0,0.19260313663883
X600000.CH.EQUITY,0,0,0,0,0.0606278522848719,0,0.291907999848634,0,0,0,0.285191349687226,0,0,0.0809253333775574,0,0,0,0.110744020572657,0.0228694859872869,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1544926508301,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255482404265146,0,0,0,-0.0344979881512724,0,0,0,0,0,0,0.120427198451521,0,0.426934141007282,0,0,0,0,0,0,0.0238592855117766,0,0,0.266762634453194,0.290603090855639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208302388607804,0,0.0245774491324166,0.0595473988839648,0,0
X16.HK.EQUITY,0,-0.0866477532870621,0,0,0,0,0,0,0,0,0,-0.0375676296428393,0,0.136743009026159,0,0,-0.278700145249602,0,0,0,0,0,0,0,0,-0.103049682238558,0.176363856306528,0,0.175400194286936,0.274804842175197,0.354997558960318,0,0,0.209651488090715,0.301952296576356,0,0,0,0,0,0,0,0,0,0,0.102405184004551,-0.148473028373608,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024822715240084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00118821548441726,0,0,0.0323537993689357,0.733782212093168,0,0,0,0,-0.0700619630719237,0.127367712849177,0,0,0,0.0377646903494273,0,0,0.0198475410650579,0,0,0
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0,0,0,0.351174224882786,-0.364056395591345,0,0.000604664990743642,0,0,0,-0.195920799357727,0,0,0,0,0,0,0,0.333883936579789,0,0,0,0,0,0.298408263763552,0.195840974927675,0,0,-0.201262844068097,0,-0.0790305943227388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123733470045,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148738284977555,0,0,0,0,0,0,0,0.0884058364088491,0,-0.31423572558601,0,0,0.28651905973156,0,0,0,0,0,0.177954228712047,0,0,0.110857456900836,0.145182008399537,-1.38777878078145e-17,0,0,0,0.287607964924374,0,0,0,0.267750983794703,0,0.0771950374271561,0,0,-0.0965841341052123,0,0.187414600051892,0,-0.117288560840533,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.239946378974945,-1.38777878078145e-17,0,0,0,0.273693120516076,0,0,0,0.165569975087236,0.125047480415124,0,0,0,0,0,0,0,0.186158949011427,0.0720616013301719,0,0,0.055799866776277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689334712618215,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0581396387629534,0,0,0,0,0,0.131016095355757,0.133571933024555,0,0.229378086564684,0,0,0,0.115926583590881,0,0,0,0,0,0,0,0.000779923863605058,0,0,0.0120454267189335,0,0,0,0,0,0,0,0,0,0,0.0754527107735909,0,0.0934979393022275,0.19540387543121,0.0263596850806737,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12209661553927,0,0,0,0,0,0,0,0.400671499978619,0,0,0,-0.134772480831467,0,0,0.066451665739212,0,0,0,0,0,0,0,0,0.159490427270956,0,0,0,0,0,0,0.0384945479017888
X601998.CH.EQUITY,0,0,0.088807999386974,0.0611711711048029,0,0,0,0,0,0.393906404826273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077771695510626,0,0,0,0.0296169133276743,8.67361737988404e-19,0,0,0,0,0,0,0.243123840606251,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527343161017776,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0,0,0.104219923374978,0,0,0,0,0,0,0,0,0,0,0,0,0.291405157983568,0,0.0321800508174094,0.0208893124747068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108767985938887,0,0.131619574935083,0,-0.111841333395022,0.374942595776761,-0.00907782071012905
X1109.HK.EQUITY,0.0531551451131378,0,0,0,0,0,0.078201563980722,0,0,0,0,0.0426097477379654,-0.0292047557232481,0,0,0,0,0.0318547673286005,0,0.0801292399354139,0,0.117872797295781,0,0,0,0,0,0.174485313382144,0,0,-0.120258236622344,-1.73472347597681e-18,0,0,0.0452445126379152,0,0,0,0,0,0,0,0,0,0,0.196271172081447,0,0.185487004319481,0,-0.163446472070367
X601818.CH.EQUITY,0,-0.0327112257455208,0,0.146029155447558,0,0,0.0818422448456966,0,0,0.0827088552046464,0,0,0,-0.0835246982453128,0,0.0415331919610642,0,0,0,0,0.567164471997274,0,0,0,0,0,0.164266468668585,0,0,0,0,-6.93889390390723e-18,-0.0128539454857754,0,0,0,0,0,0,0,0,0,0.0639132390271443,0,0,0,0,0,-0.116753897103283,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110343618751,0,0,0.303526843558573,0.210463787920923,0,0,0,0.0246890623469814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115818303153816,0,0,0,0.0825287461542623,0,0,0,0,0,0.0324636945499984,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.183963740199673,0,0,0,0,0,0,-0.0685677024955004,0,0.151854343301696,0,0,0,0.187274780069522,0.200067529563529,0,0,0,0,0,0,0,0,0,0,0.0871747911685346,0,0.207528193070598,0,0,0,0.0551093052348455,0,0,0,0,0.194308264942056,-0.0857816968110585,-0.0855406348935391,0,0,0,0,0,-0.0785756499517309
X12.HK.EQUITY,0,0,0,0,0,-0.0368533706316782,0,0.473747465146151,0,0,0,0,0,0,0.0548347989388178,0,0,-0.238197563021429,0,0,0,0,0,0,0,0,0,0,0.35807803833238,0.105185649929172,0,0,0,0,0,0.0621059329658755,0,0.180420658832334,0,0,0,0,0,0,0,0.121062999886147,0,0,0,0.308831299852791
X001979.CH.EQUITY,0,0,0,0.198020271620273,0,0,0,0,0.0768460781566099,0,0,0,0,0,0,0.326847294235832,0,0,0,0,0,0,0,0.00936039663449338,0.0713404741979669,0.109074970424633,0,0,0,0,0,0,0,0,0,0,0.0495868607553903,0,0,0.126307073402713,0,0,0,0,0,0,-0.04660219398452,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.022291131545491,0,0,0,0,-0.127216095139498,0,0,0.364609270543498,0,0,0,0,0.403539716275415,0,0,0,0,0,0,0.0972738337983342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431375622214387,0,-0.0387603676144204,0,0,0,-0.0338527934646083
X1997.HK.EQUITY,0,0,0,0.38288153303541,0.0878931370768883,0,-0.0574946908788495,0,0,0,-0.212265901705783,-0.0181566673634862,0,0,0.258499070648623,0,0,0,0,-0.0256369617990244,0,0,0,0,0,0,0,0,0.113773244077861,0.17158543912242,0.109641600736129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150683682135435,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344204553483,0,0,0.210940958796768,0.0208764265579655,0.0561450084579651,0,0,0,0,0,0,-0.0295133124172203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375497688711117,0,0,0.170129931716332,-0.0945595777869327,0.0359635369239071,0,0,0,0,0,0
X600015.CH.EQUITY,0.112350226860669,0,0,0,0,0,0.224646635702689,0,0,0,0,0,-0.370092352555169,0,0,0,0,0,0,0,0.320735403822864,0,0.324785227663521,0,0,0.0730121518493344,0.0525011942849574,0,0.0146962270677364,0.0347264275282811,0,0,0.00417214426374025,0,0,0,0.186859888803853,0,0,0,0,0,0,0,0,0,0,0,0,0.196766500519649
X002142.CH.EQUITY,0,0,0,0,0,0.0183137353682222,0,0,0,0,0,0.236682782345277,0,0,0,0,0,0,0,0,0,0,0,0,0.117341921507788,0,0,0,0,0,0,0,0,0,0,0.217018058542241,0,0.154367443528818,0,0,0,0,0,0,0,0,0,0,0.0159622631828441,0.027840690002133
X2882.TT.EQUITY,0.0568713768390238,0,0.270681799040993,0,0,0,0,-0.0547038091069861,0,0,0,0,0,0,0,0,0,0,-0.0548644983621572,0,0,0,0,0,-0.121572403375812,0,0,0,-0.0651906957449851,-0.115964698357781,0,-0.345859343596905,0,0.025784297446614,0,0,0,0,0,0,0.309913860121441,0,0,0,0,0,0.836750983490437,0.0899599960294653,0,0
X000166.CH.EQUITY,0,-0.0793594056532638,0,0,0,0,0,0,0,0,0,0.0263643275698722,0,0.0292896249803375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941103777729344,-0.042510357473169,-0.102292991544342,0,0.125973176155619,0,0,0.431289086093013,0.228317381867459,0,0,0,0,0.0744603464613991,0,0,0,0,0,0.195149005082571,0.168180254079803,0
X17.HK.EQUITY,0,0,0,0,0.302095163161723,0,0,0,0,0,0,-0.0867519366772116,0,0,0,0,0.0886815907143561,0,0,0,0,0.214678171528999,0,0,0,0.00946432161005088,0,0,0,0.0201372696248443,0,0,0,0,0.149724138784048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228470365233699,0
X2881.TT.EQUITY,0,0,0,0,0.0650018699358485,-0.0928679904173704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174787541728978,-0.0181124101111604,0,0,0,-0.12660424804031,0,0,0,0,0,0,0,0,0.870558954493855,0,-0.119937370330158,0,0,0.00834719853969215,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,0,0,-0.17703925076357,0,0.196402637439381,-0.156623208426566,0,-0.0168190789651445,0,0,0,0.152891186752336,0,0,0,0,0,0,0,0,0,0,0,0,-0.10311662492951,-0.0252171468908024,0,0,-0.0261984516697261,0,0,0,0,0,0,0.387958648270003,0,0,0,0.209757745129713,0.0734283313614973,0,0,0,0,0,-0.308807649260452,0
