,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335586811807253,0,0,0,0,0.07150335477108,0,-0.0480387969684313,0,0,0,0.0770297418929154,0,0,0,0,0,-0.122475037919157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592219206640287,0.217262686530194,0,0.0166997566918274,-0.0968947601461024
X12.HK.EQUITY,-0.101542046408578,-0.00506823685377663,0,0,0,0,0.0899357979775231,0,0,0,0,0,0,0,0.201673906632789,0,0,0,-3.46944695195361e-18,0.312081117314224,-0.0930385347609989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519843751749,0.0879307816883816,0,0,0,0,0.284220601695751,0,-0.135830875496089,0.274642658548043,0,0,0,0.198043114945854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337620054577593,0,0,0,0,0,0.102381437723899,0,0,0.0617506786728118,0.137527569884742,0,0,0,0,0,0,0,0,0,0,0,0.359854370055249,0,0,0.210984728591556,0,0,0,0,0,0,0,0.0626093999836469,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0
X823.HK.EQUITY,0,0,0.247059268834567,0,0,0,0.16195635339851,0.154408478253052,0,0,0,0,0,0,0,0,0,0,-0.179666277437074,0.558883462430608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237474985425318,0,-0.243730885745083,0,0,0,0,0,0,0.0300528328693979,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214714912183457,0,0,0.223287557852133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176747614938473,0,0.112149271701116,0,0.176013627622201,0,0,0,0,0,0,0,0,0,0.215649515639361,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0
X601169.CH.EQUITY,0,0.0425368004480223,0,0,0,0,0,0,0,0.151519876212829,0,0.0617372146506099,0,0,0,0,0,0.0772007052253735,0,0,0,0,0.0565608869732143,0,0,0,0,0,0,0,0,0.14071322908116,0.131676981039439,-0.0237194393532136,0,0.0524154042434054,0,0,-0.0710620729122816,0,0.0902061562685811,0,0,0,0,0,0,0,0.394945523530245,-0.0326357466652841,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182615855942403,0,0,0,0,0,0,0,0.0474942062831847,0,0,-0.16901151116205,-0.0622643299436877,0,0,0,0,0,-0.0502099235834602,0.0208153917729723,0,0,0.148629531971515,0.548242096642669,0.0149286391350062,0,0,0,0,0,0,0,0,0,0.369678329692969,0,0,0
X2886.TT.EQUITY,0,0,0,-0.127806102636675,-0.117730471936175,0,0,0,0.0105914876478202,0,0,-3.46944695195361e-18,0,0.091312232747323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117973431187679,0,-0.0118327856462278,0.30762535018096,0,0,0,0,0,0,0,0,0,-0.020683433619073,0,0,0,0,0,0,0.155140838400495,0.479303872006018,0
X600015.CH.EQUITY,0,0.195338369529433,0,0,0,0,0,-0.124180384942613,0,0,0,0.377481345160567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087912934154876,0,0.158525194069499,0,0,0,0,-0.220131259873343,0.274404426044705,0,0,0,0,0,0,0,0.0721447173081782,0,0.0184942375685157,0,0.125429822997231,0
X2891.TT.EQUITY,0.256629599138975,0,0.0271113620791833,0,0.0289586380398761,0,0,0,0.0244816694177639,-0.100511540004934,0,0,0,-0.166796312073959,0,-0.0586389133300701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991349545398543,0,0.00565263284114535,0,0,0,0,0,0,0,0.591434122890341,0.199857494235892,0,0
macro_return_add,0,0,0,0,0.12655119826258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913881428570123,0,0,0,0,0,0,0,0,0,0,0,0,-0.228407781555461,0,0,0,0,0,0,0,0,-0.00102096828791247,0,0,0,0,0,0,0,0,-0.0269681765077092,0,0
