,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423744855756,0,0.278072848861942,-0.0122278455483909,0,0,0,0,0,0.0277800268581196,0,0,0,0,0,0,-0.0853667738773534,0,0.401949759219186,0,0,0,0,0,0.032045937065662,0,0,0,0,-0.181268270176916,0,0,0,0,0,0,0.124311511497143,0,0.115060877987909,0,0,0,0,0.083803735834813,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.218812015359447,-0.0669347091738563,0,0.2062964605668,0,0.266425438457899,0,0,0.082884741823456,0,0,0.018212407006605,0.485025012652571,0,0,0,0,0.316240897795291,0,0,0,0,0,0,0,0,0,-0.320200605908278,0,0,0,0,0,0,0,0.00917561911520308,0,0,0,0,0,0,0,0,0,-0.352497383914984,0
X000001.CH.EQUITY,0,0.054668631785159,0,0.272120958782961,0,0,-0.0415669738879433,0.205508643024349,0,0.457390020660984,0.0779098096742935,0,0,0,0,0,0,0,0,0,0,0,0.103071238246261,0,0,0,0.227408590746545,0,0,0,-0.0954072302316945,0,-0.24415851089511,0,0,0,0,-0.0311575897405707,0,0,0,0,0,0,0,-0.0720209933230779,0,0,0,0,0.174805629231395
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308653274740656,-0.015881478493511,0,0,0,0,0,0,0.302009149082161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409760809865499,0.0521425811330128,0.201808605052326,0.225640420988314,0,0,0,0,0,0,0.226340956642649,0.0180702154610829,0,0,0.0560245467990596,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140719070324785,0,0,8.67361737988404e-19,0,0,0.291422494639826,0,0,0,0,0,0,0.127409781878317,0,0,0,0,0,0,0,0,0,0,0,0,0.149628180147424,0,0.0199217870313788,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082
X16.HK.EQUITY,0,0,0,0,0,0.0840887828027168,0,0,0,0,0,-0.0471346960704728,0,0,0,0,0,0,0,0,0,0,0,0.0625960406402158,0.142316378771019,0,0,0,0,0.24840289136374,0,0,0,0,0,0,0,0,0,0,0.289489288781628,0,0.164732080567154,-1.73472347597681e-18,0.0288790046498316,-0.037565351886461,-0.476227056178161,0.0558089665214685,-0.228330137446857,0,0
X601319.CH.EQUITY,0,0,0.075839877198063,0,0,0,0,0,0,0,0,0,0.274024677393969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778644530017269,0.203051117460437,0,0,0,0,0,-0.0275092934649512,0,0,0,0.102660718342665,0.262791214106148,0,0,0,0.162562016869453,-2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650536437482933,0,0.0199199445434499,0.0480296474872776,0.591802543221058,0,0.0756656655763232,0,0,0,0,0,0,0,0,0,0,0,0,0.290781381393671,0,0,0,0,0,0,0,0,0.160112909323596,0,0,0,0,0.0999046360558686,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199318863852569,0,0,0,0,0,0,-0.1926256154098,0.0267325623257411,0,0,0.420027420531553,0,0,0,0,0,0,0,0,0,0,-0.137782802452883,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.399088544831628,0,0.0604308309404323,0
X600016.CH.EQUITY,0,0,0.0459874806713331,0,0,0,0.0696737529851197,0,0,0,0,0,0,0,0,0,0.159933239041692,0,0,0.0377242335912228,0,0,-0.165485680673901,0,0,0,0,0.100609839189323,0,0,0.10862824304731,0,0,0,0.540947486198366,0,0,0,0,0,0,0,0,-0.362384392097573,0,-8.67361737988404e-19,0,0.107802496347306,0,0.292188652861457,0
X601998.CH.EQUITY,0.0491141781664049,0,0,0,0.287801645990409,0.22319767315944,0,0.0810246798348279,0,-0.149300814245615,0,0,0,0,0,0.187581213938412,0,0.121044320997104,0.0322138517523413,0,0,0,0,0,0,0,0,0,0.353602974341748,0,0,0,0,0,0,0.0789830112907472,0,0,0.00638175945625781,0,-0.0111659020084523,0,0,0,0,0.0850530083752995,0,-0.188075566078368,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122015522299609,0,0,0,0,0.554963873869755,0,0.0826706157852493,-0.152657511524095,-0.0746508836546911,0,0,0,0,0.0717286408332624,0,0.0727359257212901,0,-0.0152217350131882,0,0,0,0,0.0880025205835783,0,-0.0558329025750224,0,0.222645528678034,0,0,0,0,0,0,0,0,0,0.258694507133619,0,0,0
X601818.CH.EQUITY,-0.214979920967457,0.0594011427332082,0,0,0,0,0.125909858139484,0,0,0.148250815854455,0,0.101373639686079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33118732514987,0.179256174238367,0,0,0,0.0520240608694734,0,0.122830659517411,0,0,0,0,0,0,0.103176410292226,0,0,0,0,0.0452223383555075,0,0,0,0,0.0995718837756897,-0.0964601181912233
X1109.HK.EQUITY,0,-0.0739684503330074,0,0,0,0,0.0495552924482056,0,0,0,0,0,0.0207459495639497,0,0,0,0,0,0,0.131237206072945,0,0,0,0.00392016234902642,0,0,0.174275750503567,0,0,0,0,0.198786192176191,0.226685065574297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149030712878702,0.00464212895838263,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651836577740547,0,0,0,0,0,0,-0.143374659429642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315610553879076,0,0,0,-0.1664725988753,0.0855663725261722,0,0,0,0,-0.0345679710692183,0,0,0,0,0.326641241016139,-0.237112798035833,0,0.319146161907384
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703
X688.HK.EQUITY,0,0,0.21840088970599,0.0617542577976281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324278015803434,0,0,0.180917083561624,0.00496527536401188,-0.110379688253091,0,0,0,0,0.512153634640973,0.22668315138962,0,0,0,0,0,0,0,0,-0.137355875000925,0,0,0,-0.085402077737856,0,0,0,-0.189858943282391,0,0,-0.206255837622559
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0410897077960774,0,-0.0675583633565325,0.0791040143158718,0,0,0,0,-0.106393883727263,0,0.382191220756471,0,0,0,-0.0399618831351528,-6.93889390390723e-18,0,0,0,0,0,0.351355791284023,0,0,0,0,0.022844483561091,0,0,0,0.0803992210967313,0,0.41795763908855,0,0,0,0,0,0,0,0,0,0,0,0.00798408270583947,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.16908464201067,0,0,0,0,0,0,0,0,0,0,0,0.0861916313483134,0,0,0,0,0,0,0,0,0,0,0,0,-0.111169388022407,0,0,0.0836312162570901,0.0568706788096226,0.166520076551928,0.0998301318892026,0,0.0434868842595101,0,0,0,0,0.0941484907815902,0,0.0994005926101104,0,0.0693180456980843,0,0.176696886138669,0.0751763252930856,-0.0736121856908186
X267.HK.EQUITY,0.164334543169144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448383556035885,0,0,0,0,0,0.0291699825661588,0,0,0.0231710105556962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104459178973823,0.427564844913154,0,-0.409294955826696,0,0,0,0,0.190113707520954,0,0,0
X1113.HK.EQUITY,0.0499517560762245,0,0,0,0,0.0850887511971272,-0.0755533614351132,0,0.099848442959601,0,0,0,0,0,0,0,0,0,0,0.00120405929810544,0,0,0,0.106574160738594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577846920715527,0,0.029508791945283,0,0,0.219416478429033,0,0,0.261312113913278,0,0,-0.0438232373073601,0,0
X2882.TT.EQUITY,0,0,0,0.018846393622965,0,0.151641964858359,0,0,0,0,0.0251917430682871,0,0,0,0,0,0.0228986902796898,0,0,0.018021076950729,0,0,0.186152965115542,0,0,0,0.122158204574878,0,0,0,0,0.00339155057826718,-0.034282713579327,0,0,0,0,0.0217202689204398,0,0,0,0,0.0554555126921197,0,0,0.710462199472312,0,0,0,0,0
X12.HK.EQUITY,0,0.053784916765365,0,0,0,0,0,-0.096659140519594,-0.00443278968008703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912652832403046,0,0,0,0.018030591523854,0.125710853947497,0,-0.272683583810109,0.0951672300170329,0,0,0,0,0.116091856004375,0.518038073570248,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0742230249347774,0,0,0,0,-0.0922017409533918,0,0,0,0,0.140708976076235,0,0,0,0,0.268813842870747,0,0,0.0484656945870098,-0.135132450879527,0,0,-0.076833172480888,0,0,0,0,0,0,0.126270455367251,0,0.336840523383454,0,0,0,0,0,0,0,-0.12954516707662,0,0,-0.19003084272419,0,0,0,0,0,0.134067737993369,0,0
X823.HK.EQUITY,0.0643294821106436,0,0,0.0219105001003821,0,0,-3.46944695195361e-18,0,0.0915824131197552,0,0.126436413553655,0,0,-0.260826169444268,0,0,0,0,0,0.256111674334559,0,0,-0.133804923767322,0,0,0,0.113294867540575,0,0,0,-0.140565902662919,0,0,0,-0.314567560193063,0,0.0532536847229675,0.00350740532352437,0,0,0,0.0939293080682952,0,0,0,0,0,0.407529783813786,0,0,-0.214172045566206
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050393116337,0,0,0,0,0,0,0,0.142153087339076,0,0,0,0,0,0,0,0,0,0,0,0.0335775030411363,0,0.192842075853509,0.282690319823568,0,0,0,0,0.137179165706308,0,0,0,0,0,0,0.168188565118448,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0387560979656127,0,0,0,-0.197809403161147,0,0,0,0,0,0,0,0.222299465258914,0,0.226531364847453,0,0,0,0,0,0.151089727468797,0,0.345518357650047,0,0,0,0,0,0,0,0,0,0.0362297378842829,-0.196086017830648,0,0,0,0,0,0,0,0,0,0.432881033483619,0
X2881.TT.EQUITY,0,0,0,0,0.00819108999307723,0,0,0,0,-0.106686818509737,0.0376661695613116,0,0,0,0,-0.0597403954676836,0,0,0.0822876508130143,-0.0734788077199041,0,0,0,0,0,0,-0.173884276137985,0,0,0,0,0,0.163252231510591,0.214664800113329,0,0,0,0.0154092140737187,0,0.971939984734471,0.0246215112451613,0,0,0,0,0,0,-0.0747757880698958,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,0,-0.0405008480123488,0,0,0,0,0,0,0,0.0509386541410624,0,0,0,0,0.0340527462733946,0,0,0.070463544723673,0,0,0.435638395474808,0.0151430236886396,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186496348398806,0,0,-0.0243560333562303,0,0,0.143887481446841,0,0.0574337944565627,0,-0.0735939079596623,0,-0.0766526882383994,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17641652706302,0,0,0,0,0.0251536479364751,0,0,0,0,0.102006706239034,0,0,0,0.301934509758257,0,0,0,0,0,0,0.0942917204511212,0,0,0,0,0,0.180387608204696,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858229901375705,0,0.205526249498418,0,0,0,0,0.360477676894672,0,0,0,0,0,0,0,0,0,-0.177504463054914,0,0,0.0335831806702091,0,0,0,0.109096288969624,0,0.0536949516245129,0,0,0,0,-0.134654149444361,0.140388495535927,0,0,0,0,0,0,0.0741746356373603
X601169.CH.EQUITY,0,0,0.0921426767694925,0.413348983523045,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0988622159070966,0,0,0.0105040404548354,0.588308697092625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166870723283315,-0.0583282362970541,0,0,0,0,0.0622076968646189
macro_return_add,0,0,0,0.279433662691312,0,0,0,0,0,-0.230297666619461,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243711,-0.272355786953766,0,0.407087430747892,0.113226974463179,0.403307005714475,0,0,0,0,0,0,0.109400527851814,-0.368045399060188,0,0,0,0,0,-0.00720265093548762,0,-0.346007888844647,0,0,0,0,0,-0.057684243880838,0,0,0,0,0
