,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169037811523448,0,0,0.25506394217751,0,0,0,0,0,0,0,0.305641606083581,0,0,0,0,0,0,0.0924898778153673,0,0.00852618260528719,0,0,0,-3.46944695195361e-18,0,0.0066775637859342,0,0,0,0.0393794600192954,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663518730737772,0,0,0,0,0,0,0.14270582376747,0.572066808439401,0,0,0,0,0,0,0,0,0,0.0680788816033332,0,0,0,0,0,0.300503417885757,0,0,0,0,0,0,-0.0610654053981095,0,0,-0.2262543983262,0,0,0,0,0,0,0,-0.0588336420739369,0,-0.117085980152045,0,0,0
X601319.CH.EQUITY,-0.00922171485077301,0,0,0,0,0,0,0,0,-0.0375515324019332,0,0,0,-0.0348366850307757,0,0.0525884971428493,0,0.0501438780390295,-0.264718147358945,0,0,0,0,0,0,0,0,0.000626742576939499,0,0,0,0,0,0,0,0.225776069868806,0,0,0,0,0,0,0,0.430286527833528,0,0.12776566019396,0,0,-0.0819060180632479,0.0321546765664476
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00639871684463705,0,0.084604736733449,0,0,-0.128504027376145,0,0,-0.0700867936630468,0.0484489715804666,-0.162839709042612,0,0,0,0,0,0,0,0,0,0,0,0.18115343161736,0.0963826190599342,0.162830510254839,0,0,0,-0.0394705715760511,0,0,0,0.481600462309003,0,0,0,0,0,0,0,0.222620839413924,-0.310488190904836,3.46944695195361e-18
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087
X11.HK.EQUITY,0,0,0.209839712488754,0,-8.67361737988404e-19,0.0854771400448236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206874736920783,0,0,0,0,0,0,0.477479642996167,0,0,0,0,0,-0.0533811316589343,0.00380843091475552,0,0,0,0,0.241974528749898,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915886684036069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431904697431,0,0.13026928222044,0,0.0463842974139616,0,0,0,0,0.145662071895909,0,0,0.0794886306774244,0,-0.106772066511278,0.0444032188783699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820649781321054,0,-0.251154923820985,0,-0.445720742988185,0,0,0,0,0,0,0,0,0,0,0,0.921125447219968,0,0,0,0,0,0,0,0.0215483065592501,0,0,0,0,0.233874920218909,-0.256888398640784,0,-0.260681878503138,0,0,0,-0.240461384314015,0,-0.0113477723254042,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409033058205047,0,0,0.0222378286578736,0,0,0,0,0,0,0,0.0989960433443016,0,0,0.0415134540396202,0.438132941115451,0.020229141970266,0,-0.287624128317058,0,0,0,0,0,0,0,0,-0.0575500153197582,0,0,0,0.0640301048205362,0.134784973886968,0,-0.211457412525454,0,0,0,-0.0577806620975069,-0.27145334786099,0,0.242108037890332,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179792516910698,0,-0.0342633219067221,-8.67361737988404e-19,0,0,0,0,0,0.0435386334057657,0,0,0.0697307762132845,0,0,0.116863581049751,0,0,0,0.196070191115042,0,0,0,0,0,0,0,0,0,0,0,-0.0231505176834381,0,0.33687925101642,0,-0.0640453031558341,0,-0.258176601976023,0.00327003852719955,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327892675391623,0,0,0,0,0,0,0,0.0692319833322738,0,0.159670172370022,0,0,0,0,0,0,0.326761037110529,0.0205541973051564,0,0,0,0,0,0.015987622227804,0,0,0,0,0,0,0,0.0863471574148244,0,0,0,0.0204300254831945,0.0326333005998133,0,0.132529926415454,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185605216152554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124990684076969,0,0,0.264947095201005,0,0,0,0,0,0.0939186847989033,0,0,0,0,0,0.027017869622537,0,0.184345197514907,0,0,0,0,0,0,0.0185149191824503
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107761136209108,0,0,0,0,0,0,0,0,0,0,0,0.0271524830586504,0,0,-1.38777878078145e-17,0,0.0389697187324648,0,0,0,0.0397113710973112,0,0,0,0.215062220245761,0.241559499998964,0,0,0.309890909502956,0,0,0,0,0,0,0,0.0831033581262319,0,0,0,0,0,-0.105370357057038,0,0,0,0,0
X1109.HK.EQUITY,0.343925871973234,0,0,0,0.174604601886309,0,0.0374655756148967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773331742097319,0.381077046193768,0,0.22790310250377,0,0,0,0,0,0,0,0,0,0,0.118307313910851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193422563805532,-0.184466808477661
X1113.HK.EQUITY,0,0.0309739588710961,0,0,0,0,0,0.0191700961782434,0,0,0,0,0.0413242622948586,0,0,0,0,0,0.084110238905616,0.034609013685467,0,0,0,0,0,0.0540070203342611,0,0,0,0.147748694335022,0.135264655295701,0,0,4.33680868994202e-19,0,0,0,0,0.0520157421514838,0.228044164737091,0,0,0,0,-0.175857488517075,0,0,0.10112331680518,0,-0.164690633564176
X601818.CH.EQUITY,0,0,0,0.0886607752520998,0,0,0.371863957991375,0,0,0,0,0,0,0,0.140665272954089,0,-0.0954944444446154,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.149187864898491,0,0.132915887977276,0,0,0,0.132806482010068,0,0,0,0.074558493222243,0,0,0,0,0,0,0,0,0,0,-0.0847179838602319,0.194260438628123
X12.HK.EQUITY,0,0,0,0,0.421820014325652,-0.412794584342553,0,0.216745727884601,0,0,0,0,0,0,0,0.111116223022614,0,0,0,-0.0668807961518792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24803294126359,0,0.431212782378449,0,0,0,0,0,0,0,0,0,0,0,0,-0.301786294537836,0.106923679048414
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308
X823.HK.EQUITY,0,0,0,0.0293640134874225,0,-0.00329452541894952,0,0,0.274392418743346,0,0,-0.147895956541661,0,0,0,0,0.104921361845356,0,-3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.105850074367546,0,0.0163665111701277,0,0,0,0,0,0,0,0,0,0.117021014224539,-0.195615789898726,0,0,0,0,-0.0607078896134907,0,0.263338867595779,0,-0.0396827734648428
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180459282525499,0,-0.21082296209251,0,0.223324223525847,0,0,0,0,0,0,0,0,0,0,0,-0.00411926560503577,0,0,0,0,0.0743796073842204,0,0,0.578006058830593,0,0,0,0,0,0,0.108788569148525,0,0,0,0.190141534058348,-0.0683462117065722,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254437328577813,-0.129607998142203,0,0,0,0,-0.0108604230323997,0,0,0,0,0,0,0,0,0,0.057458198834977,0.045048673337414,-0.148638556369771,0,0,0,0,0,0,0,0,0,0.474920798265841,0,0,0,0,0.0506430293837675,0,-0.0740140021092753,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.00089543251199919,0,0,0,0,0,0,0,-0.0219021787396509,0,0.134678641236947,0,0,0.248400236937976,0,0,0.012929565151633,0,0,0,0,0,0,0.312900370592283,0,0.227777822013871,0,0.3281956829388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840988980519504,0,0,0.0471899776647524,0,0
X002142.CH.EQUITY,0,0.295611066700467,0.249126031468599,0,0,0.10645794947359,0,0,0,0,0,0,0,0.0143765606496932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362371203494069,0,0,0,0,0,0,0,0,0,0,0,0.0647289521051172,0,0,0,0,0,0,0,0,0,0,0.243626708146089
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154677893135409,0,0,0,0,0,0,-0.0643634368030939,0.0189303936271899,0,0,0,0,0,0,0,0.0487167086641528,0,0,0,0,0,0,0,0,0.149657023524876,0,0.585750296470544,0,0,0,0,0.0220782649680985,0,0,0,0.957348812948302,0,0.0603766880374912,-0.159652823536707,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.452756904764595,0,0.516524480862404,0,0,0,0,-0.327818038255049,-0.161670689095743,0,0,-0.048722456523323,0,0,0,0,0,0,0.341766403220287,0,0.397749928491223,0,0.0635366974480438,0,0,0,0,0,0.101740464540756,0,0,0,0,0.0753342139222395,0,0,-0.0214424254171432,0.294784745937724,0,0,0,0,0,-0.0307561773920023,0,0.148054068720444
X000166.CH.EQUITY,0,-0.213127888133884,0,0.0768729599382095,0.0303761555953412,0,0,0,-0.054900913744059,0,0,0.00719071229727988,0.289619530651684,0,0,0,0.180435322954358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294919674591498,0,0.209099717422213,0.0292271736843411,0,0,0,0,0,0,0,0.26620312283597,0.118475343980003,0,0,0
X2882.TT.EQUITY,0.0393850206089607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160871846058042,0,-0.00454201510853219,0,0,0,0,-0.0377048243646679,0,0,0,0,0,0,0,-0.00588809506651599,0,0,0,0,-0.106536280307765,0,0,0.140279558929921,0,0,0,0,0,0,1.07277879499114,0
X002736.CH.EQUITY,-0.207148699128145,0,0.0506339188733473,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0367483930169129,0,0,0,0,0,0,0,0,0,0.372916547244206,0.0316059364760997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859003519989,0,0,0.382828247336641,0.0806271874653963,0,0,0.0917846066278585,0,0.00981987200910796
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612714756299121,0,0,0.264336213040241,0,0,0,0,0,0,0.187603810991837,0,0.0205589181857944,0,0.0898068094274423,0.0618329084681423,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224042522214861,0,0,0,0,0.0660854845637557,0,0,0.226159415672867,0,0,0,0,0,0.172138449403867,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486482476400214,-0.085539634970136,0,0.26713882171455,0,0,0,0,0,0,-0.43426378817073,0,0,0,0,0,0,0,0,0,0,-0.0906507381687965,0,0,0,0,-0.303263900709878,0,0,-0.00912752420262233,0,0,0,0,0.151764517614126,0,0.194570554064704,0,0,0,0.441666941236819,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
