,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0.14953797757879,0.370370648029961,0,0,0.143064108336247,0,0,0,0.485887312293126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055909872939828,0,0,0.103951178164718,0,0,0,0,-0.323721916943851,0,0,0,0,0,0.103018219016839,0,0.0529891333372339,0,0,0,0.0215887876564168
X601601.CH.EQUITY,0,0.190888760223269,0,0,0,-0.217634382446254,0.070235954004997,0,0.359447842652894,0,0.0920084302444337,0,0,0,0.179672876009407,0,0,0.0520294701920749,0,0,-0.125794471304754,0,0.0359283620113168,0,0,0.151834820498496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406034710393942,0,0.0942890195673801
X000002.CH.EQUITY,0,0,-0.0622953994881676,0,0.156219123154637,0,0,0,0,0,0,0,0,0.330726532164729,0,0,0,0,0,0,-0.0537991457707996,0,0,0,0.241724929773884,0,0.435942286749681,0,0,0,0,-0.260267553671625,0.263033560823189,-0.290236226513498,0.0369947503493207,0,0,0,0,0,0,0,0.186163637596853,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149227152455615,0,0,0,0,0,0,0,0,0,0,0,0,0.0370174466404933,0,0,0,0,0.177202912410532,0,0,0.00491325820372562,0,0,0.148167534983537,0.0708669718329649,0.167001341278449,0,0.0494067707278575,0,0,0,0,0.336400153663828,0,0,0,0,0.0643647676860456,0,0,0,0
X11.HK.EQUITY,0.20129599591943,0,0,0,0.196294307070474,0.0383110135537151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222473840928156,0,0,0,0,0,0,0,0,0,-0.0128661757889132,0,0.124850383361269,0.219227984923543,0.0498682624091091,0,0,0,0,0,0,0,0,-0.0363569250095009,0,0,-0.0402807377132687,-0.0342984555179489,0,-0.0647575861628476,0
X388.HK.EQUITY,0,0.0206770779513372,0,0,0.0679906900571449,0,-8.67361737988404e-19,0.12724112804145,0,0,0,0,0,0,0,0,0,0,0,0.291056076443136,0,0,0.0533972800982492,0,0,0.176668853202397,0,0.048291371966717,0,-0.327494123254133,0,0,0,0,0,0,0,0,0,0,0.170462591803131,-1.38777878078145e-17,0,0,0,0,-0.0782873057935765,0.261208932150276,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.0724599041387333,0.0647538987710515,0,0,0,0.171627614680036,0,0,0,0,0,0,0,0.319928742401341,0.26448103920235,0,0,0.00641535009729127,0,0,0,0,0.00653508710967156,0.262675993839935,0,0.0623746702040847,0,-0.0666553926990606,0.188111464025032,0,0,0,0,0,0.0430330880098856,0,0,0,0,0,-0.0195799607657517,0,0,0,0,0,-0.0536533378450845
X267.HK.EQUITY,0.0437858783128939,0,0,0,0.120212075105903,0,0.36745374922242,0,0,0.011427074224421,0,0,0,0,0,0.0603648832511509,0,0.144166430148168,0,0,0,0,0,0.175316154570327,-0.227059673402457,0,0.0490081711759183,0,0,0,0,0,0,0,0.0474182538638248,0,0,0,0,0,0,0,0,-0.0600299296376184,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439661537184924,0,0,0,0,0,0.061027131833006,0.066503257843669,0.0129719977774738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042231241068682,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.129983886634511,0,0,0,0,0,0,0.172310882065371,1.73472347597681e-18,0,0,0,0,0.254709846196047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251659658550472,0.120133123120404,-0.167398395517149,0,0.186066928420256,0,0.0742831265295054,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218839837267602,0,0.0215982391207338,0,0.0608518744622374,0,0,0,0.140416602922575,0,0.120656611383164,0.17408687933624,0.0207039059894559,0,0,0,0,0,0,0.161368904318667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.078695468971342,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.126349757081537,0,0,0,0,0,0,-0.204411850180679,-0.0436728546127033,0,0.0135653831600017,0,0,0,0,0.287603341975705,0,0.0667093526072205,0,0,0.328809939140123,0.113044879539087,0,0,0.0569890701332291,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0908739701786872,0,0,0,0,0,0,0,0.067384242099808,0,0,0,0,0,0,0,0,0,0,0,-0.058799800513105,0,0,0.391522366059437,0,0,0,0,0,0,0,0.141948494447539,0,0,0,0.135467878926338,0,0,0,0,0,0.106159763519648,0,0,0,0.185095492975994,0,0,-0.0921074168461664,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0232319412950328,0,0.0131350929530414,0,0,0.209107858403119,0,0,0,0,0,0,0,0,0.166376934143706,-0.122656417768418,0,0,0,0,0.161649221888713,0,0.167715985776424,0,0,0,0,0,0,0,0,0,0,-0.0883432495135288,0,0,0,0.289682417725345,2.77555756156289e-17,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.261838169652064,0.372284127059233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11551353582324,0,0,0,0,0,0,0,0,0,0,0.101481217591046,0,-0.0672667713720134,0.0753665714860678,0,0,0,-0.0735338196814087,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0377091258865049,0,0,0,0,0,0,0.0545208280722989,0.124342870510103,0.159688335595861,0,0,0,0.08771097324863,0,0,0.135630132516921,0,0.120786475531703,0.102835613113006,0,0,0,0.00809532739946617,0,0.137642172107661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.109356571387941,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404364423907419,0,0.0236806152546537,0,0,0,0,0,0,0,0,-0.0626804237631604,0,0,0,0,0,0,0,1.0842021724855e-19,0.626180037562776,0,0,0,0.104653327097526,0,0,0,0.109961179594094,0,0.259236828804457,0,-0.073978761829552,-0.131552573975369
X823.HK.EQUITY,0,0,0,0.107894246897037,0,0,0,0,0,0,0,0,0,0,0,0.0944574519763901,0,0.269118786696759,0,0.254988131585948,0,0,0,0,0,0,0,0,0.0460258040117833,0,0,0,0,0.0263016513175524,0,0,0,0,-0.111562915635752,0,0.360455707352879,0,0,-0.03677897927929,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209069608740262,0,0,-0.0938974010981154,0,0,0,0,0,0.30359761933571,0,0,0,0,0,0,0,0,0,0,0.0218666983027899,0.0772954586485796,0,0,0,0.0468962359095246,0,0,0,0,-0.023841076765198,0,0,0.272465696099103,0,0,0,0,0,0,0,-0.00907243100758964,-0.0206366694869967
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881
X001979.CH.EQUITY,-0.250370659214913,0,-0.255222664131422,0,0.0726183463059615,0,0,0,0,0,0,0,0,-0.148786179238188,0,0,0,-0.120935875887945,0,0,0,0,0,0,0.122697227263096,0,0,-0.0652280605489046,0.233005327910574,0.00271454976050505,0,0,0.279034015978001,0,0,0,0,0,0.27027139431994,8.67361737988404e-19,0,0,0,0,0.412063355993248,0,0,0,0,0
X600837.CH.EQUITY,0.0375505286045363,0,0,0,0,0,0,0,0.129830396997297,0,0,0,0,0,0,0,0,-0.0714325518884907,0,0,0,0,0,0,0,0.0351846404504412,0,0,0,0.0817246761131778,0,0,0,0,0.280344236461131,0,0,0,0,0,0,0,0,0,0,0.177992312615347,0.339166451117512,0,0,0.0344404194679651
X601336.CH.EQUITY,0,0,-0.121100612844818,0,0,0,0.224180458634056,-0.01578998275189,0,0,0,0.138568991359929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758811808478279,0,0,0.233775859356006,0,0.186605734061461,0,0.0880289293133416,0.077423227094091,0,0,0,0,0,0.111112017273489,0.0388305499500884,0,0,0,0,0,0.160677561679079,0
X002142.CH.EQUITY,0,0,0.274669614508958,0,0,0,0,0,0,0,0.146672474280746,0,0,0,0.0733850958340631,0,0,0,0,-0.0084766387832907,0,0,0,0,0.0880099979377959,-0.0598977597964411,0,0,0,0.00235680667831446,0,0,0,0,0,0.0195955968188531,0,0.0126763052429604,0,0.0693322683976403,0,0,0,0,0,0,0,0,0.0826746694356949,0.0871352751492429
X601229.CH.EQUITY,0.454930546945251,0,0,0,0,0,0,0,0,-0.0089224494212889,0,0,0,0.20405480352898,0,0,0,0,0,0,0,0,0.149406504376164,0,0.0385766358875014,-0.222051181833112,0,-0.103650527449332,0,0.0824267617353707,0,-0.0126840325927317,0,0,0,0,0,0,0.186408321087358,0,0,0,0,0,0,0,0.058956814312214,0,0.168930796468967,0
X1997.HK.EQUITY,0.0954255350595882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104407252430901,0,0,0,0.190984525597261,0.0320317352401401,0,0,0,0.149090095396359,0,0.061991704740883,0.383167182030471,0,0,0,-0.245004312440473,0,0,0,0,0,0,0,0,0,-0.0969697814289414,0,0,0,-0.0717945671111284
X000166.CH.EQUITY,0,0,0,0,-0.0787772266999751,0,0,0,0,0,0,0.265892479349482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117489197435943,0,0.127085556249622,0,0,0.143870878785163,0,0,0,0,-0.0358754082253789,0,0,0,0.30862131154574,0.211927373274779,0,0
X2882.TT.EQUITY,0.00356059197207886,0,0,0,0.155993948979707,0,0.0411220279506158,0,-0.0211635810068785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232460205081034,0,2.16840434497101e-19,0.0630265604882855,-0.0319239738854083,0,0,0.214878693123945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530786984002801,0
X600015.CH.EQUITY,0.0649322784282027,0,0,0,0,0.12784239987743,0,0,0,0,0,0,0.135797576243489,0,0.0263887005603,0,0,0.138247001616622,0,0,0,0,0,0,0.0554363308723817,0,0,0,0,0,0,0,0.01394121167624,0,0,0,0,0.0223055425327244,0,0,0,0,0,0,0.484770185914526,0,0,0.0163355950940559,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336412886983324,0,0,0,0,-0.0873604113545698,-0.136734132510425,0,0,0,0,0,0.168677449621086,0,0,-0.0214553547229045,0,0,0,0,0,0,0,0,-0.157359984418156,0,0,0.520776804512823,0,0,0,0,0,0,0,0.841873465632399,0,-0.0845194647134414,0,0,0,0
X002736.CH.EQUITY,0,0,0.021112543317863,0,0,0,0,0,0,0,0.167752101885855,0,0.106785039373071,0,0,0,0,0,0,0,0,0,0.0788269595215747,0,0,0.0164739867424446,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.207113683595019,0,0,0,0,0,0.310851407109288,0,0,0,0,0,0.123663761112221,0,0.0213959430175265
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.148175797287464,0,0,0,0.139764088031524,0,0,0,0,0,0,0,0.104034008582366,0,0,0.0244263207446579,0,0,0,0,0,-0.14838854665424,0,0,0,0,0.00249362235361863,0,0,0.214397197296697,0,0,0.194440835286184,0.0121629710980599,0.198484427871584,0,0,0,0,0,0.0234483673681209,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0207002287005844,0,0,0,0,0,0,0,0.0514202160236405,0,0,0.0356344513956322,0.370485248441717,0,0,0,0,0,-0.0289583478451043,0,0.0332192345027965,0,0.0111798753652623,-0.264861275925296,0.121782835094897,0,0,0,0,0.366273843621109,0,0,0,0,0,0,0,0.0449337743735326,0.0305387549565768,0,0.223098626354594,0.0939543028276889,0,-0.0225317299050083,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.283542805444317,0,0.142484314009706,0,-0.339017879992505,0,0,0,0,0,0,0,0,0.0263026167199513,0,-0.186202124741222,0,0,0,-0.195627615904994,0,0,-3.46944695195361e-18,0,0,-0.0496961727618884,0,0,0,0.21920316937669,0.122077033748417,0.348909587103729,0.445355419464388,0,0,0.083310768087419,0,0,0,0,0,0,0.513665101527897
macro_return_add,0,-0.536603172304035,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853333,0,0,0,0,0,0.00638170608014681,0,0,0,-0.164495001396087,0,0.164015790132139,0.227485924888405,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,8.67361737988404e-19,0.112978861834122,0,0,0,0,0.44193137939133,0
