,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0351292270234096,0,0,0,0,0,0,0,0,0.0676959825190089,0,0,0,0,0,0,-0.0533937480709354,0,0,0.175644864672205,0,0,0.174005621720158,-0.131639607484919,0,0,0,0,0.166482673375842,0.657343737829518,0,0.0229010397043646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196238633148131,0,0,0.0111507116005056,0,0,0,0,0,0.155242343350343,0,0,0,0,0,0.137664569647467,0.00467940005145088,0,0.225211553856906,0,0,0,0,0,0,0,0,0.0556071807384699,0,0,0,0,0,0,0,0,0,0,0,0,0.30308565501845,0.186382727915435
X601328.CH.EQUITY,0.351532423894649,0,0,0.0257187327092743,0,3.46944695195361e-18,0.202304716127131,0.00562220980398691,0,0,0,0,0,0,0.0332736355318449,0,0,0.0368458850732473,0,0,0,0,0,0.0173573898782725,0,0.172057260671807,0,0,0,0,0,0,0,0,0,0,0.0695624316055125,0,0,0,0,0,0.141882211355264,0,0,0,0,0.0441384980483677,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0
X16.HK.EQUITY,0,-0.0474268237483262,0.0635459072810735,0,0,0.0156136341853848,0,0,0,0.0741722462845266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821295414675647,0,0,0.0230964016078514,-0.0252325356929983,0,0.0455688149902623,0,0,0,0,0,-0.103997724292558,0,0.25878617494784,0,0,0.492589863005787,0,0.11194358582831,0,-0.0322631872903743,-0.515076512088393,0,0.153031628336511,0,0,-0.036724574123908
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898107997108337,0,0.0602169777625143,0.0961869508993483,0,0.0302791537991249,0,0,0,0,0.0219006267398812,0,0,0,0,0,0,0,0,0,0,0,-0.0592468050660409,0.0914828830801035,0,0,0,0,0,0,0,0,0,0,0.0825110922424622,0,0,0,0,0,0,0,0,0,0,0.0916958115184471,0,0.136846009385248,0.117303454459536,0
X11.HK.EQUITY,0,0,0,-0.0664028621877807,0,0,0,0.0798491137330171,0.656543388486467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015083033377053,0,-0.0637294653590182,0,0,0,0.167251220601698,0.158142260354474,0,0,0,0,0,0.118963422641536,0,0,-0.0140987934798328,0,0.0320789835840226,0,0,0,0,0,0
X601998.CH.EQUITY,0.446511065302375,0,0.0870529952216403,0,0,0,0.174848869024297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347504993843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106268995906086,0,0,0,0,0,0,0,0.191570728760731,0,0,0,0,0,0,0,0.261540647616196,0,0,0,0,0,0,0,0.106921387534564,0.00393371503743717,0,0,0,0,0,0.00045587586741184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44315338216677,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786605939471079,0,0,0,0,0,0,0,0,0,0,-0.0960443924698881,0.139933607390474,0,0,0.453863036051569,0,0,0,0,-0.0574595287469882,0.0618955434515351,0,0,0,0,0.0793739469584392,0,0,0.101761671194947,0,0,0,0,0.020033391129243,0.0495590020544603,0,0,0,0,-0.142732511911124,0.166292472384846,0
X601818.CH.EQUITY,-0.190466987929048,0.169377985388892,0,0,0,0,0,0.147207127639249,0,0,0.237282935407677,0.195550522926527,0,0,0,0,0,0.104760857679999,0,0,0,0.119214652961996,0,0,0.333545607978237,0,-0.0778861694339145,0,0,0,0.147866477749455,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748308285917028,0,0,0,0.0403608296321005,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0480035975853988,0,0,0,0,0,0,0.0278078675975704,0,0,0,0,0,0.0752966447697575,0.00585609572036405,0,0,0,0.104035406371046,0.0772282386140644,0,-0.0226261562165066,0,0,0.0679676577688077,0,0.0710357633678767,0,0.306773885913484,0,0.171901104601203,0,0,0,0,0,-0.153400981064211,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0492319561452476,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372339119251041,0,0,0,0.0439601510542957,0,0.0558752592866653,0.412311260384408,0,-0.131436381795849,0,0,-0.141558988482154,0,0,0,0,0,0,0,-0.0829661011728855,0.306855975010169,0,0,0,0,0,0,0,0,0.020032373317667,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0
X688.HK.EQUITY,0.424246283135606,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.335258433814163,-0.0426419621963963,-0.0666509352007114,0,0,0,0,0,0,0,0.519142479702037,0.07279260461713,0,0,-0.0558524354392774,0,0,0,-0.00465964197314047,0,-0.11228963195712,0,0,0,-0.105299634709361,0,0,0,0,0,0,-0.226034826855398
X267.HK.EQUITY,0.0898393282092424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201884688555732,-0.027032966409929,0,0,0,0,0,0,0,0,0,0.209477266652592,0,0,0.0450081368333387,0,0.555548268571057,0,0.0955086973193171,0,0,0,-0.447850266549374,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014670472203,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0868879344207167,0,0,0,0,0.19620232719558,0.0261389265886855,0,0,0,0,0.00929681123208385,0,0,0,0.0399234328031647,0,0,0,0,0,0.100537839419588,0,0,0,0,0.0139592680442733,0,0.160144646243529,0,0,0,0.148745075642545,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0.180127996092617,0,0,0,0,0.222805158416954,0.050020541541723,0,0,0,0,0,0.062614485396624,0,0,0,0,0,0,0,0,-0.0910556449164171,-0.0342548052793375,0.0299842087322614,0,-0.238895656162177,0,0,0,0,0.249957860278436,0,0,0,0,0,0,0.397974091451873,-0.0636282087762022,-0.0339258506936279,0,-6.93889390390723e-18,0,-0.0181214559153146,0,0,0,0.216957958827414
X601336.CH.EQUITY,0,0,0.201804353171855,0,0,0,0,0.280224719433962,0,0.0983841313625773,0,0,0,0.00240909517906562,0.244310913429663,-0.0204587474883058,0,0,0,0,-0.161374535071411,0,0,0,0,0,0,0,0.0508728739712586,0,0,0,0,0,0.126702793526853,0,0,0,0,0,0,0,0,0,0.0308656601366064,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00287461616984292,0,0,0,0,0.0152963793654248,0,0.0454799946221408,0,0,0.236780699700621,0.00105625197404212,0,0,0,0,0,0.0329129430053821,0,0,0,0,0,0,0,-0.146015382931106,0,0,0,0,0.0655405054700072,0.60220599075749,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215243916206745,0.100070067984685,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.3189880007676,0,0,0,0,-6.93889390390723e-18,0.0838489600429678,0.0757360498056622,0,0,0,0,0,0,0,0,0,0.0554780437901697,0,0.0760289351492828,0,0,0,0,1.38777878078145e-17,0,0,0.0059559761568678,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182885162903433,0.105852186225461,0,0,0,-0.412884021563889,0,0.144107705322132,0.148393431000151,0,0.676530469352062,0,0.0241479172787608,0,0,0,0.116458732059869,0,0,0,-0.0957065548155973,0,0,0,0.0314350908790896,-0.0835446253183262,0,0,0,0,0,0,-0.0968915837500035,0,0.0403489959715148,-0.221345751957086,0.118983654896007,0,0
X601229.CH.EQUITY,0,0,0,0.127924476912362,0,0,0,0,0,0,0,0.109674403048113,0,0,0.0441834629922142,0,0,0,0,0,0,0,0.0131203756619583,0,0,0.139230552878776,0,0.0519225162694383,0,0,0,0.00425544549888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253727331337,0,0.0613527231409151,0,0
X823.HK.EQUITY,0,0,-0.10999991585361,0,0,0,0.110987258455676,-0.0748292164552788,0.146022296640322,0,0,0,0,0,0,0,0,0,0,0,0,0.0166765847196847,0,-0.109851820926532,0,0.0589855031791633,0,0,0,0.00169541214154958,0,0,0,0,0,0.0236538943901789,0,0.0120389127888378,0,0,0.403180815064121,0,0,0,0,0,-0.266258209510211,0,0,0,-0.127827464276789
X2881.TT.EQUITY,0,0,0,0,0.195328097846744,0,0,0,0.0833121395573257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101008312500751,-0.0224532602793869,0.0719674274701988,0.133535941414682,0,0,0,0.0992310408197365,0.0223038889108998,0.47012902566109,0,0,0,-0.0431742649692459,0,0,0,0.0336052051340519,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0882717605914332,0,0,0,-0.236218996844961,0,0,0,0,0,0,0.0459695021852557,0,0,-0.109370016020492,0,0.0436249398747058,0,0,0,0,0,0,0,0.0261205526353162,0,0,0,0,0.177494411485255,0,0.577469589276719,0.011697245423694,0,0,0,0,0,0,-0.0922622022050922,0,0,0,0.429557376884904,0,0
X1997.HK.EQUITY,0,0,0,-0.311679855017612,0.24809128815796,0,0,0,0,0.0343817467751477,0,0,0,0,0,0.0355850313401379,0,0,0,0,0.0615807962626122,0,0,0,0,0.176494848587476,0,0,0,0,0,0,0,0,0,0,0,0.0667827106011221,-0.0938959765256813,0,0,0,0,0,0,0.253243336103655,0,0,0,0,-0.284538871600459
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258743763213821,0.0717614634875056,0.0447354075496659,0.190898610779626,0,0,0,0,0.0541520580610072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726351371504081,0.066039731863862,0,0,0,0,0,0,-0.0143832839491364,0,0,0,0,0,0,0,0,0,0,-0.21802685986953,0,0,0,0,0,0.06476352866547
macro_return_add,0,0,-0.106118428471903,0,0,-0.0549639738297072,0,0,0,-0.14846043103653,0,0,0,0,0,0,0.0839400393196198,0,0,0,0,0,0,0,-0.0710552610496097,0,0,0,0,0,-0.00439407081393496,0,0,0,0,0,0,0.00397059304009313,0,-0.125338448332856,0,0,0,0,0,0,0,0,0,0,0
