,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.149231747631735,0.049301293394484,0,0.321872592546379,0,0,0,0,0,0,0,0,0.0342557701330987,0,0,0,0,0,0,0,0.166247155485932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852186851623983,0,0.171383671564761,0,0,0
X600000.CH.EQUITY,0.0621470166513872,0.145119152834105,0,0,0,0,0.104394318887615,0,0,0,0,0,0,0,0,0,0,0,-0.00558476672496249,0,0,0,0.187016702450077,0,0,0.0793624345295161,0,0,0,0,0,0,0,0.0642695299591018,0,0,0,0,0.204128727472384,-0.0303835942564255,0,0,0,0,0,0,0.185646347169393,0,0.00103177117262694,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,-0.0169972051062317
X000001.CH.EQUITY,0,0.240061709580868,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0.0206438524064567,0,0,0,0,0,0,0,0,0,-0.211601267165982,0,-0.0386756225469202,0,0,0,0.0310631775144696,0.237436680259365,0.107464221631081,0,0,0,0,0.271159468800146,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0382221933353668,0,0,0,0,0,5.42101086242752e-20,0,0,0.0511014337140367,0,0.254837963383908,0,0,0,0,0,0,0,0,0,0,0,0.206161897383421,0.375144202298188,0,0,0,0,0.177749448043901,0.0462878217834223,0,0,0,0.137158202330682,0,0,0.0799103341728684,0,0,0,0,0,-0.445814599680564,0,0
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0.223683822363232
X16.HK.EQUITY,0,0,0,0,0,0,0,0.239277529693157,0,0,0,0,0,0,0,0,0,0,0,0,0.0830696244569482,0,0,0,0,0.109419488989656,0,0,0,0.198654844569506,0,0,0,0,0,0,0,0,0,0,0.393196840057607,0,0,0,0,0,0,0.219551284941644,0.0295122520449952,0
X11.HK.EQUITY,0.324626352926926,0,0,0,0.0909115644830651,0,0,0.187804879486227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450464328622943,0,0,-0.209641548571596,0,0,-8.67361737988404e-19,0,0.0200732059666767,0,0,0,0,0.0100114099089652,0,-0.0918778480835614,0,0,-0.0284040805229096,0,0,0,-0.0358278715692261,0,-0.077073594468772,0,0
X388.HK.EQUITY,0,0,0.107876077951432,0,0.0182571476641537,0,0.106554134221359,0.442630455783685,0,0,0,0,0,0,-0.0610813562819446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0257458610986964,0,0,-0.347954273327757,0,0,0.327695568271728,0,0,0,-0.099636093592992,0,0.45911694005029,0,0,0
X601998.CH.EQUITY,-0.318877921357259,0,0,0,0,0,0,0,0,0,0,0,0.426951487343086,0,0,0,0,0,0,0,0,0.604421052016931,0,0,0,0,0.000276880320133894,0,0,0,0,0,-0.190427069914306,0,0,0,0,0,0.343710127956746,0,0,-0.311342199278976,0,0.1594927016515,0,0,0,0,0,0
X267.HK.EQUITY,-0.0894405034998576,0,0,0,0.184768495945421,0,0.282815384777199,0,0,0,0,0,0,-0.103576511995111,0,0,0.0640285538586436,0,0,0,0,0.145606003941928,0,0.188972947652498,0,0,0,0,0,0,0,0,0,0,0.0914037296700727,0,0,0,0,0,0,0.00822090896903616,-0.0627957138652862,0,0,0,0,0,0,0.0413013624139072
X688.HK.EQUITY,0.0831272054893341,0.107532952931004,-1.38777878078145e-17,0,0,0,0,0.114972481550872,0,0,0.0275688325661342,0,0,0.107062137019789,4.33680868994202e-19,0,0,0,0,0.0283590004688732,0,0,0,0.174459807389162,0,0.0253346894834268,0,0.28298246382886,0,0,0.149116689813361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823484601132329,0,0,0,0,0
X600016.CH.EQUITY,0.130716220582925,0,0,0,0,3.46944695195361e-18,0.0419460189194407,0,0,0,0.178447744816051,0,0.152983604440426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764206535781584,0,0,0,0,0.0593379592189194,0,0,0,0,0.142986394567859,0.177526717017801,0,0,0.194948503230269,0,0.102086276759112,0,0.00468085513577771,0,0,0.0407132355695445
X2388.HK.EQUITY,0,0,0,0,0.573152351167394,0,0,0,0.0626109136850343,0,0,0,0,-0.0524744017513025,0,0,0.192546339833042,0.0528383668359129,0,0,-0.085735628722373,0.391247041281081,0,0,0,0,-0.0342342959701697,0,-0.0368804801902515,0,0,0.0345422261797337,0,0,-0.03003949416811,0,0,0,0,0,0.0198332098335682,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,-0.0588153228693026
X1109.HK.EQUITY,0.0606246550107589,0,0,0,0,0,0,0.118425457226066,0,0.0471645655902337,0,0,0.035859970789309,0,0,0.100193121883464,0.199186835765924,-0.162871955090682,0,0,0,0.331541860653094,0,0,0,0,0,0.0360283458517449,0,0,0,0,0.0265483894300348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277595513076594,0,0.159113366244033,0
X601818.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0273717982950046,0,0.190743209309032,0,0,0.164681722266116,0,0,0,0,0,0,0,0,-0.000209610283974184,0,0,0,0,0,0,0.149518855374457,0,0,0,0,0,0,0,0,0,-0.0628324353315165,0
X2007.HK.EQUITY,0,-0.236109991703707,0,0,0,0,-0.0298474187331726,0,0.0825550774990213,0.0111080113584019,0,0,0,0,0.161667747093646,0.0965000238341168,0,0.122469281775037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222044603721333,0,0.0609154847925749,0,0,0,0.429560944274041,0,0,0,0,0,0.0627356995885275,0,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0,0,0,-0.0620288519439302,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0725010093177299,0,-0.108236441210355,0,0,0,0,0,0,0,0,0,0,0.305824166775649,0,0,0.274252432668203,0,-0.0466234081593876,0,0,0,-0.0472079672993439,0.200372477806158,0,0.0403956184169711,0,0,0,0,0,0,0,0.0132507606365355
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23472905248148,0,0,0,0,0,0,0.161727975840472,0.293042134212282,0,0,0.160866264579088,0,0,0,0,0.0229071742672475,-0.00129101273410263,0,0,0,0,0,0.0635180480098329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514225738610056,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110799722876341,0,0,0,0,0,0,0,0,0.107983825603741,0.200727143107884,0.0746594864117518,0,0,0,0,0,0,0.0344523674727052,0,0,0.0686385355407877,0.200595910855001,0,0.232448610660969,0,-0.0697658377457897,0,0,0,0,0,0,0.0576184543582895,0,0,0,0,0.0562174829612158,0,0.118782568362662,0,-0.0933255570219482
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0452987143082666,0,0,0,0,0,0,0,0,0,0.208836920479403,0,-0.0886932467515939,0,0,0,0.24827287641341,0,0,-0.0579252380604846,0,0,0,0.0555475762381176,0,0,-0.00418977929373657,0,0,0,0,0,0.194721562506795,0.0658495285161715,0,-0.104619825197581,0,0,0,0,0.193927380132906,0,0.110788231852077
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0.0250495441142055
X002142.CH.EQUITY,0.0389423132120144,0.224215395098484,0,0,0,0,0,0,0,0.186844455338543,0,0,0,0.187226449202422,0.0679790415687253,0,0,0,0,0,-0.0390558229923369,0,0,0,0,-0.0672502045653731,0,0,0,0,0,0,0,0,0,0,0,0,0.0173200246285711,0,0,0,0,0.0169008490896341,0,0,0,0,-0.0271373933326013,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351101,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,6.93889390390723e-18,0,0,0,0,0.42416975680665,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951313260176142,0,0,0,0,-0.251031025524391,0,0,0,0,0,0,0,0,0.0971553583779997,0,-0.337407023339917,0,0,0,0,0.540959906680581,0.196918158657141,0,0.0591712763126338,0,0,0,0,0,0,0,0,0,0.477572489649169,0,0,0,0,0,0.00263792020390649,0.108438607392701,0,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304930654586,0,0,0,0,0,0,-0.0269890555818124,0,0,0,0,0,0,-0.0606759890457733,0,0,0,0,-0.0341187661561002,0,0.367144983160746,0,0,0,0,0,0,0,0,0.37795640065708,0,-3.46944695195361e-18,0,0.284662190473712,0.0551870784003636
X601229.CH.EQUITY,0,0,0.393827459838054,0,-0.0559732950708948,0,0,0,-0.110396692367517,0.0414971808463179,0,0,-0.0358712709143222,0.189839616763096,0,0,0,0,0,0,0,0,0.200568552368512,0,0,0,0.137792150242837,0,0,0,0,0,0,0.150873015521481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192012919305211,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.0411185490708238,-4.33680868994202e-19,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262253,0,0,0,0,0,0,0,0,0.155675308247244,0,-0.0880214066350575
X2882.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0846915728285544,0,0,0,0,0.0621923374784638,0,0,0.0732459821721748,0,0,0,-0.0525507246755807,0,0,0,0,0,0,0,0,0,0.0524888763248754,0,0,0,0,-0.0703639665854721,0.0185078454305972,0.0955051154969317,0,0,0,0,0,0,0,0,0,0.279065374121564,0.0716455228103619,-0.106802398606774,0,0
X600015.CH.EQUITY,0,0,0,0,0.0652744992547806,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00586628847002962,0,0,0.0522571480692963,0.023925740114977,0,0,0,0.0937423907733296,0,0.0306942864067361,0,0,0,0,0.0572785926349833,0,0,0,0,0,0,0,0,0.140629504518372,0.0252062505141877,0,0,0,0.430937095123394,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360655182300092,0,0,0,0,0,-0.123460685833742,-0.0178622173473001,0,0,0,0.0129216280107669,0,0,0,0.138416636437245,0,0,0.181095120031467,0,-0.0145365394658881,-0.0102840859737455,0,0,0.336080902904136,0,0.15364743101962,0,0,0,0,0,0,0,0.837718070286739,0,0,0,0,0,-0.144243135480175,0.0313785150796326
X000166.CH.EQUITY,0.104460385420827,0,0,0,0,0,0,0,0,0,0,0,0.00753882663825049,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373040385767037,0,0,0.130074438563459,0.0154255175713921,0,0.0737821528656442,0,0,0,0,0,0,0.28025910571882,0,0.432548855846073,0
X2881.TT.EQUITY,0.077310326026694,0,0.0408444284681502,0,0,0,0,0.20157753518972,0,0,0,0,0,-0.137351753476907,0,-0.064577073390238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790687803945581,0,-0.0637233003543694,0,0,0,0,-0.0272023417063702,0.140747637620552,0,0.4978039367013,0,-0.0336913635261325,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061206757674558,0.240986748192161,0,0,0,0.0100087695169413,0,0,0.171803832145363,0,0,0,0,0,0.103041262770752,0,0,-0.13451226476419,0,0,0,0,0,-0.0255725888021734,0,0.305000751020159,0,0.223243358304316,0,0,0,0,0,0,0,0,0,0,0,0.0455809186476037
X17.HK.EQUITY,0.170683017985254,0,0,0,0,0,0.123696795930136,0,0,0,0,0,0,0,0,0,0.342325880846297,0,0,0,0.0712717205091912,0,0,0,0,0,0,0,0,0.0580880014106664,0.0418929771019316,0,0,0,-0.104941187393779,0,0.0984429946304432,0,0,0,0,0,0,0.0165507251703381,0,0,0,0,0,0.116168394144946
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.199225787551157,0,0.0907083830518207,0,0,-0.118906119688346,0,0,0,0,0.0623845247059506,0,0,0,-0.0212992821239594,0,0.195905028369768,-0.0584097035645838,0,0,0,-0.00032891327167819,0,0.200514536563766,0,0,0,0.0691508411399599,0,0,0,0,0,0,0,0.25001163145056,0,0.135467343903299,0,0,0
macro_return_add,0,-0.330797007605342,0,0,0,1.38777878078145e-17,0,-0.220486865724948,0.00496566933731751,0,0,0,0,0,0.0303383152268342,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.196588066632199,0,0,0,0,0,0,-0.235180436494421,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0
