,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240554974058511,0,0,0,0,0,0,0,0.411515714521404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201977376996696,0.200701937727404,0.0906909942406241,0.00872757694357691,0,0,0,0.204527668867014,0,0,0,0.0564598965218745,0.0859054154549482,0,0,0,0
X601601.CH.EQUITY,0,0.121875109407099,0,0,0,0,0,0,0.0272458578951859,0,-0.0695708304502874,0,0.182750885613232,0,0,0,0,0.213846103611943,0,0.193555375836817,0,0,0,0,0.166451400485883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539756458437218,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0641501470371385,0,0,0.0767271591829972,0,0,0,0,0,-0.0432887411409284,0.104952534850733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221549282857372,0,0.479415859241959,0,0,0,0.11539861649786,0,0,0,0,0,0.0230361631050234,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601328.CH.EQUITY,0,0,0,0.0736712484438653,0,0,0,0.0881986869536271,0,0,0,0.062305521798712,0,0,0.116363716410919,0,0,0.289946238835051,0,0,0,0,0,0.221273395917122,0,0,0,0,0,0.0122149449182434,0,0,0,0,0,0,0.0575280984657496,0,0,0,0,0,0.0387973576966657,0,0,0,0,0.0423199122836032,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0604408644558135,0,0,0,0,0,0,0,-0.020459700446401,0,0,0.720529739212977,-0.0371227969577458,0,-0.0462659137299665,0,0,0,0,0,-0.0955539260322393,0,-0.0177675471959848,0.107421188808349,0,0,0.0145647450772138,0,0,0,0,0,0,0,0,0,0.133766345274984,0,0,0.029650752927824,0,0,0,0,0,-0.0692441616306441,0,0,0.118864651366911
X601319.CH.EQUITY,0,0.0365814398036652,0.128320634070973,0,0.0510671921022061,0,0,0,0,0,0,0,0.157889606108879,0,0,0.0320200678963925,0,0,0,0,-0.00369592847418128,0,0,0,0,0,0,0,0,0,0,0,0.067603469500118,0,0.288537468474225,0,0,0,0,0,0,0.0379313633512923,-0.087889465440855,0,0.333452531280264,0,0.126207156828954,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136343792259,8.67361737988404e-19,0,0,-0.040339115651898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626898953749791,0.0371976944762233,0,0,0,0,0.356551784518508,0,0,0.0502085544890698,0,0,0,0,0,0,0,0.189644975664494,0,0,0.120588258408248,0,-0.537520521881012,-0.145220514829712,0,-0.0216071433997214,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354
X11.HK.EQUITY,0,0.0282612799662517,-0.0241637451160887,0.172860487086256,0,0,0,0.0174945096841051,0.654950799319136,0,0.0698595485325955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237141759991473,0,0,0,0,0,0,0,0.0958721862240644,0,0,0,0,0.0810983852568807,0,0,0,0,0,0,0,0,0,0,0,0,0.0781606139472962
X600016.CH.EQUITY,0,0,0.10485599661024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12464603513201,0.0973593909269309,0,0.031854354600882,0.0183665218361102,0,-0.110633862628375,0,0,0.0816272391678025,0,0.100920348913552,3.46944695195361e-18,0.115109179892747,0,0.0656563868239,0,0.581601827152559,0,0,0,0,0,0,0,-0.517340787520136,0,0,0.042396295401421,0,0,0.128473375732002,0,0,0.064775712487252
X2388.HK.EQUITY,0,-0.034850758369406,0,0,0,0,3.46944695195361e-18,-0.0116371691121083,0,0,0,0.186726239085963,0,0,0,0,0,0,0,0,0.163334958207195,0,0.412755074229015,0,0,0,0,0,0.136899664204364,0,0,0,0,0,-0.0967232102860959,0,0,0,0,0,0,0,0.0492852749906564,0,0,0,-0.201874739947455,0.233151083092163,0,0,0
X601998.CH.EQUITY,0,0,0,0.175412310777123,0,0,0.191367339542577,0.0691211627339124,0,0,0,0,0,0,0,0.166780783340086,0,0,0.0244740168894058,0,0,0,0,0.351311868075076,0,0,0,0,0.454150251188581,0,0,0,0,0,0,0,0,0,0,0,-0.0834793313976628,0,0,0,0,0,0,-0.00721802174157747,0.0368742971378967,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102608893769252,0,0,0,0,0.576627659595056,0,0.0694373663080248,-0.167099820637296,0,-2.16840434497101e-19,0,0,0.14611014608803,0,0,0,0,-0.0983553202866913,0,0,0,0,0,0.233342541016914,-0.014981277264525,0,0.200110975214329,-0.0406057767189002,0,0,0,0,0,0,0,0,0.195703522707794,0,0,0
X601818.CH.EQUITY,-0.073716703900913,0.109120772507333,0,0,0,0.036790428321839,0,0,0,0.266071159702537,0,0.0083150483791847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295918340069277,0.161232559376945,0,0,0,0,0.150268928714248,0,0,0,0,0,0,0,0,0,0,0,0,0.0286538260178321,0,0,0,0.128089678028696,0,-0.112280308216897
X1109.HK.EQUITY,0,-0.0985274892919506,0,0,0,0.0132751286986979,0,0.058415496672108,0,0.0209324217620109,0,0,0,0,0,0,0,0,0,0,0.2403929284064,0,0,0,0,0,0.194196112239343,0,0,0,0,0,0.215462022246314,0,0,0.0395048390545049,0,0,0,0.144685082441079,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.280588298043439,0,0,0,0,0,0,0,0,0.22545238800888,0,0,0,0,0,0,0,0.129471371841375,0,0,0,0,0,0,0,0.0403941998949361,0,0,0.00859960271849558,0.102744583316266,0.0436063867378746,0,0,0.0790872736334487,0.0382220012864615,0,0,0,-0.0585899824508785,0,0.0784402312567816,0,0,0,0,0,-0.188912485517142
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248939470041801,0,0,0,0,0,-0.279645628665687,0.093097466753024,0,0,0,0,0.0108420438035175,0.187793793930729,0,0,0,0,0.547610515489437,0,0,0,-0.128246392137197,0,-0.00427904116896454,0.139825077369009,0,0,0,0,0,0,-0.108136547693904,0.188166302802498,0,0,0.369620825931766
X688.HK.EQUITY,0,0,0.0251828488007454,0,0,0,0,0,0,0,-0.0111317218601136,0,0,0,0,0,0,0,0,0,0,0,0.0198337490268372,-0.25975515347768,0,0,0,0,0,0.727493744094037,0,0.064386653294278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979797068261936,0,0,-0.0240443765376134
X601688.CH.EQUITY,0,0,0,0,-0.123165108803108,-3.46944695195361e-18,0,-0.0681317584550898,0,0,0,0,0,0.288065696142414,0,0,0,0,0.0302491547145615,0,0.013113656527225,0,0,0.358746071073564,0.0565143085961069,0,0,0,0,0.0529553519577977,0,0,0,0,0.187452594710593,0.314732797612482,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621872497552,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.537790844972523,0,0,0,0,0,-0.0659450753767261,0,0,0.0870859378080413,0,0,0,0,0.155142169976603,0,0,0,0,0,0,0.0156692736476149,0.0255468598850216,0,0,0,-0.0717742679779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216074664808,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832072885675152,0,0,0,0,0,0,0,0,0,0,0.00885673725580929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777118323066506,0,0,0,0,0,0,0,0,0.093223684427423,0.0605494436927946,0.104617662946489,0.217805700767601,0,0,0.234537879828006,-0.122713891237601
X267.HK.EQUITY,0.163190628350477,0,0,0,0,0,0,0,0,0,0,-0.0328681336998798,0,0,0,0,0,0,0,-0.137107006919212,0,0,0,0,0,0,0.0344049570167167,0,0,0,0,0,0,0,0.0810888295698107,0,0,0,0,0,0.34097846378578,0,0.153028140235293,-0.4125177867279,0,0,0,0.303855037634307,0.209165195877144,0,0
X002736.CH.EQUITY,0.0169283309555613,0,0,0,0,0,0,0,0,0,0.0761425933962732,0,0,0,0,0.25049188326623,0,0,0.160140746586169,0,-0.140883279525996,0,-0.0522850076711348,0,0,0,0,0,0,0,0.206463378853228,0,0,0,0,0,0,0,0,0,0,0.189871089015539,-0.179615742164077,-0.188231589877441,0,0,0,0,0,0.151449673051659,0
X1113.HK.EQUITY,0,0,0,0,0.0178148546004979,-0.0946958605540797,0.283504639887745,0,0.144339187277315,0,0,0,0,-0.0553421224080856,-0.0328877966225193,0,0,0,0,0,0,0,0,0.0197539841074812,0,0,0,0,0,0,0,0,0.0174189847735114,0,0,0,0,0.131391349824692,0,0,0,0,0.115586717511905,0.211014254621688,0,0,-0.0631415585889617,0,0,0,0
X12.HK.EQUITY,0,0.193954837635345,0,0,0,0,0,-8.67361737988404e-19,-0.0968377619243125,0,0,0,0,0,0,0,0,0,0,0,0.099951913756909,0,0,-0.178731126714894,0.155459300140674,0,0,0,0,0.139905325522306,-0.262120054163653,0,0,0,0,0,0,0.0469795281620322,0,0.253957917428455,0,0,0,0,0,0,0,0.0521605468944656,0,-0.0174216333107562,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172957573739691,0,0,0,0,0,0,0,0,0,0,0,0,0.0624659948461437,0,0.440542167092406,0,0.11110639252071,0,0,0,0,0,0,0,0.160369664785331,0,0,0.152296679980102,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146549016441968,0,0,0,0,0,0.0307203776046538,0,0,0,0.0126345559445161,0,0,0,0,0,0.186737373435308,0,0,0,0.127369356586006,0,0,0.00940955654697751,0,0,0,0,0,0,0.00793190383151358,0.0332798049998737,0,0,0,0,0,0,0,0,0,0,0.681860166978015,0,0
X823.HK.EQUITY,0.0672805015300873,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397701641217088,0,0,0.0743957528334206,0,0,0.172697159040955,0,0,0,0,-0.0333936594040682,0,-0.539376925914883,0,0,0.124942400646525,-3.46944695195361e-18,0,0.0254542347288279,0,0,0,0,0,0.145341850460928,0,0.144833042118539,0,0,-0.076995260589513
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.276022494747127,0,0.0972974644999099,0,-0.0223482644127751,0,0,0,0.271134877003378,0.0936942021465168,0,0,0,0,0,0,0.136782551379499,0,0.177371333124892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194501676593132,0,0,0,0,0,0,0.666393161573371,0
X000776.CH.EQUITY,0,0,-0.0165210633520428,0,0,0,0,0,0,0,0.0564336258259796,0,0,0,0,0.025513588635014,0,0,0.0933841545135393,0,0,0.417254295156157,0,0,0,0,0,0,0,0,0,0,-0.0203993187835492,0,0,0.231124955509263,0,0,0.140339345767794,-0.042062142852404,0,0,0,0,0,0,0,-0.0548998581992889,-0.0425279394534535,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363847412201764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31053065009776,0,0,0.0514699549357772,0,0.0636940996709339,0,0,0,0,0,0.0758584257559662,0,0,0,0,0,0,0,0,-0.0132929776112587
X001979.CH.EQUITY,0,0,0,0,0,0.0483391918828513,0,0.245776682040554,0,0,0,0,0,0.280547868620706,0,0,0,0,0,0,0,0,0,0,0.0249205525250653,0,0,0.135450027112822,0,0.0399869455404394,0,0,-0.00418137947660103,0,0,0,0,0,0,0,0.337657879734193,0,0,0,0,0,0,0,-0.152201408628366,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879870400551755,0,0,0,0,0.0741325379617126,0,0,0,0,0,-0.0738281837286461,0,0,0,0,0.095910067378764,0,0,0,0,0,0,0.0786281651217905,0,0,0,0,0.179987376034684,0,-0.0222058250886087,0,0,0.577150631647133,0,0,0,-0.00707192564121067,-0.0741684565661136,0,0,0.103432729187927
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0465434164813161,0,3.46944695195361e-18,0,0,0,0,0.214648432632489,0,0,0,0,0.00557943914744785,0,0,0,0.0513903896462186,-1.0842021724855e-19,0,0.0765593127324963,0,0,0,0,0.0265519093803513,0,0.0503520764303316,0,0,0,0,0,0.0938249593058578,0,0,0.256369566869534,0,0,0,0,0,0
macro_return_add,0,0.335252599658591,0,0,0,0,0,0,0,0,-0.0470807049282344,0,0,0,0,0,-0.517010494407614,0,0,0,-0.256945328895086,0,0,0,0.135120577953511,0,0.0301941422952783,-0.00904474508228079,0,0,-0.286762479033324,0.0379856384978674,0,0,0,0,0,0,0,0,0.229951137488472,0.279206967685686,0,0,0,0,0,0,0,0,0
