,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0.114637353844103,0,0,0,0,0.117760672397043,-0.087885534086697,0,0,0,0.290556748557027,0,0,0.168455721903198,0,0,0,0,0,0,0,0,0.00908427196333631,-0.0441615714023477,0,0,0,0.158166885455684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731688541273154,0,0.1213951724612,0.027470246034466,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.10654166591266,0,0,0,0.328284772731042,0,0,0,0,0,0,0,0,0,0,0.261427459195051,0,0,0,0,0,0,0,0,0,0.172514969700151,0.15407450605701,0,0,0,0,0.0420824236281368,-0.20346238797901,0,0,0,-0.0333222017034611,0,0,-0.06117191273111,0,0,0.0683793080063331,0,0.176596210769987,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.27715317881112,0,0,0,0,0,-0.109876023538493,0,0,0,0,0,0,0,0,0,0.0537225315596214,0,0,0,0,0,0.482323897655821,0,0,0,0,0,0.0695322508795701,0,-0.112813892289989,0.243315006890273,0,0,0,0.0914436369714702,0,0,0.0280705449382826,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103176593639741,0.189043033074257,0,0,0,0.22264856768171,0,0,0,0,0,0,0,0.0623384312462697,0,0,0,0.0416547805027867,0,0.0533896882368492,0,0,0,0,0.245216381169737,0,0,-0.0239182281584845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175571335112094,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262883927839889,0,-0.0318403839530991,-0.0142819561614857,0,0,0,-0.105678815980841,0,0,0,0,0,0,-0.177445802098955,0,0,0,0.152079923911153,-0.0921432796455313,0,0,0.223977987607786,0,0,0.407295500223472,0,0,-0.00223805073872588,0,0,0,0,0,0,0,0.0423017315715632
X688.HK.EQUITY,0,0,0,0.204080509810219,0,-0.292514993385671,0,0,0.304706984002559,0,0,0,0,0.229086808920391,0,0,0.102010607575805,0,0,0,0,0,0,0,0,0,0.459390513847774,0.0373397885657931,0,0,0,0,0,0,0,0,0,0,-0.260823384287653,0,0,0.0859364004129029,0,0,0,0,0,0,0,0,-0.375160567181271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221500288617852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669034268820868,0,-0.0404263182193969,0,0,0,0,0.266951079151338,0,0,0,0,0,0.0375653244735151,0,-0.0943430230003015,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202258473293064,0,0,0,0,0,0,0,0,0.0146696204160438,0.12129837719655,0,0,0,0,0,0,-0.0390721784229798,0,0,0,0.450870518168197,-0.0466446874158336,0,-0.0696643498974892,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.104437300822448,0,-0.025109764953124,0.0652893017788694,0,0,-0.0819537153759902,0,0,0.221277960171231,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873457178278685,0,0,0,0,0,0,0,0.0116098744994883,0.178965840831541,0.183601326374803,0,0,0,0,0,-0.0081056533666076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555426650311511,0.0516750128286513,0,0,0,0,0,0.134479692846274,0,0,0,0,0.146258119092282,0.327041075097988,0,0,0,0
X267.HK.EQUITY,0,0,0.0147186010603838,0,0,0.0677884432514663,0,0,0.202085640613484,0,0,0,0,0,0.137701155330787,0,0,0,-0.056163224867237,0.100411405561442,0,0.49988849961237,0,0,0,0,0.184827053930069,0,0,0,0,0.107255929418224,0,0,0,0,0,0,0,-0.0891027042815523,0,0,0,0,0,0,0,0.064994539330796,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.28134793194683,0,0,0.166075940012508,0,0,0,0,0,0,0,0,0,0.00762775918915757,0,0.0672309078402574,0,0.312762024879453,0.152620832563002,0,0,0,0,0,0,0,0,0.147791301034912,-0.0279588418470995,-0.174579179027008,0,0,0,0,0,0,0,0.0856036346843758,0,0,0,0,0,0.0277447214550957,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.255490396769134,0,0.258959930431028,0,0,0,0,-0.0679176379550988,0.0501807188314582,0,-0.0356644551859541,0,0,0,0.0821417479407761,0,0,0,0,0.0926076737804119,0,0,0.416696152284152,0,0,0,0,0.110830034993534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937242578083606,0.00722288990310024,0,0,0
X1109.HK.EQUITY,-0.173016729183052,0,0,0,0,0,0,0,0,-0.257303961156272,0,0,0,0,0.239632286246487,0.0925175420770484,0,0,0,0.0264545176360679,0,0,0,0,0,0,0.505457627296766,0,0,0,0,0,-0.107009585527508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929316958191761,0,0,0,0,0,0.274483531867049,0,-0.0196486282751845,0,0,0,0,-0.0672731449679307,0.136639775091643,0,0,0,0,0,0,0,0.166357218378363,0,-0.0400359577087093,0,0,0,0.150155247953857,0,0,0.0818126858586573,0,-0.0306516409094592,-0.104521670697753,0,0,0.140699790722134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0200565972909032,0,0,0,0,0,-0.0414780360110766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865283895162022,0,0,0,0,0,0,0,0,0.0560143692978531,-0.0226991523691144,0,0,0,-0.262646218353432,0,0,0,0,0,0,0,0,0,0.565033434996408,0.176898248346052,0.0362045024125064
X600048.CH.EQUITY,0,0,0,0,0.198493163839199,0,0,0,-0.0542005326467555,0,0,0,0,0.243219758749405,0,0,0.0581366896323707,0,0,0.0223961496375786,0,0,0,0,-0.00896479831343226,0,0,0,0,0,0,-0.0489830986354654,0,0.0939258746494307,0,0,0.450822639282166,-0.351418495370066,0.11284420330818,0,0.0249137541670923,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0704368072622813,0,0,0.0382137171697065,0,0,0,0,0,0.0248674846345824,0,0,0,0,0,0,0,0,0,0,0.149181969903606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922416709137901,0,-0.201681019188577,0.0702998654252968,0.497740508847646,0,0,0,0,0,0,0,-0.217585454328103
X601688.CH.EQUITY,0,0,0,0,0.0408725946037672,0,0.115177859159171,0,-0.0991783973838748,0,0,0,0,0,0,0,0,-0.0935687022754796,0,0,0.490215382531677,0,-0.566991499165574,0,0,-0.0974513182824463,0,0,0,0,0,0,0,0,0.0360198175489267,0.386771268935704,0.118910643708288,0,0,0,0,0,0,0,0,0,0,0,0,0.00539048445699149,-0.175925450714385
X002142.CH.EQUITY,0,0.374387317023379,0,0,0,0,0.125492551274296,0,0,0,0,0,0,0,0.278552620028383,0,0,0,0,0,0,0,-0.068078774104942,0,0,0,-0.152711309724458,0,0,0,0,0,0,0,0,0,-0.0426492700243778,0,0,0,0,-0.0215032428872533,0,0,0,0,-0.170470581361107,0,0.156761109139264,0,-0.279256006677843
X12.HK.EQUITY,0,0,0.272669099622055,0,0,0,0,0.131489909721851,0,0,0,0,0,0,0,0.0401705939311049,0.369186654775622,0,0,0.0904314607331342,0,0,0,0,0.0138333680110415,0,0,0,0,0,0,0,0.104857829953233,0,0,0,0,0.00481792411058946,0.257857105970329,0,0.10106132033207,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943815319594193,0,0,0,-0.171417882152542,0,0,0,0,0.340371760131957,0,0,0,0,0.0284628358286665,0,0,0,0.439365931166325,0,0,0,0.25048523394366,0,0,0.155204204498293,0.0384445889451723,0,0,0,0,0,0,0.0453223555628771,0,0,0,-0.0199357804643263,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,-0.0284946901231312
X823.HK.EQUITY,0.0181115820213636,0,0,0,0,0,0,0,-0.0678814807588129,0,0,0,0,0,0,0,0,0,0,-0.198682340755198,0,0.492338669876192,-0.270105001399029,0.0164628077222596,0,0,0,0,0,0,0,0.0253588431988268,0,0,0.14064216165042,0,0,0,0,0.122133101668829,0,0,0.152139427478844,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,-0.20963289203406
X601229.CH.EQUITY,0.163532419993612,0,0.336440597343629,0.0910743058853901,0,0,0,0,0,0,0,0,0,0,0,0.0887725988950405,0,0,0,0,0,0,0,0.0446903407717642,0,0,-0.0298562401665054,0,0,0,0,-0.150593657687571,0,0,0,0,0,0,0,0,0,-0.0663245679254367,0.121760818026885,0,0,0,0,0,0.493103994411917,0,-0.0755804594217701
X2882.TT.EQUITY,0,0,0,0,0,-0.0459328473176387,0,0,0,0,0.00732317177281374,0,0,0.000766368160633269,0,0.0875825990168142,0,0,0,0.0633052318037352,0,0,0,0,0,0,0,0,0,0,0,0.12804846574655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38142134815642,0,0,0
X1997.HK.EQUITY,0,0,0.0556043419470547,0,0,0,0,0,0,0.0659390152320529,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.121698550007894,0,0,0,0,0,-0.0569813920172206,0.280928611181197,0,0,0.41830802994822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019590802932474
X000166.CH.EQUITY,0,0,0,0,0,0.0520764460672658,0,0,0,0,0,0,0,0,0,0,0,0,0.00678272222167626,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.066908250829045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120024528327021,0,0.038603249558087,0,0.104737296286402,0,0,0.650491118049771,0.0923295106237447
X601169.CH.EQUITY,0,0.0530862404432964,0,0,0,0,0,0,0,0,0,0.570146827850395,0.120805159380337,0,0,0.178836464364447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277268372371985,0,0,0,0,-0.098423734841685,0,0,0,0,0,0,0,0,0,0,0.11393475787015,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00450193052348851,0,0.00757458660585421,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0885012253946907,0,0,0,0,-0.0494231224823426,0.254531872359466,0.0237283082658355,0,0,0,0,0,0.0044895951090477,0,0.0746300957316575,0,0.185381927452225,0,0,0,0,0.276209045689809,0,0,0.0401900410317208,0.0333058719583579,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187971144933161,0,0,0,0,0,0,0,0,-0.0664667771609009,0,0,0,0.246735652843257,0,0,0,0.11573232180824,-0.0687597569942202,0,0,0.0383570214564153,0,-0.0317691305451211,0,0.629961994006984,0,0.0444025643379529,0,0,0,0,0,0.175394881915476,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.349006725645802,0.117066299997294,0.0312455687338383,0,0,0,0,0,0.0948882998210398,0,0,0,0,-0.00275083450267568,0,-0.0675936768318088,0,-0.129396963892162,0,0,0,0,0,0,0,0,0,-0.126727157149928,0,0,0,0,0,0,0,0,0,0,0.252666428626158,0.10128055833005,0,0.356216804615498,0,0,0,0,0,0,0,0,-0.250272153866321
X300059.CH.EQUITY,-0.106615316934008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21901185321932,0.00351575902773418,0,0,0.0242849447825158,0,0,0,0.537093605902096,0,0.175811744186069,0.0500230494465542,-0.0208650058862579,0,0,0,0.101905013931376,0,-0.0859482651857036,0,0,-0.141530408637895
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142377139096877,0,0,0.068705994964943,0,0,0,0.359166888055519,0,0,0,-0.0321727880278315,0,0,0,0,0,0,0,0,0,0,0,0,0.033885747522067,0,0,0,0,0,0.243472072902835,0.213478259562957,0,0,-0.17679384297215,0.109819414283263,0,0
macro_return_add,0.00724729015823545,0,0,0,0,0,0,0,0.178652155379405,0.148236408994149,0,0,0,0.103614741052559,0,-3.46944695195361e-18,0,0,0,0,0,-0.334944252446983,0,0.262671406465999,0.152078485067741,0,0,0,0.0164902031981018,0,0,0,-0.0551909812934382,-0.0913276945298402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
