,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.0451927978316762,0,0.0208245779831515,0,0.0256817282140244,0.0553144038258682,0,0,0.603942883737571,0,0,0,0,0,0,0,0,0,0.0639595603674672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194585189814028,0,0,0,0,0,0,0,0,0,0.0822837944945056,0,0,0,0,0.0455814382951781,0,0,0,0,0,0,0,0.0888635125557355,0,0.132213656624552,0,0,0,0.028776822441645,0,0,0,0,0,0.224739204087766,0,0,0,0,0,0.0267875448800746,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177347,0.0587314097132676,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857436,0,0
X601319.CH.EQUITY,0,0,0,0,0.0562893693367595,0,0,0,0,0,-0.05001919352766,0,0,0,0,0.0350795798938072,0,0,0,0.0335640828433842,0,0,0,0,0,0,0,0,0,0,0,0.171381625598346,0,0,0,-8.67361737988404e-19,0,0,0.355563876124147,0.179642817813885,0.00616380390245431,0,0.14019760602123,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.306254532181196,0,0,0.0198771432733322,0.149538111405394,0,0,0.105782236797341,0,0,0,0,0,0,0,0,0,0,0.0701770449588137,0,0,-0.040356422932143,0.216951831699785,0,0,0.00513121674794362,0,0,0,0,0,0,0.107260995936186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.899700792816372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168550020446085,0,0,0,0,0,0,0,0,-0.0313823546361323,0,0,0,0,0,0,0,0,0,0.157976784627863,0.00227693144903575,0,-0.281837630482091,0.223489848851949,0,0,-0.0879319067538107,0,0,0,-0.0538952156458898
X16.HK.EQUITY,0,-0.0211287336013594,0,0,0,0,0,0.13946886700095,0,0,0.00237817905795773,0,0,0,0,0,0.0550051663679772,0,0,0,0,0.19774586344051,0,0,0,0,0,0,0,0,0.143675404899375,0,0,0,0,0,0.0738026414827835,0,0,0,-0.265338523354859,0.38894614705553,0,0,0,0.271046113118829,0,0,0,0,0.0412464926045155
X600016.CH.EQUITY,0,0,0,0.109073420966418,0.0995286095410487,0,0,0,0.00745167986466046,0,0,0,0.212530668086957,0,0.0753481918622931,0,0,0,0,0,0.210820162897482,0,0,0,0,0,0,0,0,0,0.0194775625322417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036268007056743,0,0,0
X688.HK.EQUITY,0.130361356565119,0,0,0,0,0,0,0.186539491212783,0,0,0,0.0150156147949841,0,0,0.2679179863548,0.00790554992624908,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.127861409450011,0.535821014680624,0,0.0648781720485108,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.219071520105375,0,0,0,0,0,0,0,0,0,0,0.101953439375394,0.0943111676046284,0,0.164299908485987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126324107532341,0,0,0.0287643403060037,0,0,-0.00293668150753651,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0496168490194847,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0461833869596319,0.208896945670545,-4.33680868994202e-19,0,0.0278075121759188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513356740598,0,0,-0.0436791207702714,0,0,0,0,0.05832970273125,0,0,0.0695795844623651,0,0,0,0,0,0,0,0,0.335842178506174,0,0,0,0.0144714790027908,0
X11.HK.EQUITY,-0.0330552674627395,0,0,0,0,0,0,0.0570428318816141,0.37463105856708,0,-0.110874404752049,0,0,0,-0.133380565423715,0,0,0,0,0,0.136238392120773,0,0,-0.00288872042437454,0.148156423101435,0,0,0,0,0,0,0,0,0.0565344272669944,0,0,0.0992422711982826,0,0,0,0.178657503275352,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0044503232697339,0,0,0,0,0,0,0,0,0.109049791346416,0,0,0,0,0,0,0,0,0,0,0,0.66320678466081,0,0,-0.0715524428754816,0.157468117241495,0,0,0.0382925582909468,0,0,0,0,0,0.0984848725811909,0,0,0,0.0827430038520051,0,0,0,-0.187489981134353
X2007.HK.EQUITY,0.0328341075739256,0,0,0,0,0.0783509505658387,0,0.177538774552655,0.108087672983388,0,0,0,0,0,8.67361737988404e-19,-0.0641273298629533,0,0,0,0,0,0,0,0.0531545480956714,0,0,0.15325836588981,0,0,0,0,0,0.0798852043902732,0,0,0,0.0780203132866417,0,0,0,0.00233838671762485,0,0,0,0,0.155207051624404,0,0,0,0,0.107947838228219
X601818.CH.EQUITY,0,0,0.275398344194406,0,0,0,0,0,0,0,0,0,0.0948638171831216,0,0,0,0.154821950853944,0,0,0,0,0,0,0.0884756742356928,0,0,0,0,0,0,0,0,0.0651567895862992,0,-0.0105843584384292,0,-0.0332276872329809,0,0,0,0,0,0,0.0475563673502668,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142137513934394,0,0.249324546887104,0,0,0,0,0,0,0.0646108038048327,0,0.0104582431018493,0,0,-2.16840434497101e-19,0,0,0,0.393865929175881,0,0,0,0,0,0,0.0646943068546382,0.0561520778364482,0,0,0,0,0.126187421514285,0,0,0,0,0,0,0.165841720297558,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175909712162651,0,0,0.393841360229436,0,0,0,0,0.0395403259714252,0.0306110140117065,0,0,0,0,-0.0321665777048524,0,0,0,0,0,0,0,0,0,0,0,0,0.107734269264577,0,0,0,-0.0362800047489504,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0145807836816,0,0,0,0,0,0.10581704686424,0,0,0,-0.0395568965182392,0,0,0.154721858232566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415485428964014,0,0,0,0,0.00340810823813446,0,0.325333029986377,0,0,0,0.0856546369508677,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15453122550332,0.0576699505949895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063451808835849,0,0,0.063604323374872,0,0.288234019202971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484066400705483,0,0,0.100520576103862,0,0.0105834670283527,0,-0.137789919430231,0,0,0.340267297812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250975223129972,0,0,0,0,0,0,0,0.0089446215898278,0,0,0,0,0,0,0.0551482814225095,0.10305817350015
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.063958329360768,0,0,0,0,0,0,0,0,0,0.141213108848834,0.0348380953085586,0,0,0,0.0057146714034795,0,0,0.0917964819118533,0,0,0.0375803793067439,0,0,0,0,0,-0.297586455547222,0,0,0,0,0.330338109215678,0,0,0,0,0,-0.00923592148182908
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133478036620825,0.199010567521789,0,0.0551507412338506,0,0,0,0,0,0,0.0729679337139107,0,0,0,0.0561537274976096,0,0,0,0,0.450318529282664,0,0,0.0228494042646087,0,0.00286771900826627,0.0254377154816611,0,0,0,0,0,0,0,0,0.00460069956873203,0.0265959530763543,0,0.11866666787388,0
X1113.HK.EQUITY,-0.0437649296341126,0,0,0,0,0,0,0,0,0,-0.0507937721765506,0,0,0,0,0,0,0,0,0,0.415912485939796,0,0,0,0.149081717138526,0,0,0.319790354304415,0,0,0,0,0,-0.0115893945777524,0,0,0,0,0,0,0,0,0,0,0,0.0796567013330257,0.0517792542943348,0,0,0,-0.0840691475169544
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104814357882857,0.0394710293043807,0,0,0,0,0,0,0.0533437916126075,0,0,-1.73472347597681e-18,0,0,0,0.0815338623331385,0,0,0,0,0,0.162548775565673,0,0,0.0700647962313225,0,0,-0.0301595230600298,0,0.069542037743102,0,0,0,0,-0.0384454789298047
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667998418847968,0.382486377497034,0,0,0,0,0,0,0,0,0.0586715376094123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413981820712791,0.0521019242043488,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0
X12.HK.EQUITY,-0.0196915101519589,0,0,0,0,0,0,0.150934281192046,0,0.458027038656069,-0.0508283212968347,0,0,0,0,0,0.0973690613798855,0,0,0,0.109647368018633,0,0.148378472782196,0,0,0.420559241035085,0,0,0,0.124831326947673,0,0,0.0142948837873689,0,0,0,0,0,-0.0707887896129152,0.0143018110015624,0,0,0,-0.0096399724963639,0,0,0,-0.287333288516556,-0.0483045601422587,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.131895383919572,0,0,0,0,0,0,0,0.0470492158698556,0,0,0,0,0,0.0508134651052176,0.108205378040063,-0.0554997415679667,0.165246737567269,0,0,-0.0504184648688645,0,0,-0.171232989510921,0,0.0492748300208458,0,0.117275865135168,0,0,0,0,0,0.0846955826551521,0,0,0,0,0,0.142914903293135,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361058502274574,0,0,0,0,0.197349846803569,0.490958125121656,0,0.170689329489786,0,0.141908565432277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314435680394,0,-0.0718045586357583,0,0,0,0,0,0,0,0,-0.133452351785271,0,0,0,0,0,0,0,0,0,0,-0.0993441482224052
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245360010747816,0,0,0,0,0,0,0,0,0.00262172346037679,0,0,0,0,0.00526587434603901,0,0.199034103408946,0.0370013117640445,0.0277512368537024,0.0159451271431212,0,0,0.302264797424575,0,0,0,0.0399043775199344,0,0,0,0,0,0,0,0.235045037751374,0
X823.HK.EQUITY,0,0.250401167081591,0,-0.0879365629897756,0,0,0,0.267565151550214,0,0,0,0,0,0,0,0,0,0.0801898271507511,0.193872680307151,0,0.356886100270174,0,-0.0673387280534159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133346120840667,0,0.036251573347812,0,0,0,-0.199762062726024,0.141679167855815,0,0,0.0497670757548704,0,0,0,-0.163387596128193
X600918.CH.Equity,0,0,0,0,0,0,0.0601991183624508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861865156207508,0,0,-0.345946367903899,0,0,0,0,0.111940847562522,0,0,0.0671308047301172,0,0,-0.112756146466398,0,0,0.180997933886869,0,0.0858434763020276,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.153547935849881,0,0,0,0,0,0,0,0,0,0,0,0.243924888852752,0,0,0,0,0,0.0577201113026529,0.237888656780993,0,0.040150574737284,0,0,0,-0.052213608230326,0,0,0,0.051861832669668,0,0.0830646400832792,0,0.0570580724521123,-0.0306787849206453,0,0,0,0,0,0,-0.106298720841212,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0218771625598496,0,0,0,0,0,0,0,0,0,0,0.0497768567458091,0.170557464399088,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00867290382819582,0,0,0,0,0,0.0398779878361136,0.216813144133061,0,0,0,0,0,0.0212416850411798,0,-0.0133573140718713,0,0,0.229149641647153,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102947907708741,-0.0514558644807528,0,0,0,0,0,0,0.0511627984146143,0,-0.0576720648025115,0,0,0,0,0,0,0,0,0,0,0,0,0.00333962826800239,0,0,0,0.147167154843366,0,0.314651357522625,0,0,0,0,0.0167686615849444,0,0.0470310752844088,0,-0.0204644363313812,0,0,0,0
macro_return_add,0,0,0,0,0.0731336470123947,0,-0.0557288081096699,0,0,0,0,0,0,0,0,0,0.0564536603147684,0,0,0,0,-0.196038063718867,-0.18167252693753,-0.186239493989848,0,0,0,0.0749348654162205,0,0,0,0,0,0.591102075127039,0,0,0,0,0,-0.00479453223637882,0,0,0,-0.159281121867333,0,0,0.336727966988817,0,0,0,0
