,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.240996201720373,0,0.103751579157224,0,0,0.100607879934492,0,0,0,0,0.354550364615468,0,0,0,0,0,-0.0546923620787192,0,0,0,0,0,0,0.0954478745525586,-0.0567654204710384,0,0,0,0,0,0,0,0,0,0,0.163689283198654,0,0,0,0,-0.0416379038818161,0,0,0,0,0,-0.166327174030148
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.325621239436627,0,0,0,0,0,0,0,0,0.112532753363429,0,0,0.0869860467299906,0,0.19459631749795,0,0,0,0,0.000239297804904767,0,0.0807550444969988,0,-0.0458779526618076,0,0,0,0,0,0,0,0.103642157519152,0,0.223522124358641,0,0,0,0,0,0,-0.121254026621246,-0.104733794149491
X600000.CH.EQUITY,0,0,0,0,0,0.149474462507342,0.363707378350838,0,0,0.141596239062495,0,0,0,0.477892485094967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102774321277469,0,0.00547963179878413,0,0,0,-0.320027879719327,0,0,0,0,0,0.101909356194491,0,0,0.0530772419690542,0,0,0.0219701656267584
X601601.CH.EQUITY,0,0.192558196843008,0,0,0,-0.221184010603717,0.0701263724999211,0,0.360856494568977,0,0.0923077778939094,0,0,0,0.181066274635917,0,0,0.0525756441340327,0,0,-0.122490576330383,0,0.0362361962011876,0,0,0.153394201434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408443804000834,0,0.0975620685600716
X000002.CH.EQUITY,0,0,-0.0805874862104553,0,0.118228859817962,0,0,0,0,0,0,0,0,0.348499962924534,0,0,0,0,0,0,-0.0211255689259104,0,0,0,0.191491687452554,0,0.398909787725037,0,0,0,-0.365493322416937,0.271565043266701,-0.201594585405164,0,0,0.00677931052751841,0,0,0,0,0,0,0.167207821193369,0,0,0,0,0.0570559363519193,0,0.0162054445518195
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153175973917133,0,0,0,0,0,0,0,0,0,0,0,0,0.0275315865931796,0,0,0,0,0.175942663449418,0,0,0.0131790483663429,0,0.116914250886142,0.0786149631484938,0.157246944306341,0,0.0358877442205126,0,0,0,0,0,0.368900722285632,0,0,0,0,0,0.06709837693934,0,0,0
X11.HK.EQUITY,0.168034560570435,0,0,0,0.110240639946465,0.0781350251737596,0,0,0,0,0,-0.0126068306961212,0,0,0,0,0,0,0,0.179728777705304,0,0,0,0,0,0,0,0,0,0,0.0912712955543934,0.21651513453799,0.132237755485802,-0.0537280003785366,0,0,0,0,0,0,0,0,-0.00551483612369292,0,0,0,0,0,-0.0772305290749484,0
X388.HK.EQUITY,0,0.0164212493720729,0,0,0.270709271120841,0,0,0.15496995223001,0,0.0140596608407232,0,0,0,0,0,0,0,0,0,0.256579688801539,0,0,0.0839726370385778,0,0.0293659714544828,0.150013911302905,0,0.0510223821686079,0,0,0,0.0184738892869273,0,-0.268608428189086,0,0,0,0,0,0,0,-0.128935024043357,0,0,0,0,0,0.225548687993874,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468222684251726,0,0,0,0.185947482853603,0,0,0,0,0,0,0,0.263950038194762,0.283213716272604,0,0,0.0105439278996602,0,0,0,0,1.73472347597681e-18,0.264169801685712,0,0.111312509580494,-0.00988027191742128,0.207536937350946,0,0,0,0,0,0,0,0,0,-0.0263909770426098,-0.0265607067841293,0,-0.0364415700206102,0,0,0,0,0,-0.00204982146505195
X267.HK.EQUITY,0,0,0,0,0.131959836620835,0,0.458307246382969,0,0,0,0,0,0,0,0,0,0,0.198036066419123,0,0,0,0,0.016525349677058,0,-0.159766029641818,0.0560902637057287,0.133427184189244,0,0,0,0,0,0,0,0,0.02403540449921,0,0,0,0,0,0,0,-0.0929125536804812,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439563477208966,0,0,0,0,0,0,0.139480595294944,0.0141868125275906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399103642411687,0,0.00231502673163629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.175826073636528,0,0,0,0,0,0,0.228503041296303,0,0,0,0,0,0.143233717452725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377609124719456,0,0,0,0,0,0.0255805547995234,0,-0.284739227809906,0,0.221431033337338,0.267472215059191,0,0,0,-0.0243362310247786
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169460632133,0,0,0,0,0,0,0,0.176011543786177,0,0.125453299687684,0.146666563586882,0,0,0.0688019570628007,0,0,0,0.076679405749352,0,0,0,0,0,0,0,0.0234116468946913,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0842719657148914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121423557122412,0,0,0,0,0,0,-0.16585305644704,-0.0502210160362109,0,0.0274607575683497,0,0,0,0.246096040794069,0,0.0509728035846564,0,0,0,0.301618568968149,0.128245552320508,0,0,0.0600843869640195,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0620990115250278,-0.0588216483113378,-0.0484169994186124,0,0,0,0,0,0.10636893960268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415881690821027,0,0,0,0,0,0,0.0822092655518597,0,0,0,0.200957397558308,0,0,0,0,0,0.160993852729377,0.0515965469456062,0,0,0,0,0.107855537935464,0.116227919627384,-0.195456411617647,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0413527924624608,0,0,0,0,0.22767114436774,0.0654040514297401,0,0,0,0,0.0546411750238365,0,0,0.0650578935821648,-0.139902559923576,0.0752756918938965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208763191712595,0,0,0.188658391578236,0,0.212171295024724,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.296558260516251,0.342225287929123,0,0,0,0,0,0,0,0,0,-0.0864261243366755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11304417291327,0,0,0,0,0,0,0.0422560765525394,0,-0.0541973121694076,0.0234581614848793,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243465619789363,0.158596523350563,0.26118858029978,0,0,0,0.161397217286299,0,0,0.0844123599418019,0,0.131597664971949,0.0271765844515648,0,0,0.0373445295722935,0,0.131311900951772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718459561681,0,0,0,0,0,0,0,0,0,0,0,-0.0131743005618667,0.0518099185437941,0,0.0435179910265205,0,0,0,0,0,0,0,0,-0.0472180913259528,0,0,0.00420450391900126,0,0,0,0,0,0.619698892007889,0,0,0,0.113168051135925,0,0,0,0.109557190200873,0.247413430703845,0,0,-0.0753853429126947,-0.126179860076218
X823.HK.EQUITY,0,0,0,0.109383964813797,0,0,0,0,0,0,0,0,0,0,0,0.0733151206222619,0,0.348386150076001,0,0.153152444140047,0,0,0,0,-0.0025230604313185,0,0,0,0.178315137950109,0,0,0,0,0,0,0,0,0,-0.15713230513449,0,0.296431047012368,0,0,-0.0143433368082647,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292074018021568,0,0,-0.113621642704153,0,0,0,0,0.0242520575180403,0.19558141841258,0,0,0,0,0,0,0,0,0,0,0.00588841154775721,0.0410294778674123,0,0,0.067983390502861,0,0,0,0,0,-0.0195110650641954,0,0,0.262490686311874,0,0,0,0,0,0,0,-0.0388593010675925,-0.0350108926929186
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22252144069513,0,0,0,0,0,0,0,0.0632233954075859,0,0.0598238927438489,0,0,0,0,0,0.00216721385047745,0,0,0,0,0,0.166000378537931,0,0,0.246273794043009,0,0,0,0,0,0.0824482871677401,0,0,0,0,0.263760585004893,0,0.033707955058032
X600837.CH.EQUITY,0.0335124431616313,0,0,0,0,0,0,0,0.138719616883567,0,0,0,0,0,0,0,0,-0.0722494654991937,0,0,0,0,0,0,0,0.0407149446446148,-0.0232694322374586,1.73472347597681e-18,0,0.027267303996236,0,0,0,0.076018615118071,0,0.299891327650697,0,0,0,0,0,0,0,0,0,0.317771482337322,0.164074302630055,0,0,0.0417074045658637
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0
X002142.CH.EQUITY,0,0,0.269492294765487,0,0,0,0,0,0.0602171959097208,0,0.12716695304809,0,0,0,0.0322051903748748,0,0,0,0,0,0,0,0,0,0.187857139504807,-0.113761058359435,0,0,0,0,0,0,0,0,0.0464130860290426,0,0,0,0,0.0376608856930947,0,0,0,0,0,0,0,0,0.0809528041486472,0.0909025260834679
X601229.CH.EQUITY,0.454086154584622,0,0,0,0,0,0,0,0,0,0,0,0,0.162684521625939,0,0,0,0,0,0,0,0,0.136504026603382,0,0,-0.21652092216054,0,-0.0922683431864997,0,0,0,-0.0136368021900561,0,0.0634827804121823,0,0,0,0,0.198249037078208,0,0,0,0,0,0,0.110351171920412,0,0,0.169070665315283,0
X1997.HK.EQUITY,0.185869596206525,0,0,0,0,0.0580348123836616,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.097745809577785,0,0,0,0.0741656335506379,0.0185586641770471,0,0,0,0.0834191721895553,0.0501773618334373,0.433532496659056,0,0,0,-0.217460662043172,0,0,0,0,0,0,0,-0.0308642415898008,0,0,0,0,0,0,-0.090268256157447
X000166.CH.EQUITY,0,0,0,0,-0.0587344047838254,0,0,0,0,0,0,0.238630871154611,0,0,0,0,0,0,0,0,-0.035873453063185,0,0,0,0,0,0,0.0140504391165351,0,0,0,0.104628870045028,0,-0.0333975633964307,0,0.151951080134541,0,0.0636053307270847,0,0,0,0,-0.0389227357486329,0,0,0.348212495932562,0,0.283322010491172,-0.0258980615890389,0
X2882.TT.EQUITY,0.0210746720317077,0,0,0,0.177966631066837,0,0.0829209448601829,0,-0.0484817778204802,0,0,0,0.0405972294419332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314843246398989,0,0.065539969656979,-0.0344507306123859,0,0,0,0,0.161467530893286,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0156780867791138,0,0,0.00155467283661131,0.540075816861177,0
X600015.CH.EQUITY,0,0.000743883741555896,0.00693597841334713,0,0,0.0709744303096126,0,0,0,0,0,0,0.147451813169384,0,0.00535307615912216,0,0,0.080550352387503,0.159308155052279,0,0,0,0,0,0.0294592249732076,0,0,0,0,0,0,0.0739989483669656,0,0,0,0,0,0,0,0,0,0,0,0,0.460442686518691,0,0,0.140063627036269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251715840344094,0,0,0,0,-0.187238464094979,-0.0596880949592561,0,0,0,0,0,0.0436534476020843,0,0.0931502166403349,-0.111226318675942,0,0,0,0,0,0,0.158804207863076,-0.153932534674773,0,0.00822529071883092,0.477520160951991,0,0,0.0893527943291809,0,0,0,0,0,0.855387058920682,0,0,-0.124770642313581,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.153469235249361,0,0,0,0.129606750960528,0,0,0,0,0,0,0,0.0731162896528675,0,0,0.0320450577507965,0,0,0,0,0,-0.139990292842586,0,0,0,0.0081900155826154,0,0,0,0.230333358240229,0,0,0.207266234742373,0,0.197138561005474,0,-1.38777878078145e-17,0,0,0,0.0179853847964067,0,0
X002736.CH.EQUITY,0,0,0.0904433918116396,0,0,0,0,0,0,0,0.128701176423059,0,0,0,0,0,0,0,0,-0.148319643349846,0,0,0.0575213329913507,0,0,0.230613303459438,0,-0.0138017173050485,0,0,0,0,0,0,0.13638735059533,0,0.122291500618519,0,0,0,0,0.238233030547625,0,0,0,0,0,0.222434326256182,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186326956487805,0,0,0,0,0,0,0,0.0396528787099938,0,-0.028521022208741,0,0.353239689980732,0,0,0,0,0,-0.0379771137061634,0,0.0537182678570719,0,0.0384539058780738,-0.225076132108205,0,0,0,0,0.0932133914846848,0,0.380967441703278,0,0,0,0,0,0,0.0388263392851424,0.0189786142261644,0,0.12179067679072,0.213543033091594,0,-0.0229268899678555,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.40785332662937,0,0.094575010528955,0,-0.349403831966054,-0.110335676425168,0,0,0,0,0,0,0,0,0,-0.201707046893756,0,0,0,-0.155165826318127,0,0,0,0,-0.093050352687503,0,-3.46944695195361e-18,0,0,0.214629966840226,0.222925458203392,0.283127277968591,0.485326592069157,0,0,0.136866347291256,0,0,0,0,0,0,0.46744146020939
macro_return_add,0,-0.558617503127203,0,0,0,0,0,0,0,0,0,0,0,0,0.0554021865637027,0,0,0,0,0,0.0544045533079,0,0,0,-0.189912540770778,0,0.149409559758924,0.249853649282235,0,0,0,0,0,-0.343691356668011,0,0,0,0,0.228076295650937,0,0,0,-0.0586099867194575,0.0812102191645395,0,0,0,0,0.437559927307998,0
