,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.294323624512246,0,0,0,-0.0367635168541047,0,-0.0581885969316008,0,0,0.392526694840248,0.0536789957560855,0,0,0,0,0.144600441017192,0,0,0,0,0,0,0,0,0,0,0,0.059502393721145,0,0,0,0.0457427491775966,0.0238427235448307,0,0.0322233501778171,0,0,0,0.0516223012551282,0,0,0,0,0,0,0,0,-0.0158308918211684
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898730956352793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067548453717082,0,0,0.114818262101261,0,0,0,0,0,0,0,0,0,0,-0.0747881007818514,0,0.19589446121399,0.0467048403825839,0.283215975192385,0,0,0.258234072706106,0,0,0.0273300781133197,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818747608459044,0,0,0.0929847719001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151280241859454,0.0604608364180098,0.399245012920571,0,0,0,0,0,0,0.0799762760452709,0,0,0,0,0,-0.0730615091948388,0,0,0,0,0.0969112866810466,0,0,0,0
X600016.CH.EQUITY,0,0.0672696321083336,0,0.0870102137351032,0,0,0,0,0,0,0.266082977580166,0,0.0406770646308878,0,0,0,0,0,0,0,0,0,0,0,0,0.310815732660808,0,0,0,0,0.0061568876966103,0,0,0,0,0,0.0336749369468259,0,0,0,0.0410021967064251,0,0,0,0,0.142908033450427,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0
X601319.CH.EQUITY,0,0,0.0912786118711879,0,0,0,0,0,0.120238385408146,0,0.194876187426676,0,0,0,0,0,0,0,0,0,0,0,0,0.133927782162952,0,0,0,0.0584345300158681,0,0,0,0,-6.93889390390723e-18,0,0.263171911086595,0.00469989828404819,0,0,0,0,0.0480619854722956,0.03820453065255,0.0318912390577223,0,0.00772762020221044,0,0,0,0.00378337361909758,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.242301301846409,0.335051185853898,0,0.0349306785757282,0,0,0,0,0,0,0,-0.14946885348969,0,0,0,0,0,0,0.628581922311028,0,0,0,0,0,0,0,0,0,0,-0.0841847351388777,0,0,0,0,0,0,0,0,0,0,-0.0297776350527219,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943884721603725,0,0,0,0,0,0,0,0.0269333711431918,0,0,0,0,0,-0.0296296815086561,0.412518255017792,0,0,0,0,0,0,0,0,0,0,0.354845895265017,0,0,0,0,0.0693101428921407,0,0,0,0,0,0,0,0,0.117960335064167,0,0,-0.0205399041582315
X601998.CH.EQUITY,0,0.0384966783928255,0,0,0.171412248424311,0,-0.0414150036539058,0.00823776823559854,0,0,1.38777878078145e-17,0,0.119132149221297,-0.0282056210460297,0,0,0,0,0,0,0,0.0186604958889914,0,0,0,0,0,0,0,0,0.143546837199065,0,0,-0.0219616840113489,0,0,0,0,0,0,0.0185318308601721,0,0,0,0,0.55534123286268,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0627003126316191,0,0,-0.017399212558184,0,0,0,0,0.452836049165402,6.93889390390723e-18,0,0,0,-0.0134552858318288,0,0,0.0637939589425505,0,0,0,0,0,0.456844573585652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501552358297551,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643074705499363,0,0,0,0.180795014626477,0.24391856807184,0,0,0,0,0,0,0,0,0,0.0616750081958464,0,0,0,0.218894182345508,0,0,0,0,0.27952886880854,0,-0.168473490188293,0,0,0,0,-0.176411966080604,0,0,0,0,0,0.193405267063272,0,0,0.0309256047698586,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195152604006687,0.114353670529991,0,0,0,0,0,0,0.394985217659776,0.412146210050325,0.0515954879572712,0,0,0,0,0,0,0,0,0.0140998762672426,0,0,0,0,0,0,0,0.116616880102526,0,0,-0.158974239503722,0.24531089108387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182369383505019,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158398628897154,0,0,0,0,0,0,0,-0.0745924632938011,0,0,0,0,0,0,0.146679980425445,0.147805150660122,0,0,0,0,0,0,0.0889722126130055,0,0,0,0.0811360476237484,0,0,0.108606495207714,0.00145777668810684,0,0,0,0.250007560516133,0,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041117446494,0,0,0.175509841576202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19022110693823,0,0,0,0.0544387756183409,0,0,0,0,0,0,0,0,0,0.128214811488458,0,0.201512093831396,0,0,-0.0336290297184263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167544665895372,0,0,0,0,0.106255332715945,0,0,0,0,0,0,0.116518284048094,0,0,0,0,0,0,-0.0168176051951967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583040594365115,0,0.055820722695008,-0.0414543184555306
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0053732465810322,0,0,0,0,-1.73472347597681e-18,0,0,0,0.183943655415743,0,0,0,0,0,0,0,0.0414441930049961,0,0,0,0,0,0,0,0,0.0167316387176753,0.187465117135833,0.0474467163206727,0,0.226112329608721,0,0.193797295899161,0,0,0,0.1684813814505,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505278397084057,0,0,0.0900974415470577,0,0,0,0,0,0.174328716487741,0,0,0,0,0,0,0.115876519385656,0,0,0,0,0,0,0,0,0,0.0196767365470976,0,0.211400346171573,0.0249093424548534,0,0,0,-8.67361737988404e-19,0,0,0,0.343678523630378,0,0,0,0
X600015.CH.EQUITY,0.0540626295909937,0.0881617679501164,0,0,0,0,0,-0.0555244302017118,0,0,0,0.460462853207256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247724297738751,0,0,0.0748642346088642,0,0.0709999975955086,0,0,-0.0845702753158077,0,0,0,0.131782547162703,0,0,0,0.033202734437248,0
X2881.TT.EQUITY,0,0,0,0,0.00304307515058563,0,0.126040337155036,0,0,0,0,0,0,0,0,-0.106884427966905,0,0,0,0,0,0,0,0.192572704499762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209978781460574,0,0,0,0,0,0,0,0.427761332932074,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164245994611712,0.0100451230010453,0,0,0,0,0,0,0.11100146830469,0,0,0.0293335672347662,0,0,0,0,0,0,0,0,0,0,0,0,0.03079049834287,0,0,0,0,0.519800524064643,0,0.0420761831125386,0.0842226633916995,0,0,0.100135965275057,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.464168511761875,0,0,0,0,0,0.107043091389056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690336826747181,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0461093973015434,0,0.273185679751915,-0.0181884535367433,0,0,0,0,0,0,0.52213051005697,0.647228426056351,0,0,0
macro_return_add,0,-0.0225373877303728,0,0,0,0.405485889099467,0,0,0,0,0,0,0,-0.439274057255117,0,0,0,0,-0.57317246144965,0,0,-0.145262243414297,0,0,0,0,0,0,0.193774376333287,0,0,0,0,0,0,0,0.174334697071846,0,0,-3.46944695195361e-18,0,-0.391223528616392,0,0,0.730470518669672,0,0,-0.496940748003185,0,0.118471679505741,0
