,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.238380812731649,0,0,0.248859791540252,0,0,0,0,0,0,0,-0.0179515533712356,0.177155473365563,0,0,0,0,0,0,0.0601132826443501,0,0,0,0,0.263356956627914,-0.0583342525466306,0,-0.0769226864788156,0,0,0,0,0,0,0.106531105300915,0,0,0,0,0,0.0202222622599868,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228153422660361,0,0.0327126429507357,0,0,0,0,0.178334738759913,0.369167636075817,0,0,0,0,0,0,0,0,0,0.0572822443163752,0,0,0,0,0,0.216840385742991,0,0,-0.115708950474077,0,0,0,-0.0629424629698012,0,0,0,-0.00827626058265386,-0.116424939536064,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105593302643238,0,0,0.116045461044758,0,0,-0.153677777471045,0,0,0,0,0,0,0,-0.00103079627082005,0,0,0,0,0.162039588617679,0.136099320727607,-0.0555046936877665,0,0.132934728986421,0,0.447559330738025,0,0,0,0,0,0,0,0,0.240358055445422,0,0,-0.186428926140639,-0.0659243434062076
X11.HK.EQUITY,0,0,0,0,0.0421471840220918,0.320695608352835,0.0152702424682024,0,0,0,0,0.0358484965383928,0,0,0,0,0,0,0,0.0810091521053663,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.527787924904579,0,0,0,0,0,-0.16412745172246,0,0,0,0,0,0.270392778561094,0,0.141621609800245,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706224592601968,0.118279061641211,0,0,-0.150714587724385,0.224572360440601,0,0.32813930405218,0,0,0,0.16932351447638,0.139392227441234,0,0,0,0,0,0,0.100295402280371,0.0654940660605936,0,0,0,0,0.0398411732722755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267495236549397,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0109009255699903,0,0,0,0,0,0,0,0,0,0,0,-0.206418590825304,0,0,0,0,0,0,-0.181923997340698,0,-0.0930761948778528,0,0,0,0,0.153529668508994,0,0,0,0,0,0.177389602585729,0,0.300088058353002,0,0.225164311130234,-0.157821961904926,0,0,0.600664350612116,0,0,0,0
X2388.HK.EQUITY,0,0.475749297049623,0,-0.00942778829272707,0.351374298128879,-0.384192379929553,0,0,0,0,0,-0.135593235020733,0,0,0,0,0.491092656675381,0,0,0,0,0,0,0,0,0.141157061851716,0.0781358563150667,-0.0840130620661476,0,0,0,-0.130319929529553,-0.251112421297765,0,0,0,-0.124626064312325,0,0,0,0,0,0,0,0,0,0,0,-0.0954962472284163,0.0976948919119296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218282770094845,-0.0565785469420772,0,0,0,0.0376169198286742,0,0,0,0,0.13722222670555,0,0,0.219377352819142,0.305038434917907,0,0,0,0,0,0,0.156163720284539,0,0,0,0,0,0.206142277552299,0,-0.201520398178949,0,-0.222486402561342,0,0.0959227826823068,0,0,0.127300078454077
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0.000684539775598417,0,0,0,0,0,0,0.16544668226565,0,0,0.177514368574266,0,0,0,0,0,0,0,0,0,0,0,0.00063359155177848,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.102228853234759,0.0708028494612798,0,0,0,0.446887840360147,0,0,0,0,0
X601998.CH.EQUITY,0.19192062556795,0,0,0.0761029890712585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022087867571079,0.0446452460132716,0,0,0,0,0,0.245511961586163,0,0,0,0,0,0,0,0,0,0.0938855428983613,0,0,0,0,0.0838184862500096,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353560026363958,0,-0.14771536560617,0.0870945351276229,0,0,0,0,0,0,0,0,0,0.0549320994762859,0.203720473419056,0,0,0,0,0,0,0,0,0,0,0.0650326628045292,0.301604034033131,0,0,0,0,0,0,0,0,-0.108977123693354,0,0,0.0750805345201847,0,0,-0.128021538460129,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165411103341168,0,0,0,0.113409514408175,0,0.0233846537290657,0,0.0977922557614241,0,0,0,0,0,0,0,0,0,-0.291494047414149,0.0655871082007311,0.461619279776809,0,0,0,0,0,0,0,0.151141552265392,0,0,0.0580402577519929,0.181588979505248,0,0,0,0.0712146850981216,0,0,0,0,0,-0.115422062022266,0,0,0,0,-0.0608197233871955,0,-0.369486476895426
X1113.HK.EQUITY,-0.273702535522175,0.197967440728149,0,0,0,0,-0.0298682391831204,0.0716912282873075,-0.0719154814085442,0,0,0,0,0,0,0.079178501378629,0,0,0,0,0.071121572632805,0,0,-0.0295617700489123,0,0.0892620471886331,0,0,0,0,0,0,0.0340422987282264,0,0,0,0.104624886824982,0,0,0,0,0,-0.0998374014577084,0,0,0.24349592769749,0,0,0,-0.0498674281305812
X601818.CH.EQUITY,0,0,0,0,0,0,0.348738296702675,-0.00857319356934953,0,0,0,0,0,0.114991146327141,-0.191088900259306,0,0,0,0,0,0,0,0.23227701164632,0,0,0,0.0863024540935537,0,0,0,0,0,0.0994892281014654,0,0,0,0,0.24829461814838,0,0,0,0,0,0.100124592773888,0,0,0,-0.20249844589212,-0.035898902508678,0.0697350575634348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436845570152052,0,0,0,0,0,0,0,0,0,0.578670538184823,0,0,0,0,0,0,0.030923196831906,0,-0.00436450453722379,0,0,0,0,0,0,0.018695148442678,0.113539958996006,0,0,0,0,0.00347353767357989,0,0,0.145714455581911,0,-0.100452275609353,0
X12.HK.EQUITY,0,0,0,0,0.106159869836657,-0.35929925657949,0,0.507830363610594,0,0,0,0,0,0,0,0,0,0.0620070535973104,-0.236781458792449,0,-0.0416554548485794,0,0,0,0,0,0,0,0,0,0,0.144942051941187,0.500726006084517,0,0,0.254198134416438,0,0,0,0,0,0,0,0,0,0.246991160902342,0,0,0,0.0821952437173797
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727384677289,0.0219750603613346,0,0,0.1296543705364,0,0,0,0,0,0,0,0,0,0.0361121582311555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732495925428,0,0,0,-0.0426869468665887
X001979.CH.EQUITY,0.0757474629765647,0,0.0243306206279353,0,0,0,0,0,0,0,0,0,0,0,0,0.0693166161015502,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.036623329351856,0,0,0,-0.0706796807980766,0,0,0.286451462484736,0,0,0,0.161130859144573,0,0,0,0,0,0,0,0.0618602760103995,0.196943312502993,-0.0406916540202125,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.386883200979894,0,0,0.0349436683432244,0,0.357418788614148,-0.203460613234448,0,-0.070319687784664,0,0,0,0,0.296515768429319,0,0,0,0,0,0,0,0.0108625093657954,0,0,0,0,0,0,0.040939014244022,0,0,0,0.110713553848052,0,0,0,0,0,0,-0.145086392300289
X601336.CH.EQUITY,0,0,0,0,0,-0.0322305724664205,0,0.179780878008682,0.15294685295452,0,0,0.279103536077389,0,0,0,0.106285536975577,0,0.132945043252611,0,0,0,0,0,0.209808851232406,0.0266379940178188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0287825810724958,0,0,0,0,0,0,0,0.00876761065938518,0.0508307503844443
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140786485314867,0,0,0,0,-0.115739160730881,-0.00201093277259231,0.416520445257806,0.0788227730213103,0,0.110893874920478,0,-0.065671844779358,-0.0931471082340921,0,0,0,0,0,0.302281303336866,0,0,0,0,0.13795278092037,0.163720620137822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188261253633327,0.0214351026588359,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.185236662401801,0,0,0,-6.93889390390723e-18,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204197920184462,0,0,0,0,0.312486279374563,0,0,0.0133941324297115,0,0,0,0,0,0,0,0,0,0.256722316404478,-0.0211846066543426,-0.0261177284309141,0,0,0,0,0,0,0,0,0,0,-0.1904524322627,0,0,0,0,0,0,0,0,0,0.232008753260681,0,0.0201080962116239
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955868728394,0.0698132248269818,0.00445553178027471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371468541739945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467041699527964,0,0,0.0377150216966817,0,0.114856856013326,0,0,0,0,0
X2882.TT.EQUITY,0.142664745381656,0,0,0,0,0,0,0,0,0,0,0.0903645556722607,0,0,0,0,-0.0359467166642596,0,0,0,-0.179042947547148,0,0,0.0847611930977836,0,0,0,0,0.040486523427357,0,0,-0.114341446999585,-0.162953164199083,0,0,0,0,0,0,0,0,0.062483521448566,0,0,0,0,0.17346752328209,-0.0865961150685161,0.930182741499903,0
X000166.CH.EQUITY,0,-0.12672442414726,0,0,0,0,0,0,0,0,0,0.209151634137328,0,0,0.134531428918471,0,0,-0.0094626602405137,0,0,0,0,0,0,0,0,-0.139898049474255,0,0,0.0299695013330748,0,0,0,0.506971357779719,0,0,0,0,0.110792249215885,0,0,0,0,0,0,0,0.259240140261284,0.0943152359191099,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139302377257789,0,-0.0637093688378758,0,0.23574905617247,0,0,0,0,0,-0.535024271644606,0,0,0,0,0,0,0,0,0,0.374949763491384,0.358064157709974,0,0,0.147113215174649,0,0.0199099863463774,0,0,0,0,2.77555756156289e-17,0,0,0,0.0415826963567586,0,0.111115572948894,0,0,0,0,0,0,0,0,0,0.180916158603183
X17.HK.EQUITY,0,0,0,0,0.184814489904164,0,0,0,0,0,0,0,0,0.375001534340221,0.0483785382736128,0,0.0565570260814114,0,0.122337132063349,0.0367424503355113,0,0,0,0,0,0,0,0,0,0,0.0339472884330473,0.018047932673232,0,0,0,0,0.29485635351381,0.112247587252182,0,0,0,0,0,0,0,0,0.00632710528319127,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449340011807321,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0259060545231551,0,0,0,0,0.327647905708793,0,0,0,0,0,0,0,0,0,0,0,0.0330160296789502,0,0,0,0,0,0,0,0,0.00961825572470382,0.399563695640301,0.0792546433968499,0,0,0,0.0885935053444984,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136756118219952,0,0.0432992202084609,-0.184382380949046,0,0,0,0,0,0,0,0,0,0,-0.0576437110300854,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0581856939727079,0,0,0,0,-0.207026770598192,0.022510730449381,0,0,-0.146076987980381,0.126207622821858,-0.0490411427910527,0,0,0,0,0,0.878759039527001,0,-0.00747509997843379,0,0,0,0,0
macro_return_add,0.0692802736059166,0,0,0,-0.235953927698186,0,0.0802753519919618,0,0,0,0,0,0,0,0,0,0.0889576431403693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103328975008537,0,0,0,0,0.407585176378329,0,-0.0924312429133508,0,0,0,0,-0.166131679683094,0,0.142284509596231,-0.0238622531750532,-0.0102988842929498,-0.208436655574106,0,0
