,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0990650853440322,0.1277243731326,0,0.225873359674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550987642328414,0,0.0212180549920464,0,0.19252647491182,0.0508092976155907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108597944233141,0,0,0.112490108766353,0,0.115997468602871,0,0,0
X600000.CH.EQUITY,0.0319000599167836,0.119266460763839,0,0,0,0,0.109898986247188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695189099012827,0,0,0.20689604166089,0,0,0,0,0,0,0,0,0,0.0900656764675117,0,0,0,0,0.228856265226807,-0.0260801884398336,-0.00908482238900945,0,0,0,0,0,0.165733790395538,0,0,0.0318163398219355
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754
X000001.CH.EQUITY,-0.065152809762688,0.0493668060701564,0,0,0,0,0,0,0,0,0,0,0.146493013773344,0,0,0,0,0.00065339711641341,0,-0.147790177947428,0,0,0,0,0,0,0,-0.109666937825556,0,0,0,0,0.202723755501009,0.199972740324328,0,0,0,0,0.355914283894144,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.138069689496195
X000002.CH.EQUITY,0,0,-0.07703146609391,0,0.121599827712453,0,0,0,0,0,0,0,0,0.11638977424935,0,0,0.236129379108194,0,0,0,0,0,0,0,0,0,0,0.203896846500331,0.413328224865759,0,0,0,0,0.210178623659586,0.138453950338406,0,0,0,0.0992410670637191,0,0,3.46944695195361e-18,0,0,0,0,0,-0.455348175856709,-0.0295846973468106,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.203211232126864,0,0,0,0,0,0,0,0,0,0,0,0,0.0480426392139902,0,0,0,0,0,0.100578145274994,0,0,0.147487549397712,0,-1.73472347597681e-18,0.00787065820108418,0,0,0,0,0,0,0,0.40142130437274,0,0,0,0,0,0,0.168457106125268,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319
X11.HK.EQUITY,0.333556189501617,0,0,0,0.145027298510525,0,0,0.189831256063445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388770862989275,0,0,-0.202526283715437,0,0,0,0,0,0.0247280914901585,0,0,0,0.0218327215525029,0,0,-0.0965326164588525,0,0,-0.0677088205676081,0,0,0,0,0,-0.0803409570455869,0,0
X388.HK.EQUITY,0,0,0.107850397715994,0,0.0183490973637231,0,0.104862240708951,0.441900130320208,0,0,0,0,0,0,-0.0615234372553893,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0253845836126756,0,0,-0.349645904553455,0,0,0.328750364698769,0,0,0,-0.100041126283131,0,0.461328769046889,0,0,0
X601998.CH.EQUITY,-0.151610149645931,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0134018732676941,0.0932516058108004,0,0,0,0,0,0,0,0,0.413412632139393,0,0,0,0,0,0,0,-0.014411347042569,0,0,0,-0.0172933149189755,0,0,0,0,0.162453339612842,0,0,-0.135442846431704,0,0.366311599111255,0,0,0,0,0,-0.0530983260280985
X267.HK.EQUITY,-0.0541811108860624,0,0,0,0.0857459089965714,0,0.252161829092338,0,-8.67361737988404e-19,0,0,0,0,-0.140377676688767,0,-6.93889390390723e-18,0,0,0,0,0,0.133656608906807,0.288210455817885,0,0,0,0,0,0,0,0,0.0517910538443695,0,0,0.0929824379830161,0,0,0,0,0,0,0.0121680514560919,0,0,0,0,0,0,0,0.0724742219295221
X688.HK.EQUITY,0,0.0274558677588765,0.135873176756554,0,0,0,0,0.0177071083151883,0,0,0,0,0,0,0.0966545640502379,0,0,0,0,0.0299391739235769,0,0,-4.33680868994202e-19,0,0,0,0,0.124402092535333,0,0,0.115763344854348,0,0,0,0,0,0,0,0,0,0,0,0,0.284470117697735,0,0,0,0,0.0747878117476116,0
X2388.HK.EQUITY,0,0,0,0,0.618560653532067,0,0,0,0.0240322550395428,0,0,0,0,-0.035770840003309,0,0.184773429212069,0,0.068914319651059,0,0,-0.0968901705105591,0.363270494486726,0,0,0,-0.0295399133253277,0,0,-0.0334962114980578,0,0,0.0149126117260626,0,0,-0.0159549397245268,0,0,0,0,0,0.022600429399036,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000134651408988634,0.0690821360993565,0,0,0,0,0,0,0,0,0.273758877399127,0,0.171862149120973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960172528328799,0,0,0,0,0,0,0,0,0,0,0.0342259809132773,0,0,0.399886144425952,0,0,0,0,0,0,0.0868638061194545
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390464672992748,0,-0.0289813376046111,0,0.200641374164038,0,0,0,0.169997106923594,0,0,0,0,0.000718940322200328,0,0,0,0,0,0,0,0,0,0.146812285869234,0,0,0,0,0,0,0,0,0,-0.0657875916817665,0
X1109.HK.EQUITY,-0.037445431317104,0,0,0,0,0,0,0,0,0,0,0,0.20464315749753,0.130772391608335,0,0.132517853708296,0,-0.0417812549906149,0,0,0,0.476194085646825,0,0,0,0,0,0,0,0,0,0,0.0972453002023313,0.112194452699408,0,-0.00796637364104914,0,0,0,-0.232509421722048,0,0,0,0,0,0,0,0,0,-0.085498929096105
X2007.HK.EQUITY,0,-0.165736661617265,0,0,0,0,-0.0859411196293138,0,0.0625883638435147,0.0194221131307208,0,0,0,0,0.128412030898688,0,0.0973967049467156,0.121112875455109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236919048334193,0,0,0,0,0,0.410052069944379,0,0,0,0,0,0,0,0,0.0167159841394425
X600048.CH.EQUITY,0,0,0,0,-0.0259031760296028,0,0,0,0,0.00403364168159347,0,0,0,-0.0914845354615789,0.0456972882638834,-0.209677719860312,0,0,-0.0618067922965855,0,0,0,0,0,0,0,0,0,0,0.38755392339303,0,0,0.323631491588795,0,-0.0519044689017273,0,0,0,-0.0212722483487769,0.16578201363098,0,0,0,0,0,0,0,0,0,0.0109879844210275
X1113.HK.EQUITY,0,0,0,0,0,0.0592200146981239,0,0,0,0.225640290883318,0,0,0,0,0,0.139257118435343,0,0.346371641104677,0,0,0.133708960017652,0,0,0,0,0,0,0,0,0,0,0,0.0896796697505167,0,0,0.00360849341176562,0,0,0,0,0,0,0,0,0,0,0,0.0664284576870005,0,0
X12.HK.EQUITY,0.0670137364737784,0,0,0,0,0,0,0.0364996496727306,0,0,0,0,0,0,0,0.109993714607337,0,0.167884096856774,0.0381256054355693,0,0,0,0,0,0,0,0,0,0.0132419838720372,0.324959132659863,0,0.289648299483864,0,-0.113952868802515,0,0,0,0,0,0,0.0356884395458651,0,0,0,0,0.078976318724884,0,0.0433834344017278,0,-0.0853559534307262
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081
X002142.CH.EQUITY,0,0.153716001868423,0.0230953861944353,0,0,0.063965067990662,0,0,0,0.13112806735441,0,0,0,0.247856074632802,0.14082780847181,0,0,0,0,0,-0.0408721506592798,0,0,0,0,-0.0132249926614377,-0.0496458358563039,0,0,0,0,0,0,0,-0.086499099168597,0,0,0,0.0490363670838712,0,0,0,0,0,0,0,0,0,0,-0.0477219542631386
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0
X601688.CH.EQUITY,0.0701523036771596,0,0,-0.383177534882265,0,0,0.324116505251343,0,0,0,0,0,0,0,0,0,0,0,0,-0.35282759352345,0,0,0,0,0.149398570443267,0,0,0.463394551577495,-0.170598670735934,0,0,0,0,0,0,0,0.190287555254192,0.554697872329836,0,0,0,0,0,0,0.123976969450619,-0.1786537774425,0,0.0668832983860312,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991028,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932048804063132,0,0,0,0,0,0,-0.0324788805769529,0,0,0,0,0,0,-0.0648600409962379,0,0,0,0,-0.0357567707383212,0.0285235582975478,0,0.374487990868812,0,0,0,0,0,0,0,0.329280480780446,0,0,0,0.296770378292684,0.0472581090976758
X601229.CH.EQUITY,0,0,0.491854521260937,0,0,0,0,0,-0.122732207191654,0,0,0,0,0.0508825064693481,0,0,0,0,0,0,0,0,0,0.126472299319681,0,0,0,-0.0819890679022959,0,0,0,0,0.110837479781231,0.0480536401621384,0,0,0,0,0,0,0,-0.00816680210359347,0.312115293555998,0,0,0,0,-0.0196042643818491,0,0
X601336.CH.EQUITY,0,0,0,0.0734443456491451,0,0,0.12674020608624,-0.13127771179086,0,0,0,0,0.210643166670769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016046541917,0,0,0,0.29911326823192,0,0,0,0.0825668619780085,0,0,0,0,0.123549244584569,0,0,0.18366327469815,-1.38777878078145e-17,0,0,0,0
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-4.33680868994202e-19,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476943
X2882.TT.EQUITY,0,0,0,0,0.0421254759868096,0,0.059993554125226,0,0,0,0,0.124226141447057,0,0,0,0,0,0,-0.0422417886309836,0,0,0,0,0,0,0,0,0,0.0922119479596575,0,0,0,0,-0.0688536508862119,0.0266158200327815,0,0.0663493787278947,0,0,0,0,0,0,0,0,0.303844662188214,0.102125114687485,-0.14254500109011,0,0
X600015.CH.EQUITY,0,0,0.00154372821624449,0,0.0514813095091873,0,0,0,0,0,0.00247685441425398,0,0,0,0,0,0,0.0505155043093044,0,0,0,0,0,0.107005575030368,0.0305723418689241,0,0,0,0,0.0714946735705539,0,0,0,0,0,0,0,0,0.124058695040504,0,0,0,0,0.396736809598544,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0083407061157539,0,0.219044396734828,0,0,0,0,0,0,0,0.167753808029644,0,0,0,0,0,0,0.0412712606398059,0,0,0,0.142989668271825,0,0.166947252969833,0.0129186088913343,0,0,0,0,0,0,0.0945128692258745,0,0,0,0,0.061962914091607,0.0403723656839755,0,0,0.307167521883008,0,0,0,0,0.00212829293693538,0,0.136805430730877
X000166.CH.EQUITY,0.104443238200862,0,0,0,0,0,0,0,0,0,0,0,0.00755679741587927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374686660619404,0,0.131070857567357,0,0.0154092578474948,0,0.073756369579271,0,0,0,0,0,0,0.280403644222509,0,0.42933912372549,0
X2881.TT.EQUITY,0.0944618859154072,0,0.0202732304899315,0,0,0,0,0.204093489742938,0,0,0,0,0,-0.134862405822237,0,0,-0.0668326969862793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842489926729355,0.0803722420454598,0,-0.0614421739462916,0,0,0,0,-0.034054023361048,0.144099491884009,0,0.488812232837498,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22516885063809,0,0,0,0,0.098798660653008,0,0.165629994324395,0,-0.0255004495214183,0,0,0,0,0,0.0244846469933572,-0.0882624521918039,0,0,0,0,0,-0.0344850361343998,0,0,0.436896178383949,0.218983138309845,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0948607645293337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637192261731122,0,0.0985583548372649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794009790658686,0.13341822780629,0,0,0,-0.0531826734114388,0.0448981967457918,0,0,0,0,0.148830893064271,0,0,0.25654563244836,0,0,0,0,0,0.0411460352970289
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.190023764657287,0,0.0601546473143896,0,0,-0.232151405240802,0.062709271711399,0,0,0,0.123976787182639,0,0,0,0,0,-0.0160438507276777,0.0352727158002698,0,0.108481811649374,0,-0.0365696645980069,0,0.229378731414367,0,0.049777930897187,0.159434302075363,0,0,0,0,0,0,0,0,0.142504933460927,0,0.138037343971688,0,0,0.0530446719817916
macro_return_add,0,-0.220635518624067,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033635,0.0287820065442906,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503489,0,0,0,0,0.00073008841417246,0,-0.284285343639338,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653347,0,0.244153649245912,0,0
