,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144030446270203,0.0512865615788152,0,0.330243908736783,0,0,0,0,0,0,0,0,0.0360885097243652,0,0,0,0,0,0,0.162444679312795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603452237538744,0,0,0.0882116896139843,0,0.171359179129151,0,0,0
X600000.CH.EQUITY,0.0920624368104783,0.111309247756119,0,0,0,0,0.196620870547172,0,0,0,0,0,0,0,0,0,0,0,-0.00185588925138688,0,0.0337910459973349,0.223689885478584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978990037952,-0.0476131707175307,-0.0450025263736156,0.0480861092637854,0,0,0,0,0.124846282734112,0,0,0.0728772848314997
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18257783011199,0,0,0,0,0,0,0,0,0,0,0,0,0.0617380171985622,0,0,0,0,0,0,0.0685532873614377,0,0.193255861905879,0,0,0,0,0,0,0,0,0,0,0.361285379946904,0,0,0,0,0,0,0.105447621727383,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.10436494920193,0,0.0183968009757209,0,0.104254013401765,0.440525107695648,0,0,0,0,0,0,-0.0619759637177495,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0253057200118929,0,-0.350456991119755,0,0,0.330198470980378,0,0,0,-0.100224447430227,0,0.462888048044909,0,0,0
X601998.CH.EQUITY,-0.0480011802151008,0,0,0,0,0,0,0,0,0,0,0.0245327333351409,0.229248294791558,0,0,0,0,0,0,0,0,0,0,0.255769628467856,0,0,0,0,0,0,0,0,-0.0272441169299286,-0.278010379075479,0,0,0,0,0.056843600011315,0,0,-0.158599207796727,-3.46944695195361e-18,0.460738537886691,0,0,0,0,0,-0.0684771718006436
X267.HK.EQUITY,-0.0509675990534886,0,0.0635838216720017,0,0.345534736867742,0,0,0,0,0.0981890238399848,0,0,0,0,0,0.289000770836779,0,0,6.93889390390723e-18,0,0,0,0.073021490680788,0.0859923394577265,0,0,0,0,0,0.0205825696587443,0,0,0,0,0,0.0492567832026441,0,0,0,0.169757784099075,0,0,0,0,0,0,0,0,-0.131402516071471,0.102342273121428
X600016.CH.EQUITY,0,0.0713486253690867,0,0,0,0.057337352335286,0,0,0,0,0.216539730788371,0,0.104743916890866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830612412616537,0,0,0,0,0,0,0,0,0,0,0.028277465991532,0,0,0.429604270897567,0,0.0501420397828522,0,0,0,0,0.0674953142242966
X2388.HK.EQUITY,0.0076992776709348,0,0,0,0.636850559026198,0,0,0,0,0,0,0,0,-0.0263941357277101,0,0.181229330382852,0,0.079219839850743,0,0,-0.0979507521762678,0,0,0.352328171717463,0,-0.029168722210104,0,0,-0.0273656047631249,0,0,0.0105758751283251,0,0,0,-0.00744118379524162,0,0,0,0,0.0162899864738237,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0160752721063622,0,0,0,0,0.104102046365477,0,0,0.0253677540863255,0,0,0.0169749439674867,0.115367911765651,0,0,0,0,0.0150903113082451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10731292792897,0,0,0.352037090882936,0,0,0,0,0.0729181463613155,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389766101760524,0,-0.0290043104513955,0,0.200406313426877,0,0.16947269557617,0,0,0,0,0,0,0.000724965743036334,0,0,0,0,0,0,0,0,0,0.147102702570194,0,0,0,0,0,0,0,0,0,-0.0647586237480917,0
X2007.HK.EQUITY,0,-0.125191157944427,0,0,0,0,-0.0920273450832859,0,0,0.0629658950715106,0,0,0,0,0.159705285811467,0,0.044003378428813,0.281066484873032,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.15388670467998,0,0,0,0,0.248962641547458,-0.0182540848878809,0,0,0,0,0,0,0,0.0913593069358875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169997837374315,0.201847498227864,0,0.117448963026752,0,0,0,0,0,0,0,0.402665934753325,0,0,0.035649655137953,0,0,0,0,0,0.110398874621495,0,0,0,0,0,0,-0.145090021432802,0,0,0,0,0,0,0,0,0,-0.0769793410927685
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218385326242179,0,0,0,0,-2.71050543121376e-20,0.170331316367741,0,0.277013232349817,0,0,0.154424448155849,0,0,0,0,0,0,0,0.00383434602283461,0,0,0,0.0737023439593292,0,0.00255306445872897,0,0,0,0,0,0,0,0,0,0,0,0,0.0692416411382779,0,0
X12.HK.EQUITY,0.0822017899182092,0,0,0.0311220462995174,0,0,0,0.038509723113203,0,0,0,0,0,0,0,0.0980702735704474,0,0.139888980553339,0.0595434558384322,0,0,0,0,0,0,0,0,0,0.0366094538211841,0.280752627475064,0,0.328328903629537,0,-0.121091710350214,0,0,0,0,0,-0.038662345194473,0.0275199336591031,0,0,0,0,0.0759481801367883,0,0.0609745141956121,0,-0.0738347772881574
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0359832585919685,0,0,-0.359829356389054,0,0,0.215097024570823,0,0,0,0,0,0,0,0,0,0,0.151891403711655,0,-0.366865898704636,0,0,0,0,0,0,0.377470911028945,0,-0.152582721219894,0,0,0,0,0,0,0,0.451977762652216,0.417936744510792,0,0,0,0,0,0,0.114740950749588,-0.110907214895131,0,0.0547086629511544,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936874636220433,0,0,0,0,0,0,0,0,-0.0328825369347483,0,0,0,0,-0.0657751415050277,0,0,0,0,-0.0347163182943876,0,0.0283664878474525,0.375393084612912,0,0,0,0,0,0,0,0.32908978997246,0,0,0,0.292066807296212,0.0470901599985888
X601229.CH.EQUITY,0,0,0.418159017572563,0,0,0,0,0,-0.0686750554359954,0,0,0,-0.0131816809037628,0.0721404744200607,0,0,0,0,0,0,0,0.138520487375205,0,0,0,0,-0.0897059122663409,0,0,0,0,0,0.0859792214191696,0.0589695943357374,0,0,0,0,0,0,0,0,0.20642426714945,0.105456251530397,0,0,0,-0.040486869394236,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0
X2882.TT.EQUITY,-0.208262587880239,0.00814931865815846,0,0,0,0,0,0,0,0,0,0,0.0327783335927969,0,0.25550979757094,0,0,0,-0.0750296489754604,0.0835658050478055,0,0,0.046845036706754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389251851755953,0.145029812717672,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466244456220481,0,0,0,0,0,0.0106071444661507,0,0,0,0,0,0,0.0543407774731261,0,0,0,0.100863196395809,0,0,0.0325663612445345,0,0,0,0,0.0668274139219097,0,0,0,0,0,0,-1.73472347597681e-18,0,0.120882296878717,0,0,0,0,0.399907052403712,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401950201156484,0,0.157557113806526,0,0,0,0,0,0.0631051697170928,0,0.168979322851976,0,0,0,0,0,0,0.0342905849712275,0,0,0.0683762829619298,0,0,0.183186198403158,0,0.00667723262534701,0,0,0,-0.0728241517978882,0,0.0538114636379864,0,0,0,0,0.127417903838208,0.0352404149445536,0,0,0.306748325224595,0,0,0,0,0.0816171573945317,0,0.12674657490632
X000166.CH.EQUITY,0.130598290391035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343377593317063,0,0,-0.0458097634284843,0.118727508565218,0,0,0.0466991332242914,0,0.0514356717458703,0,0,0,0,0,0,0.270767730165975,0,0.438137976579612,0
X2881.TT.EQUITY,0.103293852929453,0,0.00908420191240377,0,0,0,0,0.201275995246299,1.73472347597681e-18,0,0,0,-0.00733826267645738,-0.125681649727261,0,0,-0.0582153690030807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754151340012548,0,-0.0613328312366007,0,0,0,0,-0.0377132657161268,0.141991818371135,0,0.496506827596428,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305040494553315,0,0.225684617448275,0.130699971792032,0,0,0,0,0.0435389997484147,0,0.136909923615576,0,-0.0182429825588451,0,0,0,0,0,-0.165963212683414,0.0478866369257619,0,0,0,0,0,-0.0657722175695196,0,0,0.393457226407047,0.198773464058373,0,0,0,0,0.0256418278369853,0,0,0,0,0,0,0
X17.HK.EQUITY,0.119564822887648,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00449141055719351,0,0.181872037112357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631953408652677,0.146588114781862,0,0,0,0.0788343367649907,0,0,0,0,0,0.0947467613998837,0,0,0.199307688349584,0,0,0,0,-0.0773841576820499,0.0890453338637079
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540031637452,0,0.00837120294042414,0,0,-0.159222211830937,0.017419804380566,0,0,0,0.123578484267982,0,0,0,0,0,0,0,0.0870631955295033,0,0,0,0,0.184700976958697,0,0.146360298866547,0.0687498842452349,0,0,0,0,0,0,0,0,0.126495215224841,0,0.193513538529562,0,0,0.080750808014364
macro_return_add,0,-0.405669447585845,0,0,-0.0408117153221002,0.0564117811032753,0,-0.0708810666288477,0.0638015251841757,0,0,0,0,0,0,0,0,0,0,0,0,0.216822782372081,0,0,0,0,0,0,0,0,0,0,0.412751005079989,0,0,-0.61270003214009,0,0.296980249764441,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529896,0.053302707340171,0
