,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301324093074111,0.0502027031686299,0,0,0.123603916913525,0,-1.73472347597681e-18,0,0.109414459867663,0,0,0,0,0,0,0,0.03003890773482,0,0,0.0531646499525641,0.0718180500471153,0,0,0,0,0,0,0,0.0273062881008719,0,0,0,0.0246320558486605,0,0,0,0,0,0,0,0,0,0.0545564027613583,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215785949519824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112334168953159,0,0,0,0.465260374494291,0.0779813962923345,0,0.117679070437849,0,0.227462740545683,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301364664119882,0,0.315040623647061,0,0,0,0,0,0,0,0,0,0,0,0,0.225363831204009,0,0,0.0613736005355198,0,0,3.46944695195361e-18,0,0,0.0514123388545597,0,0,0,0,0.0423397823440454,0,0.314368682806785,-0.0860168372637314,0,0,0.123980976961459,-0.119644116684601,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134583700808342,0,0,0,0.119420354443836,0.125927724809256,0,0,0,0,0,0,0,0,0,0,0,0,0.301557501077228,0,0,0.00202120738963124,0,0,0,0,0.213917889108259,0,0.00352384676610914,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586658750090665,0,0.177083944571198,0.0191063155890357,0,0,0,0,0,0.232348179999936,0.00156678277731089,0,0.14183783730331,0,0,0,0.174345990280165,0,0,0,0,0,0,0,0,0,0,0,0,0.0532933763635744,0,0,0,0,0,0,0,0,0,0,0,0.0970247757058959,0,0,0.0992078146333035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161246980425561,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156045205848817,0.0223726703560609,0,0,0,0,0.0889846791613653,0.000897646011853391,0,0,0,0,0,0.254754961751016,0,0,0.0725760837548493,0,0,0,0,0.152478701648638,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00921931804818292,0,0.766998087168054,3.46944695195361e-18,0,0,0,0,0,-0.102059141206459,0,0,0,0,0,0,0,0.123741790861505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132317721978947,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545594620824851,0,0,0,0,0,0,-0.0621069225862697
X601066.CH.EQUITY,0,0,0,0,-0.02132198011135,0,0,0,0,0.0601963049342074,0,0,0,0,0,0.524737694797199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141358666097488,0.0964160701988393,0,0.198880412575966,0,-0.104701822217599,0.0689688322260364,0,0,0,0,0.10950620191225,0,0,0,0,-3.46944695195361e-18,0,0.148833781755274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.316233755557728,0,0,0,0,0,0.0720403887237849,0,0,0,0,0,0,0,0,0,0,0,0,0.357102183722147,0,0,0,0,0,0.0207771459872627,0,0,0,0.0752431972804913,0,0,0,0.0824790386034146,0,0,0,0.0426906544221495,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151275148216873,0,0,0.0941594600748625,0,0,0.0179059888950656,0.0625092760370395,0,0.141167684000741,0,0,0.110964843673336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426518773773,0,0.0161599135767614,0,0,0,0,0,0.0177874850655777,-0.0412608523882238,0,0,0,0.0299633912122139,0,0,0.417578020773508,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948848990317468,0,0.294910252160591,0.0377436867293771,0,0,0,0,0,0,0,0,0,0,0,0,0.0296722111511014,0,0.537821451717758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981295432351867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.069731261314056,0,0,0,0,0,0,0,0.287915821567694,0,0,0,0.0327036342722939,0,0.248580525695957,0,-0.0311088751388951,0,0,0,0,0.261679859350631,0,0,0,0,0,0,0,0,0.19028061372976,0,0,0,0,0,0,0,0,-0.135113465656811,0,0,0.128848232265953,0.0030163919952547,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00311833242091011,0,0,0,0,0,0,0,0.0349867536243993,0,0,0,0,0,0.118289362673577,0,0.00200086783117585,0.541850864477543,0,0,0,0,0,0,0,0,0,0,0,0.0440770085576905,0,0,0,0,0,0,-1.38777878078145e-17,0,0.258695362813168,0,0,0.0288667031106145
X601818.CH.EQUITY,0.105868453002538,0,0,0.309579854333111,0,0,0,0.0284539345251629,0,0,0,0.369566625300011,0,0,0,0,0,0,0,0,0,0,0,0,0.0110278291095614,0,0,0,-0.0417978884867042,0,0.172882026445944,0.00360940820512661,0,-0.0388961633254755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338465388420032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26248464859242,-0.0126938455819723,0,0,0,0.168513883354405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269053924758725,0,0,0,0.0426643345736558,0,0,0.432479567046609,0.0975257464889788,0.00519912888883756,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164069908364306,0,0,0,0.10073057734699,0.0513448382959963,0,0,0,0,0.317596152021607,0,0,0,0,0,0,0.327431899119732,-0.0133824793876772,0,0,0,0,0,0,0,0,0,0,0,0.128292895514771,0.0603583251019521,-0.106324358667473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091650868359,0,0,0,0.0709233997326944,0.119202865573294,0,0,0,0,0.134060055029369,0,0.00875816737230607,0,0,0,0.0244838666830398,0.0391833260627689,0,0,0,0,0.391206858657121,0,0,0,0,0,0,0,0,0,0,0.0141251100150018,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842702706060367,0,0,0,0,0,0,0,0,0,0,0,0,0.383329692035514,0,0,0.619755270467902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411435443645679,0.00443286293168757,0.0232981571699779,0.0699804341157587,0,0,0,-0.134121350852892,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410349174495118,-0.0370117451494352,0,0,-0.096090489895965,0.352519077776412,0,0,0,0,0,0,0,0,0.0969199062801217,0,0,0,0,0.123639708993086,0,0,0,0,0,0,0,0,-0.037827489764902,-0.00479873014752078,0,0.0967514928076432,0,0,0,0,0,0,0,0.123817780733335,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131063686831007,0,0.0489952744186174,0,0,0,0,0.127108473698495,0,0,0,0,0,0.0851454021799846,0,0,0,0,0,-0.169597698787421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554752436005195,0.0282173569111391,0,0.240136802595843,-0.101827773466921
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.224341937322287,0,0,0,0.0875233249483334,0,0,0,0,0,0,0,0,0,0,0.743629321689773,0,0,0,0,0,0.0540555388098193,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0089204478838244,-0.278513620558286,0,0,0,0,0,0,0,-0.0151592426875863
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751093026023643,0,0,0,0,0,0,0.049707403952763,0,0,0.301468002215901,0,0,0,0,0,0,0.086949972545987,0,0,0,0,0.287856349739575,0,0,0,0.18095797205649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245822109504038,0,0,0.537123348807729,0,0,0,0,0,0,0,0.120912388829471,0,0,0,0,0,-0.261114664389087,0,0,0,0,0.0728875218354409,0,0,0,0.0434073997552584,0.125539852641772,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0322196117544751
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00566806787854483,0,0,0,0.0398469079660832,0,0,0,0.147321024592505,0,0,0,0,0,0,0,0,0,0.101342443101728,0,0,0,0,0.0798604417666366,0,0,0,0,0,0,0.17627931363578,1.38777878078145e-17,-0.0314883530359321,0,0,0,0,-0.064988114765513,0,0,0.199373750636846,0,0,0,0,0,0,0.435233442029212,-0.0102333028435184,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022224345604523,-0.22065258828188,0,0,0,0,0,0,0,0,-0.0317113143387796,0.0220411853210738,0,0,0,0.114473992710971,0.619453366933425,0,0,0,0,0,0,0,0,0,0.207024307245098,0,0.122450355212958,0.0348147812489081
X2886.TT.EQUITY,0,0,0,-0.0883142114279496,-0.140526023581063,0,0,0,0.00170860606616803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111192663304552,0,-0.0217391529090488,0.269155794157765,0,0,0,0,0,0.0851171537303863,-0.0534874298509228,0,0,0,0,0,0,0.0182120300081966,0,0,0.193981434592142,0.455216381353613,0
X600015.CH.EQUITY,0,0.183770661918541,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.23530365925601,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10223335472635,0,3.46944695195361e-18,0,0.268401503556031,0,-0.0283041550961443,0,0,0,0,0,0,0,0.176201189464239,0,0,0,0,0
X2891.TT.EQUITY,0.249869280998784,0,0.0636691639899474,0,0,0,0,0,0,-0.0986105355514845,0,0.0481847454281148,0,-0.12472028036128,0,-0.0488213700099747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117840941214838,0,0,0,0,0,0,0,0,0,0,0,0.57350213570769,0.153736980014256,0,0
macro_return_add,0,0,0,0,0.253071102849944,0,0,0,0,0.0039956187395934,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0951681514906473,0,0,0,0,0,0,0,0,0,0,-0.303874048728507,4.33680868994202e-19,0,0,-0.0714380044399626,0,0,-0.0410124448498747,0,0,0,0,-0.017887020186563,0,0,0,0,0,0,0,0
