,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34235614917015,0,0,0,0,0.0103771524884646,0,0,0,0,0,0,0,0.229203135966406,0,0,0,0,0,0,0,0,0.0660436381263424,0,0,-0.0591413576006466,0,0.0306843423208594,0,0.263546578074097,0,-0.069551732037579,0.131127943490461,0,-0.0677268987615865,0,0,0,0,0.0153933513724746,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136324076169661,0,0,0,0.118940656789469,0.125259907376375,0,0,0,0,0,0,0,0,0,0,0,0.303564850535726,0,1.0842021724855e-19,0,0,0,0,0,0,0.217527684815362,0.00151248151464423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140220097405131,0.0279377220697971,0,0,0,0,0,0.330401827130702,0,0.105901873298543,0,0,0,0,0.201748199233591,0,0,0,0,0,0,0,0,0,0,0,0,0.00488689798512543,0,0,0,0,0,0,0,0,0,0,0.111629170952822,0,0,0,0,0.0657751446991634,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323733789093175,0,0,0.113795118483976,0.010737553867426,0,0,0,0,0.0718674595298637,0,0.244888041562536,0,0.132315125936847,0,0,0,0.153032513309484,0.135941260778917,0.00229201788478062,0,0,0,0,0,0.0388567781712196,0,0
X601601.CH.EQUITY,0.0299407316353921,0,0.701860246398256,0,0,0,0,0,0,-0.0953453932345904,0,0,0,0,0,0,0,0.12159372210408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276182811322005,0,0,0,0,0,0,0,0,0,-0.0289705095696032
X2388.HK.EQUITY,0,0,0,0,0,0,0.264460423669126,5.42101086242752e-20,0,0,0,0.0723606610749742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381969349841177,0,0,0,0,0,0.0265787792582577,0,0,0,0.182407330834976,0,0,0.0367375134311353,0,0,0,0,0,0.0652546007922907,0,0,0,0,0,-0.0394869634516394
X601066.CH.EQUITY,0,0,0,0,-0.0212482317807706,0,0,0,0,0.0605868619348783,0,0,0,0,0,0.52450044669379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141866106480225,0.0963606834852741,0,0.198657367700833,0,0.0701027727245105,-0.103887105619472,0,0,0,0.108628084544966,0,0,0,0,0,0,0,0.149469933325456,0
X601998.CH.EQUITY,0,0.14083889436402,0,0,0.111610700075334,0,0,0.019177770365633,0.0609135182791828,0,0.0849308967106193,0,0,0.102446503799087,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.18412699837341,0.0187198455380787,1.73472347597681e-18,0,0,0,0,0.0135057856438094,0,-0.0343573064380005,-0.0536328036234675,0,0.0549799335789734,0,0,0,0,0.422412400320663,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0386866584462013,0.319451390285019,0.0430203215798875,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.510129142960724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130954488853916,0,0,0.115617673665337,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503381657070963,0,0,0,0,0,0,0,0.241545779761793,0,0,0,1.38777878078145e-17,0.0281599868132029,0.279486766722792,0,0,-0.104126793126532,0,0,0.243663895704749,0,0,0,0,0,0,0,0,0.177739976542473,0,0.238091079255289,0,0,0,0,0,0,0,0,-0.0626484409382853,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132956958871235,0,0,0.00295942175767126,0,0.559735391732192,0,0,0,0,0,0,0,0,0,0,0.0103962936861714,0.0481229493078397,0,0,0,0,0,0,0,0.270643142039355,0,0,0.0339247190571714
X601818.CH.EQUITY,0.105501748722558,0,0,0.30812190500415,0,0,0,0.0289172572175962,0,0,0,0,0.369354557768626,0,0,0,0,0,0,0,0,0,0,0,0.0110233562323335,0,0,0,-0.0417945765622377,0,0.172949256667872,0.00364356797785977,0,-0.039035807963165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307286863125275,0,0,0,0,0.0139349173740749,0,0,0,0,0,0,0,0,0.240376733048102,0,0,0,0,0.194167811464414,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0115869036014742,0.0360190909318684,0,0,0,0.0587357187823155,0,0.0838571703762953,0.393321626775134,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000656559393056904,0,0,0,0,0,0,0.017271377655419,0,0,0,0.0514204509509757,0.100320328773638,0,0,0,0,0.31718349325716,0,0,0,0,0,0,0.328517766745049,0,-0.0139328600009481,0,0,0,0,0,0,0,0,0,0,0.12776024526322,0.0611591930509717,-0.109624302415577
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275948990604611,0,0,0,0.0621937115911601,0.115757917269286,0,0,0,0,0.135846223403507,0,0,0.02049232308011,0,0,0.0441794110848928,0.0267500217547775,0,0,0,0,0.382048389882649,0,0,0,0,0,0,0,0,0,0.0068326229022188,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761895927931,0,0,0.404491067820657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0480479971783072,-0.100674341393009,0.28715957131229,0.00543088184339661,0,0,0,0,-0.115785114700479,0.148486178720391,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00653899496038382,0,0.0597568180060977,0,0,0,0,0.126008665692524,0,0,0,0,0,0.0797241641141392,0,0,0,0,0,0,-0.177301505736589,0,0,0,0,0,0,0,0,0,0,0.00903940859919684,0,0,0,0,0.549260986285172,0,0,0,0.0319513743299499,0,0.22776274217279,-0.101625502448927
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.051458858389322,0,0,0,-0.0493399031006247,0.336701526931864,0,0,0,0,0,0,0,0.23320679764961,0,0,0,0,0,0.0841741577741447,0,0,0,0,0,0,0,-0.0262980722200567,0,0,-0.0372801398840623,0.0707861673404055,0,-0.00243145299867179,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.208239084914842,0,0,0,0.105667580144438,0,0,0,0,0,0,0,0,0,0,0.712306287561551,0,0,0,0,0.0779168763275555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272635269076938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710729032105731,0,0,0,0,0,0,0.045745949846856,0,0,0.291851796088253,0,0,0,0,0,0.0887284896532105,0,0,0,0,0,0.292895267232885,0,0,0,0,0.186106880355107,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411775389369611,0.0456610051917503,0.0608946636894692,0.0837442326912403,0,0,0,0,0,0,0.044081887254247,-0.000587570151204773,-0.203629609210213,0,0,0,0,0,0,0,0,0,0,0,0,0.559476643494078,0,0,0,0,0,0,0,0,0,0,0.261301001759197,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816883643027563,0,0,0,0.491247886996689,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.212401418042913,-0.0977405575726484,0.103207729640611,0,0,0,0,0,0,0.106201484675333,0,0,0,0.14281944328342,0,0,0.196690068461833,0,0,0,0,-0.0630678741419751
X600999.CH.EQUITY,0,-0.087664434805047,0,0,0.161315553381404,0,0,0,0,0,0,-0.0177802768960601,0,0,0.0122813776025985,0,0,0.163118695857432,0,0,0,0,0,-0.0329814586701379,0,0,0,0,0,-0.0092910924810413,0.082361002422915,0,0.532734962139635,0.0815524401992071,0.124055536509187,0,0,0,0,0,0,0.0164944617490738,0,0,0.122711223872857,0,0,0,0,0,0.0106689664382277
X601169.CH.EQUITY,0,0.00565497064127281,0,0,0,0.0397450034800968,0,0,0,0.148628032083998,0,0,0,0,0,0,0,0,0,0.100873938766328,0,0,0,0,0.0795770876031568,0,0,0,0,0,0,0.177341850774943,1.38777878078145e-17,-0.03153815985635,0,0,0,0,0,-0.0650598123873481,0,0,0.200129504960962,0,0,0,0,0,0.435611446295216,-0.0103118761297831,0
X2886.TT.EQUITY,0,0,0,-0.0875738660130492,-0.140152928129133,0,0,0,0.00176090288528964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794716785801,0,-0.0216636031852919,0.270317378341747,0,0,0,0,0.0865758673899066,0,0,-0.0534681974514144,0,0,0,0,0,0,0.0181786214393178,0,0.193831706174521,0.457503742719563,0
X600015.CH.EQUITY,0,0.183316582056368,0,0,0,0,0,0,0,0,0,0,0.234511919402985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102754438636528,0,0,0,0.26927283177551,-0.0288139031097509,0,0,0,0,0,0,0,0,0,0.17605122948264,0,0,0,0
X2891.TT.EQUITY,0.247363873245245,0,0.0854640119157913,0,0,0,0,0,0.00540992031880448,-0.106432814256498,0,0,0,-0.105853455888284,0,-0.0391356226373329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105721362363263,0,0,0.0129638057495399,-0.0188125326426725,0,0.017201153235118,0,0,0,0,0,0.57424718011975,0.155843494634766,0,0
macro_return_add,0,0,0,0,0.244616846413313,0,0,0,0,0.00390068796991423,0,0,0,0,0,0,0,0,0,-0.0916608641562446,0,0,0,0,0,0,0,0,0,0,-0.293591463008888,4.33680868994202e-19,0,0,-0.0692134540323567,0,-0.0404339832193558,0,0,0,0,-0.017210359673192,0,0,0,0,0,0,0,0,0
