,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.476401735329043,0,0,0,0.335640022411012,0,0,-5.55111512312578e-17,0.234126426996515,0,0,0,0,0,0,-0.122826645718493,0,0,0,0.0749535194573767,0,0,0,0.108719474162718,0,0,0,0.0453856473937555,0,-0.0393077148253429,0,0,0,0,0.00576263827436793,0,-0.373386102249706,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401402552849605,0,0,0,0,0,-0.0545826275065018,0,0,0.108966175771098,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0,0.396750702406942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.13317812717039,0.0378991090973626,0
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716826289339,0,0,0,0,0,-0.015779086059319,0,0,0,0,-0.178610989525246,0,0,0,0,0,0,0.248521676496413,0,0,0,0.005790778045776,0.263977502566102,0.237699422211392,0,0,0,-0.0431026915667919,0,0.504478200502213,0,0,0,0,0.0597521967639687,0,0,0.0173292509695833,0,0,0,0
X11.HK.EQUITY,0,0,0.137086789100495,0,0,0.0501430071084207,0,0,0,0,0,0,0,0,0,0,0,0,0.113020271172539,0.342411229747285,0,0,0,0,0,0,0,0,0.42486345597547,0.122365604194545,1.38777878078145e-17,0,0,0,0,0,0.0928584337962413,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146334128773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287092730019813,0,0,0.037911930261998,0.0569865428774788,0.170150374659856,0.103563630628772,0,0,0,0,0.0687697907150369,0,0,0,0,0,0.0279785829830632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0
X2388.HK.EQUITY,-0.13257982211244,0.490388427709385,0,-0.0306122870271774,0.447195615825893,-0.350219646374088,0,0,0,0,0.0887721559559742,0,0,0,0,0,0,0.434019348090596,0,0,0,0,0,0,0,0,0,0.101635380036305,-0.126979486721829,0,0.0425775765417081,0,0,-0.134027576292367,0,0,0,0,0,0,0,0,-0.264725944318924,0,-0.111272459819285,0,0,-0.0383121425939433,0,0.237197147796169
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11593325838464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014040373970158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484939851810432,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756948300258607,0,0,0,0.0636568985382007,0,0,0,0.176776944923865,0,0,0.115845452488961,0,0,0,0.234661766784377,0,0,0,0,0,0.181770059745587,0,0,0,0,0,0,-0.142044343790384,0,0,0,0,0,0,0.015816659790381
X601998.CH.EQUITY,0,0,0,0,0.0731584760952507,0,0,0,0,0,0,0.0988522157513708,0.129725594321036,0,-0.0822711791839917,0.0255057178276305,0,0.0728742315891589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348328206923411,0,0.030879943608261,0,0,0.304546777397448,-0.0965309172268735
X267.HK.EQUITY,0.0529355951887218,0,0,0,0,0,0.0634827315242306,0,-0.0731880729472105,0.0603286549427593,0,0,0,0,0,0.0391939471288758,0,0,-0.184087044599259,0.342734266614834,0,0,0,0,0,0,0,0.0821218046162008,0,0,0,0,0,0,0,0,0,0,0,-0.0544897043688559,0.204321035619508,-0.00525135003942406,0.023132443089506,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0
X1109.HK.EQUITY,0.312871123318901,0,0,0,0,-0.00729161734795881,0,0,0,0,0,0,0,0,0,0,0,-0.0196083216159806,0,0,0,0.34990253308649,0,-0.0636840185188631,0,0,0,0.0636733011305497,0,0,0.00873546382561075,0,0,0.224155267081381,0,0,0,0,0,0,0,0,0,0,0,0,0.257050737220947,-0.0182577446940972,0,0
X601818.CH.EQUITY,0,0,0,0.295827731001239,0,0.0195609652340155,0.559130522083352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945256079006954,0,0,-0.151528684776219,0.0663881134824417,0,0,0,0,0,-0.0540064446394955,0,0,0,0,0.192967410234757,0.0979107878122623,0,0,0,0,-0.241708740648345,0,0,0
X2007.HK.EQUITY,0,0,0,-0.14621051397153,0,0,0,0,0,0.00595441837465612,0,0,0.0518237521814582,0,0.0913252927753713,0,0,0,0,0.025422431512167,0,0,0,0.0930258608353014,0,0.300854418357458,0,0,0,0.244858560548749,0.232412021883294,0,0,0,0,0.0672876392252416,0,-0.0238974151818987,0,0,0,0,-0.0830256981451391,0,0.0430374881266319,0,0,-0.0715579316804345,0,0
X823.HK.EQUITY,-0.0868332962471792,0,0,0.0941499464379923,0,-0.111999657606722,0,0,0,0,0,0,0,0,0,0.145566490732777,0.173412949052532,0,-0.00162988044836864,0.201288373336229,0,0,0,0,0,0,0,0,0,0,0,0.102700142104873,0,0,0,0.0279829140965998,0,0.326260579455937,0,-0.17693948326893,0,0,0,0,0.0652362480918914,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129296706772107,0,0,0,0.182768651126084,0,0,0,0,0.333459516221014,0,0,0,0,0.0120745242704042,0,0.136884960551467,0,0,0,0.216395886337202,0,0,0.0137736810979063,0,0,0.20495487689967,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0625324811848155,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885
X12.HK.EQUITY,0,0,0,0,0,-0.373328094982567,0,0.586118652270188,0.018159116509264,0,0,0,0,0,0,1.73472347597681e-18,0,0.113245078767853,0.236384620528081,0,0,-0.180511911019548,-0.0709779360957607,-0.122889837613294,0.0212001821125919,0,0,0,0,0,0,0,0,0,0.0460708413623084,0.298183132727368,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.154460128854733
X601688.CH.EQUITY,0,0,0,-0.180672881660281,0,0,0,0,0,0,0,0,0,0,0,-0.0878203107785227,0.0498331938703908,0,0,0,0,0,-0.0514380476198369,0,0,0,-0.0515573050537853,0,0.0407308427202155,0,0,0,0,0.142439944157425,0,0,-6.93889390390723e-18,0.0852938876715739,0.326705458118793,0,0,0,0,0,0.553398138468018,0,0,-0.0993335342946441,0.031021547391821,-0.0439835396058427
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0455744555482745,0.0735290448901645,0,0,0,0,0,0,0,0.0257226271033932,0,0.0416864292587889,0.0662019565513622,0.332375215635347,0,0.101568358491909,0,0,0,0,0.0344567592148215,0,0,0,0,0,0,0,0,0.0253361022606459,0,0.0360693496392732,0,0.140777389574555,0,0.255112747755163,0,0,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0
X1997.HK.EQUITY,0,0,0,0,0,0.0190979576269725,0,0,0,0,-0.0385285204124052,0,-0.0309355582024008,0,0,0.09240930033322,0.100050059007693,0.104848990303145,0,0,0.0145316011802073,0,0,0,0,0.127188274884586,0,0,0.463785549049502,0.16313587469968,0,0.291033778269815,0,-0.00425254772073837,0,0,0,0,0,0,0,0,-0.0623359427453062,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210174877380992,0,0,0,0,0,0,0,0.218196685331084,0,0,0,0,0,0,0,0,-0.0395287590798206,0,0,0,0,0,0,0.170140852818095,0.00894050733266252,0,0,0,-0.00531203481582297,0,0,0.0586846882855299,0,0,0,0,0,0,0,0.161837075866816,0,0,0,0.0888943223768543,0.0522957680430809,0,0,0.200882518516224,0
X002142.CH.EQUITY,0,0.371229212370876,0.295797946083694,0,-0.0102352238138533,0.0855292995546552,0,0,0,0,0,0,0,0,0.014690913095218,0,0,0,0.241913067737603,0,0,0,0,0,0,-0.0793184057743592,0,0,0,0,0,0,0,0.00679118492081857,0,0,0.0128451531207939,-0.155336814675529,0,0,0,0,0,0,0,0,0,0.0319300795016085,0,0.218728827312891
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706521890406145,0,0,0,0,0,0,0,0,0,0,0.176344823642234,0,0.204735795773913,0,0.130955636096643,0,0,0,0.0703612474416243,0,0,0,0,0,0.0482943916829647,0,0,0,0,0,0,0.42722260085072,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367534642819705,0,0,0,0,0,0,0,0,0,-0.135655601575696,0.109150434291497,0,0,-0.00306569383582686,0.16418032095161,0,0,-0.106593272672951,0,-0.0742971989459082,0,0,0,0,0.137082116510433,0,0,0.267206702072126,0.00595741818977984,-0.0367000442595172
X601169.CH.EQUITY,0,0,0,0,0.0488108902363063,-0.134872650624407,0,0,-0.132267627672718,0,0,0,0,0,0,0.03593086064855,0,0,-0.0661475964372286,0,0,0,0,0,0,0,0,0,0.0418648980835889,0,0,0,0,0.540778321764855,0,0,0,0.013035220509356,0,0,0,0.881748516435413,0,0,0,-0.0314150607682586,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286634765695008,0,0,0.0301970785633159,0,0,0,0,0,0,0.127669387994294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924498150446461,0,0,0,0.2288580893051,0,-1.73472347597681e-18,0,0.00581602195972998,0,0,0,0,0,0,0,0.266866829588683,0,0.37074225981086,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0758857594515257,0,0,0,0.286339732825675,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957461370977163,0,0,0,0,0,0.0841847711964621,0,0.0601513410165231,0,0,0,0,0,0,0.134112140473712,0,0,0,0,0,0,0,0,0.24393808424326,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339107284541733,0,0,0.140033522294161,0.0391738522256191,0,-0.144430021847563,0,0,-0.0341839607357834,0,0,0,0,-0.0841051438499861,0,0,0,0,0,0,0,-0.170272109190758,0.0233574865404362,0,-0.0863736441318954,0,0,-0.336834907381427,0,0.179035651011639,0.396542532866654,0,0,0.369123792394813,0,0,0,0,0,0,0,0,0,0.4434051071498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0902523571966054,0,0,0,0,0.1079485767261,0,0.0811011448670585,0,0,0.0299975934333345,0,0,-0.025852311993497,0,0,0,-0.0713448434839609,0,0,0,0.0714151535204871,0,0,0.0261379305223887,0,0.281587975698589,0,0,0,0,0,0.273907542527169,0.0826948815799805,0.0722645604774288,0,0,0
macro_return_add,0,0,-0.122246270076455,0,0,0,0,0,0,0,0,0,0.0352485299390862,0,-0.0779049656761475,0,0,0.33447577493276,0,0,0,0,0,0.225615000331016,0,-0.0576425357124195,0,0,-0.26646655967855,0,0,0,0,-0.0421418123706336,0,0.0490459109280251,0,0,-0.29093374244041,0.399280278103755,0,0,-0.324509434346284,0,0,0,0,0,0,0
