,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0.294377456358631,0,0,0.0859106440768714,0,0,0,0,0,0,0,0,0.197255389501044,0,0,0,0,0,-0.103148328548178,0.102032305924402,0,0,0.00272794381396769,0.132728880676012,0,-0.110636703568955,0,0,0,0,0.270021664965723,0,0,0.0256998304135739,0,0,0,-0.0968649513449632,0,0,0,0,0,0.0946090270133053
X600016.CH.EQUITY,0,0,0,0,0,0.469260838202331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773887499546224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020407387247519,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0201862988640049,0,0,0,0,0,0,0.0188962288078614,0.100101653584969,0,0,0,0,0.132124167867906,0,0,0,0,0.0169406328663061,0,0,0,0,0,0,0,0,0,0,-0.202587432453003,0,0,0,0,0,0.0053953923003692,0.11728907767173,0,-0.0577108964418786,0,0.379514404636179,0.206334527908021,0.21929925138367,0,0,-0.0401211969403959
X000001.CH.EQUITY,0,0.0709423470010484,0.0804471077436761,0,0,0,0,0.230048892637922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303959715507286,-0.0228442744592935,0,0,0,0.140279518645986,0,0,0.0703668123288402,0,0,-0.018667255114596,0,0.198125475450968,0.189939319301573,0,0,0.124335285245768,0,0,0,0,0.0780615743450809,0,0
X1109.HK.EQUITY,0.048465428573054,-0.0551256927774533,-0.0452238773035418,0,0,0,0,0,0.0915275330100727,0,0,0.0414406706774497,0,0,0,0,0,0,0,0,0.418499105932369,-0.0331407363647444,0,0,0,0,0,0,0,0.121554179736887,0,0,0,0.204809859833222,0,0,0,0,0,0,0.112439930796066,0.103682606589432,0,0,0,0.0907315387025408,0,0.0731126179233997,-0.160293912659346,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.015812844947945,0,0,0.027842769916346,0,0.162569090234757,0.224892935744843,0,0,0,0,0.0689317435801498,0,0,0,-0.0646639721695064,0.0386522595621022,0,0,0,0.106328807007382,0,0,0,0,0.0131644201450726,0,0,0,0,0,0,0,-0.248124579297399,0,0,0,0.256479182857665,0.0451187876434474,0,0
X601818.CH.EQUITY,0,0,0,0.154687821838184,0,0.131339523260783,0.533910001334308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303519250419336,0,0,0,0.253799978540273,0,0,0,0.00359877883067174,0,0,-0.170908439008687,-0.106984612416253,0.167063105541946
X1113.HK.EQUITY,0,0,0,0,0,0.0323918989830244,0,0,0,0,0.0746372649186148,0,0,0,0.16443991962828,0,0.289191584185358,0,0,0,0.0904367282252451,0.128936426628536,0,0,0,0.159639557129077,0,-0.060626190703538,0,0,0,0.118781787860978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.133009506637618,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.396021455886735,0.190624167776901,0,0,0,0,0,-0.110267777885462,0,0,0,0.170229173339809,0,0,0,0,0,0,0,0.0444283456786365,0.00972955714345918,-0.0452655056417729,0,0.295071766632937,0,0,0,0,0,0,0,0,-0.0204897172554121
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256540012783127,0,0,0,0,0,0.0223829989727124,0.0219278251389983,0,0,0,0,0,0,0,0,0,0,0,0.308947266380325,0,0.177809938492731,0,0,0,0,0,0,-0.109647467396238
X600048.CH.EQUITY,0,0,0,0,0,0,0.137528024761793,-0.328791132491729,0,0,0,0,0,0,0,0.106037205065269,0.213104200849531,0,0,0,0,-0.0340905507598119,0.00816710792680788,-0.088814390640348,0.169338552316271,0,0,-0.134593127222734,0.396429989447964,0,0,0,0,0.422387382413893,0,0,0,0.0316614234286049,0,0,0,0,0,0,0,0,-0.0521190718791161,0,-0.0946363989982254,0
X601688.CH.EQUITY,0.0387291073897859,0,0,-0.235945076220631,0,0,0,0,0,0,0,0,0,0,0,0,0.0449432545960435,0,0,0.0238390880411657,0,0,0,0,0,0,0,-0.0365619157868251,0,0.0597947806721521,0,0,0,0.0220489050519354,0,0.584738641772753,0,0,0,1.73472347597681e-18,0.0757400648956812,0.0402422116054151,0,0,0.0919608549482113,0,0.243923542226179,0,-0.09033981958669,-0.0758666247716151
X001979.CH.EQUITY,-0.0726871014096685,0,-0.28394636839523,0,0,0,0,0,0,0,0,0,0,-0.209862097128231,0,0,0,-0.03495704294939,0,0,0,0,-0.0495299094192987,0,0.0514973084350106,0,0,0,0,0,0.0264590965959379,0.239813592694992,0.216461886738541,0,0,0,0,0,0.208460629446529,0,0,0,0.181814649060815,0,0.292040792948562,0,0,0,0,0.115096643703442
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203914726905508,0,0,0,0,0,0,0,0,0.0348961117489574,0.0553232374241853,0,0,0,0,0.041351784728339,0,0,0,0,0,0,0,0.226975303818981,0.124905075050342,0.0583333681380042,0,0,0,0,0.0601005550202046,0,0,0,0,0.310313755474605,0,0.0517239385594447
X600837.CH.EQUITY,0.0324382544994975,0,0,0,0,0,0,0,0.200692543432208,0,0,0,0,0,0,0,0,-0.0398790424995372,0,0.0700498813675511,0,0,0,0,0,0.00434744422019383,0,6.93889390390723e-18,0,-0.000291293864094373,0,0,0,0,0.113130879528552,0,0.13314955745812,0,0,0,0,0,0,0,0,0.185964302981181,0.321410985434774,0,0,0.114309277934973
X601066.CH.EQUITY,-0.160699081216671,0,0,0,-0.312238505343617,0,-0.0276960041385658,0,0,-0.125574878429601,0,0,0,0,0,0,0,0,0,0,-0.0267668689412938,0,0,0,0,0,0,0.288957665570221,0,0,0,0,0,0,0,0,0,-0.0681374755678838,-0.0350644991798461,0,0,0,0,0,0,0.113980659263547,0.34987344052115,0.153324346359289,-0.147303202177735,0
X601336.CH.EQUITY,0.0262077470498986,0,0,0,0,0,0.11219023774527,-0.0431461182906787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749701118360221,0,0,0,0.243448957833848,-1.38777878078145e-17,0,0.461693622328659,0,0,0,0.0160192230092431,0,0,0.0520663372685283,0.0990959240445652,0,0,0,0,0,0.186250570509041,0
X002142.CH.EQUITY,0,0,0.270537089968184,0,0,0,0,0,0.0210203977822162,0,0.139863463960449,0,0,0,0,0.0530992073007143,0,0,-0.0161807707549403,0,0,0,0,0,0.0917029722225573,-0.0447511676008977,0,0,0,0,0,0,0,0.0242965468350168,0,0,0,0,0,0.069158505280019,0,0,0,0,0,0,0,0,0.0745506620621868,0.093493487077985
X601229.CH.EQUITY,0.46034360578998,0,0,0,0,0,0,0,0,0,0,0,0,0.156436413832601,0,0,0,0,0,0,0,0,0,0.148609104772069,0,-0.225086428056894,0,-0.0913355117941727,0,0,0,0,0,0,0,0,0.0658483070265216,0,0.189977672270073,0,0,0,0,0,0,0,0.101581290959815,0,0.1817775768076,0
X1997.HK.EQUITY,0.212953491913964,0,0,0,0,0.00820905749938387,0,0,0,0,0,0,0,-0.0415414980948266,0,0,0,0,0.173739156427605,0,0.0772784832756165,0,0,0,0.0559484438220131,0,0,0,0.0548812702141007,0.456652277405636,0,0,0.0344483803779937,-0.238800245415065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739727714043288
X000166.CH.EQUITY,0,0,0,0,-0.074113114251919,0,0,0,0,0,0,0,0.258816864383597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109543514715308,0,0,0.119192620452349,0,0,0.138036417725903,0,0,0,0,-0.0350568705916013,0,0,0,0.30852861797297,0.19682899547947,0,0
X2882.TT.EQUITY,0,0,0,0,0.0975875920322191,0,0.22689523315295,0,0,-0.0286604876900596,0,-0.00410647987345127,0,0,0,0,0,0,0,0,-0.0455724088422429,0,-0.0568842871985706,0,0,0,0,-0.0316846650389145,0,-0.125852789415229,0,0,0,0.0635107135829734,0,0,0,0,0,0,0,0,0,0,0,0,0.0929370738817547,0.0787877640727186,0.280049456627267,0
X600015.CH.EQUITY,0,0,0,0,0,0.165618018815792,0,0,0,0,0,0,0,0,0,0,0,0.145373228323345,0,0.0392288936143865,0,0,0,0,0.0964026937570797,0,0,0.061836912054038,0,0,0,0.0340617919977558,0,0,0,0,0,0,0,0,0,0,0,0,0.449731072648098,0,0,0.0876725103053343,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117624924765134,0,0,0,0,-0.231293019360162,0,-0.0515609890002504,0,0,0,0,-0.12780424459097,0,0,0.157678698888319,0,0,0,0,0,0.172146836201729,0,-0.176376959614527,0,0.518354344971368,0,0,0.0360856513719282,0.113570617126165,0,0,0,0,0,0.845511071601381,0,-0.213996660484544,0,0,0,0
X002736.CH.EQUITY,0,0.0709291555017558,0.0824653655320889,0,0,0,0,0,0,0,0.0879710101913138,0,0,0,0.220057301229175,-0.123544470295726,0,0,-0.13364777480549,0.0404823103427685,0,0,0,0.0144739796583537,0,0,0,-0.0967835594949393,0,0,0,0,0,0.171032587745511,0,0,0.00369760943870798,0,0,0,0,0.246918209664151,0,0,0,0,0,0.386077922806743,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0750485108292918,0,0,0,0,0.247090779718055,0,0,0,0,0,0,0,0,0,0,0.0704898621308128,0,0,0,0,-0.0295383116627624,0,0.0377479453875079,0,0,0,1.73472347597681e-18,0.341863951299052,0,0,0,0,0,0.0635898574883259,0.0152161771229505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0402262802747403,0,0,0,0,0,0,0,0.0267516986838175,-0.0596690074878297,0,0,0.329636953467208,0,0,0,0,0,0,0,0.0622990136620581,-0.0240575730351129,0.102792100044902,-0.148632481819099,0,0,0,0,0,0.366259611277075,0,0.0843337178906048,0,0,0,0,0,0.0342781554664113,0,0,0.197384055302351,0.166469813817294,0,-0.0258414111537948,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.491823462597628,0.168198878674029,0.0677738233835128,0,-0.139143693204698,-0.598911826898073,0,0,0,0,0,0,0,0,0,0,-0.0922400845427958,0,0,-0.0594077539751398,0,0,0,0,-0.0666384897572142,0,0,0,0,0,0.219779509376339,0.236901814426251,0.473999482576051,0,0,0.189405565938705,0,0,0,0,0,0,0.453459767864849
macro_return_add,0,-0.319655923849194,0,0,0,0.0975349277971057,0,0,0,0,0,0,0,0.284672635776375,0,0,0,0,0.175931850211556,0,0,0.0755280113331947,0,0,-0.210580590455297,0,0,0,0.0627195311793583,-0.228872651377458,0,0,0,0,0,0.301667918508824,0,-0.45572809298377,0.191009405958283,0,-0.0551778081702438,0,-0.357265807572213,0,0.391499320840071,-0.31037650602338,0,0,0.416768118230722,0
