,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0388207844790354,0,0,0,0,0,0,0,0,0.052636243138274,0.141269540136033,0,0.11102958381735,0,0,0,0,0,0,0,0,0,0,0.0245035048138994,0.194297741107061,0,0,0,0.379458391109935,0,0,0,0.00918545182695991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311492665898285
X601658.CH.Equity,0,0,0,0.274647584384707,-0.167999043201097,0,0,0.153087710037173,0,0,0.324731738647825,0,0.0451628453029578,0,0.0518570369562836,0,0.441965947315434,0,0,0,0,0.279249095917035,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.300439312974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230334354334495,0
X000001.CH.EQUITY,0,0.149813400689787,0,0,0.0688433322045126,0,0,0.242082606403087,0,0.0562259122081066,0.30763798277146,8.67361737988404e-19,0,0,-0.0500014595748442,0,0,0,0,0,0,0,0.144726176120173,0,0,0,0.332522748889801,0,-0.0446375314668518,0,0,0,-0.26614047275041,0,0,0,0,-0.0712374903070714,-0.0153348617387949,0,0,0,-0.00814681921916442,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041295232333214,0,0,0,-0.00853391632760107,0,0,0,0.177384671425055,0,0,0.187090093684751,0,0,0,0,0,0,0,0,0,0.0860105169323461,0,0.28612664992332,0.0719858865536737,0,0,0.064141973613729,0,-0.0305296408344952,0,0,-3.46944695195361e-18,0,0.292132790216945,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614445719599939,0,0,0,0,0.0474290145758568,0,0,0,0.189320115763534,0,0,0,0,0,0.215734076999658,0,0,0,0,0,0.13986899873578,0.0757296599541736,0,0,0,0,0,0,0.00259944155273301,0,0,0,0.0790048597783918,0,0.128114649772215,0,0,0,0,0,0,0.0388916168389875,0.0235179993770129,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723510188278718,0,0,0,0,0,0,0,0,-0.00314720411644036,0,0,0,0,0,0,0,0.0101677346213827,0,0,0,0,0.0412626977082608,0,0,0,0,0.0123111336648911,0,0.0414252038907867,0,0,0,0,0.480665653339315,0.336657366668554,-0.0933243884783549,0.197655019837052,0,0,-0.164783445579088,-0.454886331695428,0.0294853496402966,0,0
X601319.CH.EQUITY,0,0.0791570156260869,0.207854038199035,0,0,0,0,0,0,0,0,0,0,0.259253895486492,0,0,0,0.0573690763649554,0,0,0,0,0,0,0.0174599790024806,0,0,0.0147012593653291,0,0,0,0,0,0,0.141663461500962,0.00997342401956992,0,0,0,0,0,0,0,0,0.0185001272253895,0,0,0.00354097011952252,0,0.00859474538516683,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.123334895474154,0.0679928546052208,0,0,0,0.0451339578849171,0.673289591973204,0.0701683134858781,0,-0.0195809304503665,0.0236909659863708,0,0,0,0,0,0,0,0,0,0,0,0,0.249756861910793,0,0,0.0399951921548146,0,0,0,0.0311205926448204,0,0,0,0,0.229553991990936,0.0325232659921653,0,0,0,0,0,0,0,0,0,-0.0726035776450452,0,0
X600016.CH.EQUITY,0,0,0.068436361639455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278878215831321,0.0417167476652585,0,0,0.0241277078499049,0,-0.162254329604521,0,-8.67361737988404e-19,0,0,0,0,0.151273702560206,0,0,0,0.514448902912393,0,0,0,0,0,0,0,0,0,0,-0.492768629359658,0,-0.00357387258177211,0,0.109819337406251,0.333370650762305,0
X601998.CH.EQUITY,0,0,0,0.292571483322819,0,0.222089004571861,0,0.191555267053265,0,0,-0.108394825261182,0,0,0,0.108722501814669,0,0,0.166030343699057,0,0,0,0,0,0,0,0,0,0,0,0,0.324138097670119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253846190187984,0,-0.0801841297172019,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346140342967915,0,0,0,0,0,0,0.079808024798061,0,0,0.439896339220738,0,0,0,0,0.0972011969214859,0.0403958876745494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379810250887537,0,0,0,0,0,0.29981501362454,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187756918840587,0,0,0.0486404919299321,0.0668734177498697,0,0,0,0,0.590212234299856,0,0,0.160490226565937,-0.159921074561464,0,0,0,0,0.0250623663102038,0,0,0,0,0,0,-0.175126202103075,0,0,0,0.197466846239944,0,0,0.0867945820958236,-0.0323721267960095,0,0,0,0,0,0,0,0,0,0.465705737459142,0,0
X1109.HK.EQUITY,0,-0.01969770443857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791255959948273,0,0,0,0,0.217375713605022,0,0,0,0,0,0.0142352979923093,0.311621533793186,0,0,0,0,0.0523125959997768,0.195748419154932,0,-0.0611858496192527,0,0,0,0,0,-1.38777878078145e-17,0,-0.0538174003099529,0,0,-0.0270453632470904,-0.155741993036516,0,0,0,0
X2007.HK.EQUITY,0,-0.0636808330186582,0,0,0,0,0,0,0,0.0275068792314459,0,0,0,0,0.0569684088055031,0,0,0,0,0,0,0,0,0.162106543033101,0.0435116365329134,0,0,0.187204804425974,0.325915478185027,0,0,0,0.0750741670937739,0,0,0,-0.0767562949882282,0.137534928712565,0,0,0,0,-0.0414207123960675,0,-0.116678724420767,0,0,0.118022025418459,0,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.21105571840305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121087703947308,0,0,0.137104822285013,0,0,0,0,0,0.577404922843693,0.12805218198431,0,0,0,0,0,0,0,0,0,-0.141007278801959,0,0,0,0,0,0,0,0,-0.222305839650531,0,-0.216914707490683
X601688.CH.EQUITY,0,0,0,0,-0.0480990082593322,-0.0681496530848012,0.0665539436369866,0,0,0,0,-0.105783415927474,0,0.384364874517135,0,0,0,-0.0326238188597284,0,0,0,0,0,0.349059531489054,0,0,0,0,0.0264866371957433,0,0,0,0,0,0.0724258618790922,0.412742238616823,0,0,0,0,0,0,0,0,0,0,-0.0081879795635418,0,0.0118793440380336,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178784073322463,0.00624982223759953,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120721392830197,0,0,0,0,-0.227648366973198,0,0,0,0,0,0.00337285312699601,0,0,0,0,0,0,0,0.0874806788524378,0,0,0,0,0.118704083339501,0,0.382204509132655,0,-0.33059018115264,0,0,0.00876894013957397,0,0.275428719785337,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139455240644,0,0,0,0,0.403587008790593,0,0,0,0,0,0,0,-0.0558183986121127,0,0,0,0,0,0,0,0,0.27281685600134,0,0,0,0.0776744912139517,0,0,0,0,-0.154787722191992,0,0.2061777490661,-0.127788086908221,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504807477658867,0,0,0,0.0782596545308098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191972353321637,0,0,0,0,0,0,0,0.0649429909274387,0,-0.0171064321590627,0,0,0.174007408380012,0,0,0,0,0,0,0,0.0622248939758049,0,0,0.699003005179126,0,0,0,0
X1113.HK.EQUITY,0.196720029280547,0,0,0,0.0438186104498842,0.155338825134039,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156792667070229,0,0,0,0,0,0.147687795529576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16876500659356,0,0.160245914125905,-0.0371182908861605,0,0,0,0.069807488096212,0,0,0,0.00643980765877997
X12.HK.EQUITY,0,0.0306041016418995,0,0,0,0,0,-0.0932717200584624,-0.00487282573767662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786969324309782,0,0,0,0,0.117617978699012,0,0,-0.248628051121555,0.11559054113359,0,0,0,0,0.110777552801347,0,0,0.49974969687145,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0305220176620339,0,0,0,0,0,0,0,0,0,0,0,0,0.344170396458454,0,0,0,0.0481229833066008,0.0401539447413285,0,0,0,0,0,0,0,0,0,0,0,-0.11727340309754,0.0229261572779072,0,0,0,0.142129838078196,0,0,0.106021214731011,0,0,0,0,-0.10615616357298,0.0558662484919631,0,0,0,0,0,0.112254257001372
X823.HK.EQUITY,0.100039285383026,0,0,0,0.129571292298482,0,0,0,0,0,0.0169418452201638,0,0,0,0,0,0,0,0,0.162084624221831,0,0,-1.73472347597681e-18,0,0,-0.0696965187936952,0,0,0,-1.73472347597681e-18,0,0,0,-0.36179860402861,0,0,0.0652520100620077,0,0,0,0,0,0,0,0,0,0,0,0.214770506399219,0,-0.0593348462654159
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150377821291572,0,0,0,0,0,0,0,0.137423278402455,0,0,0,0,0,0,0,-0.00610503966865678,0,0,0,0,0.0289737394156941,0.192389680045418,0.29912204658345,0,0.146563737318312,0,0,0,0.187020008103958,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.103707367145685,-0.308478388062924,0,0.155403171297561,0,0,0,0,0,0,0.0440287323698131,0,0.367528809007474,0,0,0,0,0,0.116552491519517,0,0,0,0.216422854655292,0.386639059194282,0,0,0,0,0.0118763598467204,0,0,-0.098395313193825,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217585272585703,0.0237263846275287,0,0,0,0,0.0126985999375399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273721175399795,-0.15384571485624,0,0,0,0.12279117780831,0,0.538700481472831,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371289788248213,0,0,0,0,0,0,0.0223816390601031,0,0,0,0,0,0,0,0,0.0775863383654495,0,0,0.474428540441751,0,0,0,0,0,0,0,0,0,0,-0.0226713039399852,0,0,0.265796428048485,0,0,0.0208581806866104,0,0,0,0,4.33680868994202e-19,0,0,-0.0721638671646069,0,-0.0587437667911395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606520606235008,0.13358481496546,0,0,0,0,0,0.0826416164316071,0,0,0,0,0,0,0.150252724619858,0,0,0,0,0,0,0.140507576861136,0.218246190460442,0,0,0,-0.115054927351311,0,0,0,0,0,0,0,0,0.342952517533691,0,0,0.0395182916643501,0,-0.176724166411641,0,0,0,0
X601169.CH.EQUITY,0,0,0.131985879866282,0,0.256305021458733,0,0,0,0,0,0.073356595348411,0,0,0,0,0,0,0,0,0,0.19010840945486,0,0,0.684873754577572,-0.119324895931167,0.0194470754466996,0,0,0.0133001754785252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13157350096291,0,0,0,0
macro_return_add,-0.290326355341901,0,0,0,0,-0.679091943173871,0,0,0,-0.164824659764504,0,0,0,0,0,0,0,0.0586250540425847,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0379381337879527,0,0,0,-0.187752177520764,0,0,0,0,0,0,0.503047236879602,0,0.305441731679004,0,0,0,0,0,0,0,0,0.195493288125468,0
